NUM_CAMPS,MB_HOURS,OB_HOURS,MB_TRIPS,OB_TRIPS,TOTAL_TRIPS,OPTIMAL_TRIPS_TOTAL,CAMP_POPULATION_PERCENTAGE
90,12.000000,8.000000,661,639,1300,1450.904655,0.935944
90,12.000000,8.000000,656,648,1304,1446.449353,0.940741
90,12.000000,8.000000,650,642,1292,1437.592217,0.935944
90,12.000000,8.000000,645,634,1279,1430.374822,0.934669
90,12.000000,8.000000,650,628,1278,1426.157599,0.936187
90,12.000000,8.000000,643,638,1281,1425.256367,0.935944
90,12.000000,8.000000,632,632,1264,1411.012607,0.935762
90,12.000000,8.000000,652,628,1280,1437.741253,0.931330
90,12.000000,8.000000,651,626,1277,1427.265879,0.931998
90,12.000000,8.000000,654,643,1297,1445.499391,0.938919
90,12.000000,8.000000,640,637,1277,1430.566590,0.927990
90,12.000000,8.000000,634,628,1262,1409.257577,0.936733
90,12.000000,8.000000,649,643,1292,1443.443223,0.935155
90,12.000000,8.000000,655,639,1294,1435.453627,0.938555
90,12.000000,8.000000,649,632,1281,1424.198056,0.937523
90,12.000000,8.000000,654,641,1295,1432.799274,0.943473
