0,0,2,1,7,11,74,71,60,37,18,13,8,10,16,12,14,8,10,0,0,0,0,0,0,0,0,0
0,0,1,2,7,12,68,81,46,37,28,11,7,9,9,18,16,13,13,0,0,0,0,0,0,0,0,0
0,0,0,2,6,8,76,63,55,35,24,9,9,8,9,17,11,26,15,0,0,0,0,0,0,0,0,0
0,0,1,5,7,14,63,80,54,35,24,13,4,13,11,16,16,9,9,0,0,0,0,0,0,0,0,0
0,0,2,1,2,13,74,81,59,37,18,15,12,12,11,7,12,12,11,0,0,0,0,0,0,0,0,0
0,0,0,1,4,12,77,74,68,33,23,12,8,11,4,14,15,13,6,0,0,0,0,0,0,0,0,0
0,0,1,2,6,6,68,64,61,43,18,11,7,5,16,24,13,10,9,0,0,0,0,0,0,0,0,0
0,0,0,2,5,11,83,70,45,37,18,8,8,8,11,12,18,11,16,0,0,0,0,0,0,0,0,0
0,0,0,2,6,8,69,69,58,39,34,11,6,6,13,11,24,11,10,0,0,0,0,0,0,0,0,0
0,0,0,5,3,10,94,68,50,28,19,16,14,7,5,20,12,12,10,0,0,0,0,0,0,0,0,0
0,0,0,1,5,8,85,65,51,35,25,10,6,4,9,25,18,11,8,0,0,0,0,0,0,0,0,0
0,0,0,1,5,10,85,62,47,38,14,8,11,17,11,16,18,16,7,0,0,0,0,0,0,0,0,0
0,0,0,3,2,16,66,53,43,36,20,15,10,20,15,13,19,11,13,0,0,0,0,0,0,0,0,0
0,0,0,2,6,10,85,61,58,31,23,6,11,8,13,12,16,16,13,0,0,0,0,0,0,0,0,0
0,0,0,2,5,5,80,71,58,31,24,11,4,5,9,21,21,9,12,0,0,0,0,0,0,0,0,0
0,0,2,3,7,8,80,69,51,34,19,11,12,9,15,26,17,12,7,0,0,0,0,0,0,0,0,0
0,0,0,1,7,9,69,69,65,37,21,13,8,8,12,17,11,10,12,0,0,0,0,0,0,0,0,0
0,0,0,1,1,9,83,66,53,41,16,10,7,8,21,14,13,11,13,0,0,0,0,0,0,0,0,0
0,0,0,5,7,12,88,57,45,28,18,15,5,4,11,21,18,19,12,0,0,0,0,0,0,0,0,0
0,0,2,6,6,12,70,65,49,38,15,10,10,8,12,13,14,18,16,0,0,0,0,0,0,0,0,0
0,0,0,1,6,9,76,66,52,24,18,21,9,11,7,19,11,17,16,0,0,0,0,0,0,0,0,0
0,0,2,3,8,16,87,70,48,41,23,9,9,6,8,12,17,6,12,0,0,0,0,0,0,0,0,0
0,0,1,5,3,8,73,74,59,28,23,8,6,6,15,13,20,11,14,0,0,0,0,0,0,0,0,0
0,0,1,2,10,14,80,60,49,45,21,11,10,9,13,16,10,15,10,0,0,0,0,0,0,0,0,0
0,0,0,3,3,9,73,63,50,27,25,16,10,11,17,20,14,11,16,0,0,0,0,0,0,0,0,0
0,0,0,2,0,10,78,53,58,30,24,10,9,8,21,12,20,13,7,0,0,0,0,0,0,0,0,0
0,0,1,2,4,15,85,61,52,40,16,16,6,10,8,21,13,15,7,0,0,0,0,0,0,0,0,0
0,0,3,0,5,10,74,68,47,35,23,21,12,7,20,19,12,7,9,0,0,0,0,0,0,0,0,0
0,0,0,4,3,6,56,51,59,33,25,13,9,10,23,20,21,13,9,0,0,0,0,0,0,0,0,0
0,0,0,1,6,15,82,59,58,31,18,12,9,5,13,25,13,14,9,0,0,0,0,0,0,0,0,0
0,0,0,0,4,10,81,70,48,45,29,15,8,7,10,12,11,16,8,0,0,0,0,0,0,0,0,0
0,0,1,1,6,10,80,70,58,27,21,14,7,10,14,18,15,11,10,0,0,0,0,0,0,0,0,0
0,0,0,1,2,20,87,63,53,42,21,14,11,4,13,11,15,10,9,0,0,0,0,0,0,0,0,0
0,0,0,1,8,13,92,51,54,47,18,13,8,8,13,8,15,15,15,0,0,0,0,0,0,0,0,0
0,0,0,1,6,13,79,76,58,19,24,8,6,9,11,16,17,15,14,0,0,0,0,0,0,0,0,0
0,0,0,0,5,10,76,76,67,27,23,8,7,12,15,5,14,12,17,0,0,0,0,0,0,0,0,0
0,0,0,2,5,8,79,70,52,27,31,7,13,4,13,16,16,12,15,0,0,0,0,0,0,0,0,0
0,0,2,2,6,10,93,74,52,39,26,9,9,4,10,16,4,9,18,0,0,0,0,0,0,0,0,0
0,0,1,5,4,10,83,62,52,39,17,13,7,8,15,14,18,13,15,0,0,0,0,0,0,0,0,0
0,0,0,2,6,15,102,52,58,18,18,16,8,6,17,19,15,12,11,0,0,0,0,0,0,0,0,0
0,0,0,4,3,14,90,65,50,34,20,12,7,9,21,13,9,7,16,0,0,0,0,0,0,0,0,0
0,0,0,1,5,11,78,64,45,31,23,12,8,6,17,10,15,13,14,0,0,0,0,0,0,0,0,0
0,0,0,0,7,13,89,45,60,34,19,11,10,8,10,20,12,12,13,0,0,0,0,0,0,0,0,0
0,0,2,2,6,9,82,79,47,34,12,22,15,5,11,12,14,10,13,0,0,0,0,0,0,0,0,0
0,0,1,2,8,20,82,59,56,38,15,10,10,11,13,7,14,13,20,0,0,0,0,0,0,0,0,0
0,0,0,0,2,13,83,60,51,32,25,14,9,7,12,17,15,15,15,0,0,0,0,0,0,0,0,0
0,0,0,3,4,11,91,67,58,32,23,7,2,7,17,20,13,12,7,0,0,0,0,0,0,0,0,0
0,0,0,2,5,14,74,68,48,31,16,12,12,13,17,23,18,12,3,0,0,0,0,0,0,0,0,0
0,0,0,2,5,17,84,67,53,26,23,9,4,4,12,20,17,13,11,0,0,0,0,0,0,0,0,0
0,0,0,0,7,11,89,60,53,37,14,17,7,11,11,14,16,11,7,0,0,0,0,0,0,0,0,0
0,0,2,1,3,10,91,67,42,32,23,20,7,7,12,7,14,16,16,0,0,0,0,0,0,0,0,0
0,0,0,2,4,13,86,60,31,20,24,16,9,13,14,19,20,20,12,0,0,0,0,0,0,0,0,0
0,0,0,3,5,10,74,71,46,36,20,12,10,9,17,15,19,13,7,0,0,0,0,0,0,0,0,0
0,0,0,2,3,15,67,77,44,42,11,10,10,7,18,16,16,18,9,0,0,0,0,0,0,0,0,0
0,0,0,1,3,12,75,58,56,32,23,12,7,12,9,15,19,15,9,0,0,0,0,0,0,0,0,0
0,0,0,2,4,17,80,75,55,38,15,9,13,9,13,13,11,10,12,0,0,0,0,0,0,0,0,0
0,0,0,4,4,16,86,66,49,34,26,11,12,4,6,10,16,14,17,0,0,0,0,0,0,0,0,0
0,0,0,1,5,11,60,71,42,41,26,7,12,13,13,23,13,18,11,0,0,0,0,0,0,0,0,0
0,0,0,5,3,13,77,63,54,38,23,11,6,13,19,8,17,12,9,0,0,0,0,0,0,0,0,0
0,0,0,1,3,14,78,74,58,38,18,16,15,5,10,18,11,11,10,0,0,0,0,0,0,0,0,0
0,0,0,1,3,10,86,64,40,44,22,17,11,10,12,15,15,14,8,0,0,0,0,0,0,0,0,0
0,0,1,4,8,8,67,62,48,27,27,14,11,15,14,12,22,10,10,0,0,0,0,0,0,0,0,0
0,0,0,2,3,12,80,79,44,28,23,11,8,10,10,15,21,16,14,0,0,0,0,0,0,0,0,0
0,0,1,4,5,14,59,79,31,54,16,15,11,12,12,12,18,14,11,0,0,0,0,0,0,0,0,0
0,0,2,2,6,14,65,70,52,30,21,10,13,11,9,16,10,18,16,0,0,0,0,0,0,0,0,0
0,0,1,3,14,5,66,66,47,33,24,5,12,10,9,11,25,13,17,0,0,0,0,0,0,0,0,0
0,0,0,3,2,8,87,56,57,35,18,14,14,7,8,24,10,9,13,0,0,0,0,0,0,0,0,0
0,0,0,2,10,7,79,56,60,29,18,17,11,11,15,15,16,11,10,0,0,0,0,0,0,0,0,0
0,0,0,2,5,13,87,63,54,38,18,10,8,7,16,17,12,12,7,0,0,0,0,0,0,0,0,0
0,0,0,3,7,18,81,66,53,29,28,9,8,9,15,15,8,19,10,0,0,0,0,0,0,0,0,0
0,0,0,3,1,10,85,69,45,40,19,13,9,6,14,18,13,13,7,0,0,0,0,0,0,0,0,0
0,0,0,1,3,8,70,70,63,44,12,21,13,9,12,14,11,9,11,0,0,0,0,0,0,0,0,0
0,0,0,0,5,10,88,66,61,35,19,11,7,13,15,15,10,10,11,0,0,0,0,0,0,0,0,0
0,0,0,3,5,13,78,72,57,27,28,20,9,9,7,17,11,16,8,0,0,0,0,0,0,0,0,0
0,0,0,3,5,14,91,63,46,41,17,10,8,6,10,18,16,15,5,0,0,0,0,0,0,0,0,0
0,0,0,2,2,16,77,72,51,40,17,15,12,10,10,13,17,11,10,0,0,0,0,0,0,0,0,0
0,0,0,2,7,8,91,62,54,32,20,11,15,10,14,15,15,9,8,0,0,0,0,0,0,0,0,0
0,0,0,0,8,14,85,69,54,36,19,14,7,7,7,19,9,18,9,0,0,0,0,0,0,0,0,0
0,0,1,1,5,7,73,55,51,41,20,17,9,11,12,13,18,13,17,0,0,0,0,0,0,0,0,0
