0,0,1,1,5,17,321,275,246,231,215,168,154,89,84,55,39,17,0,0,0,0,0,0,0,0,0,0
0,0,0,4,4,19,330,293,267,220,210,163,131,90,100,63,29,27,0,0,0,0,0,0,0,0,0,0
0,0,0,0,3,11,324,296,257,231,203,153,145,97,89,58,37,30,0,0,0,0,0,0,0,0,0,0
0,0,1,2,7,8,334,275,264,239,183,164,137,108,73,76,42,16,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,18,335,284,271,219,195,203,112,124,76,50,48,15,0,0,0,0,0,0,0,0,0,0
0,0,1,0,0,8,286,309,276,250,203,164,136,95,84,72,37,17,0,0,0,0,0,0,0,0,0,0
0,0,0,0,4,12,318,336,272,238,191,161,133,99,81,57,36,18,0,0,0,0,0,0,0,0,0,0
0,0,0,1,8,14,315,286,274,256,204,153,140,95,83,47,44,25,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,15,344,303,246,253,214,144,115,111,69,55,41,23,0,0,0,0,0,0,0,0,0,0
0,0,0,1,2,7,310,300,277,227,185,164,131,112,79,61,49,20,0,0,0,0,0,0,0,0,0,0
0,0,0,0,3,9,313,293,281,227,209,158,140,92,63,61,52,25,0,0,0,0,0,0,0,0,0,0
0,0,1,0,5,14,323,298,302,228,186,164,143,92,88,49,33,18,0,0,0,0,0,0,0,0,0,0
0,0,0,1,4,5,327,288,275,214,195,166,135,107,77,74,37,25,0,0,0,0,0,0,0,0,0,0
0,0,0,1,5,17,335,301,272,223,192,166,124,99,87,64,40,11,0,0,0,0,0,0,0,0,0,0
0,0,0,0,7,10,369,289,231,224,202,172,115,113,73,69,44,27,0,0,0,0,0,0,0,0,0,0
0,0,2,1,4,13,320,309,251,249,187,148,135,96,82,57,42,30,0,0,0,0,0,0,0,0,0,0
0,0,0,1,2,15,291,314,283,226,212,171,121,109,89,57,30,16,0,0,0,0,0,0,0,0,0,0
0,0,0,0,3,6,316,307,280,216,215,166,133,99,96,50,30,21,0,0,0,0,0,0,0,0,0,0
0,0,0,2,3,15,296,293,265,265,185,176,123,114,86,51,39,18,0,0,0,0,0,0,0,0,0,0
0,0,0,2,4,11,325,315,267,207,201,151,136,106,84,59,44,13,0,0,0,0,0,0,0,0,0,0
0,0,0,0,2,12,304,332,243,227,210,165,152,102,71,63,43,19,0,0,0,0,0,0,0,0,0,0
0,0,0,3,3,11,314,301,256,237,196,165,147,112,72,69,36,14,0,0,0,0,0,0,0,0,0,0
0,0,1,1,4,25,345,310,231,233,195,150,121,125,94,51,37,23,0,0,0,0,0,0,0,0,0,0
0,0,0,2,3,4,322,301,262,234,189,165,153,117,65,61,37,17,0,0,0,0,0,0,0,0,0,0
0,0,0,0,3,8,308,270,306,254,182,173,125,122,93,45,29,21,0,0,0,0,0,0,0,0,0,0
0,0,0,1,4,12,321,311,270,225,201,154,129,98,79,66,40,25,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,5,317,288,271,218,233,175,136,100,83,52,36,21,0,0,0,0,0,0,0,0,0,0
0,0,0,0,3,11,337,303,256,237,184,163,144,113,79,52,47,15,0,0,0,0,0,0,0,0,0,0
0,0,0,0,6,11,316,326,259,213,170,205,145,103,77,57,35,19,0,0,0,0,0,0,0,0,0,0
0,0,0,1,4,7,327,272,274,229,197,147,141,114,89,66,36,21,0,0,0,0,0,0,0,0,0,0
0,0,0,0,4,18,308,280,254,237,213,161,128,124,81,68,35,15,0,0,0,0,0,0,0,0,0,0
0,0,0,0,7,12,318,276,241,231,190,181,141,125,88,72,35,19,0,0,0,0,0,0,0,0,0,0
0,0,0,1,1,14,331,332,295,224,219,148,121,104,80,56,30,15,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,7,304,267,297,231,229,165,117,114,82,66,45,17,0,0,0,0,0,0,0,0,0,0
0,0,0,2,3,15,317,311,273,233,213,170,130,104,76,63,28,19,0,0,0,0,0,0,0,0,0,0
0,0,0,1,6,8,358,288,252,238,221,164,116,108,86,44,39,16,0,0,0,0,0,0,0,0,0,0
0,0,1,0,3,6,345,311,244,266,187,154,132,110,76,58,49,19,0,0,0,0,0,0,0,0,0,0
0,0,0,1,6,18,328,273,286,252,190,164,116,123,75,52,44,23,0,0,0,0,0,0,0,0,0,0
0,0,0,2,1,11,293,316,290,234,203,146,128,103,90,49,41,23,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,7,321,309,269,252,194,165,113,118,75,54,45,11,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,14,359,287,277,230,177,191,121,107,73,64,32,19,0,0,0,0,0,0,0,0,0,0
0,0,0,1,2,12,305,302,246,250,199,174,120,106,87,53,48,15,0,0,0,0,0,0,0,0,0,0
0,0,0,1,7,14,342,263,286,211,207,152,144,103,77,72,31,16,0,0,0,0,0,0,0,0,0,0
0,0,0,2,5,13,304,295,277,219,210,156,134,105,98,58,42,21,0,0,0,0,0,0,0,0,0,0
0,0,1,0,4,13,339,300,253,248,213,151,138,115,74,62,37,8,0,0,0,0,0,0,0,0,0,0
0,0,0,1,3,11,340,322,265,234,207,144,121,108,87,51,39,18,0,0,0,0,0,0,0,0,0,0
0,0,1,1,3,9,300,304,269,226,203,173,147,115,83,62,23,29,0,0,0,0,0,0,0,0,0,0
0,0,0,0,3,11,314,324,255,244,173,173,132,100,76,65,48,20,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,19,321,299,262,225,192,157,156,108,82,54,34,23,0,0,0,0,0,0,0,0,0,0
0,0,0,1,5,13,303,294,287,223,225,152,141,113,80,47,35,22,0,0,0,0,0,0,0,0,0,0
0,0,0,1,3,12,337,287,264,228,203,178,143,95,91,56,32,15,0,0,0,0,0,0,0,0,0,0
0,0,1,1,6,15,320,296,241,260,207,156,130,99,85,69,42,21,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,9,305,346,237,205,200,176,152,101,88,55,34,20,0,0,0,0,0,0,0,0,0,0
0,0,1,1,3,9,296,318,302,238,188,173,131,101,78,49,34,16,0,0,0,0,0,0,0,0,0,0
0,0,0,1,6,8,321,313,236,257,194,154,141,88,86,60,57,19,0,0,0,0,0,0,0,0,0,0
0,0,0,1,6,10,308,291,271,256,202,173,128,118,71,62,34,19,0,0,0,0,0,0,0,0,0,0
0,0,0,3,4,12,322,307,286,237,192,166,146,97,65,44,39,22,0,0,0,0,0,0,0,0,0,0
0,0,0,1,5,15,336,304,255,233,203,168,133,110,72,67,28,19,0,0,0,0,0,0,0,0,0,0
0,0,0,1,5,13,338,282,267,241,208,156,130,111,61,64,42,20,0,0,0,0,0,0,0,0,0,0
0,0,0,0,4,10,313,300,250,229,190,179,138,103,97,67,46,13,0,0,0,0,0,0,0,0,0,0
0,0,0,2,3,13,322,299,278,209,216,160,130,111,84,47,44,18,0,0,0,0,0,0,0,0,0,0
0,0,0,1,5,14,330,320,264,230,206,157,127,98,66,65,45,20,0,0,0,0,0,0,0,0,0,0
0,0,0,0,6,16,329,289,251,281,195,153,134,95,83,62,35,20,0,0,0,0,0,0,0,0,0,0
0,0,0,1,2,14,341,294,278,262,172,164,135,91,90,50,34,19,0,0,0,0,0,0,0,0,0,0
0,0,0,0,3,14,301,311,279,232,209,173,107,108,78,67,41,10,0,0,0,0,0,0,0,0,0,0
0,0,0,1,9,14,300,313,267,266,188,140,121,117,70,61,44,26,0,0,0,0,0,0,0,0,0,0
0,0,0,3,4,12,319,299,264,233,194,190,156,83,72,59,33,19,0,0,0,0,0,0,0,0,0,0
0,0,0,1,4,18,302,292,275,230,207,176,139,96,78,57,33,22,0,0,0,0,0,0,0,0,0,0
0,0,0,1,4,15,310,303,262,238,198,163,130,97,83,65,48,13,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,18,329,291,258,248,215,156,144,90,78,56,39,19,0,0,0,0,0,0,0,0,0,0
0,0,0,0,4,11,344,295,241,231,214,137,148,98,71,65,44,26,0,0,0,0,0,0,0,0,0,0
0,0,0,2,4,15,340,284,273,241,212,183,133,107,60,50,31,17,0,0,0,0,0,0,0,0,0,0
0,0,0,1,3,11,316,279,258,206,203,172,128,130,84,58,45,24,0,0,0,0,0,0,0,0,0,0
