NUM_CAMPS,MB_HOURS,OB_HOURS,MB_TRIPS,OB_TRIPS,TOTAL_TRIPS,OPTIMAL_TRIPS_TOTAL,CAMP_POPULATION_PERCENTAGE
180,8.000000,8.000000,2408,0,2408,2796.781496,0.898087
180,8.000000,8.000000,2411,0,2411,2779.489028,0.902611
180,9.000000,8.000000,2387,0,2387,2775.718572,0.901913
180,9.000000,8.000000,2436,0,2436,2794.811745,0.907802
180,9.000000,8.000000,2428,0,2428,2793.709655,0.905556
180,9.000000,8.000000,2424,0,2424,2807.643025,0.903248
180,9.000000,8.000000,2428,0,2428,2818.718545,0.901154
180,9.000000,8.000000,2448,0,2448,2825.011211,0.905889
180,9.000000,8.000000,2405,0,2405,2774.514062,0.906800
180,9.000000,8.000000,2440,0,2440,2817.457146,0.904463
180,9.000000,8.000000,2439,0,2439,2814.427941,0.905313
180,9.000000,8.000000,2424,0,2424,2789.496926,0.907529
180,10.000000,8.000000,2459,0,2459,2799.069044,0.914602
180,10.000000,8.000000,2437,0,2437,2802.792500,0.909381
180,10.000000,8.000000,2467,0,2467,2827.226803,0.910747
180,10.000000,8.000000,2437,0,2437,2782.005892,0.915817
180,10.000000,8.000000,2447,0,2447,2816.456899,0.910018
180,10.000000,8.000000,2440,0,2440,2803.697631,0.909624
180,10.000000,8.000000,2453,0,2453,2813.042055,0.912325
180,10.000000,8.000000,2444,0,2444,2806.238148,0.911081
180,10.000000,8.000000,2449,0,2449,2797.158807,0.914420
180,10.000000,8.000000,2427,0,2427,2805.494806,0.906922
180,11.000000,8.000000,2427,0,2427,2775.784869,0.917820
180,11.000000,8.000000,2482,0,2482,2831.610155,0.915695
180,11.000000,8.000000,2445,0,2445,2793.365011,0.916393
180,11.000000,8.000000,2472,0,2472,2811.243915,0.918033
180,11.000000,8.000000,2495,0,2495,2845.652851,0.917729
180,11.000000,8.000000,2499,0,2499,2842.538071,0.921190
180,11.000000,8.000000,2453,0,2453,2805.229135,0.915513
180,11.000000,8.000000,2438,0,2438,2800.324988,0.912174
180,11.000000,8.000000,2460,0,2460,2811.477344,0.917638
180,11.000000,8.000000,2444,0,2444,2781.706230,0.918002
180,12.000000,8.000000,2467,0,2467,2828.604546,0.915392
180,12.000000,8.000000,2463,0,2463,2812.661466,0.918276
180,12.000000,8.000000,2486,0,2486,2836.763086,0.920492
180,12.000000,8.000000,2494,0,2494,2841.658942,0.917729
180,12.000000,8.000000,2454,0,2454,2792.509068,0.921069
180,12.000000,8.000000,2455,0,2455,2787.195836,0.923558
180,12.000000,8.000000,2473,0,2473,2806.857556,0.921281
180,12.000000,8.000000,2469,0,2469,2812.395740,0.919945
180,12.000000,8.000000,2477,0,2477,2813.918472,0.922101
180,12.000000,8.000000,2482,0,2482,2827.301587,0.920036
180,13.000000,8.000000,2514,0,2514,2844.962210,0.925562
180,13.000000,8.000000,2460,0,2460,2807.483630,0.920128
180,13.000000,8.000000,2488,0,2488,2820.869445,0.924226
180,13.000000,8.000000,2465,0,2465,2821.204962,0.918761
180,13.000000,8.000000,2465,0,2465,2787.787544,0.927231
180,13.000000,8.000000,2490,0,2490,2825.568417,0.924772
180,13.000000,8.000000,2476,0,2476,2811.909671,0.923133
180,13.000000,8.000000,2483,0,2483,2802.851856,0.927656
180,13.000000,8.000000,2446,0,2446,2773.059370,0.923437
180,13.000000,8.000000,2446,0,2446,2775.065096,0.924863
180,14.000000,8.000000,2485,0,2485,2807.322176,0.929842
180,14.000000,8.000000,2457,0,2457,2793.413868,0.925471
180,14.000000,8.000000,2505,0,2505,2832.441988,0.926958
180,14.000000,8.000000,2513,0,2513,2815.011222,0.931876
180,14.000000,8.000000,2484,0,2484,2832.714558,0.922647
180,14.000000,8.000000,2528,0,2528,2841.961708,0.931087
180,14.000000,8.000000,2497,0,2497,2827.375477,0.927019
180,14.000000,8.000000,2459,0,2459,2789.429713,0.925046
180,14.000000,8.000000,2501,0,2501,2820.947131,0.927990
180,14.000000,8.000000,2502,0,2502,2815.904059,0.930783
180,15.000000,8.000000,2479,0,2479,2815.316670,0.924438
180,15.000000,8.000000,2527,0,2527,2838.706135,0.932574
180,15.000000,8.000000,2515,0,2515,2833.342454,0.930571
180,15.000000,8.000000,2491,0,2491,2820.484669,0.925865
180,15.000000,8.000000,2466,0,2466,2796.503598,0.926503
180,15.000000,8.000000,2471,0,2471,2787.872996,0.930540
180,15.000000,8.000000,2476,0,2476,2802.537283,0.928901
180,15.000000,8.000000,2494,0,2494,2818.069429,0.928112
180,15.000000,8.000000,2477,0,2477,2807.528043,0.928628
180,15.000000,8.000000,2527,0,2527,2835.515057,0.934730
180,16.000000,8.000000,2510,0,2510,2823.750000,0.931755
180,16.000000,8.000000,2504,0,2504,2822.494610,0.931998
180,16.000000,8.000000,2467,0,2467,2789.091845,0.930358
180,16.000000,8.000000,2501,0,2501,2821.623454,0.929751
180,16.000000,8.000000,2500,0,2500,2819.239986,0.929599
180,16.000000,8.000000,2502,0,2502,2816.288956,0.933789
180,16.000000,8.000000,2493,0,2493,2821.779259,0.928142
180,16.000000,8.000000,2505,0,2505,2808.150694,0.934244
180,16.000000,8.000000,2477,0,2477,2786.625000,0.934123
180,16.000000,8.000000,2505,0,2505,2831.567208,0.926442
180,17.000000,8.000000,2508,0,2508,2826.423073,0.935216
180,17.000000,8.000000,2498,0,2498,2814.575680,0.931573
180,17.000000,8.000000,2518,0,2518,2839.635729,0.932787
180,17.000000,8.000000,2480,0,2480,2787.810122,0.934032
180,17.000000,8.000000,2499,0,2499,2815.895050,0.932271
180,17.000000,8.000000,2517,0,2517,2850.609593,0.927899
180,17.000000,8.000000,2543,0,2543,2855.121851,0.935580
180,17.000000,8.000000,2477,0,2477,2809.848474,0.928264
180,17.000000,8.000000,2494,0,2494,2817.296296,0.931512
180,17.000000,8.000000,2486,0,2486,2801.438199,0.932271
180,18.000000,8.000000,2506,0,2506,2814.827798,0.935064
180,18.000000,8.000000,2497,0,2497,2820.201612,0.933637
180,18.000000,8.000000,2480,0,2480,2802.250274,0.930085
180,18.000000,8.000000,2495,0,2495,2810.234228,0.932240
180,18.000000,8.000000,2496,0,2496,2814.343808,0.931603
180,18.000000,8.000000,2485,0,2485,2807.514748,0.930965
180,18.000000,8.000000,2498,0,2498,2827.147226,0.930631
180,18.000000,8.000000,2538,0,2538,2846.209784,0.938616
180,18.000000,8.000000,2469,0,2469,2806.863158,0.927899
180,18.000000,8.000000,2482,0,2482,2795.687320,0.931481
180,19.000000,8.000000,2508,0,2508,2814.003679,0.937037
180,19.000000,8.000000,2484,0,2484,2815.074658,0.928931
180,19.000000,8.000000,2502,0,2502,2817.829595,0.935337
180,19.000000,8.000000,2526,0,2526,2833.910289,0.937917
180,19.000000,8.000000,2497,0,2497,2820.395021,0.934426
180,19.000000,8.000000,2537,0,2537,2839.963977,0.936217
180,19.000000,8.000000,2512,0,2512,2822.337131,0.935671
180,19.000000,8.000000,2541,0,2541,2860.872270,0.936521
180,19.000000,8.000000,2521,0,2521,2816.883989,0.940376
180,19.000000,8.000000,2481,0,2481,2802.611111,0.932665
180,20.000000,8.000000,2522,0,2522,2834.345957,0.936126
180,20.000000,8.000000,2510,0,2510,2803.832067,0.940680
180,20.000000,8.000000,2487,0,2487,2813.924364,0.932696
180,20.000000,8.000000,2492,0,2492,2794.909091,0.937614
180,20.000000,8.000000,2534,0,2534,2827.956363,0.939284
180,20.000000,8.000000,2517,0,2517,2830.658245,0.936976
180,20.000000,8.000000,2544,0,2544,2860.534562,0.934396
180,20.000000,8.000000,2460,0,2460,2808.748700,0.927080
180,20.000000,8.000000,2486,0,2486,2809.993823,0.933728
180,20.000000,8.000000,2491,0,2491,2806.304593,0.935337
180,21.000000,8.000000,2513,0,2513,2818.269781,0.939496
180,21.000000,8.000000,2515,0,2515,2837.126712,0.934396
180,21.000000,8.000000,2527,0,2527,2839.093421,0.936733
180,21.000000,8.000000,2505,0,2505,2809.584936,0.938100
180,21.000000,8.000000,2488,0,2488,2808.495939,0.934214
180,21.000000,8.000000,2487,0,2487,2816.439647,0.930692
180,21.000000,8.000000,2495,0,2495,2801.421413,0.938191
180,21.000000,8.000000,2497,0,2497,2823.008649,0.933910
180,21.000000,8.000000,2535,0,2535,2830.414887,0.940832
180,21.000000,8.000000,2493,0,2493,2822.070174,0.932635
180,22.000000,8.000000,2525,0,2525,2832.113184,0.939375
180,22.000000,8.000000,2527,0,2527,2831.945701,0.938555
180,22.000000,8.000000,2516,0,2516,2833.015656,0.936976
180,22.000000,8.000000,2506,0,2506,2817.037163,0.938434
180,22.000000,8.000000,2482,0,2482,2796.547973,0.933242
180,22.000000,8.000000,2478,0,2478,2800.662892,0.933090
180,22.000000,8.000000,2505,0,2505,2792.753672,0.941075
180,22.000000,8.000000,2562,0,2562,2860.949217,0.942593
180,22.000000,8.000000,2494,0,2494,2801.826677,0.937553
180,22.000000,8.000000,2526,0,2526,2837.969917,0.938828
180,23.000000,8.000000,2524,0,2524,2818.992981,0.941803
180,23.000000,8.000000,2526,0,2526,2838.841351,0.936703
180,23.000000,8.000000,2512,0,2512,2818.875792,0.938919
180,23.000000,8.000000,2540,0,2540,2836.670622,0.943139
180,23.000000,8.000000,2488,0,2488,2809.362402,0.935428
180,23.000000,8.000000,2532,0,2532,2831.191826,0.941166
180,23.000000,8.000000,2527,0,2527,2822.152229,0.943048
180,23.000000,8.000000,2489,0,2489,2797.449843,0.939891
180,23.000000,8.000000,2524,0,2524,2824.355743,0.943078
180,23.000000,8.000000,2512,0,2512,2830.930925,0.937735
180,24.000000,8.000000,2513,0,2513,2810.423712,0.942927
180,24.000000,8.000000,2543,0,2543,2850.070430,0.940893
180,24.000000,8.000000,2527,0,2527,2827.616686,0.942228
180,24.000000,8.000000,2564,0,2564,2860.758053,0.944232
180,24.000000,8.000000,2521,0,2521,2810.020980,0.944171
180,24.000000,8.000000,2521,0,2521,2825.413902,0.940164
180,24.000000,8.000000,2506,0,2506,2814.443914,0.938828
180,24.000000,8.000000,2517,0,2517,2822.371324,0.940194
180,24.000000,8.000000,2545,0,2545,2853.282734,0.939709
180,24.000000,8.000000,2519,0,2519,2821.828260,0.941135
