NUM_CAMPS,MB_TRIPS,OB_TRIPS,TOTAL_TRIPS,OPTIMAL_TRIPS_TOTAL,CAMP_POPULATION_PERCENTAGE
180,2433,0,2433,2790.495125,0.909593
180,2460,0,2460,2816.069505,0.912052
180,2475,0,2475,2818.840329,0.916302
180,2447,0,2447,2794.390016,0.914390
180,2439,0,2439,2803.330891,0.908834
180,2456,0,2456,2818.739417,0.910322
180,2465,0,2465,2825.622912,0.913358
180,2447,0,2447,2815.669822,0.912477
180,2437,0,2437,2765.902215,0.919186
180,2448,0,2448,2798.442478,0.915938
180,2468,0,2468,2795.980190,0.920644
180,2452,0,2452,2799.614558,0.916970
180,2469,0,2469,2821.665337,0.918610
180,2472,0,2472,2816.397344,0.920856
180,2462,0,2462,2809.182168,0.919460
180,2425,0,2425,2788.407163,0.913297
180,2449,0,2449,2791.448147,0.917851
180,2463,0,2463,2798.303728,0.922799
180,2491,0,2491,2819.224875,0.922799
180,2457,0,2457,2792.931879,0.922313
180,2466,0,2466,2791.602172,0.924590
180,2443,0,2443,2793.599250,0.919794
180,2485,0,2485,2815.626720,0.923072
180,2478,0,2478,2820.891623,0.920826
180,2449,0,2449,2807.477553,0.915877
180,2466,0,2466,2796.311061,0.923345
180,2477,0,2477,2807.914516,0.922283
180,2462,0,2462,2804.422159,0.922040
180,2461,0,2461,2794.296646,0.921979
180,2487,0,2487,2812.185644,0.927656
180,2471,0,2471,2801.980791,0.925501
180,2452,0,2452,2797.481297,0.919551
180,2480,0,2480,2800.329083,0.927171
180,2473,0,2473,2804.731442,0.925622
180,2464,0,2464,2797.220844,0.922738
180,2454,0,2454,2807.347364,0.919217
180,2494,0,2494,2831.082776,0.926351
180,2454,0,2454,2790.099406,0.921585
180,2481,0,2481,2813.417103,0.926108
180,2444,0,2444,2774.420512,0.927110
180,2464,0,2464,2808.156939,0.921797
180,2504,0,2504,2821.432579,0.930662
180,2485,0,2485,2821.255256,0.924924
180,2500,0,2500,2829.994158,0.926290
180,2496,0,2496,2814.440147,0.929508
180,2452,0,2452,2781.489083,0.925471
180,2463,0,2463,2800.815411,0.921797
180,2504,0,2504,2833.256389,0.927140
180,2490,0,2490,2820.224874,0.927201
180,2494,0,2494,2822.620168,0.927019
180,2477,0,2477,2813.918472,0.925653
180,2503,0,2503,2824.266776,0.928719
180,2483,0,2483,2816.945755,0.927353
180,2470,0,2470,2808.096914,0.924408
180,2488,0,2488,2816.506976,0.928324
180,2471,0,2471,2797.550782,0.928567
180,2477,0,2477,2812.948356,0.925653
180,2495,0,2495,2819.392796,0.930996
180,2486,0,2486,2819.281140,0.926290
180,2482,0,2482,2798.079332,0.930996
180,2467,0,2467,2780.883581,0.931906
180,2474,0,2474,2795.662436,0.928931
180,2515,0,2515,2818.689395,0.935519
180,2500,0,2500,2835.353257,0.925197
180,2536,0,2536,2841.741734,0.934062
180,2496,0,2496,2815.018318,0.930692
180,2481,0,2481,2811.094524,0.928992
180,2489,0,2489,2800.985959,0.934942
180,2487,0,2487,2791.963056,0.933090
180,2469,0,2469,2789.438195,0.930449
180,2492,0,2492,2813.493282,0.930874
180,2533,0,2533,2867.941429,0.929478
180,2482,0,2482,2797.122036,0.932301
180,2503,0,2503,2813.760835,0.933971
180,2520,0,2520,2815.862139,0.936521
180,2533,0,2533,2826.074380,0.940619
180,2524,0,2524,2847.767083,0.932696
180,2519,0,2519,2842.709925,0.931481
180,2513,0,2513,2848.429854,0.928385
180,2477,0,2477,2801.070411,0.930358
180,2475,0,2475,2785.040823,0.934912
180,2524,0,2524,2833.789836,0.936551
180,2489,0,2489,2797.354396,0.935549
180,2513,0,2513,2832.251685,0.932939
180,2504,0,2504,2831.214087,0.931360
180,2476,0,2476,2802.729897,0.930783
180,2482,0,2482,2814.454198,0.930449
180,2490,0,2490,2816.834947,0.930662
180,2518,0,2518,2833.330601,0.932635
180,2516,0,2516,2829.726851,0.935276
180,2505,0,2505,2823.525185,0.931360
180,2511,0,2511,2821.694811,0.936126
180,2498,0,2498,2821.524535,0.932089
180,2499,0,2499,2809.264214,0.936976
180,2504,0,2504,2836.276607,0.932028
180,2507,0,2507,2817.007675,0.935003
180,2527,0,2527,2847.640519,0.934092
180,2534,0,2534,2850.360606,0.935458
180,2508,0,2508,2816.882160,0.938160
180,2503,0,2503,2826.202996,0.933728
180,2514,0,2514,2814.026098,0.938100
180,2517,0,2517,2814.706002,0.939101
180,2516,0,2516,2821.634209,0.936916
180,2510,0,2510,2823.075085,0.935033
180,2506,0,2506,2809.749821,0.937766
180,2507,0,2507,2808.099157,0.937796
180,2516,0,2516,2813.396700,0.939982
180,2473,0,2473,2794.340697,0.931967
180,2523,0,2523,2823.236743,0.939648
180,2480,0,2480,2800.137108,0.933303
180,2529,0,2529,2833.319502,0.938191
180,2489,0,2489,2806.258899,0.935094
180,2514,0,2514,2833.184851,0.936217
180,2505,0,2505,2796.539687,0.942259
180,2503,0,2503,2821.270873,0.934214
180,2525,0,2525,2827.972527,0.939132
180,2504,0,2504,2811.814277,0.937675
180,2510,0,2510,2820.763536,0.937553
180,2518,0,2518,2816.780547,0.938980
180,2524,0,2524,2823.972012,0.938767
180,2501,0,2501,2806.818848,0.939648
180,2517,0,2517,2835.886578,0.935185
180,2513,0,2513,2834.676392,0.936946
180,2507,0,2507,2819.797173,0.936491
180,2514,0,2514,2820.063341,0.938251
180,2511,0,2511,2821.502303,0.936885
180,2503,0,2503,2816.452142,0.933576
180,2504,0,2504,2804.166723,0.939344
180,2533,0,2533,2837.704316,0.942835
180,2533,0,2533,2840.989479,0.940012
180,2493,0,2493,2819.357297,0.933698
180,2501,0,2501,2796.623668,0.942684
180,2519,0,2519,2811.406790,0.941226
180,2504,0,2504,2809.515635,0.938798
180,2528,0,2528,2817.060893,0.944262
180,2516,0,2516,2829.243847,0.936005
180,2505,0,2505,2815.144485,0.938798
180,2518,0,2518,2832.072933,0.937644
180,2513,0,2513,2830.024615,0.936703
180,2514,0,2514,2826.415919,0.935792
180,2547,0,2547,2850.092740,0.941560
180,2517,0,2517,2819.108467,0.941500
180,2538,0,2538,2828.204330,0.944232
180,2533,0,2533,2829.908425,0.941226
180,2486,0,2486,2812.406498,0.934153
180,2529,0,2529,2809.147193,0.946205
180,2525,0,2525,2827.203508,0.941318
