0,0,0,1,5,11,68,66,88,87,95,111,111,87,107,85,85,100,87,0,0,0,0,0,0,0,0,0
0,0,1,4,2,12,60,82,91,97,113,106,103,81,96,82,97,80,86,0,0,0,0,0,0,0,0,0
0,0,0,1,4,8,71,82,100,70,94,105,109,94,79,101,87,96,93,0,0,0,0,0,0,0,0,0
0,0,1,1,4,12,66,87,96,92,93,92,123,91,124,81,85,80,84,0,0,0,0,0,0,0,0,0
0,0,0,2,4,6,56,67,79,112,101,100,92,109,113,85,80,78,106,0,0,0,0,0,0,0,0,0
0,0,0,1,7,14,60,69,83,93,97,77,112,111,95,93,89,85,93,0,0,0,0,0,0,0,0,0
0,0,0,1,5,10,50,76,85,94,98,97,102,85,112,92,81,89,101,0,0,0,0,0,0,0,0,0
0,0,0,3,2,6,70,71,80,103,107,95,95,84,85,93,109,90,90,0,0,0,0,0,0,0,0,0
0,0,0,4,4,5,70,78,86,87,98,92,96,97,80,110,112,75,100,0,0,0,0,0,0,0,0,0
0,0,2,1,3,4,45,70,93,92,96,99,81,100,110,107,76,90,100,0,0,0,0,0,0,0,0,0
0,0,0,0,5,10,52,82,85,105,98,87,96,97,101,104,84,89,86,0,0,0,0,0,0,0,0,0
0,0,0,0,5,10,65,70,91,100,110,104,110,97,101,80,85,91,81,0,0,0,0,0,0,0,0,0
0,0,0,1,2,14,63,71,79,92,111,107,96,88,91,87,98,99,93,0,0,0,0,0,0,0,0,0
0,0,0,0,5,9,46,64,78,96,100,106,106,88,99,88,87,96,101,0,0,0,0,0,0,0,0,0
0,0,0,1,4,7,58,67,82,94,90,106,106,81,93,87,91,102,101,0,0,0,0,0,0,0,0,0
0,0,0,2,4,6,56,76,82,97,110,90,113,96,99,96,77,85,90,0,0,0,0,0,0,0,0,0
0,0,0,2,5,6,64,66,88,98,84,93,114,103,105,89,95,84,91,0,0,0,0,0,0,0,0,0
0,0,1,2,5,8,58,78,86,109,88,96,97,91,93,108,96,79,92,0,0,0,0,0,0,0,0,0
0,0,0,3,4,9,57,80,84,91,103,115,83,85,91,98,90,97,102,0,0,0,0,0,0,0,0,0
0,0,0,1,8,4,52,82,97,83,107,96,103,108,88,115,72,84,89,0,0,0,0,0,0,0,0,0
0,0,0,4,5,8,78,74,91,88,87,106,95,101,98,96,87,82,90,0,0,0,0,0,0,0,0,0
0,0,1,3,4,9,62,83,77,107,97,93,95,78,91,93,99,91,94,0,0,0,0,0,0,0,0,0
