NUM_CAMPS,MB_HOURS,OB_HOURS,MB_TRIPS,OB_TRIPS,TOTAL_TRIPS,OPTIMAL_TRIPS_TOTAL,CAMP_POPULATION_PERCENTAGE
45,12.000000,17.000000,348,340,688,753.916168,0.946327
45,12.000000,18.000000,339,330,669,742.882282,0.941469
45,12.000000,18.000000,337,342,679,756.230051,0.932848
45,12.000000,18.000000,332,335,667,740.162377,0.942319
45,12.000000,18.000000,343,329,672,746.112984,0.939648
45,12.000000,18.000000,345,330,675,751.876775,0.940498
45,12.000000,18.000000,333,334,667,737.380185,0.944019
45,12.000000,18.000000,349,342,691,766.898248,0.934183
45,12.000000,18.000000,335,330,665,735.662950,0.941834
45,12.000000,18.000000,339,340,679,755.719016,0.938676
45,12.000000,18.000000,338,339,677,751.664420,0.940741
45,12.000000,19.000000,342,337,679,749.539544,0.943291
45,12.000000,19.000000,344,335,679,753.072727,0.941955
45,12.000000,19.000000,343,345,688,767.291441,0.935762
45,12.000000,19.000000,347,335,682,751.440995,0.946084
45,12.000000,19.000000,339,338,677,745.333556,0.946448
45,12.000000,19.000000,336,337,673,748.333108,0.939648
45,12.000000,19.000000,347,344,691,767.208440,0.940862
45,12.000000,19.000000,355,344,699,772.860499,0.944627
45,12.000000,19.000000,348,341,689,759.967185,0.944991
45,12.000000,19.000000,337,332,669,741.183237,0.938312
45,12.000000,20.000000,341,346,687,759.286673,0.945355
45,12.000000,20.000000,339,332,671,745.706478,0.941591
45,12.000000,20.000000,347,348,695,765.457403,0.947662
45,12.000000,20.000000,346,336,682,756.196311,0.943169
45,12.000000,20.000000,342,337,679,753.884994,0.938191
45,12.000000,20.000000,346,338,684,759.948732,0.938555
45,12.000000,20.000000,337,333,670,741.792148,0.941955
45,12.000000,20.000000,341,329,670,744.796166,0.941348
45,12.000000,20.000000,349,342,691,765.351042,0.944748
45,12.000000,20.000000,345,341,686,754.939196,0.947055
45,12.000000,21.000000,347,346,693,762.438878,0.948634
45,12.000000,21.000000,336,334,670,745.500608,0.940984
45,12.000000,21.000000,342,349,691,763.400188,0.943169
45,12.000000,21.000000,337,341,678,756.651308,0.938676
45,12.000000,21.000000,346,345,691,766.278616,0.941591
45,12.000000,21.000000,336,335,671,742.699597,0.943655
45,12.000000,21.000000,336,331,667,742.363157,0.937948
45,12.000000,21.000000,346,344,690,766.201456,0.940498
45,12.000000,21.000000,344,347,691,763.195413,0.943777
45,12.000000,21.000000,345,346,691,765.763020,0.944748
45,12.000000,22.000000,349,345,694,761.098682,0.948634
45,12.000000,22.000000,348,333,681,758.662744,0.935883
45,12.000000,22.000000,336,333,669,735.542724,0.948148
45,12.000000,22.000000,347,345,692,764.504964,0.945719
45,12.000000,22.000000,344,343,687,757.862693,0.945234
45,12.000000,22.000000,349,352,701,771.756016,0.944869
45,12.000000,22.000000,348,341,689,760.578418,0.943534
45,12.000000,22.000000,348,343,691,769.178832,0.938434
45,12.000000,22.000000,345,337,682,758.238153,0.941469
45,12.000000,22.000000,347,349,696,759.448788,0.955434
45,12.000000,23.000000,347,343,690,764.140667,0.942927
45,12.000000,23.000000,348,343,691,753.194573,0.953248
45,12.000000,23.000000,343,343,686,754.636655,0.943412
45,12.000000,23.000000,345,344,689,765.917252,0.937098
45,12.000000,23.000000,352,346,698,762.945315,0.949848
45,12.000000,23.000000,344,355,699,766.888489,0.942927
45,12.000000,23.000000,335,332,667,739.166330,0.939648
45,12.000000,23.000000,349,347,696,764.004266,0.953127
45,12.000000,23.000000,344,347,691,759.832421,0.949120
45,12.000000,23.000000,349,350,699,767.911553,0.948877
45,12.000000,24.000000,343,355,698,766.710684,0.949848
45,12.000000,24.000000,349,351,700,760.889652,0.953248
45,12.000000,24.000000,338,347,685,748.636364,0.950698
45,12.000000,24.000000,343,344,687,755.030695,0.949362
45,12.000000,24.000000,355,356,711,783.079444,0.949727
45,12.000000,24.000000,338,342,680,748.136273,0.950577
45,12.000000,24.000000,346,350,696,773.489879,0.942077
45,12.000000,24.000000,341,346,687,758.879276,0.946812
45,12.000000,24.000000,343,344,687,753.823451,0.950941
45,12.000000,24.000000,349,350,699,767.297387,0.947784
