NUM_CAMPS,MB_HOURS,OB_HOURS,MB_TRIPS,OB_TRIPS,TOTAL_TRIPS,OPTIMAL_TRIPS_TOTAL,CAMP_POPULATION_PERCENTAGE
45,12.000000,19.000000,269,290,559,706.254219,0.843716
45,12.000000,19.000000,262,287,549,697.149576,0.835701
45,12.000000,19.000000,274,308,582,722.564450,0.857681
45,12.000000,19.000000,263,289,552,706.735075,0.836551
45,12.000000,19.000000,273,301,574,723.429752,0.846387
45,12.000000,19.000000,274,304,578,719.551020,0.851366
45,12.000000,20.000000,283,290,573,719.965670,0.845416
45,12.000000,20.000000,268,303,571,709.978107,0.856952
45,12.000000,20.000000,285,306,591,729.996250,0.857195
45,12.000000,20.000000,277,281,558,696.759666,0.849909
45,12.000000,20.000000,277,293,570,724.934363,0.834730
45,12.000000,20.000000,261,294,555,712.348036,0.834730
45,12.000000,20.000000,278,296,574,715.220154,0.855738
45,12.000000,20.000000,272,284,556,718.108532,0.830844
45,12.000000,20.000000,281,295,576,707.014458,0.861445
45,12.000000,20.000000,261,297,558,714.194902,0.836794
45,12.000000,21.000000,279,280,559,718.041647,0.834608
45,12.000000,21.000000,292,299,591,741.790123,0.853066
45,12.000000,21.000000,289,296,585,730.141710,0.851609
45,12.000000,21.000000,289,279,568,711.836859,0.852216
45,12.000000,21.000000,267,287,554,707.206635,0.835337
45,12.000000,21.000000,293,283,576,724.508935,0.845173
45,12.000000,21.000000,284,285,569,721.656399,0.846145
45,12.000000,21.000000,286,282,568,710.971272,0.854038
45,12.000000,21.000000,272,293,565,708.940271,0.851123
45,12.000000,21.000000,279,291,570,711.527967,0.854888
45,12.000000,22.000000,286,286,572,718.818862,0.846266
45,12.000000,22.000000,291,302,593,731.260108,0.864724
45,12.000000,22.000000,269,305,574,727.549638,0.845294
45,12.000000,22.000000,268,290,558,705.965586,0.847845
45,12.000000,22.000000,291,292,583,733.201741,0.848937
45,12.000000,22.000000,269,290,559,710.176643,0.837887
45,12.000000,22.000000,279,300,579,720.251511,0.853916
45,12.000000,22.000000,285,292,577,714.418133,0.858045
45,12.000000,22.000000,282,289,571,710.836735,0.856345
45,12.000000,22.000000,274,279,553,707.795306,0.834123
45,12.000000,23.000000,281,290,571,721.747506,0.844930
45,12.000000,23.000000,287,274,561,707.912197,0.845537
45,12.000000,23.000000,291,269,560,712.987013,0.840316
45,12.000000,23.000000,292,298,590,727.451714,0.861081
45,12.000000,23.000000,273,296,569,706.318209,0.857073
45,12.000000,23.000000,289,293,582,725.627555,0.854038
45,12.000000,23.000000,294,283,577,726.765831,0.848937
45,12.000000,23.000000,288,295,583,732.865975,0.846266
45,12.000000,23.000000,277,292,569,719.661342,0.846266
45,12.000000,23.000000,286,287,573,723.831109,0.845902
45,12.000000,24.000000,278,284,562,714.649475,0.839223
45,12.000000,24.000000,293,284,577,722.126900,0.853916
45,12.000000,24.000000,277,297,574,718.918631,0.852580
45,12.000000,24.000000,279,280,559,700.451156,0.845173
45,12.000000,24.000000,283,295,578,716.410295,0.856223
45,12.000000,24.000000,291,279,570,711.312320,0.852459
45,12.000000,24.000000,285,287,572,706.527674,0.860716
45,12.000000,24.000000,283,277,560,700.106270,0.854402
45,12.000000,24.000000,296,280,576,728.067536,0.846145
45,12.000000,24.000000,291,289,580,725.220164,0.854645
