NUM_CAMPS,MB_HOURS,OB_HOURS,MB_TRIPS,OB_TRIPS,TOTAL_TRIPS,OPTIMAL_TRIPS_TOTAL,CAMP_POPULATION_PERCENTAGE
45,12.000000,8.000000,391,387,778,870.020369,0.926533
45,12.000000,8.000000,403,391,794,890.452131,0.923740
45,12.000000,8.000000,393,390,783,876.444882,0.924712
45,12.000000,8.000000,391,391,782,872.124865,0.933940
45,12.000000,8.000000,391,382,773,872.366041,0.919004
45,12.000000,8.000000,394,389,783,879.193482,0.923497
45,12.000000,8.000000,397,388,785,878.325408,0.926533
45,12.000000,8.000000,384,382,766,868.513011,0.914026
45,12.000000,8.000000,388,392,780,875.824925,0.925804
45,12.000000,8.000000,392,392,784,883.085761,0.917183
45,12.000000,8.000000,387,391,778,874.055935,0.925319
45,12.000000,8.000000,392,394,786,880.640816,0.927019
45,12.000000,8.000000,382,397,779,875.537737,0.922647
45,12.000000,8.000000,398,388,786,877.298726,0.923983
45,12.000000,8.000000,380,390,770,871.728073,0.912933
45,12.000000,8.000000,394,385,779,871.256960,0.922647
45,12.000000,8.000000,391,393,784,871.522678,0.932119
45,12.000000,8.000000,390,386,776,881.307406,0.915968
45,12.000000,8.000000,388,398,786,868.470415,0.933212
45,12.000000,8.000000,388,381,769,874.322104,0.913540
45,12.000000,8.000000,392,392,784,878.280506,0.920097
45,12.000000,8.000000,392,387,779,874.225266,0.923740
45,12.000000,8.000000,390,396,786,879.683338,0.922890
45,12.000000,8.000000,391,390,781,871.599810,0.926533
45,12.000000,8.000000,392,391,783,877.518372,0.923740
45,12.000000,8.000000,393,395,788,878.221681,0.927019
45,12.000000,8.000000,394,398,792,881.605839,0.931026
45,12.000000,8.000000,383,380,763,858.609593,0.924104
45,12.000000,8.000000,386,389,775,863.850162,0.927626
45,12.000000,8.000000,391,383,774,876.015668,0.917061
45,12.000000,8.000000,403,397,800,889.428919,0.929083
45,12.000000,8.000000,393,391,784,878.400000,0.927140
