NUM_CAMPS,MB_HOURS,OB_HOURS,MB_TRIPS,OB_TRIPS,TOTAL_TRIPS,OPTIMAL_TRIPS_TOTAL,CAMP_POPULATION_PERCENTAGE
45,12.000000,8.000000,313,391,704,849.815303,0.871645
45,12.000000,8.000000,298,388,686,856.849689,0.842016
45,12.000000,8.000000,308,393,701,871.224721,0.843716
45,12.000000,8.000000,308,379,687,848.319838,0.853673
45,12.000000,8.000000,300,375,675,846.577064,0.841530
45,12.000000,8.000000,324,386,710,868.645075,0.859624
45,12.000000,8.000000,302,390,692,856.162861,0.849545
45,12.000000,8.000000,297,382,679,848.492413,0.841530
45,12.000000,8.000000,316,391,707,865.617752,0.856466
45,12.000000,8.000000,301,388,689,856.052354,0.847845
45,12.000000,8.000000,309,390,699,862.361798,0.851973
45,12.000000,8.000000,299,387,686,844.299806,0.850759
45,12.000000,8.000000,303,382,685,861.612189,0.836794
45,12.000000,8.000000,306,389,695,851.305221,0.856223
45,12.000000,8.000000,294,383,677,849.603017,0.842744
45,12.000000,8.000000,312,389,701,867.689012,0.847602
45,12.000000,8.000000,306,391,697,869.665909,0.841409
45,12.000000,8.000000,316,394,710,858.316207,0.867152
45,12.000000,8.000000,307,383,690,853.560162,0.851123
45,12.000000,8.000000,312,387,699,854.552405,0.858652
45,12.000000,8.000000,307,390,697,859.250749,0.855495
45,12.000000,8.000000,305,392,697,857.453690,0.852338
45,12.000000,8.000000,311,380,691,840.653715,0.860959
45,12.000000,8.000000,304,378,682,841.514834,0.851730
45,12.000000,8.000000,301,383,684,855.779398,0.844202
45,12.000000,8.000000,302,381,683,850.265306,0.847602
45,12.000000,8.000000,305,387,692,850.159630,0.852216
45,12.000000,8.000000,298,383,681,844.838054,0.847359
45,12.000000,8.000000,301,385,686,860.111145,0.840680
45,12.000000,8.000000,310,386,696,843.496689,0.866424
45,12.000000,8.000000,307,378,685,853.658444,0.845416
45,12.000000,8.000000,300,385,685,845.596612,0.850759
45,12.000000,8.000000,322,381,703,855.631836,0.862174
45,12.000000,8.000000,305,386,691,858.407754,0.846509
45,12.000000,8.000000,308,388,696,851.516862,0.855131
45,12.000000,8.000000,315,390,705,861.503932,0.861931
45,12.000000,8.000000,324,394,718,862.794397,0.867881
45,12.000000,8.000000,319,389,708,866.326895,0.859745
45,12.000000,8.000000,311,381,692,845.994656,0.857802
45,12.000000,8.000000,316,382,698,862.420105,0.852580
45,12.000000,8.000000,311,373,684,848.431993,0.849302
45,12.000000,8.000000,319,388,707,862.412235,0.858409
45,12.000000,8.000000,290,391,681,859.205607,0.841044
45,12.000000,8.000000,307,387,694,849.701160,0.856709
45,12.000000,8.000000,306,383,689,863.346774,0.842623
45,12.000000,8.000000,308,385,693,861.672203,0.845294
45,12.000000,8.000000,301,382,683,850.779761,0.842502
45,12.000000,8.000000,300,380,680,854.409521,0.842987
45,12.000000,8.000000,307,386,693,859.595572,0.844930
45,12.000000,8.000000,306,386,692,856.677691,0.850880
45,12.000000,8.000000,301,385,686,849.505263,0.846387
45,12.000000,8.000000,306,383,689,845.464908,0.855616
45,12.000000,8.000000,303,390,693,848.602974,0.856588
45,12.000000,8.000000,324,389,713,865.245358,0.865817
45,12.000000,8.000000,305,387,692,855.263395,0.853795
45,12.000000,8.000000,318,393,711,866.906278,0.863024
45,12.000000,8.000000,311,382,693,842.091633,0.865209
45,12.000000,8.000000,307,376,683,854.268682,0.840073
45,12.000000,8.000000,314,384,698,851.433862,0.860595
45,12.000000,8.000000,311,386,697,849.836393,0.860838
