NUM_CAMPS,MB_HOURS,OB_HOURS,MB_TRIPS,OB_TRIPS,TOTAL_TRIPS,OPTIMAL_TRIPS_TOTAL,CAMP_POPULATION_PERCENTAGE
45,12.000000,8.000000,306,390,696,860.336235,0.852702
45,12.000000,8.000000,295,386,681,855.013722,0.834608
45,12.000000,8.000000,312,391,703,855.758315,0.861081
45,12.000000,8.000000,308,388,696,853.800089,0.856102
45,12.000000,8.000000,308,381,689,857.475442,0.847966
45,12.000000,8.000000,306,378,684,859.435459,0.840437
45,12.000000,8.000000,306,381,687,851.896552,0.852216
45,12.000000,8.000000,306,380,686,857.500000,0.844080
45,12.000000,8.000000,313,385,698,845.049985,0.868124
45,12.000000,8.000000,303,386,689,856.827998,0.846266
45,12.000000,8.000000,321,387,708,873.465169,0.855009
45,12.000000,8.000000,313,394,707,859.610955,0.859624
45,12.000000,8.000000,302,382,684,855.000000,0.848695
45,12.000000,8.000000,304,383,687,854.728056,0.848452
45,12.000000,8.000000,283,386,669,846.399601,0.833030
45,12.000000,8.000000,307,386,693,862.975200,0.843473
45,12.000000,8.000000,308,373,681,852.933080,0.840316
45,12.000000,8.000000,311,391,702,855.932781,0.861566
45,12.000000,8.000000,305,373,678,842.639602,0.848087
45,12.000000,8.000000,296,379,675,847.093112,0.840801
45,12.000000,8.000000,299,386,685,843.699521,0.852945
45,12.000000,8.000000,316,385,701,849.056479,0.866910
45,12.000000,8.000000,298,375,673,838.450076,0.846752
45,12.000000,8.000000,309,394,703,855.378989,0.862295
45,12.000000,8.000000,302,385,687,852.024849,0.848452
45,12.000000,8.000000,312,378,690,863.023998,0.838494
45,12.000000,8.000000,319,385,704,853.066510,0.866060
45,12.000000,8.000000,310,387,697,840.995604,0.866181
45,12.000000,8.000000,317,387,704,856.469198,0.863024
45,12.000000,8.000000,310,382,692,864.212921,0.841530
45,12.000000,8.000000,293,386,679,847.078473,0.843959
45,12.000000,8.000000,309,386,695,849.914612,0.855616
45,12.000000,8.000000,319,382,701,859.037946,0.862174
45,12.000000,8.000000,299,381,680,839.298561,0.858774
