NUM_CAMPS,MB_HOURS,OB_HOURS,MB_TRIPS,OB_TRIPS,TOTAL_TRIPS,OPTIMAL_TRIPS_TOTAL,CAMP_POPULATION_PERCENTAGE
45,12.000000,8.000000,222,302,524,710.311111,0.793807
45,12.000000,8.000000,227,314,541,723.823721,0.800364
45,12.000000,8.000000,233,317,550,735.984725,0.803279
45,12.000000,8.000000,237,313,550,722.483650,0.805950
45,12.000000,8.000000,248,326,574,743.806452,0.822465
45,12.000000,8.000000,221,316,537,720.931692,0.802793
45,12.000000,8.000000,230,318,548,723.317839,0.809957
45,12.000000,8.000000,243,314,557,729.816229,0.815543
45,12.000000,8.000000,229,298,527,699.862119,0.806072
45,12.000000,8.000000,228,314,542,724.455446,0.803036
45,12.000000,8.000000,215,304,519,698.817037,0.796236
45,12.000000,8.000000,237,312,549,723.941553,0.813479
45,12.000000,8.000000,244,332,576,742.658525,0.828780
45,12.000000,8.000000,244,311,555,734.558824,0.809957
45,12.000000,8.000000,224,306,530,721.174818,0.793564
45,12.000000,8.000000,233,312,545,733.705248,0.798300
45,12.000000,8.000000,238,311,549,733.573747,0.800729
45,12.000000,8.000000,226,304,530,709.452211,0.798057
45,12.000000,8.000000,227,307,534,703.485842,0.811050
45,12.000000,8.000000,224,324,548,733.308417,0.801336
45,12.000000,8.000000,245,315,560,730.376940,0.815179
45,12.000000,8.000000,238,311,549,740.542998,0.796600
