NUM_CAMPS,MB_HOURS,OB_HOURS,MB_TRIPS,OB_TRIPS,TOTAL_TRIPS,OPTIMAL_TRIPS_TOTAL,CAMP_POPULATION_PERCENTAGE
45,12.000000,8.000000,230,305,535,724.268453,0.792957
45,12.000000,8.000000,232,312,544,722.554839,0.804736
45,12.000000,8.000000,238,316,554,738.099013,0.804250
45,12.000000,8.000000,243,318,561,738.346652,0.806072
45,12.000000,8.000000,236,322,558,735.809448,0.805829
45,12.000000,8.000000,236,315,551,736.604708,0.798664
45,12.000000,8.000000,221,307,528,707.004878,0.801700
45,12.000000,8.000000,229,324,553,736.052206,0.803279
45,12.000000,8.000000,239,314,553,726.424470,0.817486
45,12.000000,8.000000,243,323,566,738.202407,0.813843
45,12.000000,8.000000,245,320,565,740.533981,0.816029
45,12.000000,8.000000,232,316,548,730.223301,0.801579
45,12.000000,8.000000,243,307,550,723.637961,0.813843
45,12.000000,8.000000,241,317,558,736.281045,0.811779
45,12.000000,8.000000,237,310,547,724.786002,0.808986
45,12.000000,8.000000,235,315,550,733.600583,0.802672
45,12.000000,8.000000,217,316,533,729.112126,0.787978
45,12.000000,8.000000,241,318,559,734.657676,0.816029
45,12.000000,8.000000,217,309,526,705.818804,0.798421
