NUM_CAMPS,MB_HOURS,OB_HOURS,MB_TRIPS,OB_TRIPS,TOTAL_TRIPS,OPTIMAL_TRIPS_TOTAL,CAMP_POPULATION_PERCENTAGE
90,12.000000,8.000000,768,770,1538,1700.970991,0.938980
90,12.000000,8.000000,779,777,1556,1717.763925,0.938919
90,12.000000,8.000000,779,777,1556,1713.170666,0.938312
90,12.000000,8.000000,788,781,1569,1727.599278,0.939405
90,12.000000,8.000000,780,776,1556,1719.146710,0.937098
90,12.000000,8.000000,772,774,1546,1715.578763,0.931208
90,12.000000,8.000000,764,776,1540,1702.268456,0.936855
90,12.000000,8.000000,766,770,1536,1700.243296,0.935337
90,12.000000,8.000000,769,763,1532,1690.249196,0.936855
90,12.000000,8.000000,778,782,1560,1711.396789,0.941712
90,12.000000,8.000000,770,772,1542,1695.037042,0.939344
90,12.000000,8.000000,761,766,1527,1688.011947,0.935519
90,12.000000,8.000000,775,767,1542,1710.448545,0.934001
90,12.000000,8.000000,768,774,1542,1711.601294,0.934366
90,12.000000,8.000000,769,779,1548,1708.474167,0.937037
90,12.000000,8.000000,778,790,1568,1725.460012,0.937948
90,12.000000,8.000000,768,772,1540,1700.442478,0.938676
90,12.000000,8.000000,775,780,1555,1717.696177,0.935580
90,12.000000,8.000000,775,778,1553,1714.222237,0.935823
90,12.000000,8.000000,779,785,1564,1722.439318,0.937037
90,12.000000,8.000000,781,784,1565,1725.386572,0.938312
90,12.000000,8.000000,781,778,1559,1706.095017,0.942562
90,12.000000,8.000000,773,778,1551,1704.020412,0.940680
90,12.000000,8.000000,764,775,1539,1698.768849,0.938555
90,12.000000,8.000000,780,785,1565,1725.386572,0.940619
90,12.000000,8.000000,759,758,1517,1684.078593,0.934244
90,12.000000,8.000000,770,776,1546,1704.667604,0.937887
90,12.000000,8.000000,766,777,1543,1696.136288,0.939223
90,12.000000,8.000000,768,771,1539,1694.340241,0.938737
90,12.000000,8.000000,783,788,1571,1724.383206,0.940619
90,12.000000,8.000000,765,770,1535,1691.406302,0.937766
90,12.000000,8.000000,775,781,1556,1721.918968,0.937583
90,12.000000,8.000000,777,781,1558,1716.749849,0.938555
90,12.000000,8.000000,773,780,1553,1711.698454,0.937583
90,12.000000,8.000000,768,768,1536,1695.003015,0.936976
90,12.000000,8.000000,765,770,1535,1696.855494,0.936794
90,12.000000,8.000000,786,781,1567,1727.129091,0.936308
90,12.000000,8.000000,779,783,1562,1718.857486,0.938009
