NUM_CAMPS,MB_HOURS,OB_HOURS,MB_TRIPS,OB_TRIPS,TOTAL_TRIPS,OPTIMAL_TRIPS_TOTAL,CAMP_POPULATION_PERCENTAGE
23,12.000000,8.000000,139,112,251,381.117965,0.716322
23,12.000000,8.000000,130,110,240,377.347777,0.698741
23,12.000000,8.000000,134,118,252,379.351931,0.723450
23,12.000000,8.000000,129,116,245,374.167271,0.718936
23,12.000000,8.000000,137,120,257,382.636364,0.730102
23,12.000000,8.000000,133,115,248,375.884768,0.719411
23,12.000000,8.000000,140,116,256,384.822857,0.727964
23,12.000000,8.000000,144,106,250,389.145710,0.705393
24,12.000000,8.000000,144,121,265,399.135802,0.718124
24,12.000000,8.000000,148,120,268,399.137335,0.731102
24,12.000000,8.000000,155,117,272,403.044534,0.728370
24,12.000000,8.000000,157,111,268,402.963369,0.717213
24,12.000000,8.000000,155,115,270,398.200134,0.732013
24,12.000000,8.000000,153,119,272,399.139325,0.740893
24,12.000000,8.000000,146,120,266,386.077991,0.743397
24,12.000000,8.000000,150,116,266,391.906072,0.734062
24,12.000000,8.000000,154,117,271,399.272727,0.734517
24,12.000000,8.000000,147,109,256,399.414565,0.696949
25,12.000000,8.000000,164,120,284,413.921631,0.744044
25,12.000000,8.000000,161,114,275,413.584813,0.721967
25,12.000000,8.000000,155,130,285,416.307471,0.743388
25,12.000000,8.000000,167,119,286,418.035144,0.739016
25,12.000000,8.000000,163,124,287,419.630872,0.742951
25,12.000000,8.000000,162,124,286,412.110236,0.751257
25,12.000000,8.000000,155,124,279,417.815057,0.730055
25,12.000000,8.000000,156,125,281,405.544164,0.751913
25,12.000000,8.000000,155,132,287,418.160828,0.746230
25,12.000000,8.000000,166,125,291,415.260449,0.757814
26,12.000000,8.000000,176,124,300,439.470443,0.743590
26,12.000000,8.000000,173,124,297,435.880938,0.736444
26,12.000000,8.000000,159,133,292,422.804626,0.748424
26,12.000000,8.000000,162,137,299,434.129387,0.748003
26,12.000000,8.000000,176,119,295,443.058712,0.719840
26,12.000000,8.000000,169,132,301,439.447070,0.743169
26,12.000000,8.000000,163,125,288,430.507069,0.727406
26,12.000000,8.000000,168,128,296,436.432600,0.735393
26,12.000000,8.000000,161,128,289,427.303294,0.740017
26,12.000000,8.000000,167,126,293,437.981150,0.724254
27,12.000000,8.000000,172,130,302,458.850554,0.720907
27,12.000000,8.000000,175,132,307,449.048845,0.738514
27,12.000000,8.000000,173,130,303,453.673636,0.726574
27,12.000000,8.000000,170,136,306,449.850045,0.744181
27,12.000000,8.000000,175,129,304,453.111312,0.728193
27,12.000000,8.000000,180,135,315,446.475904,0.757741
27,12.000000,8.000000,176,137,313,449.573547,0.752884
27,12.000000,8.000000,171,142,313,445.045468,0.758551
27,12.000000,8.000000,177,132,309,449.976127,0.741550
27,12.000000,8.000000,161,132,293,432.153134,0.745193
28,12.000000,8.000000,175,159,334,456.499333,0.789813
28,12.000000,8.000000,168,153,321,462.153414,0.752147
28,12.000000,8.000000,173,156,329,456.237077,0.780835
28,12.000000,8.000000,163,156,319,454.801336,0.760929
28,12.000000,8.000000,180,158,338,465.818182,0.774785
28,12.000000,8.000000,168,153,321,450.878289,0.769516
28,12.000000,8.000000,166,162,328,452.523425,0.777322
28,12.000000,8.000000,174,142,316,464.881998,0.737119
28,12.000000,8.000000,159,148,307,451.382496,0.742194
28,12.000000,8.000000,163,159,322,458.568093,0.761319
29,12.000000,8.000000,166,162,328,464.681260,0.763143
29,12.000000,8.000000,175,162,337,465.987233,0.778594
29,12.000000,8.000000,178,163,341,473.244508,0.774826
29,12.000000,8.000000,172,167,339,467.777691,0.780667
29,12.000000,8.000000,166,164,330,463.554791,0.770115
29,12.000000,8.000000,170,167,337,468.796592,0.772941
29,12.000000,8.000000,177,165,342,472.531632,0.777275
29,12.000000,8.000000,178,160,338,476.178922,0.771057
29,12.000000,8.000000,176,165,341,465.215167,0.787451
29,12.000000,8.000000,173,168,341,465.574222,0.789146
30,12.000000,8.000000,168,186,354,471.484716,0.807832
30,12.000000,8.000000,172,180,352,476.920039,0.791439
30,12.000000,8.000000,172,183,355,475.585652,0.803461
30,12.000000,8.000000,170,181,351,472.880982,0.799818
30,12.000000,8.000000,177,177,354,477.860831,0.797450
30,12.000000,8.000000,177,173,350,473.275862,0.794171
30,12.000000,8.000000,166,179,345,471.508588,0.788707
30,12.000000,8.000000,173,184,357,472.500000,0.809836
30,12.000000,8.000000,165,178,343,465.645401,0.787250
30,12.000000,8.000000,167,187,354,467.515035,0.812204
31,12.000000,8.000000,171,200,371,487.082388,0.809801
31,12.000000,8.000000,176,192,368,490.407329,0.806275
31,12.000000,8.000000,176,198,374,488.196503,0.817557
31,12.000000,8.000000,171,199,370,490.193835,0.807333
31,12.000000,8.000000,185,182,367,499.757801,0.794289
31,12.000000,8.000000,163,189,352,480.485082,0.789001
31,12.000000,8.000000,194,182,376,501.068358,0.806275
31,12.000000,8.000000,166,200,366,479.187168,0.818262
31,12.000000,8.000000,176,192,368,485.955307,0.813679
31,12.000000,8.000000,173,196,369,489.097430,0.807157
32,12.000000,8.000000,176,211,387,490.428911,0.839822
32,12.000000,8.000000,173,200,373,493.735986,0.814549
32,12.000000,8.000000,179,200,379,494.413901,0.822917
32,12.000000,8.000000,181,206,387,499.839435,0.824966
32,12.000000,8.000000,179,215,394,495.865893,0.849898
32,12.000000,8.000000,183,211,394,503.000654,0.831455
32,12.000000,8.000000,182,209,391,502.126316,0.832992
32,12.000000,8.000000,186,202,388,505.254169,0.822746
32,12.000000,8.000000,177,199,376,499.173883,0.811646
32,12.000000,8.000000,171,204,375,492.597577,0.813354
33,12.000000,8.000000,198,205,403,527.349296,0.819175
33,12.000000,8.000000,191,213,404,515.804651,0.831926
33,12.000000,8.000000,187,212,399,515.965953,0.825468
33,12.000000,8.000000,204,211,415,528.173867,0.837059
33,12.000000,8.000000,191,203,394,515.907632,0.819341
33,12.000000,8.000000,190,207,397,516.476303,0.823150
33,12.000000,8.000000,182,214,396,510.992308,0.826461
33,12.000000,8.000000,193,209,402,512.492717,0.838384
33,12.000000,8.000000,203,199,402,530.756012,0.807418
33,12.000000,8.000000,178,210,388,502.279100,0.828780
34,12.000000,8.000000,203,221,424,532.955152,0.843780
34,12.000000,8.000000,190,225,415,521.221235,0.845548
34,12.000000,8.000000,194,215,409,520.834630,0.836548
34,12.000000,8.000000,204,217,421,536.225589,0.838637
34,12.000000,8.000000,200,221,421,531.978473,0.844102
34,12.000000,8.000000,195,220,415,523.546229,0.839601
34,12.000000,8.000000,192,221,413,523.784346,0.841369
34,12.000000,8.000000,197,215,412,525.407666,0.837030
34,12.000000,8.000000,182,215,397,519.699979,0.815172
34,12.000000,8.000000,192,224,416,523.533981,0.844584
35,12.000000,8.000000,197,236,433,537.265595,0.860422
35,12.000000,8.000000,202,225,427,536.893404,0.847619
35,12.000000,8.000000,202,229,431,535.198720,0.854333
35,12.000000,8.000000,198,227,425,538.075707,0.843872
35,12.000000,8.000000,202,236,438,539.601847,0.863388
35,12.000000,8.000000,201,239,440,545.845439,0.855738
35,12.000000,8.000000,203,227,430,542.048809,0.842311
35,12.000000,8.000000,205,234,439,541.876084,0.860422
35,12.000000,8.000000,216,228,444,551.127907,0.852615
35,12.000000,8.000000,208,229,437,541.389749,0.855269
36,12.000000,8.000000,218,237,455,567.178808,0.856557
36,12.000000,8.000000,212,230,442,553.381984,0.849727
36,12.000000,8.000000,219,234,453,560.654518,0.853218
36,12.000000,8.000000,211,236,447,558.898463,0.849271
36,12.000000,8.000000,213,242,455,553.460118,0.873254
36,12.000000,8.000000,215,237,452,558.996809,0.859745
36,12.000000,8.000000,211,239,450,561.583633,0.854281
36,12.000000,8.000000,212,234,446,553.655172,0.851093
36,12.000000,8.000000,211,242,453,557.825047,0.859897
36,12.000000,8.000000,218,239,457,566.989831,0.856406
37,12.000000,8.000000,220,238,458,580.081930,0.842416
37,12.000000,8.000000,222,239,461,569.292541,0.863388
37,12.000000,8.000000,219,245,464,563.946150,0.870772
37,12.000000,8.000000,219,248,467,575.024004,0.861173
37,12.000000,8.000000,229,244,473,580.722212,0.864717
37,12.000000,8.000000,214,242,456,567.986755,0.855708
37,12.000000,8.000000,218,241,459,568.169835,0.859843
37,12.000000,8.000000,223,245,468,576.989803,0.859991
37,12.000000,8.000000,221,246,467,566.372380,0.866342
37,12.000000,8.000000,220,248,468,561.848936,0.878895
38,12.000000,8.000000,224,254,478,584.595849,0.868852
38,12.000000,8.000000,226,254,480,586.114135,0.868852
38,12.000000,8.000000,229,252,481,588.782609,0.866983
38,12.000000,8.000000,220,254,474,587.347826,0.856485
38,12.000000,8.000000,223,241,464,581.903697,0.854328
38,12.000000,8.000000,236,252,488,593.693492,0.872160
38,12.000000,8.000000,222,248,470,585.731183,0.850733
38,12.000000,8.000000,237,241,478,595.167771,0.853466
38,12.000000,8.000000,231,245,476,589.615960,0.856773
38,12.000000,8.000000,215,255,470,580.220131,0.858643
39,12.000000,8.000000,235,261,496,613.297297,0.860025
39,12.000000,8.000000,226,263,489,598.421296,0.863528
39,12.000000,8.000000,237,264,501,605.629573,0.874457
39,12.000000,8.000000,227,262,489,597.192505,0.873196
39,12.000000,8.000000,224,272,496,599.788546,0.876138
39,12.000000,8.000000,215,263,478,591.040541,0.858344
39,12.000000,8.000000,224,257,481,593.516079,0.857783
39,12.000000,8.000000,231,271,502,608.797621,0.871094
39,12.000000,8.000000,225,258,483,594.852632,0.863668
39,12.000000,8.000000,223,263,486,594.648037,0.867732
40,12.000000,8.000000,230,266,496,614.127199,0.856011
40,12.000000,8.000000,237,263,500,611.222445,0.867077
40,12.000000,8.000000,234,266,500,613.785008,0.865710
40,12.000000,8.000000,238,275,513,621.509434,0.872951
40,12.000000,8.000000,227,268,495,603.497668,0.869399
40,12.000000,8.000000,245,259,504,614.880000,0.866120
40,12.000000,8.000000,232,276,508,608.901261,0.878415
40,12.000000,8.000000,240,263,503,613.251166,0.867623
40,12.000000,8.000000,236,267,503,614.581873,0.871175
40,12.000000,8.000000,235,264,499,615.758597,0.859153
41,12.000000,8.000000,248,273,521,631.206685,0.870718
41,12.000000,8.000000,241,279,520,631.933916,0.869386
41,12.000000,8.000000,237,276,513,624.438514,0.872184
41,12.000000,8.000000,247,272,519,626.658674,0.874050
41,12.000000,8.000000,252,270,522,628.561387,0.878315
41,12.000000,8.000000,238,273,511,629.872351,0.860856
41,12.000000,8.000000,236,280,516,629.827233,0.864854
41,12.000000,8.000000,252,259,511,629.768890,0.861655
41,12.000000,8.000000,245,273,518,627.369492,0.875516
41,12.000000,8.000000,246,268,514,628.101303,0.869252
42,12.000000,8.000000,233,283,516,635.064211,0.864949
42,12.000000,8.000000,250,275,525,640.398349,0.871585
42,12.000000,8.000000,249,283,532,639.898592,0.880952
42,12.000000,8.000000,246,284,530,640.802265,0.876529
42,12.000000,8.000000,242,289,531,641.305154,0.878350
42,12.000000,8.000000,258,285,543,642.373095,0.892011
42,12.000000,8.000000,255,283,538,645.297753,0.879651
42,12.000000,8.000000,239,291,530,638.492163,0.879261
42,12.000000,8.000000,235,293,528,637.681961,0.882123
42,12.000000,8.000000,253,289,542,641.585092,0.892402
43,12.000000,8.000000,245,298,543,659.189602,0.874190
43,12.000000,8.000000,260,295,555,665.441871,0.880417
43,12.000000,8.000000,263,296,559,661.767865,0.893506
43,12.000000,8.000000,241,292,533,647.549328,0.873936
43,12.000000,8.000000,260,295,555,659.214340,0.884610
43,12.000000,8.000000,249,290,539,656.867121,0.872919
43,12.000000,8.000000,250,291,541,658.488631,0.875715
43,12.000000,8.000000,243,295,538,654.331066,0.874825
43,12.000000,8.000000,256,293,549,656.248063,0.888042
43,12.000000,8.000000,256,294,550,662.069757,0.876350
44,12.000000,8.000000,269,287,556,676.986542,0.867611
44,12.000000,8.000000,260,298,558,673.817636,0.878415
44,12.000000,8.000000,256,303,559,677.157816,0.875931
44,12.000000,8.000000,261,296,557,676.669282,0.874565
44,12.000000,8.000000,260,309,569,675.850125,0.889593
44,12.000000,8.000000,256,301,557,678.409318,0.870094
44,12.000000,8.000000,259,296,555,663.922151,0.882265
44,12.000000,8.000000,261,297,558,672.003590,0.877422
44,12.000000,8.000000,252,302,554,664.700939,0.883756
44,12.000000,8.000000,265,305,570,671.884058,0.898535
45,12.000000,8.000000,268,313,581,690.409091,0.889132
45,12.000000,8.000000,274,304,578,686.546949,0.882332
45,12.000000,8.000000,269,307,576,693.980980,0.875167
45,12.000000,8.000000,271,309,580,687.633170,0.891439
45,12.000000,8.000000,275,307,582,695.612482,0.885974
45,12.000000,8.000000,265,310,575,687.146278,0.885610
45,12.000000,8.000000,266,308,574,688.248398,0.883424
45,12.000000,8.000000,282,309,591,693.288462,0.902247
45,12.000000,8.000000,257,303,560,674.605032,0.882210
45,12.000000,8.000000,270,316,586,690.768680,0.895446
46,12.000000,8.000000,275,313,588,708.224925,0.879069
46,12.000000,8.000000,274,323,597,710.023453,0.891661
46,12.000000,8.000000,270,318,588,700.011880,0.885127
46,12.000000,8.000000,272,313,585,697.723151,0.891304
46,12.000000,8.000000,272,320,592,701.203883,0.890116
46,12.000000,8.000000,272,311,583,698.107255,0.884652
46,12.000000,8.000000,273,314,587,707.121637,0.883820
46,12.000000,8.000000,262,323,585,695.162338,0.887265
46,12.000000,8.000000,277,318,595,708.746286,0.885602
46,12.000000,8.000000,263,330,593,704.072496,0.890829
47,12.000000,8.000000,288,329,617,727.958436,0.893152
47,12.000000,8.000000,286,310,596,731.686554,0.866178
47,12.000000,8.000000,279,316,595,711.468789,0.882223
47,12.000000,8.000000,286,320,606,724.924339,0.885595
47,12.000000,8.000000,291,324,615,737.228571,0.884548
47,12.000000,8.000000,274,324,598,716.151211,0.883851
47,12.000000,8.000000,283,325,608,718.621410,0.885943
47,12.000000,8.000000,272,321,593,710.163325,0.885595
47,12.000000,8.000000,280,317,597,716.549958,0.879549
47,12.000000,8.000000,279,322,601,715.955817,0.893850
48,12.000000,8.000000,297,324,621,740.948655,0.883880
48,12.000000,8.000000,288,327,615,727.465661,0.890141
48,12.000000,8.000000,283,325,608,732.602469,0.877732
48,12.000000,8.000000,292,320,612,740.061674,0.872723
48,12.000000,8.000000,281,329,610,734.609268,0.879554
48,12.000000,8.000000,299,322,621,734.760776,0.891166
48,12.000000,8.000000,287,313,600,735.370448,0.866917
48,12.000000,8.000000,296,321,617,733.684581,0.884563
48,12.000000,8.000000,289,327,616,742.445664,0.877846
48,12.000000,8.000000,285,328,613,732.398259,0.884449
49,12.000000,8.000000,309,336,645,765.041667,0.889372
49,12.000000,8.000000,305,336,641,758.191136,0.890599
49,12.000000,8.000000,299,326,625,759.709231,0.872421
49,12.000000,8.000000,288,344,632,747.151483,0.892160
49,12.000000,8.000000,305,330,635,758.599121,0.886584
49,12.000000,8.000000,293,339,632,748.829810,0.892272
49,12.000000,8.000000,290,332,622,752.695547,0.878889
49,12.000000,8.000000,282,334,616,742.728520,0.880674
49,12.000000,8.000000,287,340,627,748.742709,0.887365
49,12.000000,8.000000,282,340,622,747.049826,0.878666
50,12.000000,8.000000,310,347,657,773.189711,0.898470
50,12.000000,8.000000,303,350,653,768.284686,0.892678
50,12.000000,8.000000,302,342,644,757.695770,0.898251
50,12.000000,8.000000,300,340,640,766.692852,0.882077
50,12.000000,8.000000,299,345,644,762.993655,0.889399
50,12.000000,8.000000,303,345,648,763.580167,0.896175
50,12.000000,8.000000,302,342,644,767.865520,0.885137
50,12.000000,8.000000,312,336,648,777.600000,0.881967
50,12.000000,8.000000,310,339,649,766.238710,0.893443
50,12.000000,8.000000,308,338,646,763.484888,0.893333
51,12.000000,8.000000,311,343,654,777.650911,0.887389
51,12.000000,8.000000,305,358,663,783.064920,0.893603
51,12.000000,8.000000,307,348,655,774.105990,0.893710
51,12.000000,8.000000,326,346,672,790.692890,0.899711
51,12.000000,8.000000,303,346,649,775.658471,0.886532
51,12.000000,8.000000,303,352,655,778.641574,0.886317
51,12.000000,8.000000,306,347,653,779.341304,0.882996
51,12.000000,8.000000,315,353,668,793.186260,0.889960
51,12.000000,8.000000,309,353,662,776.186683,0.898746
51,12.000000,8.000000,315,347,662,790.082609,0.886532
52,12.000000,8.000000,306,359,665,785.129032,0.896385
52,12.000000,8.000000,319,344,663,788.244378,0.888819
52,12.000000,8.000000,323,358,681,803.321681,0.891026
52,12.000000,8.000000,311,360,671,793.887355,0.890080
52,12.000000,8.000000,322,354,676,801.597009,0.893232
52,12.000000,8.000000,304,360,664,793.398292,0.886717
52,12.000000,8.000000,312,354,666,787.579968,0.892392
52,12.000000,8.000000,324,352,676,801.197658,0.892077
52,12.000000,8.000000,317,358,675,793.882091,0.898487
52,12.000000,8.000000,313,362,675,797.826357,0.892707
53,12.000000,8.000000,322,372,694,810.195715,0.902877
53,12.000000,8.000000,318,365,683,807.265050,0.893185
53,12.000000,8.000000,326,373,699,817.508863,0.902052
53,12.000000,8.000000,326,379,705,823.632257,0.902155
53,12.000000,8.000000,320,368,688,802.804620,0.902464
53,12.000000,8.000000,314,366,680,803.915163,0.895144
53,12.000000,8.000000,300,372,672,791.178441,0.898340
53,12.000000,8.000000,327,360,687,806.879753,0.899680
53,12.000000,8.000000,316,372,688,808.641784,0.899165
53,12.000000,8.000000,315,366,681,803.139470,0.886792
54,12.000000,8.000000,318,379,697,818.703673,0.896681
54,12.000000,8.000000,340,373,713,820.336011,0.913783
54,12.000000,8.000000,326,378,704,821.361039,0.903764
54,12.000000,8.000000,336,377,713,826.882526,0.907711
54,12.000000,8.000000,342,382,724,837.575275,0.907610
54,12.000000,8.000000,330,375,705,828.593007,0.897794
54,12.000000,8.000000,324,379,703,828.409969,0.897288
54,12.000000,8.000000,322,378,700,815.154372,0.903663
54,12.000000,8.000000,325,379,704,825.650131,0.899109
54,12.000000,8.000000,321,381,702,822.523595,0.898098
55,12.000000,8.000000,330,383,713,842.986609,0.891505
55,12.000000,8.000000,333,378,711,834.738715,0.896970
55,12.000000,8.000000,349,383,732,845.778900,0.907501
55,12.000000,8.000000,330,383,713,837.379813,0.896970
55,12.000000,8.000000,342,377,719,842.068303,0.899454
55,12.000000,8.000000,340,387,727,843.584851,0.904123
55,12.000000,8.000000,332,380,712,839.929677,0.892101
55,12.000000,8.000000,340,380,720,848.273440,0.896771
55,12.000000,8.000000,338,382,720,840.696056,0.904322
55,12.000000,8.000000,331,378,709,837.372096,0.892797
56,12.000000,8.000000,333,386,719,845.571724,0.896956
56,12.000000,8.000000,348,378,726,858.434060,0.893150
56,12.000000,8.000000,344,383,727,852.046661,0.898029
56,12.000000,8.000000,335,383,718,843.137848,0.898029
56,12.000000,8.000000,344,387,731,854.974663,0.899005
56,12.000000,8.000000,341,390,731,850.606109,0.905347
56,12.000000,8.000000,334,392,726,853.510153,0.896272
56,12.000000,8.000000,334,391,725,855.869140,0.894321
56,12.000000,8.000000,331,386,717,847.010490,0.895101
56,12.000000,8.000000,350,390,740,862.057520,0.900859
57,12.000000,8.000000,343,393,736,858.173038,0.902406
57,12.000000,8.000000,345,403,748,872.457565,0.904515
57,12.000000,8.000000,353,389,742,866.622103,0.902598
57,12.000000,8.000000,361,393,754,876.515547,0.903557
57,12.000000,8.000000,348,390,738,869.937620,0.893203
57,12.000000,8.000000,350,391,741,865.357255,0.899722
57,12.000000,8.000000,353,401,754,876.515547,0.904707
57,12.000000,8.000000,347,401,748,871.775196,0.898763
57,12.000000,8.000000,350,399,749,870.606084,0.904803
57,12.000000,8.000000,349,394,743,873.167305,0.902023
58,12.000000,8.000000,353,401,754,884.011488,0.897682
58,12.000000,8.000000,345,399,744,873.638234,0.900980
58,12.000000,8.000000,356,408,764,889.155263,0.905314
58,12.000000,8.000000,347,399,746,882.725084,0.892972
58,12.000000,8.000000,343,400,743,871.403536,0.899001
58,12.000000,8.000000,352,399,751,885.679333,0.896081
58,12.000000,8.000000,364,404,768,886.423662,0.906821
58,12.000000,8.000000,360,400,760,877.190083,0.910684
58,12.000000,8.000000,344,407,751,874.601053,0.902581
58,12.000000,8.000000,356,406,762,886.244576,0.904654
59,12.000000,8.000000,356,400,756,895.112622,0.890525
59,12.000000,8.000000,347,413,760,899.355546,0.891637
59,12.000000,8.000000,368,408,776,906.074619,0.900528
59,12.000000,8.000000,357,416,773,903.157775,0.901732
59,12.000000,8.000000,360,404,764,900.830840,0.893211
59,12.000000,8.000000,354,414,768,892.967478,0.904233
59,12.000000,8.000000,356,411,767,888.837501,0.906641
59,12.000000,8.000000,361,413,774,900.525647,0.906548
59,12.000000,8.000000,364,410,774,894.453388,0.909882
59,12.000000,8.000000,349,410,759,891.915869,0.895897
60,12.000000,8.000000,363,415,778,907.611560,0.902095
60,12.000000,8.000000,373,420,793,915.000000,0.912477
60,12.000000,8.000000,378,412,790,922.885413,0.902095
60,12.000000,8.000000,360,419,779,905.411242,0.905282
60,12.000000,8.000000,373,420,793,926.488615,0.900911
60,12.000000,8.000000,370,418,788,914.516436,0.908106
60,12.000000,8.000000,354,411,765,901.642336,0.896448
60,12.000000,8.000000,359,417,776,916.082142,0.894809
60,12.000000,8.000000,369,418,787,914.032156,0.904007
60,12.000000,8.000000,386,412,798,923.681214,0.908015
61,12.000000,8.000000,352,421,773,911.578175,0.895906
61,12.000000,8.000000,376,420,796,926.274158,0.907283
61,12.000000,8.000000,374,423,797,928.405614,0.902177
61,12.000000,8.000000,372,431,803,933.543949,0.904148
61,12.000000,8.000000,367,426,793,923.168109,0.902625
61,12.000000,8.000000,372,423,795,932.008507,0.901550
61,12.000000,8.000000,379,423,802,929.573876,0.909970
61,12.000000,8.000000,370,425,795,921.651781,0.908806
61,12.000000,8.000000,363,431,794,928.593190,0.898594
61,12.000000,8.000000,378,428,806,934.792519,0.904685
62,12.000000,8.000000,400,429,829,953.068599,0.912128
62,12.000000,8.000000,384,434,818,944.922419,0.911423
62,12.000000,8.000000,384,433,817,942.423953,0.914155
62,12.000000,8.000000,374,432,806,938.802587,0.901904
62,12.000000,8.000000,380,438,818,945.211121,0.908338
62,12.000000,8.000000,384,435,819,951.210359,0.907368
62,12.000000,8.000000,387,432,819,945.788702,0.911423
62,12.000000,8.000000,385,439,824,948.473572,0.910717
62,12.000000,8.000000,384,436,820,955.305473,0.901816
62,12.000000,8.000000,384,422,806,944.816200,0.900053
63,12.000000,8.000000,380,436,816,958.108158,0.896609
63,12.000000,8.000000,397,447,844,969.943780,0.912135
63,12.000000,8.000000,382,435,817,951.337542,0.902420
63,12.000000,8.000000,392,439,831,966.760747,0.906410
63,12.000000,8.000000,392,446,838,963.720898,0.913436
63,12.000000,8.000000,386,437,823,950.071793,0.911181
63,12.000000,8.000000,388,433,821,960.262656,0.903374
63,12.000000,8.000000,384,430,814,952.075276,0.901379
63,12.000000,8.000000,384,437,821,954.549113,0.906844
63,12.000000,8.000000,385,438,823,960.847291,0.904328
64,12.000000,8.000000,387,439,826,969.155680,0.900188
64,12.000000,8.000000,389,447,836,977.266394,0.901212
64,12.000000,8.000000,391,448,839,972.137713,0.908811
64,12.000000,8.000000,393,442,835,977.658702,0.898053
64,12.000000,8.000000,385,447,832,972.978932,0.901895
64,12.000000,8.000000,392,449,841,978.812680,0.907275
64,12.000000,8.000000,392,443,835,971.636364,0.906421
64,12.000000,8.000000,392,448,840,977.454545,0.905225
64,12.000000,8.000000,387,450,837,978.142487,0.901981
64,12.000000,8.000000,393,444,837,975.708570,0.904884
65,12.000000,8.000000,386,458,844,976.498395,0.911644
65,12.000000,8.000000,388,451,839,989.382869,0.896427
65,12.000000,8.000000,388,455,843,981.739279,0.905254
65,12.000000,8.000000,405,456,861,992.691189,0.909374
65,12.000000,8.000000,406,451,857,991.925173,0.907524
65,12.000000,8.000000,396,465,861,996.651907,0.906011
65,12.000000,8.000000,403,459,862,998.100847,0.909206
65,12.000000,8.000000,393,455,848,990.374080,0.904666
65,12.000000,8.000000,402,456,858,992.117235,0.909626
65,12.000000,8.000000,394,449,843,988.221642,0.901219
66,12.000000,8.000000,419,458,877,1014.015508,0.907187
66,12.000000,8.000000,412,459,871,1005.730210,0.911244
66,12.000000,8.000000,406,461,867,1002.933244,0.909753
66,12.000000,8.000000,405,457,862,994.577379,0.911409
66,12.000000,8.000000,412,464,876,1006.021489,0.916460
66,12.000000,8.000000,418,462,880,1008.984242,0.912817
66,12.000000,8.000000,391,456,847,990.517622,0.901225
66,12.000000,8.000000,400,461,861,997.329817,0.910664
66,12.000000,8.000000,409,458,867,1007.856208,0.903544
66,12.000000,8.000000,418,453,871,1008.816456,0.908843
67,12.000000,8.000000,397,473,870,1005.758061,0.910856
67,12.000000,8.000000,408,460,868,1018.718101,0.897888
67,12.000000,8.000000,405,466,871,1011.396060,0.908898
67,12.000000,8.000000,414,473,887,1022.710833,0.912242
67,12.000000,8.000000,410,473,883,1021.075450,0.909714
67,12.000000,8.000000,407,472,879,1020.492283,0.905228
67,12.000000,8.000000,412,470,882,1020.592865,0.912650
67,12.000000,8.000000,416,467,883,1018.769455,0.911997
67,12.000000,8.000000,409,472,881,1015.029224,0.909795
67,12.000000,8.000000,395,481,876,1010.598043,0.913139
68,12.000000,8.000000,423,471,894,1028.467782,0.914979
68,12.000000,8.000000,424,482,906,1041.887441,0.913452
68,12.000000,8.000000,417,478,895,1029.713388,0.912488
68,12.000000,8.000000,419,479,898,1042.222720,0.907345
68,12.000000,8.000000,431,474,905,1033.194495,0.919720
68,12.000000,8.000000,420,475,895,1021.028603,0.919881
68,12.000000,8.000000,416,482,898,1037.385072,0.911925
68,12.000000,8.000000,421,479,900,1037.096027,0.915140
68,12.000000,8.000000,419,484,903,1048.906189,0.907023
68,12.000000,8.000000,430,483,913,1043.764079,0.919319
69,12.000000,8.000000,425,476,901,1047.502716,0.907262
