NUM_CAMPS,MB_HOURS,OB_HOURS,MB_TRIPS,OB_TRIPS,TOTAL_TRIPS,OPTIMAL_TRIPS_TOTAL,CAMP_POPULATION_PERCENTAGE
225,12.000000,8.000000,1271,1468,2739,3153.227227,0.914074
225,12.000000,8.000000,1282,1463,2745,3152.730126,0.915531
225,12.000000,8.000000,1247,1471,2718,3147.974741,0.910043
225,12.000000,8.000000,1260,1457,2717,3150.716056,0.909265
225,12.000000,8.000000,1262,1481,2743,3162.872805,0.912933
225,12.000000,8.000000,1270,1475,2745,3171.217839,0.908731
225,12.000000,8.000000,1265,1460,2725,3148.465780,0.909217
225,12.000000,8.000000,1259,1457,2716,3132.880435,0.910820
225,12.000000,8.000000,1270,1457,2727,3152.722870,0.910237
225,12.000000,8.000000,1273,1465,2738,3146.533534,0.913734
225,12.000000,8.000000,1299,1478,2777,3174.959044,0.919247
225,12.000000,8.000000,1256,1472,2728,3167.397005,0.903024
225,12.000000,8.000000,1276,1468,2744,3179.339843,0.909362
225,12.000000,8.000000,1294,1473,2767,3177.288890,0.914511
225,12.000000,8.000000,1289,1466,2755,3153.922345,0.914900
225,12.000000,8.000000,1275,1455,2730,3142.514677,0.912908
225,12.000000,8.000000,1257,1475,2732,3166.237897,0.908197
225,12.000000,8.000000,1275,1454,2729,3131.121994,0.915216
225,12.000000,8.000000,1253,1470,2723,3156.251583,0.908027
225,12.000000,8.000000,1282,1463,2745,3176.297634,0.910577
225,12.000000,8.000000,1271,1470,2741,3160.035699,0.910115
225,12.000000,8.000000,1269,1467,2736,3180.003387,0.905719
225,12.000000,8.000000,1268,1462,2730,3154.685395,0.911038
225,12.000000,8.000000,1272,1452,2724,3133.768266,0.912860
225,12.000000,8.000000,1291,1457,2748,3163.234554,0.913710
225,12.000000,8.000000,1288,1476,2764,3178.275804,0.915094
225,12.000000,8.000000,1271,1473,2744,3173.356926,0.911475
225,12.000000,8.000000,1286,1479,2765,3170.836235,0.915774
225,12.000000,8.000000,1246,1464,2710,3143.572515,0.906327
225,12.000000,8.000000,1249,1471,2720,3145.689970,0.910091
225,12.000000,8.000000,1265,1477,2742,3184.639795,0.905452
225,12.000000,8.000000,1297,1462,2759,3174.565460,0.912325
225,12.000000,8.000000,1275,1465,2740,3161.627060,0.910237
225,12.000000,8.000000,1285,1449,2734,3128.663739,0.918033
225,12.000000,8.000000,1281,1471,2752,3170.231934,0.912690
225,12.000000,8.000000,1250,1457,2707,3128.370850,0.910455
225,12.000000,8.000000,1298,1470,2768,3167.219675,0.914973
225,12.000000,8.000000,1280,1457,2737,3154.894180,0.912617
225,12.000000,8.000000,1270,1463,2733,3150.900907,0.913564
225,12.000000,8.000000,1278,1475,2753,3170.319536,0.909970
225,12.000000,8.000000,1286,1483,2769,3181.714991,0.916308
225,12.000000,8.000000,1279,1469,2748,3163.676779,0.914633
225,12.000000,8.000000,1281,1466,2747,3161.906659,0.914390
225,12.000000,8.000000,1271,1470,2741,3174.434647,0.906691
225,12.000000,8.000000,1262,1462,2724,3168.560371,0.905331
225,12.000000,8.000000,1277,1475,2752,3162.269416,0.913540
225,12.000000,8.000000,1289,1474,2763,3198.384172,0.909192
225,12.000000,8.000000,1280,1479,2759,3179.274180,0.912374
225,12.000000,8.000000,1260,1464,2724,3156.610942,0.909071
225,12.000000,8.000000,1266,1472,2738,3165.440124,0.912350
225,12.000000,8.000000,1254,1475,2729,3148.934396,0.910528
225,12.000000,8.000000,1279,1472,2751,3178.862992,0.913491
225,12.000000,8.000000,1286,1463,2749,3142.859225,0.918154
225,12.000000,8.000000,1284,1466,2750,3164.740490,0.913831
225,12.000000,8.000000,1271,1495,2766,3196.106247,0.911305
225,12.000000,8.000000,1276,1468,2744,3159.160049,0.914511
225,12.000000,8.000000,1255,1473,2728,3166.593369,0.907468
225,12.000000,8.000000,1275,1469,2744,3150.087824,0.914463
225,12.000000,8.000000,1286,1476,2762,3179.616686,0.911864
225,12.000000,8.000000,1270,1454,2724,3128.959996,0.914414
225,12.000000,8.000000,1272,1475,2747,3185.504971,0.906497
225,12.000000,8.000000,1280,1452,2732,3128.113790,0.914511
225,12.000000,8.000000,1266,1485,2751,3179.933887,0.911694
225,12.000000,8.000000,1283,1465,2748,3169.969743,0.911427
225,12.000000,8.000000,1293,1473,2766,3153.888012,0.918859
225,12.000000,8.000000,1283,1483,2766,3170.923240,0.915021
225,12.000000,8.000000,1276,1469,2745,3161.460519,0.913443
225,12.000000,8.000000,1270,1479,2749,3173.701808,0.909314
225,12.000000,8.000000,1275,1473,2748,3163.499874,0.911718
225,12.000000,8.000000,1280,1495,2775,3207.585902,0.908391
225,12.000000,8.000000,1266,1475,2741,3170.154630,0.907590
