NUM_CAMPS,MB_HOURS,OB_HOURS,MB_TRIPS,OB_TRIPS,TOTAL_TRIPS,OPTIMAL_TRIPS_TOTAL,CAMP_POPULATION_PERCENTAGE
225,12.000000,8.000000,1275,1469,2744,3167.307692,0.911233
225,12.000000,8.000000,1275,1465,2740,3167.485541,0.911305
225,12.000000,8.000000,1287,1474,2761,3173.408190,0.914973
225,12.000000,8.000000,1252,1461,2713,3141.035176,0.910990
225,12.000000,8.000000,1252,1451,2703,3147.423008,0.906351
225,12.000000,8.000000,1269,1451,2720,3148.519862,0.909022
225,12.000000,8.000000,1278,1465,2743,3163.758789,0.911330
225,12.000000,8.000000,1286,1474,2760,3180.693554,0.913685
225,12.000000,8.000000,1253,1477,2730,3171.239350,0.907298
225,12.000000,8.000000,1264,1455,2719,3147.981807,0.909508
225,12.000000,8.000000,1273,1467,2740,3164.731129,0.909411
225,12.000000,8.000000,1275,1464,2739,3158.172081,0.913321
225,12.000000,8.000000,1274,1472,2746,3179.599269,0.908440
225,12.000000,8.000000,1258,1464,2722,3165.339754,0.906084
225,12.000000,8.000000,1275,1467,2742,3159.154122,0.912617
225,12.000000,8.000000,1285,1472,2757,3169.253050,0.915167
225,12.000000,8.000000,1290,1484,2774,3171.705265,0.917037
225,12.000000,8.000000,1257,1484,2741,3179.800947,0.907760
225,12.000000,8.000000,1271,1460,2731,3145.512462,0.912908
225,12.000000,8.000000,1260,1469,2729,3166.236721,0.907104
225,12.000000,8.000000,1259,1467,2726,3141.686959,0.912277
225,12.000000,8.000000,1273,1451,2724,3138.415692,0.911718
225,12.000000,8.000000,1272,1456,2728,3158.490566,0.908974
225,12.000000,8.000000,1290,1463,2753,3164.301566,0.913370
225,12.000000,8.000000,1285,1487,2772,3191.842613,0.912301
