0,0,0,0,0,0,0,0,0,1,1,3,2,8,14,29,25,16,13,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,1,4,0,10,12,19,26,21,21,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,0,2,2,3,13,13,28,13,22,24,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,5,4,3,9,12,22,17,21,26,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3,5,3,7,12,27,23,18,22,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,2,2,4,5,11,14,18,19,38,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2,1,0,2,2,3,15,23,29,19,24,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,2,2,4,0,6,10,22,29,15,29,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2,4,7,10,14,15,16,23,25,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2,4,3,6,12,24,23,19,24,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,0,1,3,4,3,8,21,25,25,22,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4,3,5,6,14,18,24,24,20,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,2,3,4,4,7,11,17,23,20,19,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,1,8,15,4,2,13,18,27,21,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,2,2,6,13,4,3,16,23,25,22,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,4,4,12,6,7,12,19,20,27,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,3,0,6,10,5,5,14,24,23,26,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,5,6,12,7,4,10,17,21,23,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,2,2,9,6,2,3,21,16,28,25,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4,5,9,5,3,12,19,25,26,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,6,7,8,5,4,20,23,25,23,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,1,6,19,11,5,9,17,19,18,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,2,6,6,7,6,1,16,25,16,29,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,2,7,20,8,5,12,17,22,25,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2,2,13,12,8,9,15,27,26,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2,6,20,14,3,12,15,24,21,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,8,21,10,9,12,16,18,26,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,2,15,11,7,10,15,28,23,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2,5,24,12,9,5,18,33,15,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,6,16,11,5,10,13,17,29,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2,6,25,15,8,11,15,25,18,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,6,18,9,13,9,14,20,24,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4,6,19,5,10,10,23,23,21,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,3,24,17,7,9,8,15,24,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,3,22,14,7,5,13,34,25,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,36,24,6,12,10,17,20,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,3,35,20,10,8,10,17,23,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,4,39,19,17,9,10,13,17,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,1,27,27,7,6,9,27,24,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2,3,26,17,11,5,13,16,34,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,5,21,19,14,7,16,16,25,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,30,27,13,6,11,12,13,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,2,30,20,10,6,15,22,21,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,30,38,12,10,6,10,22,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,26,32,25,8,6,5,22,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,38,25,14,12,6,6,15,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,3,39,31,19,4,9,5,14,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,39,32,18,4,4,6,18,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,31,22,15,9,5,9,22,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,2,30,35,16,6,4,7,24,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,30,23,19,9,8,13,20,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,28,37,16,9,7,10,23,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,29,34,19,11,7,3,16,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,1,6,29,33,28,15,9,9,15,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2,7,43,42,27,16,9,9,9,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,4,3,30,42,25,15,15,4,10,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,2,7,25,47,21,19,12,7,15,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,1,2,36,36,25,13,6,12,10,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2,7,38,47,28,9,7,8,9,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,2,29,43,35,13,12,7,7,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,1,3,41,37,29,20,7,7,10,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3,2,40,47,26,14,5,5,20,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,5,41,46,32,13,6,6,11,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,2,1,4,37,37,36,23,6,5,5,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,9,35,36,41,18,12,4,6,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,2,4,34,47,37,21,8,4,4,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,6,37,32,35,26,9,5,5,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,0,3,40,47,35,23,11,4,8,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,1,2,25,45,34,29,5,6,3,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,0,1,4,28,36,40,25,9,8,6,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,8,36,39,41,22,11,4,4,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,3,34,36,41,19,11,5,7,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,1,40,39,44,15,10,5,4,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,1,37,46,38,28,6,2,5,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,4,45,31,40,27,13,5,3,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,3,43,32,48,22,12,3,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,3,38,46,36,27,10,3,5,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,3,37,43,36,26,9,5,4,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,6,33,36,44,24,13,10,2,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,4,24,41,42,31,24,2,3,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,3,38,40,36,33,7,9,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,3,32,41,36,28,13,5,4,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,3,41,37,53,26,8,3,5,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,4,39,50,31,34,12,6,2,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,1,7,38,43,29,33,15,4,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2,5,38,45,36,29,14,4,3,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,40,34,41,28,18,7,5,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,2,31,40,41,30,19,3,4,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,34,30,33,33,20,7,5,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,41,35,37,38,21,7,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,4,35,39,43,36,15,2,2,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,2,41,42,38,29,15,5,5,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,35,39,39,35,12,5,7,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,31,27,49,35,17,11,2,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,2,31,36,32,32,28,10,2,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,2,44,28,35,37,24,8,3,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,1,44,33,45,38,20,5,2,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,39,31,42,39,20,4,2,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,44,37,44,27,19,8,2,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,0,1,49,37,34,25,30,6,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,41,38,30,43,20,7,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,39,32,37,36,22,6,4,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,1,30,35,37,27,30,9,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,2,45,35,30,32,25,9,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,34,39,25,35,27,12,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,28,36,26,31,28,17,2,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,3,27,35,46,33,25,5,2,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,1,23,28,40,30,26,13,4,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,39,31,30,32,22,8,2,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,34,37,43,38,22,6,3,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,33,35,42,30,28,10,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,41,39,45,24,36,7,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,40,29,38,37,21,8,2,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,31,42,28,34,28,26,2,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,28,43,35,38,26,11,4,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,33,40,38,24,34,20,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,47,44,32,31,27,11,2,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,49,41,32,39,14,12,5,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,32,45,44,24,26,12,4,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,3,34,38,32,42,22,14,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,1,27,37,38,42,22,13,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,46,45,34,30,20,19,5,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,35,44,25,33,33,12,5,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2,2,28,34,30,39,29,36,5,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3,2,36,42,27,30,38,24,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,2,2,8,39,44,36,29,24,20,4,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,4,47,48,32,31,18,25,4,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,0,1,7,44,44,37,35,24,14,4,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,3,45,38,35,32,21,25,5,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,7,44,34,30,36,25,36,4,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,9,36,41,32,31,29,26,8,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,2,2,44,38,32,28,28,28,9,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2,1,50,46,40,24,18,29,3,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,2,40,48,26,28,33,17,14,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,3,43,45,24,34,25,32,8,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,3,52,45,15,33,29,19,6,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,42,47,30,21,31,25,14,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,30,38,30,42,23,15,16,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,6,49,45,26,21,25,22,8,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,2,36,43,33,32,36,23,5,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,7,55,32,25,27,40,20,5,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,4,39,36,29,28,32,34,12,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,2,2,41,41,35,26,23,29,14,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2,3,55,40,32,29,28,21,16,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,6,44,32,41,28,28,33,18,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,39,54,28,28,22,27,22,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,43,42,37,35,31,30,15,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,44,45,31,25,30,30,15,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,3,42,46,29,36,35,24,14,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,2,48,47,28,33,31,22,14,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,4,43,38,33,39,30,22,20,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,2,50,50,34,27,26,19,16,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,46,53,20,30,26,20,25,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,3,44,40,38,27,25,27,21,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,48,38,36,29,30,17,27,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,2,46,37,38,27,25,26,18,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,48,42,37,20,26,26,22,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2,4,39,34,40,23,30,23,26,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,2,51,38,43,21,21,28,18,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,4,38,47,28,34,31,25,13,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2,2,45,41,33,20,33,33,17,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,42,39,42,28,30,23,26,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,2,57,38,31,25,28,32,18,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,56,37,37,20,43,26,18,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,37,43,58,16,27,25,23,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,4,63,42,34,23,28,19,26,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,48,50,31,25,20,29,26,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,1,46,38,25,32,26,31,24,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,3,45,48,37,22,35,29,20,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,60,49,32,28,27,21,16,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,2,45,44,37,26,34,24,20,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,2,52,41,36,24,28,29,18,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,2,54,49,39,23,24,31,16,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,36,50,49,29,18,31,26,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,40,47,37,33,25,27,24,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,2,45,49,38,22,28,34,18,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,36,41,48,30,33,30,19,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,3,45,42,37,30,29,32,25,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,37,58,40,34,20,29,23,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,37,46,27,30,33,40,21,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,52,47,48,23,21,29,18,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,39,36,46,31,23,31,19,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,2,53,48,26,22,28,29,27,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,52,54,50,40,22,15,18,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,46,50,53,35,21,24,21,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,2,41,37,53,40,25,26,29,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,38,52,48,34,24,28,17,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,45,48,48,32,22,29,27,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,2,38,40,41,45,28,21,34,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,56,34,47,32,22,23,21,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,43,45,54,37,30,22,23,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,45,53,45,34,24,21,22,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,40,43,47,38,24,33,20,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,3,39,59,55,45,23,21,30,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,3,64,49,55,35,20,23,22,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,2,49,56,43,33,29,24,31,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2,1,46,47,60,40,20,18,27,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,2,51,43,50,39,23,20,32,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,46,50,58,41,24,18,20,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3,2,48,52,54,35,29,13,23,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,44,47,56,32,30,21,22,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,1,1,42,38,55,32,36,25,36,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2,2,47,52,55,41,22,27,26,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,2,56,57,43,35,25,28,27,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2,1,52,49,50,26,25,33,32,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,56,52,40,54,25,24,24,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,2,51,43,48,34,26,30,34,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,54,54,52,34,32,22,35,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,4,53,54,38,41,35,28,23,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,47,53,52,51,25,23,24,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,40,47,58,44,29,25,28,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,53,55,56,42,30,23,25,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,45,42,53,53,30,27,29,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,50,44,55,45,41,25,21,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,34,48,58,49,41,20,30,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,55,46,54,40,36,22,29,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,41,41,62,46,40,19,30,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,45,60,64,44,44,13,19,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,56,47,43,46,27,16,36,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,68,43,57,42,25,29,25,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,2,54,49,62,50,29,19,25,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,3,59,54,41,46,35,19,29,0,0,0,0,0,0,0,0,0
