NUM_CAMPS,MB_HOURS,OB_HOURS,MB_TRIPS,OB_TRIPS,TOTAL_TRIPS,OPTIMAL_TRIPS_TOTAL,CAMP_POPULATION_PERCENTAGE
90,11.000000,8.000000,502,642,1144,1383.586430,0.868488
90,11.000000,8.000000,502,633,1135,1401.413149,0.857134
90,11.000000,8.000000,505,637,1142,1395.617719,0.865938
90,11.000000,8.000000,516,632,1148,1389.036145,0.870674
90,11.000000,8.000000,532,635,1167,1394.405833,0.880874
90,12.000000,8.000000,494,636,1130,1376.255269,0.871645
90,12.000000,8.000000,504,651,1155,1387.212864,0.877231
90,12.000000,8.000000,513,651,1164,1416.093958,0.869520
90,12.000000,8.000000,512,647,1159,1395.885192,0.873528
90,12.000000,8.000000,519,648,1167,1392.587306,0.879599
90,12.000000,8.000000,520,641,1161,1385.427474,0.884942
90,12.000000,8.000000,502,630,1132,1373.409945,0.872435
90,12.000000,8.000000,523,650,1173,1408.010349,0.876685
90,12.000000,8.000000,511,651,1162,1398.577901,0.877171
90,12.000000,8.000000,514,651,1165,1401.676529,0.878871
90,13.000000,8.000000,493,643,1136,1390.038633,0.867152
90,13.000000,8.000000,513,657,1170,1396.976946,0.883849
90,13.000000,8.000000,486,645,1131,1376.964075,0.871220
90,13.000000,8.000000,510,665,1175,1412.676108,0.877717
90,13.000000,8.000000,505,665,1170,1397.382161,0.883667
90,13.000000,8.000000,514,661,1175,1411.439720,0.883060
90,13.000000,8.000000,488,664,1152,1393.364177,0.876503
90,13.000000,8.000000,500,654,1154,1385.001822,0.879599
90,13.000000,8.000000,504,663,1167,1389.566946,0.883667
90,13.000000,8.000000,478,656,1134,1385.224357,0.864906
90,14.000000,8.000000,495,668,1163,1393.974965,0.879842
90,14.000000,8.000000,509,665,1174,1392.867022,0.890285
90,14.000000,8.000000,483,656,1139,1385.679569,0.873103
90,14.000000,8.000000,500,673,1173,1415.748937,0.878628
90,14.000000,8.000000,500,673,1173,1424.412741,0.873406
90,14.000000,8.000000,502,658,1160,1393.522976,0.882210
90,14.000000,8.000000,483,662,1145,1394.730419,0.867395
90,14.000000,8.000000,520,661,1181,1394.341935,0.892957
90,14.000000,8.000000,494,666,1160,1387.048062,0.887250
90,14.000000,8.000000,487,659,1146,1395.845289,0.870553
90,15.000000,8.000000,491,654,1145,1382.258301,0.878142
90,15.000000,8.000000,497,673,1170,1396.976946,0.883242
90,15.000000,8.000000,498,668,1166,1390.487293,0.884517
90,15.000000,8.000000,495,665,1160,1400.161231,0.878628
90,15.000000,8.000000,495,670,1165,1395.762712,0.885671
90,15.000000,8.000000,480,671,1151,1390.010999,0.877049
90,15.000000,8.000000,481,675,1156,1405.945946,0.874196
90,15.000000,8.000000,516,684,1200,1427.518960,0.887492
90,15.000000,8.000000,494,669,1163,1399.372443,0.882817
90,15.000000,8.000000,498,679,1177,1412.297100,0.882089
90,16.000000,8.000000,487,683,1170,1398.802265,0.887007
90,16.000000,8.000000,499,680,1179,1412.433081,0.883607
90,16.000000,8.000000,493,674,1167,1395.823529,0.883485
90,16.000000,8.000000,492,688,1180,1391.166786,0.894536
90,16.000000,8.000000,458,680,1138,1384.769856,0.872981
90,16.000000,8.000000,498,676,1174,1393.770634,0.891135
90,16.000000,8.000000,488,674,1162,1391.055386,0.885792
90,16.000000,8.000000,488,679,1167,1391.276873,0.887189
90,16.000000,8.000000,492,675,1167,1394.102415,0.885307
90,16.000000,8.000000,494,664,1158,1390.816014,0.881664
90,17.000000,8.000000,467,694,1161,1411.610069,0.874863
90,17.000000,8.000000,476,699,1175,1412.263738,0.883728
90,17.000000,8.000000,485,681,1166,1403.700022,0.881846
90,17.000000,8.000000,486,674,1160,1397.600585,0.881664
90,17.000000,8.000000,500,687,1187,1402.229953,0.894414
90,17.000000,8.000000,481,674,1155,1394.534858,0.879417
90,17.000000,8.000000,493,678,1171,1398.475092,0.888525
90,17.000000,8.000000,474,676,1150,1384.235913,0.881664
90,17.000000,8.000000,480,676,1156,1397.586435,0.878871
90,17.000000,8.000000,487,689,1176,1403.428737,0.887796
90,18.000000,8.000000,471,691,1162,1396.434878,0.886460
90,18.000000,8.000000,471,680,1151,1385.135905,0.885489
90,18.000000,8.000000,457,702,1159,1409.178355,0.876138
90,18.000000,8.000000,488,694,1182,1403.167075,0.892775
90,18.000000,8.000000,497,693,1190,1412.663976,0.893018
90,18.000000,8.000000,481,696,1177,1413.017713,0.884214
90,18.000000,8.000000,482,687,1169,1395.074995,0.885732
90,18.000000,8.000000,482,678,1160,1388.863042,0.886278
90,18.000000,8.000000,480,698,1178,1410.619456,0.885974
90,18.000000,8.000000,481,690,1171,1401.116600,0.889617
90,19.000000,8.000000,469,693,1162,1395.213239,0.884699
90,19.000000,8.000000,481,679,1160,1378.739987,0.894414
90,19.000000,8.000000,476,699,1175,1406.720215,0.886217
90,19.000000,8.000000,460,690,1150,1382.215573,0.882939
90,19.000000,8.000000,480,705,1185,1415.707965,0.887796
90,19.000000,8.000000,470,692,1162,1391.864727,0.887007
90,19.000000,8.000000,493,683,1176,1391.131222,0.893685
90,19.000000,8.000000,480,690,1170,1388.821622,0.892593
90,19.000000,8.000000,466,691,1157,1404.465654,0.878021
90,19.000000,8.000000,496,703,1199,1419.460178,0.894718
90,20.000000,8.000000,479,696,1175,1402.133749,0.889982
90,20.000000,8.000000,469,697,1166,1392.705780,0.888707
90,20.000000,8.000000,482,690,1172,1399.567865,0.891985
90,20.000000,8.000000,467,705,1172,1403.638743,0.886703
90,20.000000,8.000000,460,693,1153,1387.441368,0.882332
90,20.000000,8.000000,475,704,1179,1404.464777,0.889010
90,20.000000,8.000000,481,706,1187,1401.526274,0.897753
90,20.000000,8.000000,469,696,1165,1381.592022,0.894050
90,20.000000,8.000000,485,690,1175,1401.829047,0.892107
90,20.000000,8.000000,475,707,1182,1405.294160,0.889314
90,21.000000,8.000000,459,709,1168,1386.847379,0.892714
90,21.000000,8.000000,466,693,1159,1383.842975,0.888585
90,21.000000,8.000000,477,703,1180,1395.261684,0.900486
90,21.000000,8.000000,486,706,1192,1407.732683,0.898118
90,21.000000,8.000000,475,707,1182,1404.483082,0.895689
90,21.000000,8.000000,466,701,1167,1390.773517,0.893443
90,21.000000,8.000000,462,716,1178,1417.317554,0.887492
90,21.000000,8.000000,478,710,1188,1407.550536,0.895021
90,21.000000,8.000000,468,706,1174,1399.622150,0.893018
90,21.000000,8.000000,466,707,1173,1409.859885,0.886521
90,22.000000,8.000000,468,719,1187,1409.001081,0.893685
90,22.000000,8.000000,487,717,1204,1411.781290,0.901214
90,22.000000,8.000000,472,718,1190,1407.490126,0.896782
90,22.000000,8.000000,468,719,1187,1416.453413,0.895203
90,22.000000,8.000000,457,716,1173,1398.328749,0.892532
90,22.000000,8.000000,473,715,1188,1412.427633,0.895750
90,22.000000,8.000000,472,698,1170,1397.889010,0.891500
90,22.000000,8.000000,454,714,1168,1406.313327,0.882271
90,22.000000,8.000000,448,706,1154,1378.872606,0.892957
90,22.000000,8.000000,467,713,1180,1407.386487,0.891500
90,23.000000,8.000000,459,716,1175,1399.193840,0.892653
90,23.000000,8.000000,448,720,1168,1411.679753,0.884457
90,23.000000,8.000000,484,706,1190,1398.950749,0.905039
90,23.000000,8.000000,464,719,1183,1407.804191,0.892593
90,23.000000,8.000000,464,718,1182,1397.526202,0.897328
90,23.000000,8.000000,455,724,1179,1421.116071,0.886096
90,23.000000,8.000000,458,706,1164,1393.652224,0.888707
90,23.000000,8.000000,454,718,1172,1395.520532,0.893928
90,23.000000,8.000000,463,707,1170,1396.369565,0.891864
90,23.000000,8.000000,463,726,1189,1405.499892,0.900182
90,24.000000,8.000000,464,717,1181,1404.510795,0.897632
90,24.000000,8.000000,466,710,1176,1389.235404,0.899636
90,24.000000,8.000000,444,737,1181,1407.458032,0.896661
90,24.000000,8.000000,453,721,1174,1393.368884,0.893564
90,24.000000,8.000000,441,721,1162,1389.439524,0.891257
90,24.000000,8.000000,438,724,1162,1406.388889,0.883849
90,24.000000,8.000000,471,723,1194,1420.997182,0.895386
90,24.000000,8.000000,458,721,1179,1389.391099,0.902247
90,24.000000,8.000000,438,722,1160,1402.113606,0.883607
90,24.000000,8.000000,458,717,1175,1400.915738,0.895082
