NUM_CAMPS,MB_HOURS,OB_HOURS,MB_TRIPS,OB_TRIPS,TOTAL_TRIPS,OPTIMAL_TRIPS_TOTAL,CAMP_POPULATION_PERCENTAGE
90,11.000000,8.000000,630,629,1259,1402.010142,0.934305
90,11.000000,8.000000,638,654,1292,1440.219289,0.932605
90,11.000000,8.000000,639,641,1280,1423.470628,0.934608
90,11.000000,8.000000,642,643,1285,1437.377751,0.932605
90,11.000000,8.000000,638,639,1277,1426.007865,0.935337
90,12.000000,8.000000,641,649,1290,1426.596388,0.941226
90,12.000000,8.000000,648,650,1298,1438.244080,0.938555
90,12.000000,8.000000,655,647,1302,1433.993580,0.944687
90,12.000000,8.000000,651,656,1307,1441.042308,0.944869
90,12.000000,8.000000,647,639,1286,1431.109459,0.936976
90,12.000000,8.000000,650,655,1305,1442.894066,0.940559
90,12.000000,8.000000,645,649,1294,1426.709064,0.944141
90,12.000000,8.000000,650,655,1305,1428.604187,0.950334
90,12.000000,8.000000,647,643,1290,1436.240114,0.936916
90,12.000000,8.000000,640,639,1279,1422.166487,0.938434
90,13.000000,8.000000,674,663,1337,1466.657120,0.950030
90,13.000000,8.000000,657,657,1314,1442.579656,0.947055
90,13.000000,8.000000,656,655,1311,1451.476876,0.942562
90,13.000000,8.000000,671,668,1339,1464.753587,0.952398
90,13.000000,8.000000,664,649,1313,1449.209891,0.947784
90,13.000000,8.000000,663,667,1330,1453.556735,0.950698
90,13.000000,8.000000,664,654,1318,1450.645549,0.948755
90,13.000000,8.000000,660,657,1317,1451.096468,0.945962
90,13.000000,8.000000,658,664,1322,1449.430169,0.952884
90,13.000000,8.000000,669,655,1324,1447.191399,0.950030
90,14.000000,8.000000,671,660,1331,1445.346476,0.956770
90,14.000000,8.000000,663,665,1328,1441.898609,0.955859
90,14.000000,8.000000,673,664,1337,1452.628142,0.957013
90,14.000000,8.000000,671,663,1334,1450.612703,0.958349
90,14.000000,8.000000,663,664,1327,1444.717742,0.957498
90,14.000000,8.000000,679,669,1348,1468.745700,0.953734
90,14.000000,8.000000,678,666,1344,1468.175366,0.954584
90,14.000000,8.000000,684,685,1369,1485.827348,0.957013
90,14.000000,8.000000,668,672,1340,1468.774125,0.953552
90,14.000000,8.000000,669,667,1336,1450.680380,0.960231
90,15.000000,8.000000,681,672,1353,1469.914908,0.959563
90,15.000000,8.000000,682,674,1356,1469.587419,0.960595
90,15.000000,8.000000,693,674,1367,1479.756162,0.961991
90,15.000000,8.000000,687,670,1357,1482.376467,0.954341
90,15.000000,8.000000,674,673,1347,1462.624604,0.959381
90,15.000000,8.000000,679,670,1349,1452.158824,0.966120
90,15.000000,8.000000,689,676,1365,1471.787234,0.962295
90,15.000000,8.000000,685,672,1357,1475.233663,0.959320
90,15.000000,8.000000,691,686,1377,1483.366473,0.962963
90,15.000000,8.000000,676,669,1345,1458.337722,0.959988
90,16.000000,8.000000,696,686,1382,1483.126344,0.966788
90,16.000000,8.000000,699,677,1376,1484.230794,0.962963
90,16.000000,8.000000,706,689,1395,1504.035742,0.964481
90,16.000000,8.000000,696,686,1382,1489.824584,0.966242
90,16.000000,8.000000,695,678,1373,1482.353982,0.965392
90,16.000000,8.000000,691,690,1381,1486.605882,0.966545
90,16.000000,8.000000,697,692,1389,1492.583676,0.968731
90,16.000000,8.000000,699,682,1381,1490.795700,0.965877
90,16.000000,8.000000,684,666,1350,1458.765254,0.962538
90,16.000000,8.000000,686,679,1365,1469.862700,0.967335
90,17.000000,8.000000,709,688,1397,1499.126271,0.970006
90,17.000000,8.000000,709,699,1408,1505.828571,0.969338
90,17.000000,8.000000,710,694,1404,1502.331081,0.969945
90,17.000000,8.000000,703,699,1402,1498.341444,0.972131
90,17.000000,8.000000,702,690,1392,1488.426930,0.969763
90,17.000000,8.000000,692,672,1364,1472.830263,0.965270
90,17.000000,8.000000,706,685,1391,1489.775654,0.969581
90,17.000000,8.000000,715,701,1416,1519.515246,0.970492
90,17.000000,8.000000,698,685,1383,1474.018637,0.974985
90,17.000000,8.000000,706,687,1393,1495.515938,0.969642
90,18.000000,8.000000,713,697,1410,1500.562161,0.974560
90,18.000000,8.000000,727,696,1423,1520.784505,0.973831
90,18.000000,8.000000,712,701,1413,1510.097333,0.973588
90,18.000000,8.000000,714,698,1412,1505.804196,0.975835
90,18.000000,8.000000,714,686,1400,1507.157331,0.969035
90,18.000000,8.000000,698,687,1385,1475.959236,0.974013
90,18.000000,8.000000,707,693,1400,1497.467204,0.973892
90,18.000000,8.000000,720,700,1420,1516.004408,0.974074
90,18.000000,8.000000,731,706,1437,1541.749072,0.971220
90,18.000000,8.000000,714,694,1408,1506.219797,0.972192
90,19.000000,8.000000,719,702,1421,1511.877907,0.975653
90,19.000000,8.000000,727,704,1431,1519.964530,0.977596
90,19.000000,8.000000,713,700,1413,1506.090474,0.975592
90,19.000000,8.000000,712,701,1413,1504.727143,0.975713
90,19.000000,8.000000,718,697,1415,1511.352140,0.974560
90,19.000000,8.000000,717,686,1403,1502.823231,0.970978
90,19.000000,8.000000,721,699,1420,1513.649602,0.974378
90,19.000000,8.000000,718,705,1423,1518.321456,0.974924
90,19.000000,8.000000,700,696,1396,1487.200517,0.975349
90,19.000000,8.000000,716,692,1408,1505.242113,0.972435
90,20.000000,8.000000,725,710,1435,1524.704858,0.977231
90,20.000000,8.000000,718,705,1423,1517.928109,0.976563
90,20.000000,8.000000,726,700,1426,1521.226763,0.978203
90,20.000000,8.000000,724,706,1430,1526.086957,0.975896
90,20.000000,8.000000,721,710,1431,1518.789148,0.978324
90,20.000000,8.000000,733,711,1444,1534.267467,0.978992
90,20.000000,8.000000,728,706,1434,1524.527498,0.977413
90,20.000000,8.000000,724,704,1428,1510.446343,0.980935
90,20.000000,8.000000,734,708,1442,1538.095978,0.975896
90,20.000000,8.000000,719,699,1418,1511.126496,0.977171
90,21.000000,8.000000,733,707,1440,1533.182494,0.975531
90,21.000000,8.000000,733,720,1453,1530.402891,0.981967
90,21.000000,8.000000,745,727,1472,1555.388465,0.981481
90,21.000000,8.000000,729,706,1435,1523.721875,0.980024
90,21.000000,8.000000,731,705,1436,1521.057303,0.980510
90,21.000000,8.000000,734,705,1439,1518.959815,0.981481
90,21.000000,8.000000,735,715,1450,1534.702140,0.980510
90,21.000000,8.000000,728,711,1439,1523.842988,0.980085
90,21.000000,8.000000,733,703,1436,1524.587120,0.977838
90,21.000000,8.000000,724,700,1424,1506.892830,0.981906
90,22.000000,8.000000,739,725,1464,1547.034518,0.980267
90,22.000000,8.000000,739,703,1442,1526.725379,0.984578
90,22.000000,8.000000,737,719,1456,1538.383372,0.983607
90,22.000000,8.000000,748,719,1467,1553.194266,0.982028
90,22.000000,8.000000,746,726,1472,1552.798309,0.986400
90,22.000000,8.000000,729,708,1437,1517.043138,0.984396
90,22.000000,8.000000,735,712,1447,1534.188876,0.981724
90,22.000000,8.000000,738,719,1457,1532.753577,0.986764
90,22.000000,8.000000,741,721,1462,1547.800990,0.981967
90,22.000000,8.000000,743,721,1464,1550.715802,0.983546
90,23.000000,8.000000,746,719,1465,1540.284073,0.984153
90,23.000000,8.000000,742,725,1467,1547.821268,0.985732
90,23.000000,8.000000,741,719,1460,1540.435618,0.984699
90,23.000000,8.000000,752,716,1468,1554.952730,0.981724
90,23.000000,8.000000,759,724,1483,1564.502306,0.986035
90,23.000000,8.000000,744,718,1462,1543.930495,0.983485
90,23.000000,8.000000,738,710,1448,1528.851849,0.984639
90,23.000000,8.000000,759,732,1491,1572.438368,0.985185
90,23.000000,8.000000,755,731,1486,1564.960675,0.984882
90,23.000000,8.000000,741,717,1458,1534.883988,0.983667
90,24.000000,8.000000,751,719,1470,1548.407521,0.986642
90,24.000000,8.000000,744,719,1463,1539.852377,0.986278
90,24.000000,8.000000,747,726,1473,1544.357375,0.989860
90,24.000000,8.000000,754,725,1479,1554.705770,0.988464
90,24.000000,8.000000,757,732,1489,1566.417348,0.988403
90,24.000000,8.000000,755,723,1478,1558.628506,0.984639
90,24.000000,8.000000,745,731,1476,1549.969396,0.987492
90,24.000000,8.000000,735,716,1451,1527.905505,0.987189
90,24.000000,8.000000,750,719,1469,1552.517325,0.984457
90,24.000000,8.000000,753,734,1487,1559.035585,0.987857
