NUM_CAMPS,MB_HOURS,OB_HOURS,MB_TRIPS,OB_TRIPS,TOTAL_TRIPS,OPTIMAL_TRIPS_TOTAL,CAMP_POPULATION_PERCENTAGE
90,11.000000,8.000000,1193,0,1193,1425.162109,0.885246
90,11.000000,8.000000,1175,0,1175,1393.049957,0.889314
90,11.000000,8.000000,1218,0,1218,1428.807692,0.892714
90,11.000000,8.000000,1192,0,1192,1410.970246,0.888282
90,11.000000,8.000000,1195,0,1195,1410.668721,0.892653
90,11.000000,8.000000,1201,0,1201,1410.472761,0.898300
90,11.000000,8.000000,1189,0,1189,1401.376127,0.890346
90,12.000000,8.000000,1205,0,1205,1419.319888,0.894050
90,12.000000,8.000000,1199,0,1199,1408.927654,0.897814
90,12.000000,8.000000,1191,0,1191,1405.745306,0.887189
90,12.000000,8.000000,1211,0,1211,1422.521218,0.898300
90,12.000000,8.000000,1190,0,1190,1400.950679,0.895386
90,12.000000,8.000000,1191,0,1191,1402.930196,0.896478
90,12.000000,8.000000,1210,0,1210,1417.908218,0.895689
90,12.000000,8.000000,1207,0,1207,1410.378858,0.901457
90,12.000000,8.000000,1208,0,1208,1411.647510,0.901093
90,12.000000,8.000000,1181,0,1181,1405.018058,0.886339
90,13.000000,8.000000,1190,0,1190,1409.615938,0.894232
90,13.000000,8.000000,1200,0,1200,1409.700428,0.897693
90,13.000000,8.000000,1171,0,1171,1389.708171,0.891196
90,13.000000,8.000000,1206,0,1206,1420.802575,0.896721
90,13.000000,8.000000,1208,0,1208,1422.955228,0.896357
90,13.000000,8.000000,1211,0,1211,1433.563574,0.892957
90,13.000000,8.000000,1224,0,1224,1421.770224,0.908440
90,13.000000,8.000000,1172,0,1172,1391.596857,0.890771
90,13.000000,8.000000,1194,0,1194,1402.651926,0.900000
90,13.000000,8.000000,1191,0,1191,1412.731005,0.891560
90,14.000000,8.000000,1204,0,1204,1401.999434,0.904979
90,14.000000,8.000000,1186,0,1186,1397.540245,0.895082
90,14.000000,8.000000,1221,0,1221,1433.245670,0.901032
90,14.000000,8.000000,1216,0,1216,1425.547726,0.902064
90,14.000000,8.000000,1210,0,1210,1416.799374,0.901214
90,14.000000,8.000000,1182,0,1182,1393.225506,0.897693
90,14.000000,8.000000,1229,0,1229,1436.697424,0.903036
90,14.000000,8.000000,1189,0,1189,1401.376127,0.896539
90,14.000000,8.000000,1199,0,1199,1412.454760,0.901032
90,14.000000,8.000000,1196,0,1196,1404.901220,0.899393
90,15.000000,8.000000,1226,0,1226,1422.488200,0.910808
90,15.000000,8.000000,1213,0,1213,1419.605628,0.903339
90,15.000000,8.000000,1204,0,1204,1400.415254,0.909897
90,15.000000,8.000000,1238,0,1238,1430.867368,0.911536
90,15.000000,8.000000,1213,0,1213,1410.584622,0.906740
90,15.000000,8.000000,1195,0,1195,1398.837953,0.901336
90,15.000000,8.000000,1194,0,1194,1395.782525,0.903157
90,15.000000,8.000000,1184,0,1184,1401.802890,0.896236
90,15.000000,8.000000,1209,0,1209,1409.515821,0.906193
90,15.000000,8.000000,1212,0,1212,1408.725476,0.908743
90,16.000000,8.000000,1222,0,1222,1421.452080,0.907286
90,16.000000,8.000000,1235,0,1235,1440.031858,0.907832
90,16.000000,8.000000,1198,0,1198,1409.260767,0.900243
90,16.000000,8.000000,1203,0,1203,1416.153956,0.901700
90,16.000000,8.000000,1209,0,1209,1408.718076,0.908075
90,16.000000,8.000000,1202,0,1202,1409.335801,0.903157
90,16.000000,8.000000,1215,0,1215,1423.564772,0.903522
90,16.000000,8.000000,1214,0,1214,1412.745001,0.906375
90,16.000000,8.000000,1214,0,1214,1413.643948,0.908015
90,16.000000,8.000000,1227,0,1227,1423.147183,0.909350
90,17.000000,8.000000,1206,0,1206,1401.059463,0.909897
90,17.000000,8.000000,1210,0,1210,1421.955048,0.903764
90,17.000000,8.000000,1203,0,1203,1404.807856,0.908804
90,17.000000,8.000000,1202,0,1202,1394.150704,0.911597
90,17.000000,8.000000,1203,0,1203,1407.002556,0.907165
90,17.000000,8.000000,1208,0,1208,1414.155946,0.904554
90,17.000000,8.000000,1222,0,1222,1433.500000,0.900121
90,17.000000,8.000000,1198,0,1198,1395.407355,0.911597
90,17.000000,8.000000,1234,0,1234,1437.644479,0.911172
90,17.000000,8.000000,1198,0,1198,1404.046111,0.901700
90,18.000000,8.000000,1229,0,1229,1433.746281,0.907165
90,18.000000,8.000000,1214,0,1214,1418.055319,0.907165
90,18.000000,8.000000,1218,0,1218,1422.122501,0.906072
90,18.000000,8.000000,1217,0,1217,1415.536017,0.910200
90,18.000000,8.000000,1204,0,1204,1403.189924,0.906679
90,18.000000,8.000000,1202,0,1202,1418.728680,0.899393
90,18.000000,8.000000,1227,0,1227,1423.447912,0.912993
90,18.000000,8.000000,1214,0,1214,1411.647840,0.908440
90,18.000000,8.000000,1236,0,1236,1422.963791,0.917122
90,18.000000,8.000000,1210,0,1210,1418.009108,0.902064
90,19.000000,8.000000,1219,0,1219,1427.236084,0.904129
90,19.000000,8.000000,1254,0,1254,1446.213851,0.916940
90,19.000000,8.000000,1233,0,1233,1428.999367,0.912629
90,19.000000,8.000000,1225,0,1225,1428.472812,0.911050
90,19.000000,8.000000,1199,0,1199,1391.062975,0.912143
90,19.000000,8.000000,1211,0,1211,1412.347401,0.906436
90,19.000000,8.000000,1202,0,1202,1420.867006,0.900607
90,19.000000,8.000000,1200,0,1200,1415.657904,0.901396
90,19.000000,8.000000,1204,0,1204,1409.874156,0.905586
90,19.000000,8.000000,1201,0,1201,1417.446793,0.899393
90,20.000000,8.000000,1225,0,1225,1426.654646,0.911111
90,20.000000,8.000000,1215,0,1215,1419.223404,0.903461
90,20.000000,8.000000,1204,0,1204,1399.624506,0.912508
90,20.000000,8.000000,1219,0,1219,1416.162094,0.909654
90,20.000000,8.000000,1215,0,1215,1422.047328,0.907529
90,20.000000,8.000000,1225,0,1225,1420.927530,0.912022
90,20.000000,8.000000,1215,0,1215,1407.642797,0.916029
90,20.000000,8.000000,1225,0,1225,1432.835026,0.906436
90,20.000000,8.000000,1203,0,1203,1407.302365,0.908015
90,20.000000,8.000000,1190,0,1190,1411.951589,0.897814
90,21.000000,8.000000,1219,0,1219,1428.353017,0.906375
90,21.000000,8.000000,1242,0,1242,1425.983967,0.919976
90,21.000000,8.000000,1229,0,1229,1420.564952,0.913600
90,21.000000,8.000000,1229,0,1229,1434.152614,0.910018
90,21.000000,8.000000,1195,0,1195,1396.753247,0.909047
90,21.000000,8.000000,1235,0,1235,1429.707598,0.917972
90,21.000000,8.000000,1204,0,1204,1410.074664,0.905950
90,21.000000,8.000000,1219,0,1219,1422.987455,0.909836
90,21.000000,8.000000,1208,0,1208,1405.862069,0.913722
90,21.000000,8.000000,1212,0,1212,1409.620789,0.911658
90,22.000000,8.000000,1246,0,1246,1446.712725,0.917243
90,22.000000,8.000000,1219,0,1219,1412.376363,0.917122
90,22.000000,8.000000,1220,0,1220,1425.771660,0.909715
90,22.000000,8.000000,1199,0,1199,1417.117330,0.903886
90,22.000000,8.000000,1231,0,1231,1432.224498,0.913904
90,22.000000,8.000000,1214,0,1214,1424.013959,0.910747
90,22.000000,8.000000,1215,0,1215,1407.939914,0.918215
90,22.000000,8.000000,1245,0,1245,1448.922414,0.913115
90,22.000000,8.000000,1223,0,1223,1418.507746,0.914815
90,22.000000,8.000000,1204,0,1204,1403.289222,0.911718
90,23.000000,8.000000,1228,0,1228,1422.603925,0.917972
90,23.000000,8.000000,1225,0,1225,1424.539293,0.913965
90,23.000000,8.000000,1237,0,1237,1432.627101,0.913358
90,23.000000,8.000000,1221,0,1221,1426.636635,0.910929
90,23.000000,8.000000,1222,0,1222,1404.685930,0.919369
90,23.000000,8.000000,1218,0,1218,1417.800551,0.914997
90,23.000000,8.000000,1227,0,1227,1441.521507,0.907529
90,23.000000,8.000000,1231,0,1231,1433.845120,0.912933
90,23.000000,8.000000,1242,0,1242,1435.289082,0.916758
90,23.000000,8.000000,1240,0,1240,1438.529267,0.914633
90,24.000000,8.000000,1216,0,1216,1424.229839,0.910747
90,24.000000,8.000000,1211,0,1211,1411.248143,0.911658
90,24.000000,8.000000,1191,0,1191,1400.126338,0.908379
90,24.000000,8.000000,1209,0,1209,1405.238532,0.915543
90,24.000000,8.000000,1226,0,1226,1421.286690,0.915058
90,24.000000,8.000000,1234,0,1234,1426.945166,0.920219
90,24.000000,8.000000,1195,0,1195,1403.626444,0.906679
90,24.000000,8.000000,1213,0,1213,1423.449234,0.910868
90,24.000000,8.000000,1233,0,1233,1439.738391,0.910079
90,24.000000,8.000000,1218,0,1218,1424.748580,0.910018
