NUM_CAMPS,MB_HOURS,OB_HOURS,MB_TRIPS,OB_TRIPS,TOTAL_TRIPS,OPTIMAL_TRIPS_TOTAL,CAMP_POPULATION_PERCENTAGE
135,12.000000,8.000000,894,934,1828,2053.694407,0.929690
135,12.000000,8.000000,885,938,1823,2052.650973,0.928921
135,12.000000,8.000000,891,947,1838,2065.304739,0.928233
135,12.000000,8.000000,886,937,1823,2046.123075,0.929690
135,12.000000,8.000000,878,928,1806,2043.662056,0.927626
135,12.000000,8.000000,905,944,1849,2065.172250,0.936329
135,12.000000,8.000000,897,927,1824,2048.269091,0.932767
135,12.000000,8.000000,890,939,1829,2058.750000,0.928678
135,12.000000,8.000000,884,938,1822,2054.146397,0.927909
135,12.000000,8.000000,902,943,1845,2066.965581,0.933171
135,12.000000,8.000000,908,937,1845,2065.092651,0.935560
135,12.000000,8.000000,900,936,1836,2058.843448,0.931674
135,12.000000,8.000000,902,937,1839,2058.843295,0.936126
135,12.000000,8.000000,893,941,1834,2057.721513,0.933131
135,12.000000,8.000000,911,931,1842,2059.308987,0.932767
135,12.000000,8.000000,899,937,1836,2067.288638,0.931228
135,12.000000,8.000000,903,944,1847,2072.872166,0.933050
135,12.000000,8.000000,904,928,1832,2048.592767,0.934224
135,12.000000,8.000000,893,948,1841,2063.232852,0.930864
135,12.000000,8.000000,902,939,1841,2066.889571,0.932564
135,12.000000,8.000000,880,946,1826,2052.754368,0.929245
135,12.000000,8.000000,912,935,1847,2065.179226,0.934143
135,12.000000,8.000000,924,943,1867,2083.204688,0.935195
135,12.000000,8.000000,900,939,1839,2071.516278,0.929367
135,12.000000,8.000000,900,936,1836,2063.714455,0.928476
135,12.000000,8.000000,896,939,1835,2050.647985,0.932240
135,12.000000,8.000000,888,941,1829,2055.939803,0.930378
135,12.000000,8.000000,896,938,1834,2054.455881,0.933860
135,12.000000,8.000000,894,933,1827,2058.562209,0.930621
135,12.000000,8.000000,907,939,1846,2061.448719,0.935681
135,12.000000,8.000000,909,931,1840,2059.216308,0.933495
135,12.000000,8.000000,903,939,1842,2062.762794,0.933495
135,12.000000,8.000000,902,946,1848,2070.889957,0.933495
