NUM_CAMPS,MB_HOURS,OB_HOURS,MB_TRIPS,OB_TRIPS,TOTAL_TRIPS,OPTIMAL_TRIPS_TOTAL,CAMP_POPULATION_PERCENTAGE
135,12.000000,8.000000,963,936,1899,2088.257589,0.947015
135,12.000000,8.000000,963,942,1905,2098.966417,0.947096
135,12.000000,8.000000,952,936,1888,2084.139410,0.946691
135,12.000000,8.000000,967,949,1916,2097.707955,0.949686
135,12.000000,8.000000,961,937,1898,2094.055466,0.946205
135,12.000000,8.000000,959,935,1894,2095.631942,0.943574
135,12.000000,8.000000,961,936,1897,2092.858706,0.946570
135,12.000000,8.000000,958,945,1903,2095.080882,0.946043
135,12.000000,8.000000,947,935,1882,2080.956452,0.941672
135,12.000000,8.000000,963,944,1907,2098.269051,0.945234
135,12.000000,8.000000,967,932,1899,2096.750615,0.945396
135,12.000000,8.000000,953,929,1882,2084.221356,0.940741
135,12.000000,8.000000,959,940,1899,2081.771166,0.947298
135,12.000000,8.000000,955,941,1896,2091.848875,0.945841
135,12.000000,8.000000,955,934,1889,2079.297140,0.945760
135,12.000000,8.000000,964,940,1904,2091.893623,0.948148
135,12.000000,8.000000,955,930,1885,2086.047527,0.943250
135,12.000000,8.000000,950,935,1885,2076.837399,0.946286
135,12.000000,8.000000,957,939,1896,2080.975610,0.949929
135,12.000000,8.000000,959,946,1905,2085.942071,0.949079
135,12.000000,8.000000,967,942,1909,2105.063605,0.945193
135,12.000000,8.000000,960,940,1900,2093.644068,0.945598
135,12.000000,8.000000,964,934,1898,2083.078187,0.948634
135,12.000000,8.000000,948,935,1883,2077.784403,0.944505
135,12.000000,8.000000,966,934,1900,2094.671784,0.944789
135,12.000000,8.000000,958,933,1891,2085.121848,0.945719
135,12.000000,8.000000,958,941,1899,2089.280561,0.946246
135,12.000000,8.000000,953,941,1894,2092.632826,0.945841
135,12.000000,8.000000,956,942,1898,2091.440232,0.944829
135,12.000000,8.000000,971,949,1920,2106.381278,0.946124
135,12.000000,8.000000,971,942,1913,2107.686973,0.945598
135,12.000000,8.000000,964,943,1907,2103.045933,0.944546
135,12.000000,8.000000,950,937,1887,2084.153031,0.943696
135,12.000000,8.000000,968,945,1913,2097.583995,0.947460
135,12.000000,8.000000,957,933,1890,2092.330615,0.942684
135,12.000000,8.000000,957,941,1898,2098.178360,0.942805
135,12.000000,8.000000,962,933,1895,2090.372165,0.944222
135,12.000000,8.000000,954,937,1891,2084.842690,0.944950
135,12.000000,8.000000,958,941,1899,2092.448820,0.944950
135,12.000000,8.000000,968,938,1906,2102.506251,0.947905
135,12.000000,8.000000,952,942,1894,2100.052511,0.941793
135,12.000000,8.000000,967,937,1904,2094.595004,0.945639
135,12.000000,8.000000,955,941,1896,2083.845538,0.947824
135,12.000000,8.000000,964,936,1900,2089.915405,0.946812
135,12.000000,8.000000,960,946,1906,2091.672441,0.948715
135,12.000000,8.000000,963,945,1908,2092.565924,0.950253
135,12.000000,8.000000,962,948,1910,2092.066061,0.949565
135,12.000000,8.000000,954,933,1887,2079.782958,0.945477
135,12.000000,8.000000,963,939,1902,2103.635672,0.942481
135,12.000000,8.000000,963,937,1900,2098.042283,0.944667
135,12.000000,8.000000,967,943,1910,2095.224457,0.948431
135,12.000000,8.000000,969,941,1910,2100.166904,0.947177
135,12.000000,8.000000,965,947,1912,2103.021237,0.947581
135,12.000000,8.000000,962,936,1898,2081.321408,0.949484
135,12.000000,8.000000,963,938,1901,2091.480962,0.946650
135,12.000000,8.000000,962,951,1913,2099.914023,0.949524
135,12.000000,8.000000,958,935,1893,2083.143207,0.947501
135,12.000000,8.000000,962,940,1902,2092.115316,0.948148
135,12.000000,8.000000,969,937,1906,2099.132044,0.947541
135,12.000000,8.000000,967,939,1906,2096.048520,0.944829
135,12.000000,8.000000,961,943,1904,2091.149640,0.948796
135,12.000000,8.000000,967,943,1910,2092.344360,0.948270
135,12.000000,8.000000,961,937,1898,2086.879256,0.947541
135,12.000000,8.000000,970,932,1902,2090.998131,0.947743
135,12.000000,8.000000,969,935,1904,2101.426019,0.946124
