NUM_CAMPS,MB_HOURS,OB_HOURS,MB_TRIPS,OB_TRIPS,TOTAL_TRIPS,OPTIMAL_TRIPS_TOTAL,CAMP_POPULATION_PERCENTAGE
135,12.000000,8.000000,897,941,1838,2061.086197,0.929893
135,12.000000,8.000000,880,940,1820,2053.297105,0.928355
135,12.000000,8.000000,903,932,1835,2058.095746,0.933738
135,12.000000,8.000000,899,946,1845,2071.945316,0.930338
135,12.000000,8.000000,899,942,1841,2060.895600,0.933212
135,12.000000,8.000000,909,936,1845,2060.052653,0.935398
135,12.000000,8.000000,912,939,1851,2063.301674,0.935155
135,12.000000,8.000000,889,945,1834,2056.040750,0.931876
135,12.000000,8.000000,913,939,1852,2075.654856,0.930095
135,12.000000,8.000000,895,946,1841,2068.111359,0.930621
135,12.000000,8.000000,894,944,1838,2051.958516,0.934305
135,12.000000,8.000000,891,943,1834,2067.958466,0.927909
135,12.000000,8.000000,875,939,1814,2055.916598,0.922850
135,12.000000,8.000000,901,947,1848,2066.203838,0.935600
135,12.000000,8.000000,890,938,1828,2045.786636,0.934669
135,12.000000,8.000000,907,937,1844,2068.941369,0.931148
135,12.000000,8.000000,907,939,1846,2067.242192,0.930662
135,12.000000,8.000000,900,936,1836,2061.463437,0.932848
135,12.000000,8.000000,896,943,1839,2057.444751,0.932443
135,12.000000,8.000000,899,931,1830,2056.596006,0.931350
135,12.000000,8.000000,894,937,1831,2052.957021,0.929690
135,12.000000,8.000000,899,932,1831,2050.165654,0.933414
135,12.000000,8.000000,888,939,1827,2061.382673,0.926493
135,12.000000,8.000000,888,939,1827,2055.281408,0.930783
135,12.000000,8.000000,916,937,1853,2078.472872,0.929893
135,12.000000,8.000000,876,934,1810,2046.501144,0.928516
135,12.000000,8.000000,902,944,1846,2065.931144,0.933333
135,12.000000,8.000000,898,943,1841,2074.904425,0.929367
135,12.000000,8.000000,901,944,1845,2066.122343,0.934669
135,12.000000,8.000000,893,941,1834,2061.091298,0.930055
135,12.000000,8.000000,883,948,1831,2059.124863,0.929205
135,12.000000,8.000000,903,946,1849,2060.049833,0.935681
135,12.000000,8.000000,893,944,1837,2058.750000,0.932848
135,12.000000,8.000000,906,947,1853,2070.014244,0.934710
135,12.000000,8.000000,894,944,1838,2061.086197,0.931026
135,12.000000,8.000000,898,935,1833,2056.225991,0.933657
135,12.000000,8.000000,901,947,1848,2062.656546,0.935722
135,12.000000,8.000000,918,940,1858,2076.163101,0.936410
135,12.000000,8.000000,901,937,1838,2066.244539,0.930662
135,12.000000,8.000000,883,934,1817,2046.921341,0.928962
135,12.000000,8.000000,908,940,1848,2077.486349,0.929731
135,12.000000,8.000000,903,932,1835,2066.822057,0.928719
135,12.000000,8.000000,894,943,1837,2068.414612,0.931067
135,12.000000,8.000000,915,948,1863,2077.803034,0.933860
135,12.000000,8.000000,904,929,1833,2049.339956,0.935317
135,12.000000,8.000000,891,936,1827,2060.912059,0.927181
135,12.000000,8.000000,895,939,1834,2048.603789,0.936207
135,12.000000,8.000000,884,939,1823,2063.655379,0.924590
135,12.000000,8.000000,885,940,1825,2059.596409,0.930378
135,12.000000,8.000000,884,929,1813,2055.160365,0.925076
135,12.000000,8.000000,897,945,1842,2069.517031,0.930905
135,12.000000,8.000000,902,935,1837,2063.336440,0.931917
135,12.000000,8.000000,905,942,1847,2062.378983,0.935357
135,12.000000,8.000000,894,934,1828,2052.760909,0.929812
135,12.000000,8.000000,898,937,1835,2065.974343,0.928881
135,12.000000,8.000000,887,937,1824,2051.439497,0.929286
135,12.000000,8.000000,899,934,1833,2067.113936,0.925035
135,12.000000,8.000000,905,937,1842,2070.364422,0.931107
135,12.000000,8.000000,895,936,1831,2048.587247,0.936126
135,12.000000,8.000000,893,937,1830,2055.660892,0.930945
135,12.000000,8.000000,915,944,1859,2086.244890,0.926897
135,12.000000,8.000000,902,935,1837,2062.211342,0.931917
135,12.000000,8.000000,907,937,1844,2062.011497,0.932402
135,12.000000,8.000000,909,940,1849,2066.760700,0.936167
135,12.000000,8.000000,905,936,1841,2060.522131,0.934629
135,12.000000,8.000000,881,946,1827,2058.280587,0.929731
135,12.000000,8.000000,909,939,1848,2062.283856,0.934305
135,12.000000,8.000000,885,940,1825,2059.220142,0.926128
135,12.000000,8.000000,888,940,1828,2060.252737,0.930014
