0,0,0,0,0,0,0,9,409,162,58,10,0,9,38,69,116,170,221,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,9,437,144,47,10,1,7,31,70,126,164,212,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,4,398,172,58,17,0,16,41,80,122,151,195,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,5,430,157,76,11,0,7,38,73,112,170,199,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,12,421,138,69,22,0,6,37,66,121,171,208,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,7,425,159,50,19,0,13,44,83,99,143,220,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,12,426,129,65,12,0,10,33,68,124,168,217,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,7,440,148,50,12,0,14,29,67,117,174,203,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,7,387,139,61,10,0,8,39,97,121,162,219,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,5,384,173,43,9,0,7,51,61,122,184,208,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,14,375,139,65,13,0,11,43,79,140,161,226,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,12,413,165,52,10,0,10,33,81,123,159,202,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,11,414,171,55,13,0,9,44,66,122,175,198,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,3,413,158,56,14,0,13,38,72,116,150,218,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,3,448,142,63,11,0,5,33,71,117,182,201,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,5,422,160,65,11,0,9,41,55,129,165,209,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,4,401,171,59,14,0,6,24,76,139,157,207,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,4,443,174,49,15,0,9,43,69,116,174,192,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,10,422,158,59,16,0,10,36,86,125,173,185,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,4,432,155,76,9,0,7,26,76,116,167,187,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,9,406,135,54,13,0,10,41,78,136,163,204,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,5,405,148,65,16,0,9,45,89,123,178,184,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,8,413,152,57,11,0,9,38,85,128,149,206,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,3,401,157,83,14,1,13,40,85,107,157,205,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,9,432,150,57,11,0,9,30,77,124,166,196,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,4,409,157,54,20,0,10,36,58,109,201,204,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,4,437,157,62,7,0,12,36,59,112,150,220,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,10,436,166,60,7,0,5,35,73,129,169,193,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,6,415,148,54,11,0,11,34,73,125,178,211,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,10,373,167,66,15,0,11,41,87,115,169,212,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,6,404,148,77,9,0,10,30,72,116,172,216,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,7,444,178,58,12,0,11,34,74,122,145,206,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,6,415,139,64,18,2,11,41,77,148,166,182,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,12,430,133,52,13,0,14,44,73,114,171,204,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,10,421,145,67,10,0,12,50,59,137,157,204,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,2,383,178,68,19,0,11,39,75,122,180,201,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,8,360,158,62,15,0,16,34,79,132,160,215,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,7,435,158,68,12,0,11,43,67,125,145,202,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,7,445,127,70,17,0,11,34,77,137,163,174,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,8,423,165,60,8,0,8,39,72,127,155,210,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,7,415,152,69,5,0,12,33,86,114,157,205,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,5,411,149,62,14,0,7,37,71,125,167,222,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,7,414,154,58,21,0,12,35,80,109,172,202,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,6,383,181,67,14,0,9,38,70,135,150,205,0,0,0,0,0,0,0,0,0
