NUM_CAMPS,MB_HOURS,OB_HOURS,MB_TRIPS,OB_TRIPS,TOTAL_TRIPS,OPTIMAL_TRIPS_TOTAL,CAMP_POPULATION_PERCENTAGE
45,12.000000,8.000000,190,282,472,639.927560,0.798543
45,12.000000,8.000000,198,299,497,654.323741,0.814936
45,12.000000,8.000000,214,288,502,653.385491,0.819794
45,12.000000,8.000000,198,289,487,647.786303,0.802914
45,12.000000,8.000000,198,293,491,646.011344,0.812508
45,12.000000,8.000000,199,294,493,654.709724,0.807893
45,12.000000,8.000000,206,283,489,646.997911,0.811293
45,12.000000,8.000000,206,285,491,642.418970,0.816393
45,12.000000,8.000000,192,289,481,640.944175,0.810200
45,12.000000,8.000000,201,286,487,647.890953,0.808743
45,12.000000,8.000000,182,283,465,647.383770,0.775106
45,12.000000,8.000000,198,287,485,657.444444,0.797450
45,12.000000,8.000000,181,291,472,642.891168,0.792350
45,12.000000,8.000000,192,289,481,643.966022,0.803400
45,12.000000,8.000000,197,293,490,664.331577,0.791378
45,12.000000,8.000000,192,303,495,659.706263,0.807772
45,12.000000,8.000000,190,292,482,653.592952,0.793321
45,12.000000,8.000000,199,296,495,659.599515,0.804979
45,12.000000,8.000000,187,291,478,653.549726,0.779964
45,12.000000,8.000000,196,290,486,646.560582,0.804493
45,12.000000,8.000000,199,283,482,666.208459,0.778749
45,12.000000,8.000000,198,278,476,634.076351,0.808986
45,12.000000,8.000000,200,296,496,658.800000,0.809715
45,12.000000,8.000000,203,295,498,652.822350,0.812993
45,12.000000,8.000000,198,300,498,657.111040,0.812386
45,12.000000,8.000000,188,304,492,655.708043,0.802186
45,12.000000,8.000000,200,274,474,644.549207,0.793321
45,12.000000,8.000000,179,297,476,650.599170,0.784335
45,12.000000,8.000000,182,287,469,640.393799,0.790771
45,12.000000,8.000000,197,299,496,668.942024,0.795628
45,12.000000,8.000000,184,279,463,638.446919,0.785671
45,12.000000,8.000000,211,297,508,661.508539,0.815058
