0,0,0,0,0,0,0,0,119,49,15,2,4,3,19,13,25,24,32,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,133,47,18,6,1,4,12,24,25,17,29,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,126,54,15,5,1,5,13,26,14,30,23,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,109,51,18,2,2,6,13,23,31,23,25,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,108,40,18,6,1,4,15,30,24,24,27,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,125,56,22,5,2,7,13,19,26,28,21,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,123,56,23,6,2,5,15,20,21,24,25,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,120,33,19,7,0,4,18,28,28,26,32,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,2,112,48,14,8,1,4,18,26,32,23,24,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,112,35,16,2,4,7,14,32,21,38,29,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,96,46,22,2,2,9,13,26,27,29,26,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,2,122,46,18,4,2,3,10,23,32,21,31,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,143,48,11,4,3,6,14,16,23,26,27,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,120,40,21,5,1,3,18,16,32,17,24,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,134,54,13,3,1,5,16,28,26,29,19,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,122,52,10,3,1,9,9,26,19,30,29,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,124,44,11,3,1,6,17,25,25,33,26,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,2,116,42,16,5,0,6,18,32,24,31,26,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,116,43,10,15,2,7,5,28,23,26,24,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,106,38,15,5,1,4,9,28,33,27,26,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,108,50,12,2,1,7,14,28,31,30,28,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,114,40,16,2,0,4,16,37,31,26,22,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,2,104,49,14,7,1,5,12,19,35,30,35,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,115,42,24,4,1,6,11,17,31,19,35,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,123,52,16,4,0,6,10,18,24,25,34,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,118,45,14,3,0,4,9,25,20,22,34,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,109,52,17,1,3,5,16,28,31,24,25,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,117,51,21,4,0,4,9,32,25,24,26,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,111,42,10,6,1,1,8,33,30,28,21,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,109,42,22,2,1,2,18,17,24,30,35,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,122,45,21,2,2,4,11,16,34,23,18,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,2,123,45,21,11,1,5,11,21,25,19,26,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,127,46,14,3,0,5,14,22,24,34,27,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,124,39,16,4,1,6,6,21,25,30,36,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,124,49,24,5,2,1,18,30,27,25,21,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,3,118,45,21,6,0,5,17,23,26,19,36,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,115,39,15,3,2,2,19,28,29,26,26,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,129,38,19,7,0,4,10,24,31,24,25,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,3,118,40,13,5,0,8,17,27,24,26,32,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,103,56,19,6,2,5,15,22,22,17,36,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,2,115,41,15,2,0,4,14,29,24,29,31,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,2,126,41,9,1,1,4,14,25,32,18,27,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,111,42,17,2,1,5,17,38,30,24,25,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,109,55,19,6,3,2,8,24,32,23,33,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,118,41,14,1,2,2,21,29,40,19,27,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,121,48,22,4,2,6,7,20,27,21,34,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,101,43,25,2,1,7,8,22,20,25,28,0,0,0,0,0,0,0,0,0
