NUM_CAMPS,MB_HOURS,OB_HOURS,MB_TRIPS,OB_TRIPS,TOTAL_TRIPS,OPTIMAL_TRIPS_TOTAL,CAMP_POPULATION_PERCENTAGE
225,12.000000,8.000000,1602,1552,3154,3474.209470,0.944335
225,12.000000,8.000000,1585,1548,3133,3447.941279,0.946254
225,12.000000,8.000000,1590,1546,3136,3457.712082,0.946375
225,12.000000,8.000000,1594,1556,3150,3464.335319,0.946885
225,12.000000,8.000000,1599,1559,3158,3476.941280,0.945744
225,12.000000,8.000000,1595,1563,3158,3487.853062,0.942902
225,12.000000,8.000000,1594,1551,3145,3457.635774,0.946618
225,12.000000,8.000000,1598,1554,3152,3462.927584,0.947905
225,12.000000,8.000000,1606,1554,3160,3479.515430,0.944845
225,12.000000,8.000000,1598,1554,3152,3480.386163,0.944554
225,12.000000,8.000000,1601,1561,3162,3474.099424,0.947128
225,12.000000,8.000000,1593,1554,3147,3461.683186,0.947298
225,12.000000,8.000000,1583,1557,3140,3456.014435,0.942247
225,12.000000,8.000000,1589,1560,3149,3468.052398,0.944967
225,12.000000,8.000000,1592,1546,3138,3471.630663,0.942538
225,12.000000,8.000000,1595,1556,3151,3461.182473,0.946448
225,12.000000,8.000000,1599,1559,3158,3467.206623,0.945962
225,12.000000,8.000000,1580,1541,3121,3440.896859,0.944117
225,12.000000,8.000000,1604,1546,3150,3474.078588,0.946327
225,12.000000,8.000000,1603,1551,3154,3481.474184,0.945598
225,12.000000,8.000000,1595,1546,3141,3468.333155,0.944894
225,12.000000,8.000000,1593,1541,3134,3468.044022,0.941445
225,12.000000,8.000000,1600,1553,3153,3475.246272,0.943607
225,12.000000,8.000000,1595,1555,3150,3461.192058,0.946618
225,12.000000,8.000000,1597,1560,3157,3473.239860,0.945355
225,12.000000,8.000000,1609,1546,3155,3476.333993,0.945914
225,12.000000,8.000000,1610,1556,3166,3473.119039,0.947930
225,12.000000,8.000000,1597,1556,3153,3468.375811,0.945841
225,12.000000,8.000000,1596,1555,3151,3469.141555,0.948245
225,12.000000,8.000000,1592,1546,3138,3457.417516,0.943558
225,12.000000,8.000000,1604,1553,3157,3472.961474,0.946472
225,12.000000,8.000000,1596,1556,3152,3479.173257,0.944699
225,12.000000,8.000000,1590,1565,3155,3467.889082,0.946521
225,12.000000,8.000000,1583,1547,3130,3451.096562,0.946472
225,12.000000,8.000000,1588,1549,3137,3461.038987,0.943072
225,12.000000,8.000000,1597,1556,3153,3481.303631,0.944627
225,12.000000,8.000000,1603,1559,3162,3484.513168,0.947152
225,12.000000,8.000000,1601,1563,3164,3466.215245,0.947905
225,12.000000,8.000000,1600,1560,3160,3473.106799,0.947930
225,12.000000,8.000000,1592,1556,3148,3467.043813,0.944675
225,12.000000,8.000000,1591,1560,3151,3468.770553,0.945525
225,12.000000,8.000000,1599,1550,3149,3470.558753,0.944262
225,12.000000,8.000000,1599,1563,3162,3474.099424,0.947274
225,12.000000,8.000000,1591,1547,3138,3457.880158,0.944068
225,12.000000,8.000000,1604,1554,3158,3474.989978,0.946157
225,12.000000,8.000000,1594,1562,3156,3480.695880,0.944092
225,12.000000,8.000000,1604,1560,3164,3487.837331,0.945428
225,12.000000,8.000000,1610,1548,3158,3479.732659,0.946181
