NUM_CAMPS,MB_HOURS,OB_HOURS,MB_TRIPS,OB_TRIPS,TOTAL_TRIPS,OPTIMAL_TRIPS_TOTAL,CAMP_POPULATION_PERCENTAGE
180,12.000000,8.000000,1271,1276,2547,2793.161101,0.945173
180,12.000000,8.000000,1277,1273,2550,2796.357947,0.947875
180,12.000000,8.000000,1273,1267,2540,2786.783466,0.946175
180,12.000000,8.000000,1273,1270,2543,2788.588835,0.945446
180,12.000000,8.000000,1270,1264,2534,2781.404865,0.946539
180,12.000000,8.000000,1261,1265,2526,2779.106212,0.943625
180,12.000000,8.000000,1268,1273,2541,2788.809516,0.945294
180,12.000000,8.000000,1272,1268,2540,2781.687612,0.948330
180,12.000000,8.000000,1272,1275,2547,2795.580954,0.945811
180,12.000000,8.000000,1268,1271,2539,2782.812937,0.945962
180,12.000000,8.000000,1275,1275,2550,2793.010574,0.945780
180,12.000000,8.000000,1275,1277,2552,2786.953552,0.948209
180,12.000000,8.000000,1273,1270,2543,2783.769898,0.948087
180,12.000000,8.000000,1264,1266,2530,2779.329665,0.945203
180,12.000000,8.000000,1275,1277,2552,2788.525177,0.948148
180,12.000000,8.000000,1280,1274,2554,2781.575798,0.949575
180,12.000000,8.000000,1272,1271,2543,2787.382537,0.946782
180,12.000000,8.000000,1266,1259,2525,2777.913229,0.944566
180,12.000000,8.000000,1262,1265,2527,2781.321171,0.943321
