NUM_CAMPS,MB_HOURS,OB_HOURS,MB_TRIPS,OB_TRIPS,TOTAL_TRIPS,OPTIMAL_TRIPS_TOTAL,CAMP_POPULATION_PERCENTAGE
180,12.000000,8.000000,1162,1269,2431,2752.075472,0.921190
180,12.000000,8.000000,1128,1270,2398,2746.336138,0.908956
180,12.000000,8.000000,1163,1269,2432,2760.893300,0.919217
180,12.000000,8.000000,1168,1268,2436,2753.099568,0.923467
180,12.000000,8.000000,1158,1264,2422,2750.488864,0.918852
180,12.000000,8.000000,1157,1274,2431,2756.148551,0.920097
180,12.000000,8.000000,1167,1267,2434,2749.990053,0.923012
180,12.000000,8.000000,1159,1272,2431,2752.548467,0.918336
180,12.000000,8.000000,1165,1269,2434,2756.040012,0.922101
180,12.000000,8.000000,1158,1272,2430,2754.825165,0.918610
180,12.000000,8.000000,1156,1273,2429,2754.639537,0.918822
180,12.000000,8.000000,1153,1271,2424,2757.894446,0.915483
180,12.000000,8.000000,1147,1273,2420,2754.580324,0.917001
180,12.000000,8.000000,1157,1266,2423,2757.899793,0.916667
180,12.000000,8.000000,1152,1275,2427,2756.642185,0.917547
180,12.000000,8.000000,1160,1263,2423,2748.402893,0.920340
180,12.000000,8.000000,1135,1273,2408,2752.620766,0.914420
180,12.000000,8.000000,1158,1268,2426,2746.603884,0.918974
180,12.000000,8.000000,1150,1273,2423,2753.238125,0.916181
180,12.000000,8.000000,1149,1273,2422,2749.256694,0.918974
180,12.000000,8.000000,1143,1273,2416,2752.309874,0.915574
180,12.000000,8.000000,1162,1268,2430,2758.147548,0.918336
180,12.000000,8.000000,1153,1271,2424,2754.564460,0.918245
180,12.000000,8.000000,1152,1266,2418,2755.541256,0.915058
180,12.000000,8.000000,1156,1265,2421,2750.301421,0.918579
180,12.000000,8.000000,1145,1264,2409,2750.804590,0.915118
180,12.000000,8.000000,1133,1269,2402,2749.961073,0.912265
180,12.000000,8.000000,1150,1268,2418,2753.255211,0.917456
180,12.000000,8.000000,1160,1256,2416,2752.309874,0.917243
180,12.000000,8.000000,1147,1269,2416,2749.077343,0.917001
180,12.000000,8.000000,1155,1261,2416,2749.362261,0.916788
180,12.000000,8.000000,1149,1267,2416,2756.027151,0.916302
180,12.000000,8.000000,1162,1264,2426,2749.722662,0.920067
180,12.000000,8.000000,1159,1261,2420,2749.260217,0.917638
180,12.000000,8.000000,1145,1264,2409,2753.477220,0.915301
180,12.000000,8.000000,1160,1270,2430,2755.773600,0.920188
180,12.000000,8.000000,1147,1266,2413,2753.940129,0.915483
180,12.000000,8.000000,1151,1269,2420,2753.723919,0.917790
180,12.000000,8.000000,1154,1266,2420,2754.770709,0.915999
180,12.000000,8.000000,1157,1271,2428,2755.497674,0.918883
180,12.000000,8.000000,1140,1275,2415,2753.456094,0.914542
180,12.000000,8.000000,1149,1272,2421,2753.435072,0.917426
180,12.000000,8.000000,1162,1266,2428,2754.738401,0.919156
180,12.000000,8.000000,1144,1276,2420,2758.011279,0.913783
180,12.000000,8.000000,1157,1273,2430,2758.622829,0.919642
180,12.000000,8.000000,1155,1269,2424,2751.526931,0.920097
180,12.000000,8.000000,1157,1270,2427,2749.058836,0.919672
180,12.000000,8.000000,1145,1275,2420,2750.113848,0.919065
180,12.000000,8.000000,1166,1264,2430,2757.957482,0.918367
180,12.000000,8.000000,1150,1269,2419,2750.210886,0.917001
180,12.000000,8.000000,1148,1269,2417,2754.211091,0.915118
180,12.000000,8.000000,1151,1267,2418,2753.064879,0.917608
