NUM_CAMPS,MB_HOURS,OB_HOURS,MB_TRIPS,OB_TRIPS,TOTAL_TRIPS,OPTIMAL_TRIPS_TOTAL,CAMP_POPULATION_PERCENTAGE
180,12.000000,8.000000,1159,1269,2428,2753.126334,0.919642
180,12.000000,8.000000,1138,1270,2408,2751.761318,0.914056
180,12.000000,8.000000,1155,1266,2421,2751.250259,0.919186
180,12.000000,8.000000,1148,1270,2418,2750.972956,0.917304
180,12.000000,8.000000,1153,1266,2419,2747.081983,0.918701
180,12.000000,8.000000,1171,1270,2441,2748.189897,0.923103
180,12.000000,8.000000,1128,1269,2397,2752.463920,0.910625
180,12.000000,8.000000,1170,1274,2444,2754.768683,0.921736
180,12.000000,8.000000,1152,1273,2425,2752.567195,0.918002
180,12.000000,8.000000,1142,1268,2410,2749.944575,0.914420
180,12.000000,8.000000,1157,1267,2424,2753.139783,0.916515
180,12.000000,8.000000,1144,1269,2413,2745.948318,0.916302
180,12.000000,8.000000,1153,1270,2423,2755.234051,0.917668
180,12.000000,8.000000,1153,1259,2412,2738.943740,0.917274
180,12.000000,8.000000,1159,1271,2430,2754.256417,0.919945
180,12.000000,8.000000,1145,1272,2417,2749.265513,0.918033
180,12.000000,8.000000,1146,1267,2413,2752.033100,0.915847
180,12.000000,8.000000,1158,1268,2426,2757.027428,0.917456
180,12.000000,8.000000,1158,1262,2420,2745.000000,0.918488
180,12.000000,8.000000,1152,1270,2422,2748.688372,0.919945
180,12.000000,8.000000,1145,1275,2420,2750.493410,0.915877
180,12.000000,8.000000,1163,1265,2428,2746.979907,0.919763
180,12.000000,8.000000,1140,1262,2402,2754.652369,0.910322
180,12.000000,8.000000,1166,1266,2432,2756.333609,0.919611
180,12.000000,8.000000,1162,1267,2429,2749.433353,0.918731
180,12.000000,8.000000,1156,1273,2429,2760.722517,0.917304
180,12.000000,8.000000,1139,1276,2415,2756.127222,0.912902
180,12.000000,8.000000,1156,1262,2418,2752.684292,0.917031
180,12.000000,8.000000,1147,1273,2420,2755.913570,0.915574
180,12.000000,8.000000,1145,1266,2411,2746.328930,0.914663
180,12.000000,8.000000,1135,1273,2408,2753.289597,0.913024
180,12.000000,8.000000,1138,1273,2411,2752.134317,0.911779
180,12.000000,8.000000,1148,1268,2416,2746.610526,0.916788
180,12.000000,8.000000,1159,1264,2423,2751.245088,0.918822
180,12.000000,8.000000,1130,1271,2401,2747.193025,0.913084
180,12.000000,8.000000,1159,1267,2426,2752.374458,0.918913
180,12.000000,8.000000,1161,1269,2430,2753.782640,0.919277
180,12.000000,8.000000,1159,1268,2427,2752.181906,0.920401
180,12.000000,8.000000,1147,1272,2419,2754.203450,0.915574
180,12.000000,8.000000,1157,1267,2424,2753.709477,0.918852
180,12.000000,8.000000,1168,1269,2437,2762.095448,0.917668
180,12.000000,8.000000,1158,1276,2434,2761.640948,0.917335
180,12.000000,8.000000,1162,1271,2433,2754.528957,0.922101
180,12.000000,8.000000,1150,1269,2419,2748.218942,0.919338
180,12.000000,8.000000,1165,1271,2436,2753.855446,0.920704
180,12.000000,8.000000,1166,1267,2433,2751.691674,0.921645
180,12.000000,8.000000,1163,1265,2428,2746.413928,0.921554
180,12.000000,8.000000,1155,1274,2429,2757.297539,0.917608
180,12.000000,8.000000,1152,1270,2422,2755.523780,0.917061
180,12.000000,8.000000,1162,1270,2432,2752.167102,0.918974
180,12.000000,8.000000,1142,1264,2406,2749.285045,0.914147
180,12.000000,8.000000,1148,1268,2416,2744.148133,0.916393
180,12.000000,8.000000,1139,1273,2412,2754.612211,0.912720
180,12.000000,8.000000,1150,1272,2422,2760.481644,0.915149
180,12.000000,8.000000,1145,1272,2417,2748.506231,0.917365
180,12.000000,8.000000,1158,1271,2429,2756.537587,0.919369
180,12.000000,8.000000,1161,1269,2430,2752.078391,0.920279
180,12.000000,8.000000,1175,1265,2440,2749.789593,0.923710
180,12.000000,8.000000,1136,1278,2414,2755.176882,0.913024
180,12.000000,8.000000,1149,1263,2412,2758.150385,0.915027
180,12.000000,8.000000,1164,1277,2441,2762.731583,0.922374
180,12.000000,8.000000,1161,1264,2425,2749.535316,0.919702
180,12.000000,8.000000,1138,1270,2408,2756.255473,0.910686
180,12.000000,8.000000,1149,1274,2423,2764.395262,0.914451
180,12.000000,8.000000,1158,1266,2424,2753.614512,0.918640
180,12.000000,8.000000,1148,1270,2418,2752.303811,0.916545
180,12.000000,8.000000,1153,1269,2422,2746.133829,0.918488
180,12.000000,8.000000,1165,1268,2433,2752.920445,0.920036
