NUM_CAMPS,MB_TRIPS,OB_TRIPS,TOTAL_TRIPS,OPTIMAL_TRIPS_TOTAL,CAMP_POPULATION_PERCENTAGE
44,257,302,559,662.994255,0.889344
44,267,296,563,675.499329,0.881893
44,259,310,569,672.971210,0.897293
44,258,294,552,667.974752,0.877546
44,262,297,559,674.721631,0.877919
45,273,310,583,695.495437,0.888039
45,268,312,580,691.115613,0.884639
45,264,307,571,680.588363,0.889253
45,268,307,575,685.256874,0.887796
45,265,317,582,689.706433,0.889860
45,277,307,584,692.375468,0.891803
45,279,308,587,690.859654,0.895932
45,273,303,576,682.792572,0.885003
45,267,308,575,684.959497,0.885610
45,275,310,585,685.956856,0.902368
46,273,322,595,702.483871,0.897719
46,267,314,581,696.901966,0.883820
46,279,315,594,707.154858,0.892849
46,287,309,596,709.134700,0.889998
46,274,313,587,702.597185,0.889522
46,271,314,585,696.735993,0.889166
46,274,323,597,705.240808,0.890235
46,291,312,603,706.282733,0.904015
46,274,316,590,696.190076,0.892730
46,283,313,596,708.133804,0.885602
47,285,318,603,718.836175,0.886060
47,285,319,604,715.269723,0.891641
47,282,320,602,717.147091,0.888269
47,291,324,615,727.094845,0.891408
47,290,318,608,724.495428,0.883851
47,285,322,607,720.906794,0.887687
47,291,320,611,726.058442,0.890245
47,290,313,603,723.145984,0.882572
47,284,323,607,718.921372,0.892222
47,287,319,606,715.864030,0.893966
48,296,320,616,736.884652,0.885132
48,291,321,612,736.412055,0.879554
48,277,334,611,723.123686,0.891735
48,284,334,618,730.719074,0.892987
48,280,321,601,727.260504,0.875683
48,297,323,620,744.203334,0.881375
48,289,316,605,734.834071,0.876821
48,281,329,610,726.738098,0.887409
48,297,320,617,737.980392,0.884677
48,308,322,630,739.828877,0.895719
49,295,344,639,746.665754,0.899632
49,299,338,637,757.757893,0.893610
49,290,336,626,745.760861,0.889261
49,297,339,636,757.875349,0.888034
49,297,337,634,751.001057,0.893275
49,297,333,630,748.735586,0.890376
49,297,331,628,744.090381,0.887365
49,294,340,634,748.627601,0.895060
49,293,340,633,744.603306,0.895617
49,296,330,626,750.145931,0.882792
50,303,341,644,764.181040,0.891694
50,307,344,651,768.500839,0.894863
50,304,340,644,770.576697,0.882295
50,312,342,654,766.602613,0.896175
50,304,337,641,767.087366,0.885792
50,297,339,636,757.537100,0.888634
50,318,343,661,768.702339,0.905355
50,314,336,650,768.212348,0.894973
50,306,338,644,762.401346,0.891913
50,311,346,657,769.035436,0.898579
51,317,346,663,781.482571,0.894139
51,302,359,661,773.071805,0.903139
51,309,355,664,783.650986,0.894889
51,300,349,649,774.468354,0.889210
51,317,340,657,779.430660,0.891568
51,305,352,657,779.232558,0.889103
51,312,357,669,780.277056,0.903782
51,314,361,675,783.456660,0.907532
51,313,354,667,783.328426,0.895318
51,297,351,648,769.731959,0.892425
52,318,359,677,799.495160,0.895229
52,306,351,657,779.649832,0.890921
52,312,364,676,791.341616,0.901639
52,326,358,684,799.428150,0.902480
52,315,361,676,793.000000,0.895439
52,306,357,663,782.864872,0.897646
52,318,364,682,787.801894,0.911833
52,313,366,679,797.994813,0.897856
52,315,358,673,785.125414,0.902060
52,319,360,679,796.715660,0.897541
53,325,367,692,801.780910,0.909785
53,320,361,681,806.867701,0.894731
53,335,372,707,816.429694,0.909063
53,326,374,700,812.408759,0.906795
53,328,372,700,812.117225,0.908547
53,331,365,696,815.968089,0.896690
53,324,369,693,810.980574,0.900815
53,328,361,689,806.105066,0.899268
53,312,369,681,802.651476,0.892360
53,320,365,685,813.196450,0.889370
54,320,368,688,813.450108,0.894859
54,320,378,698,818.613340,0.893544
54,331,377,708,815.437762,0.912872
54,334,375,709,828.270245,0.898401
54,337,373,710,824.855396,0.901639
54,310,376,686,811.765298,0.895568
54,333,374,707,822.336864,0.902651
54,336,378,714,828.820392,0.907003
54,322,377,699,815.912828,0.899211
54,336,376,712,828.250029,0.902044
55,335,380,715,832.732585,0.904223
55,342,380,722,839.428208,0.904024
55,327,383,710,830.175418,0.902235
55,351,371,722,850.132195,0.897168
55,340,379,719,840.796445,0.898758
55,342,385,727,831.695272,0.913860
55,336,377,713,833.876946,0.899155
55,336,380,716,838.847631,0.901739
55,326,388,714,835.046479,0.903328
55,332,389,721,837.394992,0.905514
56,337,391,728,852.926032,0.901444
56,337,387,724,851.549638,0.897834
56,344,387,731,858.698762,0.899005
56,338,382,720,849.672962,0.896175
56,350,391,741,863.811626,0.902713
56,340,382,722,845.509770,0.899297
56,341,391,732,859.085662,0.896077
56,349,383,732,850.225094,0.905445
56,333,386,719,845.765840,0.898614
56,344,383,727,858.131306,0.898810
57,343,395,738,867.878016,0.894545
57,358,398,756,874.649068,0.909405
57,353,390,743,870.812697,0.898859
57,344,397,741,867.688707,0.903269
57,353,392,745,872.176768,0.901064
57,350,392,742,865.362478,0.904132
57,341,389,730,855.096013,0.899339
57,353,387,740,865.546087,0.900393
57,351,400,751,871.862104,0.905282
57,347,386,733,869.546571,0.893491
58,342,398,740,868.652953,0.900415
58,357,403,760,881.022280,0.909742
58,351,404,755,880.031847,0.904560
58,366,404,770,886.418655,0.912663
58,365,411,776,886.022375,0.918410
58,350,407,757,881.395129,0.904277
58,358,392,750,887.062625,0.891464
58,355,398,753,877.122695,0.906350
58,352,411,763,888.673543,0.899096
58,358,409,767,886.619255,0.911720
59,368,411,779,899.461341,0.910901
59,365,409,774,896.276062,0.906641
59,351,405,756,885.211148,0.895619
59,357,410,767,889.696927,0.910253
59,360,403,763,892.633113,0.900806
59,363,405,768,895.474730,0.906919
59,361,405,766,896.337054,0.900528
59,365,407,772,898.779815,0.906826
59,349,411,760,889.027086,0.902473
59,364,418,782,900.037736,0.912476
60,368,416,784,921.168539,0.898361
60,380,415,795,918.562559,0.908743
60,353,417,770,901.055100,0.901821
60,377,414,791,919.553203,0.900820
60,378,411,789,922.011494,0.899909
60,372,412,784,915.778723,0.902550
60,378,417,795,919.336493,0.909107
60,371,415,786,917.919592,0.903188
60,369,420,789,918.005722,0.904918
60,371,414,785,913.061441,0.903734
61,365,427,792,922.870146,0.906208
61,382,425,807,924.711661,0.916331
61,365,426,791,923.246863,0.899310
61,374,428,802,930.056721,0.908627
61,376,428,804,931.988785,0.903341
61,375,422,797,921.482237,0.908268
61,382,431,813,943.009040,0.908537
61,378,422,800,922.180917,0.912120
61,379,426,805,931.021032,0.907193
61,388,426,814,944.856192,0.906208
62,379,433,812,939.617746,0.909836
62,393,431,824,946.744709,0.915565
62,379,431,810,949.603224,0.895029
62,380,435,815,939.639264,0.915477
62,395,437,832,946.068551,0.921823
62,370,436,806,938.224685,0.903402
62,378,435,813,942.601471,0.902521
62,391,436,827,949.710729,0.910277
62,381,429,810,944.334155,0.903666
62,386,434,820,949.068652,0.906134
63,384,441,825,956.210415,0.910834
63,383,438,821,954.934322,0.908492
63,385,434,819,953.666397,0.905282
63,390,438,828,955.748098,0.912221
63,396,436,832,963.742389,0.909532
63,391,434,825,959.586864,0.904588
63,388,437,825,956.498894,0.905456
63,395,437,832,967.143376,0.906930
63,381,432,813,953.226584,0.899558
63,391,433,824,966.517041,0.900252
64,407,449,856,982.311581,0.917179
64,401,437,838,972.036843,0.907104
64,396,444,840,973.007615,0.908811
64,396,441,837,968.287633,0.908214
64,377,443,820,960.000000,0.898992
64,385,445,830,971.804459,0.903347
64,410,457,867,989.698246,0.916752
64,393,442,835,973.183401,0.906079
64,385,444,829,965.806028,0.904372
64,410,444,854,977.717302,0.915813
65,391,461,852,985.466744,0.909374
65,395,463,858,986.173543,0.914082
65,410,454,864,994.703833,0.913073
65,395,454,849,983.526977,0.911139
65,400,458,858,989.328228,0.910887
65,422,445,867,1003.694891,0.907272
65,400,455,855,987.976005,0.913745
65,394,452,846,986.198550,0.907020
65,422,451,873,1004.482008,0.914418
65,408,459,867,992.681201,0.918285
66,406,461,867,991.819095,0.917453
66,413,457,870,1003.999618,0.908843
66,415,466,881,1010.898537,0.913727
66,415,452,867,1005.919885,0.906607
66,412,453,865,1000.523846,0.911409
66,409,459,868,1003.033295,0.912072
66,420,455,875,1008.420802,0.910581
66,409,460,869,1002.941424,0.911906
66,416,459,875,1007.459485,0.915549
66,416,454,870,1009.982699,0.907683
67,410,477,887,1019.451350,0.915831
67,410,472,882,1018.766086,0.909306
67,417,476,893,1022.322409,0.916646
67,414,469,883,1012.102739,0.914607
67,409,467,876,1011.073708,0.914444
67,405,476,881,1020.398734,0.912079
67,400,462,862,1006.378023,0.902618
67,411,475,886,1018.492968,0.915178
67,419,471,890,1015.002325,0.918196
67,411,469,880,1010.175077,0.918685
68,431,472,903,1033.946632,0.917711
68,428,473,901,1033.653914,0.913934
68,431,471,902,1044.041298,0.910961
68,420,472,892,1030.166868,0.911122
68,415,478,893,1030.556617,0.910158
68,422,471,893,1034.586351,0.909675
68,411,478,889,1026.511645,0.909595
68,438,479,917,1046.510271,0.916747
68,414,473,887,1030.320919,0.907988
68,431,475,906,1040.829394,0.916747
69,452,476,928,1059.863965,0.920092
69,423,484,907,1044.191193,0.911380
69,431,482,913,1047.850482,0.913043
69,436,474,910,1055.827437,0.905045
69,424,478,902,1044.242596,0.908213
69,434,486,920,1050.062370,0.918350
69,422,480,902,1045.872727,0.906312
69,427,485,912,1058.147937,0.907104
69,432,484,916,1053.687893,0.912885
69,435,481,916,1054.841040,0.910826
70,431,495,926,1062.147206,0.915457
70,438,482,920,1061.729730,0.908899
70,433,485,918,1052.028986,0.917486
70,438,481,919,1058.572970,0.912334
70,427,493,920,1067.886916,0.906167
70,445,497,942,1072.052239,0.922326
70,430,493,923,1060.510360,0.913037
70,444,482,926,1071.163085,0.912334
70,432,492,924,1069.235772,0.909992
70,443,488,931,1064.736184,0.920062
71,440,494,934,1079.571390,0.908104
71,455,495,950,1093.396226,0.916109
71,444,493,937,1074.341776,0.914723
71,435,496,931,1076.295311,0.909798
71,444,496,940,1083.230155,0.912107
71,437,487,924,1068.202865,0.908258
71,442,496,938,1086.030476,0.909336
71,449,498,947,1082.845287,0.918264
71,443,494,937,1073.110710,0.914723
71,442,487,929,1076.953694,0.908643
72,457,505,962,1095.816720,0.919475
72,460,506,966,1099.992740,0.920993
72,446,510,956,1099.245658,0.913707
72,459,491,950,1097.518632,0.910291
72,459,502,961,1099.525530,0.915680
72,462,502,964,1105.742492,0.914010
72,463,502,965,1099.519198,0.918868
72,450,498,948,1090.427586,0.916363
72,444,506,950,1092.728066,0.913631
72,458,502,960,1094.106046,0.919323
73,445,511,956,1101.820723,0.912943
73,456,502,958,1106.321058,0.910023
73,458,509,967,1114.306306,0.911371
73,451,503,954,1108.119816,0.909050
73,471,510,981,1125.294436,0.914515
73,459,519,978,1123.976428,0.912493
73,454,514,968,1107.719034,0.917135
73,458,508,966,1108.183255,0.914215
73,463,510,973,1109.733373,0.917958
73,449,509,958,1108.621102,0.912269
74,462,513,975,1114.685521,0.917442
74,466,522,988,1131.362760,0.916630
74,462,520,982,1132.440092,0.913011
74,464,513,977,1128.788841,0.911830
74,461,515,976,1116.205726,0.917442
74,468,516,984,1134.360092,0.910205
74,468,518,986,1122.240040,0.918254
74,467,520,987,1129.644523,0.915744
74,471,511,982,1131.091605,0.913085
74,454,520,974,1121.686198,0.912347
75,458,529,987,1137.602872,0.912423
75,481,511,992,1148.090058,0.909362
75,473,526,999,1144.991649,0.913880
75,482,521,1003,1155.171184,0.914098
75,479,519,998,1142.509801,0.916211
75,468,510,978,1136.872194,0.905647
75,476,522,998,1147.390685,0.915993
75,474,520,994,1136.603349,0.916940
75,480,519,999,1150.660876,0.913661
75,472,522,994,1141.262339,0.914463
76,474,535,1009,1152.527267,0.917817
76,478,532,1010,1160.436183,0.912928
76,468,536,1004,1148.419442,0.916667
76,486,530,1016,1169.455268,0.912137
76,471,522,993,1144.781499,0.912209
76,489,532,1021,1164.990401,0.918320
76,472,536,1008,1156.418708,0.915876
76,475,530,1005,1158.039768,0.912065
76,465,525,990,1148.941923,0.906241
76,480,529,1009,1158.904286,0.913863
77,486,541,1027,1174.154726,0.917465
77,482,532,1014,1157.226371,0.920446
77,480,539,1019,1170.039847,0.915194
77,475,535,1010,1166.167650,0.911646
77,486,544,1030,1173.585348,0.920375
77,484,536,1020,1175.306239,0.912426
77,495,531,1026,1185.613088,0.910865
77,483,537,1020,1174.345943,0.913349
77,489,532,1021,1174.154166,0.914272
77,490,531,1021,1174.537595,0.909375
78,488,549,1037,1183.697561,0.917823
78,486,542,1028,1186.134670,0.908575
78,493,539,1032,1176.203130,0.922797
78,496,546,1042,1184.290787,0.921536
78,487,545,1032,1175.733738,0.920135
78,487,539,1026,1187.763504,0.908015
78,500,544,1044,1197.048438,0.912919
78,497,538,1035,1186.062139,0.915301
78,496,548,1044,1189.784910,0.918103
78,479,544,1023,1179.698013,0.913619
79,489,557,1046,1205.806714,0.911047
79,491,557,1048,1196.472874,0.918724
79,497,558,1055,1213.375895,0.912637
79,488,548,1036,1201.175074,0.909456
79,485,544,1029,1191.434647,0.909871
79,516,553,1069,1211.265225,0.922529
79,512,539,1051,1206.280327,0.917825
79,491,552,1043,1193.686748,0.917618
79,488,546,1034,1192.353673,0.912430
79,503,551,1054,1206.753623,0.916304
80,517,561,1078,1226.447000,0.920082
80,518,559,1077,1225.309294,0.921448
80,501,556,1057,1215.687014,0.917008
80,513,548,1061,1219.042536,0.913320
80,506,553,1059,1213.031844,0.917896
80,500,555,1055,1212.910319,0.913661
80,502,557,1059,1207.740126,0.920287
80,507,553,1060,1214.747554,0.918101
80,507,557,1064,1224.315020,0.913046
80,501,560,1061,1214.562515,0.919399
81,508,567,1075,1231.336450,0.919854
81,510,561,1071,1225.807505,0.917291
81,514,565,1079,1244.961236,0.915672
81,515,570,1085,1232.882714,0.923227
81,511,575,1086,1235.439601,0.921541
81,527,563,1090,1239.894866,0.920192
81,517,560,1077,1239.758562,0.910747
81,520,561,1081,1228.997009,0.922958
81,516,563,1079,1238.022835,0.915537
81,520,559,1079,1229.835986,0.919180
82,532,578,1110,1255.400965,0.924497
82,527,583,1110,1253.700135,0.923097
82,511,575,1086,1246.864269,0.918699
82,513,580,1093,1253.941743,0.917700
82,518,570,1088,1239.581505,0.920565
82,518,575,1093,1243.578588,0.920165
82,526,570,1096,1258.730752,0.915634
82,520,575,1095,1248.409816,0.917366
82,515,573,1088,1248.969400,0.916034
82,513,575,1088,1240.806202,0.922031
83,529,577,1106,1260.526300,0.921390
83,522,575,1097,1256.207253,0.918757
83,524,591,1115,1270.974484,0.921325
83,532,582,1114,1263.670351,0.920205
83,518,584,1102,1261.267275,0.917704
83,513,582,1095,1248.739019,0.920798
83,534,575,1109,1264.514751,0.921654
83,509,583,1092,1247.659696,0.917901
83,522,579,1101,1258.037238,0.919876
83,524,576,1100,1256.611011,0.921259
84,534,599,1133,1288.200888,0.921546
84,533,588,1121,1285.587287,0.913219
84,531,584,1115,1278.324881,0.913804
84,540,580,1120,1280.142762,0.916472
84,533,587,1120,1274.174067,0.921155
84,541,587,1128,1281.189301,0.921611
84,543,579,1122,1284.051817,0.916016
84,530,591,1121,1278.528862,0.920245
84,538,588,1126,1280.147326,0.920505
84,540,594,1134,1289.910315,0.923757
85,534,598,1132,1296.918318,0.916683
85,555,594,1149,1302.959466,0.922790
85,543,590,1133,1289.232992,0.921311
85,543,591,1134,1300.742571,0.917776
85,543,590,1133,1294.916605,0.917968
85,540,595,1135,1289.151150,0.924204
85,541,597,1138,1294.922458,0.920861
85,556,584,1140,1300.814261,0.919126
85,545,599,1144,1303.370688,0.918483
85,529,601,1130,1288.363996,0.922597
86,545,603,1148,1308.744947,0.922671
86,538,606,1144,1298.634737,0.922226
86,545,596,1141,1305.777923,0.919240
86,545,604,1149,1316.752494,0.918478
86,552,592,1144,1306.171793,0.920257
86,538,603,1141,1303.503049,0.921273
86,534,597,1131,1295.652788,0.916063
86,526,614,1140,1304.348964,0.921146
86,543,604,1147,1309.122199,0.914284
86,535,594,1129,1297.706836,0.916127
87,556,600,1156,1321.795174,0.916525
87,563,606,1169,1337.331968,0.919163
87,555,608,1163,1320.599315,0.922681
87,569,610,1179,1336.384665,0.924502
87,557,605,1162,1324.660032,0.916965
87,553,602,1155,1311.795905,0.924879
87,546,606,1152,1320.921282,0.914704
87,541,611,1152,1324.068149,0.910119
87,550,605,1155,1313.013567,0.921362
87,560,605,1165,1330.938935,0.918096
88,555,618,1173,1327.103555,0.923559
88,557,619,1176,1339.626795,0.919771
88,568,615,1183,1349.318790,0.920703
88,560,616,1176,1334.529209,0.923870
88,567,616,1183,1345.411864,0.922007
88,558,614,1172,1326.811107,0.924429
88,546,609,1155,1323.569345,0.915052
88,559,617,1176,1335.847076,0.923311
88,547,611,1158,1331.650386,0.913872
88,548,622,1170,1337.047970,0.916729
89,587,622,1209,1363.830378,0.927304
89,577,617,1194,1364.870719,0.918463
89,573,623,1196,1350.849653,0.926322
89,568,625,1193,1360.195380,0.918463
89,565,615,1180,1354.094272,0.915515
89,580,617,1197,1359.995745,0.923988
89,561,621,1182,1352.197373,0.918156
89,566,618,1184,1349.084091,0.920980
89,579,618,1197,1359.047682,0.924295
89,573,621,1194,1356.208801,0.923620
90,570,619,1189,1353.995022,0.921736
90,575,629,1204,1366.729616,0.926169
90,582,626,1208,1379.255459,0.918154
90,572,623,1195,1370.683892,0.914451
90,583,635,1218,1378.536284,0.924408
90,576,615,1191,1367.333752,0.915604
90,595,625,1220,1386.899503,0.922344
90,564,621,1185,1360.066202,0.915847
90,575,623,1198,1362.642265,0.920644
90,582,626,1208,1373.637117,0.922587
91,588,633,1221,1383.406790,0.923858
91,587,635,1222,1377.790521,0.927761
91,587,635,1222,1392.212219,0.920855
91,591,633,1224,1384.827230,0.923978
91,573,637,1210,1376.469021,0.922416
91,588,641,1229,1398.656256,0.921816
91,588,633,1221,1392.120567,0.920315
91,577,635,1212,1385.368659,0.921155
91,579,634,1213,1381.013810,0.919954
91,581,641,1222,1389.930059,0.920074
92,588,645,1233,1410.435385,0.918567
92,598,637,1235,1410.231959,0.917379
92,585,644,1229,1404.333107,0.920171
92,577,636,1213,1390.959542,0.914291
92,610,644,1254,1410.781423,0.929021
92,585,646,1231,1402.050873,0.922250
92,593,649,1242,1405.262903,0.922844
92,591,640,1231,1401.576790,0.922191
92,591,639,1230,1394.496970,0.924685
92,620,630,1250,1414.599718,0.923081
93,604,650,1254,1416.461538,0.925260
93,611,648,1259,1422.959291,0.927081
93,598,644,1242,1410.301441,0.921970
93,576,652,1228,1404.713806,0.920618
93,579,652,1231,1398.090691,0.925025
93,584,646,1230,1412.603415,0.914331
93,613,658,1271,1431.957434,0.932311
93,609,648,1257,1425.147092,0.926141
93,601,649,1250,1421.947062,0.922616
93,603,651,1254,1419.759580,0.925319
94,612,647,1259,1436.256914,0.919777
94,605,651,1256,1426.967307,0.924660
