0,0,0,2,9,19,200,182,148,144,117,100,71,65,47,32,21,10,0,0,0,0,0,0,0,0,0,0
0,0,0,2,9,14,189,204,184,137,106,116,56,51,47,33,19,8,0,0,0,0,0,0,0,0,0,0
0,0,1,0,5,19,211,178,166,129,111,93,80,58,47,38,20,9,0,0,0,0,0,0,0,0,0,0
0,0,0,1,10,15,204,167,167,137,117,96,83,63,42,33,20,11,0,0,0,0,0,0,0,0,0,0
0,0,0,1,2,11,231,187,162,149,119,97,64,55,41,35,16,10,0,0,0,0,0,0,0,0,0,0
0,0,0,1,4,22,201,197,182,137,99,91,79,55,38,34,20,9,0,0,0,0,0,0,0,0,0,0
0,0,0,1,4,17,211,167,167,129,113,97,83,54,52,31,32,12,0,0,0,0,0,0,0,0,0,0
0,0,0,3,7,12,201,187,176,151,129,96,76,51,41,25,20,6,0,0,0,0,0,0,0,0,0,0
0,0,0,0,4,14,193,176,176,145,118,96,74,60,41,30,34,7,0,0,0,0,0,0,0,0,0,0
0,0,1,0,3,7,210,194,183,139,118,96,56,63,50,29,16,9,0,0,0,0,0,0,0,0,0,0
0,0,1,3,9,12,172,233,174,162,99,89,66,54,37,38,24,8,0,0,0,0,0,0,0,0,0,0
0,0,0,0,5,19,195,167,183,158,134,82,76,56,45,23,20,11,0,0,0,0,0,0,0,0,0,0
0,0,0,3,7,13,210,192,160,139,113,101,70,61,47,33,18,8,0,0,0,0,0,0,0,0,0,0
0,0,1,1,7,12,177,175,161,144,129,85,83,70,50,25,20,19,0,0,0,0,0,0,0,0,0,0
0,0,1,0,5,23,199,205,170,112,115,92,82,58,42,30,28,9,0,0,0,0,0,0,0,0,0,0
0,0,0,1,5,14,193,181,171,147,131,95,70,60,46,32,19,10,0,0,0,0,0,0,0,0,0,0
0,0,0,1,9,11,199,166,186,150,124,92,79,59,32,26,22,7,0,0,0,0,0,0,0,0,0,0
0,0,0,2,8,14,200,217,149,126,115,94,74,57,52,28,24,8,0,0,0,0,0,0,0,0,0,0
0,0,0,2,7,19,184,196,167,158,130,100,66,52,39,30,19,7,0,0,0,0,0,0,0,0,0,0
0,0,0,3,10,15,207,195,171,138,143,84,62,55,47,35,17,10,0,0,0,0,0,0,0,0,0,0
0,0,0,2,6,17,190,188,163,131,114,93,81,60,44,38,23,12,0,0,0,0,0,0,0,0,0,0
0,0,0,4,8,18,203,212,147,130,118,97,81,61,33,32,21,13,0,0,0,0,0,0,0,0,0,0
0,0,1,2,3,19,192,191,149,144,110,100,83,67,35,29,27,9,0,0,0,0,0,0,0,0,0,0
0,0,0,4,11,16,203,166,168,137,129,93,70,61,51,39,17,6,0,0,0,0,0,0,0,0,0,0
0,0,0,0,4,24,207,194,159,133,118,87,78,62,37,37,23,12,0,0,0,0,0,0,0,0,0,0
0,0,0,1,4,15,206,192,167,130,124,90,78,52,54,25,19,14,0,0,0,0,0,0,0,0,0,0
0,0,0,1,7,17,216,164,163,148,104,96,76,61,32,38,31,12,0,0,0,0,0,0,0,0,0,0
0,0,0,4,3,18,213,206,160,131,123,91,61,76,47,22,22,7,0,0,0,0,0,0,0,0,0,0
