NUM_CAMPS,MB_HOURS,OB_HOURS,MB_TRIPS,OB_TRIPS,TOTAL_TRIPS,OPTIMAL_TRIPS_TOTAL,CAMP_POPULATION_PERCENTAGE
135,12.000000,8.000000,712,892,1604,1898.381719,0.891399
135,12.000000,8.000000,701,891,1592,1899.925607,0.884072
135,12.000000,8.000000,709,896,1605,1902.664347,0.888646
135,12.000000,8.000000,699,881,1580,1897.889824,0.881279
135,12.000000,8.000000,733,883,1616,1912.034483,0.891034
135,12.000000,8.000000,714,897,1611,1907.123245,0.893220
135,12.000000,8.000000,713,898,1611,1919.262912,0.887067
135,12.000000,8.000000,716,896,1612,1920.454261,0.886825
135,12.000000,8.000000,724,903,1627,1917.702052,0.892370
135,12.000000,8.000000,723,888,1611,1911.244478,0.891358
135,12.000000,8.000000,712,896,1608,1918.093767,0.887675
135,12.000000,8.000000,725,888,1613,1905.291179,0.891439
135,12.000000,8.000000,723,888,1611,1907.671715,0.891884
135,12.000000,8.000000,717,886,1603,1894.656731,0.892491
135,12.000000,8.000000,724,885,1609,1915.402351,0.887270
135,12.000000,8.000000,741,894,1635,1925.386100,0.894070
135,12.000000,8.000000,714,888,1602,1907.896741,0.888727
135,12.000000,8.000000,717,904,1621,1924.771941,0.886217
135,12.000000,8.000000,714,892,1606,1890.604689,0.898037
135,12.000000,8.000000,719,895,1614,1906.107845,0.892856
135,12.000000,8.000000,718,897,1615,1930.825348,0.883991
135,12.000000,8.000000,721,887,1608,1913.197842,0.886501
135,12.000000,8.000000,721,905,1626,1918.995366,0.895649
135,12.000000,8.000000,696,883,1579,1878.693652,0.889334
135,12.000000,8.000000,701,895,1596,1910.513616,0.883829
135,12.000000,8.000000,721,895,1616,1906.920138,0.894272
135,12.000000,8.000000,706,877,1583,1883.271453,0.887270
135,12.000000,8.000000,710,905,1615,1911.950115,0.891803
135,12.000000,8.000000,720,887,1607,1906.865274,0.889617
135,12.000000,8.000000,709,905,1614,1898.936565,0.896418
135,12.000000,8.000000,712,892,1604,1893.031099,0.894515
135,12.000000,8.000000,734,896,1630,1914.296920,0.896863
135,12.000000,8.000000,717,905,1622,1926.792807,0.888403
135,12.000000,8.000000,714,892,1606,1899.292963,0.891156
135,12.000000,8.000000,706,897,1603,1903.490267,0.890751
135,12.000000,8.000000,721,887,1608,1895.036016,0.894111
135,12.000000,8.000000,699,897,1596,1909.218478,0.885165
135,12.000000,8.000000,716,882,1598,1887.663288,0.893139
135,12.000000,8.000000,727,893,1620,1914.383431,0.893787
135,12.000000,8.000000,705,889,1594,1895.353997,0.886379
135,12.000000,8.000000,719,892,1611,1899.024478,0.897430
135,12.000000,8.000000,704,885,1589,1895.063722,0.888241
135,12.000000,8.000000,699,886,1585,1902.970550,0.882048
135,12.000000,8.000000,697,915,1612,1916.203628,0.887756
135,12.000000,8.000000,724,909,1633,1920.376285,0.897268
135,12.000000,8.000000,717,895,1612,1924.909855,0.887310
135,12.000000,8.000000,708,885,1593,1892.707402,0.890022
135,12.000000,8.000000,708,900,1608,1914.950108,0.888160
135,12.000000,8.000000,684,901,1585,1903.155529,0.881036
135,12.000000,8.000000,729,894,1623,1912.804837,0.893382
135,12.000000,8.000000,689,881,1570,1882.674012,0.883303
135,12.000000,8.000000,710,886,1596,1905.988302,0.885732
135,12.000000,8.000000,706,895,1601,1897.649331,0.892572
135,12.000000,8.000000,691,883,1574,1875.997202,0.886865
135,12.000000,8.000000,725,893,1618,1897.948341,0.897834
135,12.000000,8.000000,687,884,1571,1892.046751,0.879255
135,12.000000,8.000000,709,891,1600,1898.923905,0.889982
135,12.000000,8.000000,717,887,1604,1904.311596,0.890872
135,12.000000,8.000000,708,893,1601,1903.769012,0.885570
135,12.000000,8.000000,705,885,1590,1897.905494,0.886501
135,12.000000,8.000000,722,890,1612,1908.398505,0.889537
135,12.000000,8.000000,715,904,1619,1918.892487,0.888444
135,12.000000,8.000000,704,899,1603,1910.284839,0.884558
135,12.000000,8.000000,711,894,1605,1914.237955,0.885732
135,12.000000,8.000000,722,898,1620,1911.183802,0.895365
135,12.000000,8.000000,727,899,1626,1918.537110,0.892491
135,12.000000,8.000000,736,889,1625,1902.275635,0.898765
135,12.000000,8.000000,706,894,1600,1901.481624,0.887796
135,12.000000,8.000000,701,888,1589,1892.596905,0.885529
