0,0,0,0,0,0,0,16,515,301,187,149,113,94,73,51,42,17,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,12,539,284,166,127,129,99,71,57,50,21,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,17,530,276,156,134,124,97,75,60,41,24,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,18,543,273,189,128,98,101,87,64,37,19,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,19,475,310,171,155,117,101,79,52,43,25,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,16,516,267,174,131,131,114,77,55,37,22,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,19,526,272,163,141,124,111,85,56,31,17,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,19,520,290,168,154,110,104,90,47,30,22,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,15,544,280,177,121,111,111,63,57,43,23,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,23,511,300,187,137,131,80,80,55,42,14,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,18,537,271,178,132,129,81,83,60,41,14,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,18,515,297,193,133,106,86,83,50,36,20,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20,536,261,189,148,122,96,76,50,33,24,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,17,550,292,174,127,112,99,84,53,39,22,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20,534,304,181,135,111,90,73,52,41,15,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,24,555,320,163,125,109,86,74,60,37,13,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,16,503,288,180,131,123,104,72,68,47,16,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,18,555,297,155,131,117,95,77,42,41,21,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,25,559,251,175,148,118,90,83,54,28,24,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,10,511,283,178,156,112,93,78,61,43,14,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,17,577,285,173,139,102,87,65,56,39,19,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20,560,281,182,136,95,97,70,66,30,21,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,9,528,282,181,125,125,105,58,71,37,30,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,25,526,289,163,136,116,95,84,60,34,24,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,18,509,292,192,125,111,102,87,41,36,21,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,13,550,254,169,160,109,89,78,63,39,18,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,15,521,266,182,142,127,102,91,40,38,26,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,15,510,305,179,157,105,86,86,57,27,21,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,9,513,280,189,137,121,91,82,67,48,21,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,16,514,300,192,139,121,90,68,56,38,16,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,13,525,297,164,138,111,102,89,50,32,18,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,14,504,299,182,141,110,94,77,59,49,18,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,23,540,270,154,144,119,104,89,55,36,16,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,23,540,281,166,145,102,93,83,59,41,19,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,14,497,285,180,145,132,113,84,51,37,17,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,30,535,283,193,126,110,104,68,59,35,18,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,19,546,295,163,164,108,85,70,67,32,10,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,25,543,297,161,129,112,81,95,56,39,13,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,11,545,268,181,138,141,88,73,52,43,23,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,9,548,277,158,124,116,89,99,66,41,25,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,17,535,284,171,141,104,106,74,62,43,15,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,23,512,298,165,143,110,108,87,54,39,12,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,15,564,261,168,158,104,105,72,59,37,21,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,19,506,288,179,141,133,88,82,69,36,16,0,0,0,0,0,0,0,0,0,0
