0,0,0,1,2,11,235,178,120,88,68,28,10,22,37,84,116,123,140,0,0,0,0,0,0,0,0,0
0,0,0,1,8,14,247,199,142,84,39,22,12,25,45,52,92,145,158,0,0,0,0,0,0,0,0,0
0,0,0,4,3,17,245,191,138,78,53,27,9,20,45,71,118,123,145,0,0,0,0,0,0,0,0,0
0,0,0,2,3,15,244,180,143,77,50,8,16,30,42,73,105,129,159,0,0,0,0,0,0,0,0,0
0,0,1,0,7,12,229,172,132,87,50,26,13,23,37,75,109,149,143,0,0,0,0,0,0,0,0,0
0,0,0,4,4,17,239,163,133,78,39,19,15,18,54,78,110,144,156,0,0,0,0,0,0,0,0,0
0,0,1,0,0,10,255,190,133,96,54,22,18,20,38,70,99,119,151,0,0,0,0,0,0,0,0,0
0,0,1,2,1,18,249,185,134,89,49,17,22,23,35,71,106,141,138,0,0,0,0,0,0,0,0,0
0,0,0,0,2,12,230,199,137,91,58,19,15,16,40,58,116,116,164,0,0,0,0,0,0,0,0,0
0,0,0,2,2,13,235,205,124,95,42,14,13,28,50,66,103,120,161,0,0,0,0,0,0,0,0,0
0,0,0,1,4,10,215,204,150,99,34,24,12,23,44,67,113,130,142,0,0,0,0,0,0,0,0,0
0,0,0,2,3,11,248,209,147,90,52,18,12,23,37,72,109,113,151,0,0,0,0,0,0,0,0,0
0,0,0,3,2,12,226,218,150,72,65,21,10,14,39,65,103,139,143,0,0,0,0,0,0,0,0,0
0,0,1,2,5,13,212,195,148,82,47,25,13,22,51,80,108,120,150,0,0,0,0,0,0,0,0,0
0,0,1,1,6,14,242,194,134,96,46,14,10,16,48,69,99,125,160,0,0,0,0,0,0,0,0,0
0,0,0,1,6,22,230,180,147,78,44,14,10,21,55,59,113,140,155,0,0,0,0,0,0,0,0,0
0,0,0,2,8,15,253,179,129,91,42,12,10,18,42,78,94,127,166,0,0,0,0,0,0,0,0,0
0,0,0,3,3,8,230,178,133,91,55,21,7,26,42,73,113,129,152,0,0,0,0,0,0,0,0,0
0,0,0,2,4,16,245,203,132,88,46,18,9,9,52,74,101,128,140,0,0,0,0,0,0,0,0,0
0,0,0,0,5,10,233,198,139,84,45,24,11,22,36,75,108,120,163,0,0,0,0,0,0,0,0,0
0,0,0,1,7,9,216,226,146,101,50,23,12,21,45,68,106,116,142,0,0,0,0,0,0,0,0,0
0,0,0,4,6,17,205,182,137,82,47,22,18,23,47,69,99,144,161,0,0,0,0,0,0,0,0,0
0,0,0,2,10,8,230,201,144,94,56,24,16,26,38,73,122,100,144,0,0,0,0,0,0,0,0,0
0,0,0,1,7,9,232,192,148,104,41,25,7,32,41,66,91,128,147,0,0,0,0,0,0,0,0,0
0,0,0,2,4,14,215,203,139,84,47,19,11,22,49,75,100,115,172,0,0,0,0,0,0,0,0,0
0,0,0,0,6,8,244,202,144,96,47,19,14,19,47,61,103,98,175,0,0,0,0,0,0,0,0,0
0,0,1,2,7,21,246,205,150,100,56,18,7,19,37,73,91,133,134,0,0,0,0,0,0,0,0,0
0,0,0,1,6,17,218,210,135,72,49,18,13,26,51,78,102,128,161,0,0,0,0,0,0,0,0,0
0,0,0,3,5,12,229,202,132,84,54,18,8,17,47,74,98,135,151,0,0,0,0,0,0,0,0,0
0,0,0,0,7,12,261,172,118,87,53,23,20,25,53,68,96,123,153,0,0,0,0,0,0,0,0,0
0,0,0,2,7,8,223,173,134,91,55,12,10,23,48,81,105,150,145,0,0,0,0,0,0,0,0,0
0,0,0,2,5,14,226,208,132,71,43,26,22,21,54,68,109,114,165,0,0,0,0,0,0,0,0,0
0,0,1,3,5,17,241,195,127,95,47,12,9,23,40,73,107,132,157,0,0,0,0,0,0,0,0,0
0,0,0,5,3,11,228,197,165,93,44,18,10,24,32,74,92,131,148,0,0,0,0,0,0,0,0,0
0,0,0,0,4,20,230,192,137,91,51,19,22,15,37,58,101,143,160,0,0,0,0,0,0,0,0,0
0,0,1,3,3,19,227,203,154,101,45,21,13,17,39,82,98,116,158,0,0,0,0,0,0,0,0,0
0,0,0,2,4,9,244,193,157,99,38,27,18,23,36,70,91,120,146,0,0,0,0,0,0,0,0,0
0,0,0,4,2,16,209,200,154,91,53,25,18,16,40,59,104,141,136,0,0,0,0,0,0,0,0,0
0,0,0,3,3,13,211,209,163,85,59,14,11,15,53,66,104,129,148,0,0,0,0,0,0,0,0,0
0,0,0,1,2,21,217,204,152,85,55,27,11,18,43,58,115,115,161,0,0,0,0,0,0,0,0,0
0,0,0,1,6,11,246,207,145,76,47,17,9,15,52,79,101,105,159,0,0,0,0,0,0,0,0,0
0,0,0,2,7,16,264,191,116,86,48,14,13,24,49,72,87,134,158,0,0,0,0,0,0,0,0,0
0,0,1,4,3,14,210,205,144,86,55,19,10,24,30,91,95,140,146,0,0,0,0,0,0,0,0,0
0,0,1,0,6,18,221,217,127,90,66,25,13,21,47,72,105,125,121,0,0,0,0,0,0,0,0,0
0,0,0,2,9,14,234,178,136,86,38,16,15,23,57,69,84,136,158,0,0,0,0,0,0,0,0,0
0,0,0,1,7,16,228,198,128,95,45,13,22,27,43,75,110,136,138,0,0,0,0,0,0,0,0,0
0,0,0,1,6,15,201,201,146,77,52,19,13,23,52,73,94,138,160,0,0,0,0,0,0,0,0,0
0,0,0,2,3,21,228,194,133,79,42,26,14,19,63,79,120,122,132,0,0,0,0,0,0,0,0,0
0,0,0,2,1,11,210,186,138,94,44,29,12,18,40,75,122,138,151,0,0,0,0,0,0,0,0,0
0,0,1,0,6,18,249,206,147,79,45,23,11,26,46,70,108,118,135,0,0,0,0,0,0,0,0,0
0,0,0,3,1,9,240,197,153,92,45,22,23,23,44,71,89,122,149,0,0,0,0,0,0,0,0,0
0,0,0,0,5,11,215,200,126,108,55,21,13,16,40,79,100,129,150,0,0,0,0,0,0,0,0,0
