0,0,1,2,6,10,146,119,110,96,69,68,37,37,26,15,14,12,0,0,0,0,0,0,0,0,0,0
0,0,0,2,10,14,148,133,119,111,76,40,37,28,29,28,6,6,0,0,0,0,0,0,0,0,0,0
0,0,0,3,2,10,157,121,106,100,69,57,48,31,35,22,10,5,0,0,0,0,0,0,0,0,0,0
0,0,1,1,2,12,148,128,111,93,76,60,46,26,28,21,12,10,0,0,0,0,0,0,0,0,0,0
0,0,0,2,2,8,141,131,118,104,68,54,58,36,25,10,9,8,0,0,0,0,0,0,0,0,0,0
0,0,0,4,8,11,124,136,110,95,77,87,49,37,23,19,7,5,0,0,0,0,0,0,0,0,0,0
0,0,0,3,10,17,140,125,112,93,73,53,41,44,27,17,17,6,0,0,0,0,0,0,0,0,0,0
0,0,0,0,6,18,130,114,127,98,71,62,60,32,27,18,11,5,0,0,0,0,0,0,0,0,0,0
0,0,0,2,3,16,123,130,98,102,86,64,47,37,22,17,12,8,0,0,0,0,0,0,0,0,0,0
0,0,0,1,4,12,142,159,116,94,71,67,40,40,25,9,6,3,0,0,0,0,0,0,0,0,0,0
0,0,1,3,3,13,141,125,108,83,75,76,52,45,22,13,12,6,0,0,0,0,0,0,0,0,0,0
0,0,1,0,4,11,153,134,114,88,88,45,50,35,23,17,13,5,0,0,0,0,0,0,0,0,0,0
0,0,0,1,5,25,139,119,128,96,69,61,46,37,27,17,13,3,0,0,0,0,0,0,0,0,0,0
0,0,0,1,8,15,144,139,117,76,68,63,43,37,27,18,14,7,0,0,0,0,0,0,0,0,0,0
0,0,1,2,3,6,132,125,104,115,82,55,46,35,25,25,15,7,0,0,0,0,0,0,0,0,0,0
0,0,1,1,4,15,143,120,103,96,81,68,52,35,22,21,10,9,0,0,0,0,0,0,0,0,0,0
0,0,0,2,4,11,130,130,113,98,90,63,36,43,23,21,16,2,0,0,0,0,0,0,0,0,0,0
0,0,1,1,5,6,164,115,105,99,63,65,39,39,26,29,12,8,0,0,0,0,0,0,0,0,0,0
0,0,0,0,2,10,130,108,128,105,86,84,36,21,30,26,5,4,0,0,0,0,0,0,0,0,0,0
0,0,0,0,8,13,134,144,114,97,92,56,37,28,27,16,9,7,0,0,0,0,0,0,0,0,0,0
0,0,0,1,6,15,133,135,116,92,65,70,57,30,17,15,16,11,0,0,0,0,0,0,0,0,0,0
0,0,0,2,2,18,150,125,94,100,84,50,41,37,33,20,15,11,0,0,0,0,0,0,0,0,0,0
0,0,0,0,3,15,127,132,107,92,86,63,48,34,28,14,12,9,0,0,0,0,0,0,0,0,0,0
0,0,0,2,8,6,131,143,119,84,78,51,51,38,23,24,16,7,0,0,0,0,0,0,0,0,0,0
0,0,0,6,7,11,128,134,113,106,81,63,48,25,25,20,11,7,0,0,0,0,0,0,0,0,0,0
0,0,0,2,4,12,122,132,107,100,87,53,53,41,24,21,12,5,0,0,0,0,0,0,0,0,0,0
0,0,0,2,8,11,138,145,103,98,64,61,44,47,27,18,9,6,0,0,0,0,0,0,0,0,0,0
0,0,1,2,4,16,129,132,124,113,76,41,49,28,28,21,15,5,0,0,0,0,0,0,0,0,0,0
0,0,0,1,6,10,127,132,124,108,79,57,41,37,24,21,11,3,0,0,0,0,0,0,0,0,0,0
0,0,0,2,5,16,134,119,111,100,67,63,44,50,18,21,20,7,0,0,0,0,0,0,0,0,0,0
0,0,0,2,6,14,146,121,95,83,82,60,45,33,34,28,16,3,0,0,0,0,0,0,0,0,0,0
0,0,0,1,7,14,162,139,104,94,76,58,61,32,23,6,13,4,0,0,0,0,0,0,0,0,0,0
0,0,1,1,6,13,139,124,108,72,81,73,59,44,29,22,6,5,0,0,0,0,0,0,0,0,0,0
0,0,0,0,7,12,159,120,100,97,80,58,33,38,25,19,13,10,0,0,0,0,0,0,0,0,0,0
0,0,0,4,7,11,146,131,100,97,69,58,39,46,30,19,13,12,0,0,0,0,0,0,0,0,0,0
0,0,1,3,8,11,139,121,101,104,78,74,45,29,20,18,18,7,0,0,0,0,0,0,0,0,0,0
0,0,0,1,7,14,156,110,113,97,79,50,53,41,24,24,11,2,0,0,0,0,0,0,0,0,0,0
0,0,0,3,2,9,140,126,120,102,76,61,42,42,24,16,16,5,0,0,0,0,0,0,0,0,0,0
0,0,0,0,4,15,146,121,113,94,89,58,35,38,26,24,11,4,0,0,0,0,0,0,0,0,0,0
0,0,0,2,5,12,150,129,104,95,71,66,48,39,18,13,17,7,0,0,0,0,0,0,0,0,0,0
0,0,0,2,7,16,143,120,112,100,85,59,42,31,21,27,8,6,0,0,0,0,0,0,0,0,0,0
0,0,0,2,5,16,125,117,123,95,89,60,47,38,25,22,9,4,0,0,0,0,0,0,0,0,0,0
0,0,1,4,4,16,119,144,126,98,64,61,44,28,26,22,16,3,0,0,0,0,0,0,0,0,0,0
0,0,0,4,5,11,147,118,110,85,94,68,46,31,28,15,16,5,0,0,0,0,0,0,0,0,0,0
0,0,0,0,10,15,114,136,109,106,69,68,38,35,28,27,16,6,0,0,0,0,0,0,0,0,0,0
0,0,1,2,3,16,131,144,113,99,75,56,43,27,28,28,8,3,0,0,0,0,0,0,0,0,0,0
0,0,1,2,7,11,152,116,126,91,80,53,40,34,28,21,7,11,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,11,128,139,130,90,81,56,41,41,25,16,12,8,0,0,0,0,0,0,0,0,0,0
0,0,1,3,4,17,142,126,124,99,71,54,46,30,26,19,14,7,0,0,0,0,0,0,0,0,0,0
0,0,0,3,6,15,134,137,115,92,67,64,48,38,28,22,12,4,0,0,0,0,0,0,0,0,0,0
0,0,0,1,3,11,144,128,115,91,89,48,48,38,36,20,10,2,0,0,0,0,0,0,0,0,0,0
0,0,0,1,6,16,131,143,100,96,81,56,56,36,26,15,14,6,0,0,0,0,0,0,0,0,0,0
0,0,0,1,7,16,155,123,97,101,73,59,55,31,21,21,13,4,0,0,0,0,0,0,0,0,0,0
0,0,0,2,4,13,154,142,122,90,68,56,48,26,21,16,12,12,0,0,0,0,0,0,0,0,0,0
0,0,2,4,5,19,123,126,110,89,87,62,60,37,32,12,11,4,0,0,0,0,0,0,0,0,0,0
0,0,0,2,7,10,143,140,119,96,77,69,33,28,19,22,14,6,0,0,0,0,0,0,0,0,0,0
0,0,0,5,14,16,143,117,103,110,72,56,48,34,31,25,11,6,0,0,0,0,0,0,0,0,0,0
0,0,0,0,7,16,137,142,109,96,76,63,49,30,24,17,12,7,0,0,0,0,0,0,0,0,0,0
0,0,0,1,7,20,135,124,86,114,82,62,46,36,20,25,13,11,0,0,0,0,0,0,0,0,0,0
0,0,0,3,5,21,117,120,118,108,69,58,43,37,31,19,20,4,0,0,0,0,0,0,0,0,0,0
0,0,0,0,6,8,150,126,120,110,70,67,37,33,24,15,13,5,0,0,0,0,0,0,0,0,0,0
0,0,0,0,5,14,124,120,123,107,86,50,52,26,23,26,15,6,0,0,0,0,0,0,0,0,0,0
0,0,0,1,5,14,142,138,95,94,79,60,52,30,17,26,14,6,0,0,0,0,0,0,0,0,0,0
0,0,0,2,6,13,128,132,111,103,83,57,62,37,17,21,8,4,0,0,0,0,0,0,0,0,0,0
0,0,0,0,6,9,151,135,117,103,69,71,36,35,23,23,6,3,0,0,0,0,0,0,0,0,0,0
0,0,1,3,7,11,160,109,134,92,77,48,35,31,30,19,18,5,0,0,0,0,0,0,0,0,0,0
0,0,0,5,8,8,133,138,107,103,86,77,35,34,20,18,11,4,0,0,0,0,0,0,0,0,0,0
0,0,0,2,7,12,150,135,115,85,74,53,56,36,30,18,7,5,0,0,0,0,0,0,0,0,0,0
0,0,0,1,6,19,143,135,129,95,71,52,44,40,26,17,6,8,0,0,0,0,0,0,0,0,0,0
0,0,0,3,7,15,125,134,111,91,93,52,44,44,27,22,13,2,0,0,0,0,0,0,0,0,0,0
0,0,1,2,5,7,163,123,108,101,83,60,36,37,21,22,11,7,0,0,0,0,0,0,0,0,0,0
0,0,1,0,3,18,123,115,120,99,77,67,62,34,23,17,14,7,0,0,0,0,0,0,0,0,0,0
0,0,0,1,4,16,145,129,120,107,75,48,46,40,19,17,9,2,0,0,0,0,0,0,0,0,0,0
0,0,0,0,11,11,142,141,109,88,87,73,51,31,16,13,14,5,0,0,0,0,0,0,0,0,0,0
0,0,1,2,5,9,137,131,108,99,89,59,44,36,22,18,10,8,0,0,0,0,0,0,0,0,0,0
0,0,1,1,7,19,151,117,101,94,85,70,47,27,26,18,11,5,0,0,0,0,0,0,0,0,0,0
0,0,1,1,5,8,130,132,118,94,80,57,52,30,24,24,14,10,0,0,0,0,0,0,0,0,0,0
0,0,0,2,6,12,140,131,128,114,80,49,38,26,22,12,18,8,0,0,0,0,0,0,0,0,0,0
0,0,0,3,6,10,122,133,127,96,79,53,54,37,20,23,14,4,0,0,0,0,0,0,0,0,0,0
0,0,0,1,6,15,120,108,120,122,81,67,41,34,28,17,13,5,0,0,0,0,0,0,0,0,0,0
0,0,1,2,8,11,132,141,115,97,79,59,40,31,22,19,19,2,0,0,0,0,0,0,0,0,0,0
0,0,0,1,5,20,121,126,117,99,76,67,53,32,27,19,14,3,0,0,0,0,0,0,0,0,0,0
