NUM_CAMPS,MB_HOURS,OB_HOURS,MB_TRIPS,OB_TRIPS,TOTAL_TRIPS,OPTIMAL_TRIPS_TOTAL,CAMP_POPULATION_PERCENTAGE
26,12.000000,8.000000,198,154,352,435.582835,0.856662
26,12.000000,8.000000,197,147,344,437.751270,0.833544
26,12.000000,8.000000,206,150,356,440.418097,0.854140
26,12.000000,8.000000,207,151,358,450.863949,0.839639
26,12.000000,8.000000,198,156,354,435.903727,0.852249
26,12.000000,8.000000,204,147,351,446.420209,0.833964
27,12.000000,8.000000,205,153,358,454.841347,0.833839
27,12.000000,8.000000,200,166,366,445.969420,0.862578
27,12.000000,8.000000,203,158,361,451.455581,0.843554
27,12.000000,8.000000,204,163,367,451.755605,0.855697
27,12.000000,8.000000,212,154,366,465.963927,0.831411
27,12.000000,8.000000,208,151,359,457.052048,0.828577
27,12.000000,8.000000,206,157,363,453.268385,0.848614
27,12.000000,8.000000,199,159,358,449.067784,0.844161
27,12.000000,8.000000,205,164,369,452.526433,0.857316
27,12.000000,8.000000,194,162,356,444.752465,0.852459
28,12.000000,8.000000,213,180,393,470.168573,0.874122
28,12.000000,8.000000,218,179,397,484.917282,0.865340
28,12.000000,8.000000,215,186,401,476.071362,0.884660
28,12.000000,8.000000,213,182,395,471.570363,0.884270
28,12.000000,8.000000,222,181,403,480.449511,0.881343
28,12.000000,8.000000,214,177,391,474.309659,0.868267
28,12.000000,8.000000,216,183,399,476.013038,0.883685
28,12.000000,8.000000,217,180,397,476.176966,0.879001
28,12.000000,8.000000,215,178,393,477.187678,0.867486
28,12.000000,8.000000,216,171,387,471.578597,0.868657
29,12.000000,8.000000,214,180,394,481.898594,0.860562
29,12.000000,8.000000,218,185,403,484.860803,0.876013
29,12.000000,8.000000,218,188,406,489.357711,0.876578
29,12.000000,8.000000,219,174,393,489.819399,0.846429
29,12.000000,8.000000,225,183,408,495.028807,0.868099
29,12.000000,8.000000,222,183,405,494.668585,0.865272
29,12.000000,8.000000,217,189,406,489.802682,0.875071
29,12.000000,8.000000,216,186,402,491.117403,0.866026
29,12.000000,8.000000,214,185,399,479.830727,0.872433
29,12.000000,8.000000,223,183,406,497.033910,0.862069
30,12.000000,8.000000,220,201,421,497.158529,0.888160
30,12.000000,8.000000,229,195,424,504.608715,0.882696
30,12.000000,8.000000,218,197,415,498.108876,0.878871
30,12.000000,8.000000,223,198,421,507.195523,0.877049
30,12.000000,8.000000,228,204,432,509.381443,0.891257
30,12.000000,8.000000,228,204,432,500.882788,0.904554
30,12.000000,8.000000,226,204,430,501.956198,0.900364
30,12.000000,8.000000,224,193,417,498.330431,0.883971
30,12.000000,8.000000,226,195,421,505.752735,0.875774
30,12.000000,8.000000,223,197,420,497.690481,0.890710
31,12.000000,8.000000,221,210,431,504.761148,0.899172
31,12.000000,8.000000,232,202,434,519.317022,0.884541
31,12.000000,8.000000,235,206,441,521.968078,0.887361
31,12.000000,8.000000,230,209,439,515.620497,0.892473
31,12.000000,8.000000,222,208,430,511.617030,0.884893
31,12.000000,8.000000,227,212,439,512.437654,0.903578
31,12.000000,8.000000,236,210,446,522.651931,0.893002
31,12.000000,8.000000,224,205,429,509.785714,0.887537
31,12.000000,8.000000,221,213,434,505.146081,0.902873
31,12.000000,8.000000,227,203,430,515.400380,0.881015
32,12.000000,8.000000,242,220,462,529.861340,0.911031
32,12.000000,8.000000,237,221,458,535.659676,0.898907
32,12.000000,8.000000,230,219,449,524.923937,0.897199
32,12.000000,8.000000,236,226,462,529.550206,0.910519
32,12.000000,8.000000,232,225,457,520.052857,0.922473
32,12.000000,8.000000,229,221,450,525.778132,0.899761
32,12.000000,8.000000,233,218,451,524.747864,0.903859
32,12.000000,8.000000,241,213,454,528.658580,0.898053
32,12.000000,8.000000,238,211,449,523.356688,0.904372
32,12.000000,8.000000,238,217,455,528.142716,0.901469
33,12.000000,8.000000,242,222,464,539.487101,0.902467
33,12.000000,8.000000,248,216,464,547.177504,0.891373
33,12.000000,8.000000,237,220,457,536.408746,0.890048
33,12.000000,8.000000,246,221,467,545.601277,0.898824
33,12.000000,8.000000,245,224,469,545.931187,0.897334
33,12.000000,8.000000,236,220,456,534.715340,0.895513
33,12.000000,8.000000,242,218,460,533.808609,0.904620
33,12.000000,8.000000,246,215,461,544.703385,0.885743
33,12.000000,8.000000,241,218,459,534.703125,0.898824
33,12.000000,8.000000,239,216,455,538.035050,0.890379
34,12.000000,8.000000,250,235,485,555.740331,0.914015
34,12.000000,8.000000,245,230,475,550.260659,0.903086
34,12.000000,8.000000,241,237,478,546.210468,0.918997
34,12.000000,8.000000,246,232,478,547.114790,0.917551
34,12.000000,8.000000,247,235,482,551.591687,0.914015
34,12.000000,8.000000,251,237,488,553.873769,0.922212
34,12.000000,8.000000,244,225,469,543.714925,0.902282
34,12.000000,8.000000,242,231,473,550.506173,0.898264
34,12.000000,8.000000,253,226,479,553.554606,0.904693
34,12.000000,8.000000,256,239,495,561.204446,0.922854
35,12.000000,8.000000,258,243,501,574.660638,0.915535
35,12.000000,8.000000,264,234,498,572.244349,0.911163
35,12.000000,8.000000,257,242,499,566.884534,0.920687
35,12.000000,8.000000,263,246,509,575.793889,0.924122
35,12.000000,8.000000,258,236,494,563.603491,0.915535
35,12.000000,8.000000,254,238,492,564.640745,0.911788
35,12.000000,8.000000,258,241,499,567.085699,0.919750
35,12.000000,8.000000,253,232,485,564.291553,0.907104
35,12.000000,8.000000,251,240,491,561.882258,0.918813
35,12.000000,8.000000,260,232,492,563.933429,0.916628
36,12.000000,8.000000,267,246,513,589.918659,0.913024
36,12.000000,8.000000,264,242,506,582.886519,0.909988
36,12.000000,8.000000,257,247,504,577.653445,0.919247
36,12.000000,8.000000,256,253,509,568.065729,0.934730
36,12.000000,8.000000,260,240,500,576.377953,0.908925
36,12.000000,8.000000,265,243,508,580.219140,0.920006
36,12.000000,8.000000,264,245,509,580.757187,0.920765
36,12.000000,8.000000,265,245,510,583.616467,0.917881
36,12.000000,8.000000,264,249,513,582.797724,0.919702
36,12.000000,8.000000,263,249,512,580.260795,0.919095
37,12.000000,8.000000,270,254,524,593.410938,0.923350
37,12.000000,8.000000,276,254,530,595.425585,0.923202
37,12.000000,8.000000,276,255,531,601.942240,0.922759
37,12.000000,8.000000,273,256,529,601.487657,0.921577
37,12.000000,8.000000,271,255,526,597.875776,0.922907
37,12.000000,8.000000,273,250,523,598.990697,0.915079
37,12.000000,8.000000,278,267,545,609.345277,0.930291
37,12.000000,8.000000,268,251,519,595.416638,0.913159
37,12.000000,8.000000,275,250,525,597.039805,0.921430
37,12.000000,8.000000,279,249,528,603.594125,0.916851
38,12.000000,8.000000,277,260,537,611.378193,0.920334
38,12.000000,8.000000,282,256,538,613.521154,0.917458
38,12.000000,8.000000,281,261,542,615.257591,0.922634
38,12.000000,8.000000,277,256,533,615.899302,0.906816
38,12.000000,8.000000,274,256,530,605.490389,0.912712
38,12.000000,8.000000,280,260,540,610.000000,0.923210
38,12.000000,8.000000,282,252,534,616.440239,0.907248
38,12.000000,8.000000,282,260,542,615.458524,0.922922
38,12.000000,8.000000,272,260,532,608.274910,0.917026
38,12.000000,8.000000,283,257,540,614.290856,0.915157
39,12.000000,8.000000,279,270,549,619.676261,0.930363
39,12.000000,8.000000,276,260,536,615.219041,0.917052
39,12.000000,8.000000,284,268,552,626.231760,0.919294
39,12.000000,8.000000,282,273,555,617.849789,0.935407
39,12.000000,8.000000,289,271,560,634.098049,0.924758
39,12.000000,8.000000,290,268,558,632.435445,0.924758
39,12.000000,8.000000,280,267,547,623.532822,0.919154
39,12.000000,8.000000,279,275,554,621.779840,0.928962
39,12.000000,8.000000,289,266,555,626.746044,0.923918
39,12.000000,8.000000,277,274,551,616.763959,0.931624
40,12.000000,8.000000,287,269,556,633.450584,0.925137
40,12.000000,8.000000,290,279,569,640.092208,0.929372
40,12.000000,8.000000,287,274,561,640.343053,0.915710
40,12.000000,8.000000,295,273,568,641.926818,0.925956
40,12.000000,8.000000,294,276,570,641.710243,0.930055
40,12.000000,8.000000,287,276,563,638.741476,0.925820
40,12.000000,8.000000,289,276,565,643.203733,0.922131
40,12.000000,8.000000,287,260,547,637.382999,0.900137
40,12.000000,8.000000,286,269,555,637.670695,0.912158
40,12.000000,8.000000,292,288,580,647.392498,0.929645
41,12.000000,8.000000,301,290,591,664.410099,0.929228
41,12.000000,8.000000,295,280,575,651.105494,0.927629
41,12.000000,8.000000,286,283,569,646.555657,0.922964
41,12.000000,8.000000,296,283,579,659.917515,0.916034
41,12.000000,8.000000,295,285,580,655.086557,0.928295
41,12.000000,8.000000,297,282,579,657.520357,0.919099
41,12.000000,8.000000,295,281,576,653.717743,0.922698
41,12.000000,8.000000,298,288,586,656.134607,0.931494
41,12.000000,8.000000,290,288,578,654.601358,0.921898
41,12.000000,8.000000,290,285,575,652.188209,0.923897
42,12.000000,8.000000,307,283,590,672.211681,0.920505
42,12.000000,8.000000,302,283,585,668.994197,0.918423
42,12.000000,8.000000,302,291,593,670.067333,0.926099
42,12.000000,8.000000,315,289,604,684.812509,0.922066
42,12.000000,8.000000,311,294,605,678.143503,0.931043
42,12.000000,8.000000,308,285,593,672.638430,0.922587
42,12.000000,8.000000,306,285,591,666.827070,0.928181
42,12.000000,8.000000,307,291,598,672.356349,0.930003
42,12.000000,8.000000,307,293,600,675.395431,0.926360
42,12.000000,8.000000,305,282,587,671.181494,0.918553
43,12.000000,8.000000,300,301,601,674.069128,0.933537
43,12.000000,8.000000,320,301,621,693.240034,0.931376
43,12.000000,8.000000,320,301,621,698.092714,0.927437
43,12.000000,8.000000,312,293,605,682.446244,0.924768
43,12.000000,8.000000,311,302,613,689.493568,0.929978
43,12.000000,8.000000,317,289,606,691.003333,0.918033
43,12.000000,8.000000,313,298,611,687.932322,0.928962
43,12.000000,8.000000,307,298,605,689.663190,0.915745
43,12.000000,8.000000,313,302,615,689.672937,0.930995
43,12.000000,8.000000,310,295,605,684.211699,0.923751
44,12.000000,8.000000,319,297,616,702.255699,0.922255
44,12.000000,8.000000,315,304,619,703.385267,0.924739
44,12.000000,8.000000,314,302,616,700.075088,0.921386
44,12.000000,8.000000,315,296,611,694.294666,0.920020
44,12.000000,8.000000,313,304,617,693.672717,0.932812
44,12.000000,8.000000,314,311,625,704.043089,0.930328
44,12.000000,8.000000,321,299,620,700.272128,0.925733
44,12.000000,8.000000,317,310,627,702.170236,0.931321
44,12.000000,8.000000,318,305,623,705.540928,0.921262
44,12.000000,8.000000,325,302,627,710.570584,0.926230
45,12.000000,8.000000,329,316,645,729.211285,0.923376
45,12.000000,8.000000,326,312,638,720.111020,0.927869
45,12.000000,8.000000,323,313,636,717.853618,0.928476
45,12.000000,8.000000,319,314,633,714.761415,0.929569
45,12.000000,8.000000,327,318,645,724.141104,0.931876
45,12.000000,8.000000,325,303,628,713.026334,0.923254
45,12.000000,8.000000,326,311,637,718.489933,0.929812
45,12.000000,8.000000,329,317,646,721.721612,0.936855
45,12.000000,8.000000,319,302,621,709.677352,0.917061
45,12.000000,8.000000,323,317,640,717.354022,0.933819
46,12.000000,8.000000,334,319,653,734.886898,0.928011
46,12.000000,8.000000,335,315,650,733.865343,0.928724
46,12.000000,8.000000,341,322,663,743.259289,0.934783
46,12.000000,8.000000,332,320,652,724.654872,0.940722
46,12.000000,8.000000,334,319,653,728.073377,0.933832
46,12.000000,8.000000,330,327,657,728.864787,0.939178
46,12.000000,8.000000,332,315,647,729.109237,0.929437
46,12.000000,8.000000,331,324,655,733.314271,0.937752
46,12.000000,8.000000,339,318,657,737.711885,0.931932
46,12.000000,8.000000,334,323,657,734.869253,0.933476
47,12.000000,8.000000,348,317,665,754.075808,0.923497
47,12.000000,8.000000,340,327,667,747.766814,0.930938
47,12.000000,8.000000,345,324,669,752.460965,0.926985
47,12.000000,8.000000,339,325,664,743.918718,0.931985
47,12.000000,8.000000,343,325,668,748.985530,0.931752
47,12.000000,8.000000,335,327,662,747.422158,0.923730
47,12.000000,8.000000,337,323,660,747.322275,0.923962
47,12.000000,8.000000,344,327,671,753.823276,0.931055
47,12.000000,8.000000,339,332,671,750.880952,0.936403
47,12.000000,8.000000,348,331,679,759.536871,0.934542
48,12.000000,8.000000,347,329,676,763.335133,0.926230
48,12.000000,8.000000,344,326,670,760.765253,0.924180
48,12.000000,8.000000,351,334,685,770.329023,0.931352
48,12.000000,8.000000,348,329,677,765.546859,0.922245
48,12.000000,8.000000,348,321,669,759.924480,0.922700
48,12.000000,8.000000,352,331,683,765.824866,0.927709
48,12.000000,8.000000,341,324,665,755.087901,0.924180
48,12.000000,8.000000,347,332,679,769.889764,0.920423
48,12.000000,8.000000,340,329,669,761.500065,0.920879
48,12.000000,8.000000,336,331,667,754.627512,0.925091
49,12.000000,8.000000,357,350,707,786.559429,0.935876
49,12.000000,8.000000,352,346,698,780.322404,0.933423
49,12.000000,8.000000,350,347,697,775.145603,0.940671
49,12.000000,8.000000,356,337,693,782.537590,0.927958
49,12.000000,8.000000,353,339,692,777.005259,0.929073
49,12.000000,8.000000,350,345,695,784.203473,0.928739
49,12.000000,8.000000,354,345,699,771.437908,0.944463
49,12.000000,8.000000,355,340,695,785.488404,0.925170
49,12.000000,8.000000,353,341,694,782.779623,0.928739
49,12.000000,8.000000,359,336,695,775.325330,0.935988
50,12.000000,8.000000,365,355,720,801.362365,0.939672
50,12.000000,8.000000,360,350,710,790.040131,0.937705
50,12.000000,8.000000,358,344,702,791.241685,0.928306
50,12.000000,8.000000,354,345,699,787.084667,0.933005
50,12.000000,8.000000,363,337,700,795.553347,0.920765
50,12.000000,8.000000,360,349,709,792.686950,0.934098
50,12.000000,8.000000,359,356,715,795.797348,0.935738
50,12.000000,8.000000,356,351,707,795.896900,0.931257
50,12.000000,8.000000,362,344,706,799.888559,0.922623
50,12.000000,8.000000,360,349,709,797.265577,0.932568
51,12.000000,8.000000,372,357,729,813.457317,0.934533
51,12.000000,8.000000,364,361,725,812.490994,0.932498
51,12.000000,8.000000,366,355,721,803.761706,0.934962
51,12.000000,8.000000,372,356,728,809.148982,0.938819
51,12.000000,8.000000,365,356,721,805.108040,0.940962
51,12.000000,8.000000,374,356,730,817.211227,0.933140
51,12.000000,8.000000,369,348,717,808.281314,0.929390
51,12.000000,8.000000,372,355,727,812.585749,0.931962
51,12.000000,8.000000,362,355,717,804.878638,0.929069
51,12.000000,8.000000,360,350,710,797.212464,0.931105
52,12.000000,8.000000,365,362,727,814.281073,0.933480
52,12.000000,8.000000,373,360,733,824.592505,0.930328
52,12.000000,8.000000,374,356,730,821.897776,0.929697
52,12.000000,8.000000,374,370,744,828.931507,0.937474
52,12.000000,8.000000,372,360,732,822.883875,0.930433
52,12.000000,8.000000,371,365,736,819.346748,0.938735
52,12.000000,8.000000,369,363,732,821.719004,0.932850
52,12.000000,8.000000,374,368,742,831.473387,0.930748
52,12.000000,8.000000,376,356,732,824.344615,0.929697
52,12.000000,8.000000,371,360,731,830.491404,0.919609
53,12.000000,8.000000,383,369,752,838.543113,0.936385
53,12.000000,8.000000,390,370,760,847.463785,0.937932
53,12.000000,8.000000,383,377,760,844.744442,0.938447
53,12.000000,8.000000,385,368,753,840.624655,0.935973
53,12.000000,8.000000,380,376,756,843.003449,0.934632
53,12.000000,8.000000,383,372,755,843.148532,0.938757
53,12.000000,8.000000,382,371,753,838.308884,0.938653
53,12.000000,8.000000,381,368,749,840.221027,0.936385
53,12.000000,8.000000,374,367,741,831.727694,0.931333
53,12.000000,8.000000,387,371,758,846.693769,0.933911
54,12.000000,8.000000,385,377,762,857.054860,0.926331
54,12.000000,8.000000,396,378,774,865.919620,0.934224
54,12.000000,8.000000,395,375,770,862.909957,0.931390
54,12.000000,8.000000,387,378,765,850.076465,0.939081
54,12.000000,8.000000,396,372,768,862.037256,0.932605
54,12.000000,8.000000,385,375,760,853.639464,0.931492
54,12.000000,8.000000,389,375,764,858.229851,0.930581
54,12.000000,8.000000,386,379,765,857.501134,0.933313
54,12.000000,8.000000,387,376,763,850.244249,0.936754
54,12.000000,8.000000,392,380,772,859.014075,0.938676
55,12.000000,8.000000,397,381,778,871.806947,0.932538
55,12.000000,8.000000,396,383,779,872.830346,0.934426
55,12.000000,8.000000,399,385,784,872.893805,0.933631
55,12.000000,8.000000,391,380,771,867.439638,0.931744
55,12.000000,8.000000,398,379,777,867.980577,0.932340
55,12.000000,8.000000,386,382,768,862.136962,0.927869
55,12.000000,8.000000,390,390,780,870.076471,0.937904
55,12.000000,8.000000,395,387,782,869.897215,0.938202
55,12.000000,8.000000,394,377,771,870.455973,0.928167
55,12.000000,8.000000,384,392,776,862.555494,0.941083
56,12.000000,8.000000,410,393,803,888.388643,0.943599
56,12.000000,8.000000,402,378,780,880.625757,0.928864
56,12.000000,8.000000,403,387,790,882.966518,0.937744
56,12.000000,8.000000,403,389,792,884.912342,0.934231
56,12.000000,8.000000,406,398,804,889.206993,0.943696
56,12.000000,8.000000,399,395,794,887.824550,0.936768
56,12.000000,8.000000,407,392,799,890.210046,0.935792
56,12.000000,8.000000,404,387,791,884.566565,0.936866
56,12.000000,8.000000,398,392,790,885.961917,0.930621
56,12.000000,8.000000,401,389,790,882.966518,0.936866
57,12.000000,8.000000,408,399,807,897.326191,0.936056
57,12.000000,8.000000,417,399,816,911.902293,0.936152
57,12.000000,8.000000,405,398,803,895.934645,0.936439
57,12.000000,8.000000,408,392,800,900.582776,0.930592
57,12.000000,8.000000,414,397,811,898.899267,0.941712
57,12.000000,8.000000,412,399,811,906.120501,0.932892
57,12.000000,8.000000,403,397,800,893.543206,0.936152
57,12.000000,8.000000,415,397,812,909.185487,0.932701
57,12.000000,8.000000,416,392,808,906.945873,0.934043
57,12.000000,8.000000,416,394,810,900.086290,0.938453
58,12.000000,8.000000,412,402,814,909.547952,0.937064
58,12.000000,8.000000,416,410,826,918.797317,0.940079
58,12.000000,8.000000,413,414,827,916.452078,0.940362
58,12.000000,8.000000,412,410,822,911.006369,0.942811
58,12.000000,8.000000,408,397,805,901.865104,0.935463
58,12.000000,8.000000,417,403,820,916.348705,0.938477
58,12.000000,8.000000,421,408,829,923.780157,0.939608
58,12.000000,8.000000,428,403,831,927.079462,0.936028
58,12.000000,8.000000,413,411,824,914.368636,0.940173
58,12.000000,8.000000,416,410,826,918.027644,0.942152
59,12.000000,8.000000,423,406,829,928.593526,0.930536
59,12.000000,8.000000,423,410,833,931.720812,0.936464
59,12.000000,8.000000,429,409,838,940.040104,0.929981
59,12.000000,8.000000,425,413,838,940.919925,0.933315
59,12.000000,8.000000,425,403,828,932.893248,0.928962
59,12.000000,8.000000,430,413,843,939.499484,0.938316
59,12.000000,8.000000,423,407,830,929.328010,0.932574
59,12.000000,8.000000,428,408,836,938.088963,0.934704
59,12.000000,8.000000,423,414,837,926.785868,0.940632
59,12.000000,8.000000,418,408,826,925.233115,0.931370
60,12.000000,8.000000,434,422,856,950.726280,0.940893
60,12.000000,8.000000,442,415,857,957.551643,0.936976
60,12.000000,8.000000,432,422,854,952.455053,0.936430
60,12.000000,8.000000,426,410,836,939.825945,0.931330
60,12.000000,8.000000,430,414,844,940.442460,0.936066
60,12.000000,8.000000,438,421,859,959.005592,0.935974
60,12.000000,8.000000,422,421,843,942.004885,0.933607
60,12.000000,8.000000,432,423,855,951.251393,0.936248
60,12.000000,8.000000,436,423,859,963.610544,0.932240
60,12.000000,8.000000,424,424,848,939.749697,0.938434
61,12.000000,8.000000,438,430,868,957.932180,0.944459
61,12.000000,8.000000,438,430,868,968.948400,0.938816
61,12.000000,8.000000,432,431,863,960.006876,0.941324
61,12.000000,8.000000,438,429,867,961.199821,0.938189
61,12.000000,8.000000,429,425,854,952.939024,0.937293
61,12.000000,8.000000,431,424,855,955.487536,0.935860
61,12.000000,8.000000,436,421,857,961.379861,0.934695
61,12.000000,8.000000,433,431,864,959.684776,0.941055
61,12.000000,8.000000,433,435,868,961.735385,0.941324
61,12.000000,8.000000,440,432,872,970.792460,0.937024
62,12.000000,8.000000,446,439,885,980.012688,0.943681
62,12.000000,8.000000,443,436,879,977.566556,0.934779
62,12.000000,8.000000,446,433,879,975.272247,0.940243
62,12.000000,8.000000,439,434,873,976.444992,0.937070
62,12.000000,8.000000,443,436,879,976.418054,0.938657
62,12.000000,8.000000,434,437,871,967.531427,0.940243
62,12.000000,8.000000,447,437,884,976.237493,0.946060
62,12.000000,8.000000,446,427,873,972.132496,0.936365
62,12.000000,8.000000,447,431,878,979.334251,0.935484
62,12.000000,8.000000,444,438,882,975.928613,0.940155
63,12.000000,8.000000,455,437,892,993.994587,0.935207
63,12.000000,8.000000,459,435,894,1001.742249,0.934860
63,12.000000,8.000000,463,441,904,1012.357067,0.934686
63,12.000000,8.000000,452,437,889,986.171558,0.940671
63,12.000000,8.000000,455,442,897,996.100270,0.940585
63,12.000000,8.000000,452,442,894,990.764779,0.941712
63,12.000000,8.000000,453,438,891,997.120850,0.933646
63,12.000000,8.000000,454,437,891,995.285244,0.934253
63,12.000000,8.000000,448,438,886,989.795930,0.934513
63,12.000000,8.000000,455,433,888,997.928843,0.932865
64,12.000000,8.000000,464,453,917,1010.909639,0.943989
64,12.000000,8.000000,463,449,912,1011.107914,0.939720
64,12.000000,8.000000,455,451,906,999.159322,0.947148
64,12.000000,8.000000,459,443,902,1007.748164,0.932975
64,12.000000,8.000000,462,452,914,1013.901118,0.941001
64,12.000000,8.000000,462,453,915,1022.955326,0.936646
64,12.000000,8.000000,449,444,893,992.391688,0.939037
64,12.000000,8.000000,459,451,910,1016.201373,0.937842
64,12.000000,8.000000,460,444,904,1007.963442,0.938098
64,12.000000,8.000000,456,448,904,1003.853987,0.941257
65,12.000000,8.000000,471,459,930,1034.734824,0.938546
65,12.000000,8.000000,468,456,924,1017.400722,0.946196
65,12.000000,8.000000,463,457,920,1022.843256,0.937957
65,12.000000,8.000000,473,459,932,1027.255374,0.945019
65,12.000000,8.000000,469,457,926,1030.187991,0.940815
65,12.000000,8.000000,469,459,928,1028.373393,0.942497
65,12.000000,8.000000,467,455,922,1024.588004,0.940395
65,12.000000,8.000000,469,455,924,1023.368715,0.944430
65,12.000000,8.000000,468,453,921,1024.912995,0.939470
65,12.000000,8.000000,469,453,922,1027.660232,0.936612
66,12.000000,8.000000,477,464,941,1048.952284,0.940801
66,12.000000,8.000000,471,462,933,1035.923331,0.938649
66,12.000000,8.000000,469,465,934,1034.276336,0.943285
66,12.000000,8.000000,474,461,935,1032.826962,0.945438
66,12.000000,8.000000,466,458,924,1029.716922,0.938318
66,12.000000,8.000000,475,464,939,1040.099230,0.941464
66,12.000000,8.000000,480,469,949,1041.717895,0.948419
66,12.000000,8.000000,475,458,933,1036.113829,0.938400
66,12.000000,8.000000,472,459,931,1034.749057,0.938400
66,12.000000,8.000000,472,463,935,1039.481775,0.939477
67,12.000000,8.000000,484,472,956,1062.501450,0.939238
67,12.000000,8.000000,472,476,948,1045.272302,0.948699
67,12.000000,8.000000,480,476,956,1056.563548,0.940869
67,12.000000,8.000000,477,470,947,1051.831416,0.941359
67,12.000000,8.000000,485,471,956,1056.658794,0.942908
67,12.000000,8.000000,483,470,953,1056.103850,0.941767
67,12.000000,8.000000,477,470,947,1049.834268,0.943316
67,12.000000,8.000000,481,466,947,1049.265046,0.943969
67,12.000000,8.000000,478,469,947,1052.880577,0.938341
67,12.000000,8.000000,480,478,958,1055.728743,0.944050
68,12.000000,8.000000,486,472,958,1068.891957,0.937641
68,12.000000,8.000000,482,479,961,1061.955777,0.940453
68,12.000000,8.000000,483,474,957,1063.960332,0.939087
68,12.000000,8.000000,484,475,959,1070.199623,0.936435
68,12.000000,8.000000,487,474,961,1066.026386,0.943989
68,12.000000,8.000000,492,472,964,1072.605150,0.939810
68,12.000000,8.000000,487,485,972,1069.646976,0.942784
68,12.000000,8.000000,487,479,966,1069.190074,0.937319
68,12.000000,8.000000,487,478,965,1069.510153,0.940694
68,12.000000,8.000000,494,481,975,1079.631607,0.942382
