NUM_CAMPS,MB_TRIPS,OB_TRIPS,TOTAL_TRIPS,OPTIMAL_TRIPS_TOTAL,CAMP_POPULATION_PERCENTAGE
135,1822,0,1822,2108.610578,0.907671
135,1806,0,1806,2089.800000,0.908156
135,1824,0,1824,2102.553191,0.911637
135,1853,0,1853,2122.316412,0.914471
135,1819,0,1819,2083.471417,0.913985
135,1848,0,1848,2110.425738,0.916899
135,1835,0,1835,2125.348101,0.908399
135,1844,0,1844,2121.351339,0.913621
135,1820,0,1820,2082.106969,0.916818
135,1820,0,1820,2100.294283,0.911961
135,1834,0,1834,2107.197935,0.914835
135,1839,0,1839,2115.008379,0.912690
135,1800,0,1800,2098.287170,0.904999
135,1831,0,1831,2118.034134,0.910787
135,1835,0,1835,2109.622365,0.914633
135,1821,0,1821,2103.708440,0.911799
135,1818,0,1818,2091.927806,0.912285
135,1844,0,1844,2130.976705,0.911637
135,1858,0,1858,2127.352737,0.918923
135,1874,0,1874,2146.766670,0.916333
135,1854,0,1854,2121.396415,0.916899
135,1826,0,1826,2106.726288,0.912406
135,1824,0,1824,2093.760803,0.915159
135,1846,0,1846,2110.190172,0.919247
135,1819,0,1819,2102.479414,0.910140
135,1814,0,1814,2081.024843,0.919207
135,1857,0,1857,2117.766930,0.920340
135,1858,0,1858,2116.269710,0.920421
135,1851,0,1851,2111.021835,0.919490
135,1850,0,1850,2113.491329,0.920300
135,1830,0,1830,2108.092418,0.913135
135,1833,0,1833,2108.304158,0.916373
135,1839,0,1839,2106.672308,0.920259
135,1849,0,1849,2112.544282,0.920988
135,1816,0,1816,2087.778864,0.916211
135,1868,0,1868,2122.083046,0.925602
135,1842,0,1842,2109.228737,0.919976
135,1875,0,1875,2141.457861,0.920704
135,1861,0,1861,2125.370054,0.919450
135,1839,0,1839,2115.205317,0.917142
135,1871,0,1871,2125.295646,0.925845
135,1881,0,1881,2146.920998,0.919976
135,1850,0,1850,2115.545732,0.922526
135,1841,0,1841,2110.235466,0.919814
135,1826,0,1826,2099.275443,0.918235
135,1851,0,1851,2111.509212,0.922202
135,1859,0,1859,2132.847025,0.918599
135,1843,0,1843,2101.800997,0.921757
135,1864,0,1864,2130.371947,0.923943
135,1842,0,1842,2095.823240,0.925521
135,1859,0,1859,2117.018300,0.925400
135,1867,0,1867,2126.912985,0.923902
135,1872,0,1872,2141.794100,0.921150
135,1839,0,1839,2115.303799,0.918154
135,1868,0,1868,2141.581512,0.919611
135,1833,0,1833,2088.661270,0.923578
135,1849,0,1849,2119.995591,0.919611
135,1830,0,1830,2110.454206,0.917264
135,1880,0,1880,2144.986838,0.923133
135,1849,0,1849,2106.698566,0.926209
135,1857,0,1857,2117.766930,0.923862
135,1861,0,1861,2106.382233,0.931350
135,1833,0,1833,2110.072457,0.920583
135,1849,0,1849,2096.449814,0.929488
135,1869,0,1869,2140.145771,0.921150
135,1850,0,1850,2099.414332,0.927181
135,1873,0,1873,2142.243750,0.921838
135,1849,0,1849,2104.272388,0.926209
135,1862,0,1862,2126.118968,0.924874
135,1871,0,1871,2134.422562,0.923821
135,1862,0,1862,2120.923510,0.926412
135,1882,0,1882,2149.452637,0.923214
135,1881,0,1881,2146.623476,0.926493
135,1844,0,1844,2111.127485,0.920988
135,1845,0,1845,2113.153686,0.921473
135,1866,0,1866,2126.362085,0.927788
135,1844,0,1844,2111.127485,0.921716
135,1875,0,1875,2132.584826,0.928314
135,1835,0,1835,2083.636301,0.927383
135,1826,0,1826,2087.038168,0.925602
135,1853,0,1853,2104.558891,0.930257
135,1864,0,1864,2132.739904,0.921392
135,1859,0,1859,2124.657430,0.923943
135,1854,0,1854,2111.713693,0.925197
135,1879,0,1879,2127.632918,0.929650
135,1864,0,1864,2130.273396,0.927262
135,1849,0,1849,2110.104629,0.925926
135,1852,0,1852,2109.727487,0.926331
135,1875,0,1875,2138.195855,0.927464
135,1859,0,1859,2131.362307,0.923740
135,1895,0,1895,2138.692325,0.933171
135,1841,0,1841,2105.546271,0.923700
135,1866,0,1866,2117.474163,0.929367
135,1883,0,1883,2145.140413,0.926897
135,1836,0,1836,2111.361542,0.921676
135,1849,0,1849,2106.504266,0.927100
135,1846,0,1846,2101.051783,0.925359
135,1844,0,1844,2110.638436,0.922728
135,1870,0,1870,2132.001938,0.928355
135,1861,0,1861,2113.742127,0.926250
135,1864,0,1864,2116.079404,0.930014
135,1877,0,1877,2142.157574,0.926412
135,1838,0,1838,2095.905377,0.928233
135,1861,0,1861,2096.584660,0.935681
135,1872,0,1872,2132.412394,0.927221
135,1913,0,1913,2170.110433,0.930419
135,1866,0,1866,2129.406901,0.927140
135,1853,0,1853,2112.327658,0.926007
135,1881,0,1881,2131.069660,0.932281
135,1872,0,1872,2136.549940,0.928152
135,1870,0,1870,2122.110703,0.930743
135,1871,0,1871,2118.283076,0.930055
135,1868,0,1868,2118.770488,0.931512
135,1881,0,1881,2117.281985,0.936652
135,1877,0,1877,2131.523098,0.930378
135,1826,0,1826,2088.777608,0.926250
135,1881,0,1881,2133.809578,0.929488
135,1904,0,1904,2161.190903,0.929326
135,1851,0,1851,2117.767564,0.926776
135,1869,0,1869,2122.633430,0.933293
135,1892,0,1892,2154.399889,0.930621
135,1847,0,1847,2109.673818,0.927059
135,1870,0,1870,2130.428868,0.929812
135,1881,0,1881,2141.676883,0.930905
135,1902,0,1902,2148.359089,0.936126
135,1872,0,1872,2115.150240,0.935195
135,1875,0,1875,2129.056166,0.930986
135,1867,0,1867,2107.958274,0.934871
