NUM_CAMPS,MB_HOURS,OB_HOURS,MB_TRIPS,OB_TRIPS,TOTAL_TRIPS,OPTIMAL_TRIPS_TOTAL,CAMP_POPULATION_PERCENTAGE
135,7.000000,8.000000,875,887,1762,2060.601657,0.891439
135,7.000000,8.000000,865,888,1753,2057.185303,0.886946
135,7.000000,8.000000,884,886,1770,2084.760429,0.882048
135,7.000000,8.000000,875,891,1766,2064.204674,0.888322
135,7.000000,8.000000,863,876,1739,2030.052214,0.891196
135,8.000000,8.000000,900,911,1811,2098.239225,0.900789
135,8.000000,8.000000,898,903,1801,2074.588754,0.906659
135,8.000000,8.000000,884,887,1771,2042.412240,0.905566
135,8.000000,8.000000,891,897,1788,2059.517904,0.902894
135,8.000000,8.000000,893,908,1801,2088.318079,0.900708
135,8.000000,8.000000,892,907,1799,2079.167992,0.902206
135,8.000000,8.000000,908,911,1819,2084.051152,0.907954
135,8.000000,8.000000,905,906,1811,2078.162246,0.908763
135,8.000000,8.000000,886,908,1794,2065.466027,0.903987
135,8.000000,8.000000,902,908,1810,2070.475066,0.908966
135,9.000000,8.000000,918,925,1843,2096.092211,0.916130
135,9.000000,8.000000,908,921,1829,2072.536694,0.923012
135,9.000000,8.000000,933,932,1865,2112.361315,0.918073
135,9.000000,8.000000,927,928,1855,2083.459493,0.925319
135,9.000000,8.000000,915,928,1843,2107.248345,0.915199
135,9.000000,8.000000,916,913,1829,2080.552767,0.915483
135,9.000000,8.000000,924,920,1844,2092.701548,0.920016
135,9.000000,8.000000,919,920,1839,2086.260504,0.917588
135,9.000000,8.000000,924,925,1849,2088.685185,0.921878
135,9.000000,8.000000,921,930,1851,2106.160418,0.914106
135,10.000000,8.000000,923,945,1868,2088.848957,0.930459
135,10.000000,8.000000,946,948,1894,2117.827012,0.931067
135,10.000000,8.000000,929,955,1884,2107.312899,0.929447
135,10.000000,8.000000,940,948,1888,2108.827200,0.935114
135,10.000000,8.000000,940,930,1870,2099.638686,0.929528
135,10.000000,8.000000,939,938,1877,2113.838948,0.927788
135,10.000000,8.000000,938,951,1889,2118.660962,0.930702
135,10.000000,8.000000,937,938,1875,2092.414626,0.932443
135,10.000000,8.000000,942,953,1895,2127.225327,0.929812
135,10.000000,8.000000,914,941,1855,2071.873728,0.933860
135,11.000000,8.000000,947,960,1907,2108.693716,0.942441
135,11.000000,8.000000,958,967,1925,2116.189427,0.942360
135,11.000000,8.000000,954,965,1919,2114.769159,0.941348
135,11.000000,8.000000,965,968,1933,2133.433033,0.943250
135,11.000000,8.000000,974,972,1946,2146.055263,0.940781
135,11.000000,8.000000,945,958,1903,2117.062863,0.937826
135,11.000000,8.000000,951,962,1913,2117.508177,0.939526
135,11.000000,8.000000,948,972,1920,2125.542212,0.940700
135,11.000000,8.000000,953,958,1911,2106.704819,0.943615
135,11.000000,8.000000,957,961,1918,2124.089564,0.941955
135,12.000000,8.000000,973,974,1947,2130.892438,0.950374
135,12.000000,8.000000,963,977,1940,2130.025332,0.947339
135,12.000000,8.000000,974,973,1947,2125.243450,0.951994
135,12.000000,8.000000,973,970,1943,2133.414000,0.948796
135,12.000000,8.000000,984,982,1966,2158.476135,0.949322
135,12.000000,8.000000,969,975,1944,2140.314631,0.946691
135,12.000000,8.000000,968,979,1947,2128.064195,0.948593
135,12.000000,8.000000,991,997,1988,2172.684804,0.948958
135,12.000000,8.000000,984,968,1952,2145.871045,0.948270
135,12.000000,8.000000,976,976,1952,2140.727127,0.949524
135,13.000000,8.000000,986,983,1969,2147.359952,0.953451
135,13.000000,8.000000,983,991,1974,2152.527807,0.952965
135,13.000000,8.000000,982,988,1970,2138.726050,0.956082
135,13.000000,8.000000,975,976,1951,2118.750495,0.956365
135,13.000000,8.000000,989,984,1973,2152.862727,0.953815
135,13.000000,8.000000,974,976,1950,2127.672025,0.955515
135,13.000000,8.000000,983,977,1960,2136.412972,0.952965
135,13.000000,8.000000,989,978,1967,2147.169274,0.951953
135,13.000000,8.000000,989,969,1958,2136.400936,0.953775
135,13.000000,8.000000,971,974,1945,2132.009273,0.949929
135,14.000000,8.000000,998,991,1989,2161.062758,0.959684
135,14.000000,8.000000,977,989,1966,2135.979155,0.957701
135,14.000000,8.000000,993,996,1989,2164.013080,0.956851
135,14.000000,8.000000,996,989,1985,2157.665655,0.959279
135,14.000000,8.000000,989,991,1980,2141.208142,0.962234
135,14.000000,8.000000,994,1005,1999,2164.977204,0.960899
135,14.000000,8.000000,995,988,1983,2151.043469,0.959360
135,14.000000,8.000000,994,985,1979,2148.119288,0.960210
135,14.000000,8.000000,993,993,1986,2164.562139,0.955879
135,14.000000,8.000000,993,993,1986,2147.884691,0.962194
135,15.000000,8.000000,1008,993,2001,2174.387728,0.959199
135,15.000000,8.000000,1015,1004,2019,2182.523628,0.963934
135,15.000000,8.000000,1011,1007,2018,2170.520702,0.967173
135,15.000000,8.000000,1009,1005,2014,2164.522121,0.962882
135,15.000000,8.000000,1014,1018,2032,2193.217703,0.963206
135,15.000000,8.000000,1011,1011,2022,2182.328965,0.965634
135,15.000000,8.000000,1012,1017,2029,2182.067082,0.966080
135,15.000000,8.000000,1005,993,1998,2153.509445,0.964137
135,15.000000,8.000000,1002,992,1994,2146.388828,0.967901
135,15.000000,8.000000,1023,1009,2032,2189.105181,0.964258
135,16.000000,8.000000,1017,999,2016,2166.765857,0.967820
135,16.000000,8.000000,1036,1017,2053,2200.788206,0.968266
135,16.000000,8.000000,1013,1010,2023,2165.340107,0.970532
135,16.000000,8.000000,1012,1008,2020,2170.026525,0.968670
135,16.000000,8.000000,1039,1028,2067,2213.970735,0.968913
135,16.000000,8.000000,1037,1025,2062,2212.452117,0.969885
135,16.000000,8.000000,1038,1014,2052,2193.339679,0.970128
135,16.000000,8.000000,1021,1002,2023,2172.871397,0.965918
135,16.000000,8.000000,1024,1010,2034,2195.856057,0.965068
135,16.000000,8.000000,1006,1003,2009,2150.634587,0.970492
135,17.000000,8.000000,1036,1025,2061,2200.103919,0.971382
135,17.000000,8.000000,1045,1028,2073,2213.870445,0.975875
135,17.000000,8.000000,1043,1015,2058,2207.489146,0.969966
135,17.000000,8.000000,1049,1034,2083,2223.877053,0.972920
135,17.000000,8.000000,1050,1032,2082,2223.001556,0.972151
135,17.000000,8.000000,1044,1027,2071,2210.969924,0.972354
135,17.000000,8.000000,1044,1021,2065,2205.422142,0.974459
135,17.000000,8.000000,1031,1021,2052,2185.868403,0.975309
135,17.000000,8.000000,1029,1017,2046,2186.737184,0.972313
135,17.000000,8.000000,1024,1021,2045,2182.741078,0.974175
135,18.000000,8.000000,1053,1028,2081,2221.837806,0.974904
135,18.000000,8.000000,1042,1016,2058,2187.637795,0.977171
135,18.000000,8.000000,1046,1022,2068,2207.767167,0.974863
135,18.000000,8.000000,1038,1024,2062,2202.218139,0.975390
135,18.000000,8.000000,1044,1027,2071,2210.492310,0.974540
135,18.000000,8.000000,1043,1025,2068,2205.955959,0.974378
135,18.000000,8.000000,1052,1038,2090,2216.693857,0.979599
135,18.000000,8.000000,1057,1031,2088,2217.142612,0.976847
135,18.000000,8.000000,1033,1033,2066,2203.346859,0.976685
135,18.000000,8.000000,1053,1037,2090,2227.403908,0.977130
135,19.000000,8.000000,1055,1037,2092,2227.901543,0.976563
135,19.000000,8.000000,1058,1036,2094,2225.043871,0.977940
135,19.000000,8.000000,1050,1029,2079,2208.535217,0.977778
135,19.000000,8.000000,1052,1033,2085,2214.052224,0.978061
135,19.000000,8.000000,1059,1040,2099,2223.471186,0.979316
135,19.000000,8.000000,1049,1026,2075,2206.563146,0.976806
135,19.000000,8.000000,1028,1009,2037,2164.476774,0.975430
135,19.000000,8.000000,1045,1020,2065,2199.337170,0.975673
135,19.000000,8.000000,1061,1029,2090,2223.375533,0.977090
135,19.000000,8.000000,1048,1036,2084,2217.852158,0.977859
135,20.000000,8.000000,1059,1043,2102,2228.942828,0.980449
135,20.000000,8.000000,1067,1040,2107,2235.972294,0.979680
135,20.000000,8.000000,1067,1044,2111,2237.813988,0.981583
135,20.000000,8.000000,1065,1039,2104,2222.478194,0.981299
135,20.000000,8.000000,1068,1042,2110,2243.106416,0.978587
135,20.000000,8.000000,1069,1041,2110,2234.069772,0.979114
135,20.000000,8.000000,1077,1062,2139,2259.642307,0.982109
135,20.000000,8.000000,1058,1038,2096,2213.554482,0.981906
135,20.000000,8.000000,1052,1039,2091,2206.481932,0.981704
135,20.000000,8.000000,1059,1040,2099,2217.670744,0.981704
135,21.000000,8.000000,1066,1041,2107,2230.510991,0.982676
135,21.000000,8.000000,1064,1054,2118,2240.715570,0.984335
135,21.000000,8.000000,1078,1050,2128,2253.611111,0.981542
135,21.000000,8.000000,1059,1051,2110,2236.945887,0.982514
135,21.000000,8.000000,1074,1046,2120,2239.666453,0.982109
135,21.000000,8.000000,1064,1050,2114,2231.896154,0.982595
135,21.000000,8.000000,1082,1054,2136,2258.597843,0.983728
135,21.000000,8.000000,1071,1058,2129,2255.153497,0.981461
135,21.000000,8.000000,1061,1042,2103,2226.276514,0.983404
135,21.000000,8.000000,1071,1046,2117,2234.204152,0.982757
135,22.000000,8.000000,1088,1061,2149,2263.913906,0.986683
135,22.000000,8.000000,1079,1063,2142,2254.904977,0.984699
135,22.000000,8.000000,1079,1045,2124,2242.358019,0.985873
135,22.000000,8.000000,1073,1051,2124,2236.051477,0.985549
135,22.000000,8.000000,1099,1070,2169,2290.746623,0.983930
135,22.000000,8.000000,1084,1058,2142,2256.058578,0.985145
135,22.000000,8.000000,1070,1061,2131,2251.094839,0.983202
135,22.000000,8.000000,1088,1068,2156,2275.460526,0.985995
135,22.000000,8.000000,1081,1060,2141,2261.851828,0.985388
135,22.000000,8.000000,1075,1059,2134,2247.153574,0.983728
135,23.000000,8.000000,1101,1069,2170,2286.036843,0.987290
135,23.000000,8.000000,1096,1071,2167,2273.472694,0.988707
135,23.000000,8.000000,1084,1071,2155,2269.460548,0.985792
135,23.000000,8.000000,1101,1083,2184,2308.068614,0.985549
135,23.000000,8.000000,1077,1051,2128,2243.608740,0.986035
135,23.000000,8.000000,1112,1081,2193,2303.293300,0.989192
135,23.000000,8.000000,1078,1052,2130,2246.772128,0.985711
135,23.000000,8.000000,1085,1048,2133,2251.763311,0.986440
135,23.000000,8.000000,1086,1057,2143,2264.255196,0.985226
135,23.000000,8.000000,1091,1061,2152,2265.142516,0.987614
135,24.000000,8.000000,1104,1078,2182,2295.448390,0.988828
135,24.000000,8.000000,1095,1080,2175,2283.126195,0.988747
135,24.000000,8.000000,1107,1086,2193,2303.880975,0.990569
135,24.000000,8.000000,1082,1059,2141,2252.892282,0.988626
135,24.000000,8.000000,1090,1067,2157,2272.147913,0.989233
135,24.000000,8.000000,1088,1064,2152,2266.301206,0.987330
135,24.000000,8.000000,1086,1056,2142,2249.919643,0.989597
135,24.000000,8.000000,1108,1082,2190,2303.668143,0.989314
135,24.000000,8.000000,1117,1092,2209,2319.999362,0.990812
135,24.000000,8.000000,1093,1071,2164,2270.614568,0.987897
