NUM_CAMPS,MB_HOURS,OB_HOURS,MB_TRIPS,OB_TRIPS,TOTAL_TRIPS,OPTIMAL_TRIPS_TOTAL,CAMP_POPULATION_PERCENTAGE
135,7.000000,8.000000,835,880,1715,2067.591011,0.868124
135,7.000000,8.000000,837,873,1710,2047.177263,0.872495
135,7.000000,8.000000,837,878,1715,2070.420006,0.867071
135,7.000000,8.000000,823,870,1693,2033.822757,0.869136
135,7.000000,8.000000,837,877,1714,2050.872766,0.870107
135,8.000000,8.000000,824,906,1730,2064.318489,0.874560
135,8.000000,8.000000,847,908,1755,2082.882158,0.881603
135,8.000000,8.000000,821,901,1722,2053.185811,0.879134
135,8.000000,8.000000,827,905,1732,2076.332492,0.874276
135,8.000000,8.000000,833,905,1738,2068.768490,0.879498
135,8.000000,8.000000,811,896,1707,2050.940327,0.871443
135,8.000000,8.000000,820,910,1730,2077.867179,0.874681
135,8.000000,8.000000,818,906,1724,2072.373492,0.869622
135,8.000000,8.000000,835,902,1737,2062.906692,0.880793
135,8.000000,8.000000,804,891,1695,2039.498101,0.869176
135,9.000000,8.000000,835,927,1762,2096.023209,0.881481
135,9.000000,8.000000,826,919,1745,2059.832051,0.888363
135,9.000000,8.000000,807,925,1732,2064.013313,0.877474
135,9.000000,8.000000,820,919,1739,2061.417158,0.886905
135,9.000000,8.000000,807,918,1725,2067.138388,0.878648
135,9.000000,8.000000,829,923,1752,2073.146853,0.887513
135,9.000000,8.000000,825,922,1747,2072.391962,0.884274
135,9.000000,8.000000,820,908,1728,2052.218056,0.883222
135,9.000000,8.000000,830,922,1752,2083.425271,0.881724
135,9.000000,8.000000,828,926,1754,2089.323529,0.880227
135,10.000000,8.000000,840,942,1782,2070.173516,0.899494
135,10.000000,8.000000,826,941,1767,2073.713125,0.893180
135,10.000000,8.000000,828,944,1772,2067.696014,0.893099
135,10.000000,8.000000,823,931,1754,2060.904119,0.891277
135,10.000000,8.000000,819,956,1775,2097.349101,0.888120
135,10.000000,8.000000,834,944,1778,2070.492105,0.894030
135,10.000000,8.000000,827,949,1776,2082.395823,0.894475
135,10.000000,8.000000,824,938,1762,2070.500856,0.892208
135,10.000000,8.000000,806,932,1738,2066.975882,0.884436
135,10.000000,8.000000,824,958,1782,2090.820194,0.892329
135,11.000000,8.000000,801,962,1763,2094.993506,0.888363
135,11.000000,8.000000,821,944,1765,2065.870327,0.898199
135,11.000000,8.000000,810,957,1767,2081.524652,0.891884
135,11.000000,8.000000,820,949,1769,2062.344627,0.899535
135,11.000000,8.000000,833,966,1799,2118.311568,0.893827
135,11.000000,8.000000,798,963,1761,2086.795136,0.888767
135,11.000000,8.000000,820,977,1797,2119.391082,0.892006
135,11.000000,8.000000,796,973,1769,2090.859487,0.889860
135,11.000000,8.000000,790,949,1739,2055.991338,0.888525
135,11.000000,8.000000,807,951,1758,2068.752501,0.892896
135,12.000000,8.000000,791,977,1768,2091.378501,0.891844
135,12.000000,8.000000,802,962,1764,2065.972314,0.893868
135,12.000000,8.000000,806,978,1784,2094.061862,0.897592
135,12.000000,8.000000,819,968,1787,2075.298971,0.902247
135,12.000000,8.000000,815,974,1789,2085.365905,0.898644
135,12.000000,8.000000,803,980,1783,2102.678648,0.892289
135,12.000000,8.000000,812,969,1781,2084.696532,0.897632
135,12.000000,8.000000,811,987,1798,2102.403919,0.897753
135,12.000000,8.000000,820,967,1787,2076.470298,0.903097
135,12.000000,8.000000,801,962,1763,2077.010730,0.892977
135,13.000000,8.000000,791,975,1766,2083.824330,0.896094
135,13.000000,8.000000,803,986,1789,2096.345160,0.899939
135,13.000000,8.000000,789,975,1764,2069.307692,0.896053
135,13.000000,8.000000,780,975,1755,2059.630184,0.897632
135,13.000000,8.000000,806,996,1802,2101.907932,0.900101
135,13.000000,8.000000,783,974,1757,2079.461771,0.889941
135,13.000000,8.000000,790,972,1762,2060.211558,0.900587
135,13.000000,8.000000,777,974,1751,2081.334440,0.886096
135,13.000000,8.000000,796,976,1772,2100.333925,0.891115
135,13.000000,8.000000,809,984,1793,2097.649524,0.901356
135,14.000000,8.000000,788,995,1783,2100.372640,0.895163
135,14.000000,8.000000,806,988,1794,2098.918829,0.900344
135,14.000000,8.000000,801,999,1800,2094.630240,0.902773
135,14.000000,8.000000,779,984,1763,2075.625000,0.894637
135,14.000000,8.000000,794,1004,1798,2113.306532,0.896984
135,14.000000,8.000000,811,987,1798,2104.395964,0.902206
135,14.000000,8.000000,801,979,1780,2077.816103,0.903542
135,14.000000,8.000000,809,1003,1812,2111.578302,0.904432
135,14.000000,8.000000,806,998,1804,2104.538887,0.902489
135,14.000000,8.000000,790,994,1784,2085.342796,0.903258
135,15.000000,8.000000,819,1012,1831,2118.430900,0.908723
135,15.000000,8.000000,784,1010,1794,2088.041553,0.904473
135,15.000000,8.000000,805,1015,1820,2108.963415,0.908075
135,15.000000,8.000000,792,1010,1802,2094.294115,0.905120
135,15.000000,8.000000,771,1007,1778,2088.507512,0.896215
135,15.000000,8.000000,799,999,1798,2091.022454,0.907063
135,15.000000,8.000000,777,999,1776,2069.235993,0.903501
135,15.000000,8.000000,790,1000,1790,2083.975024,0.903177
135,15.000000,8.000000,792,1002,1794,2090.898240,0.902975
135,15.000000,8.000000,792,996,1788,2096.267084,0.898887
135,16.000000,8.000000,778,1018,1796,2080.469827,0.908480
135,16.000000,8.000000,810,1017,1827,2100.034197,0.916090
135,16.000000,8.000000,789,999,1788,2067.712400,0.912244
135,16.000000,8.000000,777,1001,1778,2082.763869,0.901396
135,16.000000,8.000000,808,1018,1826,2112.151419,0.912609
135,16.000000,8.000000,777,1005,1782,2085.471814,0.902449
135,16.000000,8.000000,793,1001,1794,2078.153045,0.910221
135,16.000000,8.000000,812,1009,1821,2112.004366,0.908804
135,16.000000,8.000000,781,1017,1798,2094.769630,0.906537
135,16.000000,8.000000,786,1008,1794,2089.124205,0.906942
135,17.000000,8.000000,761,1008,1769,2073.400939,0.903258
135,17.000000,8.000000,771,1017,1788,2084.987256,0.905161
135,17.000000,8.000000,793,1019,1812,2094.976601,0.912002
135,17.000000,8.000000,784,1015,1799,2076.739171,0.908723
135,17.000000,8.000000,783,1017,1800,2095.321114,0.906213
135,17.000000,8.000000,773,1007,1780,2086.392750,0.901842
135,17.000000,8.000000,769,996,1765,2062.645459,0.904716
135,17.000000,8.000000,770,1021,1791,2086.614242,0.905404
135,17.000000,8.000000,789,1005,1794,2088.238315,0.906578
135,17.000000,8.000000,801,1013,1814,2094.446418,0.911880
135,18.000000,8.000000,778,1039,1817,2106.277449,0.909532
135,18.000000,8.000000,775,1030,1805,2088.349412,0.911637
135,18.000000,8.000000,761,1015,1776,2069.919328,0.905768
135,18.000000,8.000000,766,1026,1792,2082.574090,0.909006
135,18.000000,8.000000,766,1022,1788,2081.940896,0.909209
135,18.000000,8.000000,762,1025,1787,2078.621169,0.908278
135,18.000000,8.000000,774,1023,1797,2086.618020,0.913418
135,18.000000,8.000000,769,1018,1787,2068.298665,0.911637
135,18.000000,8.000000,798,1033,1831,2111.508892,0.913054
135,18.000000,8.000000,754,1024,1778,2073.717779,0.906173
135,19.000000,8.000000,760,1032,1792,2091.823852,0.905120
135,19.000000,8.000000,766,1025,1791,2076.235512,0.909249
135,19.000000,8.000000,768,1030,1798,2083.763663,0.909856
135,19.000000,8.000000,758,1032,1790,2087.417984,0.906942
135,19.000000,8.000000,783,1026,1809,2081.280911,0.915523
135,19.000000,8.000000,786,1033,1819,2108.892721,0.910099
135,19.000000,8.000000,793,1028,1821,2113.989239,0.911111
135,19.000000,8.000000,766,1024,1790,2086.728482,0.906982
135,19.000000,8.000000,779,1024,1803,2082.329718,0.912892
135,19.000000,8.000000,786,1024,1810,2097.670873,0.911556
135,20.000000,8.000000,746,1040,1786,2094.121025,0.904959
135,20.000000,8.000000,750,1028,1778,2083.653053,0.902692
135,20.000000,8.000000,776,1061,1837,2122.490179,0.911313
135,20.000000,8.000000,759,1037,1796,2077.741981,0.913823
135,20.000000,8.000000,760,1037,1797,2088.384843,0.908197
135,20.000000,8.000000,785,1045,1830,2100.257828,0.917385
135,20.000000,8.000000,774,1047,1821,2106.466498,0.910828
135,20.000000,8.000000,760,1035,1795,2071.153846,0.912771
135,20.000000,8.000000,787,1037,1824,2111.320808,0.913742
135,20.000000,8.000000,748,1028,1776,2074.911567,0.907994
135,21.000000,8.000000,763,1052,1815,2092.959998,0.915564
135,21.000000,8.000000,769,1032,1801,2079.145093,0.917142
135,21.000000,8.000000,756,1056,1812,2108.495125,0.909452
135,21.000000,8.000000,741,1049,1790,2080.347650,0.907590
135,21.000000,8.000000,769,1046,1815,2108.212657,0.910625
135,21.000000,8.000000,776,1059,1835,2115.134372,0.916818
135,21.000000,8.000000,775,1049,1824,2090.070501,0.919004
135,21.000000,8.000000,741,1047,1788,2095.372136,0.903420
135,21.000000,8.000000,766,1044,1810,2099.049430,0.913580
135,21.000000,8.000000,750,1049,1799,2099.895819,0.908399
135,22.000000,8.000000,748,1057,1805,2096.892928,0.911840
135,22.000000,8.000000,763,1078,1841,2122.644561,0.915887
135,22.000000,8.000000,739,1071,1810,2110.442231,0.908156
135,22.000000,8.000000,769,1050,1819,2098.258159,0.917830
135,22.000000,8.000000,769,1044,1813,2085.980114,0.916657
135,22.000000,8.000000,753,1058,1811,2101.392842,0.911921
135,22.000000,8.000000,751,1057,1808,2085.277311,0.912325
135,22.000000,8.000000,744,1034,1778,2085.730769,0.904918
135,22.000000,8.000000,754,1055,1809,2088.868661,0.914026
135,22.000000,8.000000,764,1062,1826,2099.373138,0.919814
135,23.000000,8.000000,753,1069,1822,2103.781548,0.914916
135,23.000000,8.000000,727,1050,1777,2075.687234,0.908763
135,23.000000,8.000000,754,1054,1808,2079.742981,0.918842
135,23.000000,8.000000,749,1050,1799,2080.043759,0.914997
135,23.000000,8.000000,751,1045,1796,2072.888577,0.916252
135,23.000000,8.000000,751,1062,1813,2097.016012,0.916818
135,23.000000,8.000000,758,1064,1822,2103.584914,0.914552
135,23.000000,8.000000,734,1068,1802,2089.183444,0.912892
135,23.000000,8.000000,735,1059,1794,2095.049397,0.910018
135,23.000000,8.000000,744,1056,1800,2103.647287,0.911030
135,24.000000,8.000000,751,1074,1825,2110.599429,0.915078
135,24.000000,8.000000,752,1075,1827,2111.528583,0.916130
135,24.000000,8.000000,763,1082,1845,2114.133813,0.923578
135,24.000000,8.000000,723,1063,1786,2079.514092,0.912083
135,24.000000,8.000000,729,1069,1798,2098.133768,0.909532
135,24.000000,8.000000,748,1080,1828,2111.202842,0.915442
135,24.000000,8.000000,721,1078,1799,2086.684586,0.913418
135,24.000000,8.000000,757,1071,1828,2112.980864,0.915726
135,24.000000,8.000000,733,1053,1786,2071.022295,0.914916
135,24.000000,8.000000,751,1071,1822,2095.847185,0.920907
