0,0,0,0,2,0,6,12,22,47,130,383,582,325,66,4,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,1,5,7,29,58,117,396,555,328,83,9,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,3,5,10,27,59,131,404,584,296,65,7,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,2,6,6,27,55,133,392,544,337,79,8,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,6,4,10,22,45,117,388,566,346,77,4,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,3,3,16,27,52,142,403,564,323,53,4,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,2,6,4,8,26,53,133,404,525,352,69,7,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,2,7,10,15,22,56,126,383,582,314,70,2,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,5,10,21,48,130,388,557,340,77,5,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,4,7,10,18,50,123,396,570,314,85,3,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,6,11,23,52,132,390,556,336,74,4,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,3,10,10,21,51,133,402,564,318,71,8,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,2,2,2,9,15,52,149,377,585,317,74,3,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,4,5,15,14,55,143,384,571,326,70,5,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,2,3,6,10,23,51,127,365,572,336,87,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,1,5,9,27,48,147,416,583,288,62,5,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,3,4,10,21,60,150,356,555,342,76,7,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,2,13,10,24,58,141,390,558,327,61,8,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,2,3,12,29,50,115,392,605,301,71,6,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,3,6,8,23,54,123,393,571,319,79,4,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,4,2,22,30,56,141,396,576,303,64,3,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,1,8,10,26,49,127,414,575,306,73,4,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,7,6,18,53,111,388,560,349,76,9,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,2,6,10,20,52,114,373,623,307,71,5,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,4,6,20,31,57,117,380,555,342,75,2,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,6,3,11,22,55,126,384,578,326,68,5,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,2,5,12,30,57,150,365,560,324,80,6,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,3,8,17,27,55,146,385,586,302,66,2,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,3,4,9,17,42,129,358,603,335,71,8,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,2,5,5,21,55,125,377,592,323,78,3,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,6,4,11,23,52,124,355,616,336,56,6,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,4,2,5,24,50,122,390,599,319,61,5,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,2,5,11,9,61,139,362,622,307,64,4,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,1,3,15,24,51,127,422,585,297,64,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,1,4,7,21,54,127,372,574,354,67,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,12,6,20,52,139,361,607,321,71,4,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,2,6,11,25,50,138,386,560,348,61,4,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,1,2,7,18,58,138,375,582,326,69,3,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,2,5,11,24,52,118,367,599,324,77,9,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,3,3,9,29,53,117,391,575,328,78,5,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,2,3,5,13,13,56,150,401,552,316,71,7,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,3,6,7,28,51,131,404,548,339,70,4,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,2,2,15,22,52,138,382,604,283,84,5,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,3,3,7,22,46,128,375,601,335,66,2,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,7,21,26,51,134,389,561,314,74,10,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,2,5,4,13,26,59,115,391,552,327,80,10,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,1,1,10,12,18,60,128,396,588,311,63,6,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,5,10,6,23,41,143,384,523,366,87,4,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,2,5,23,44,117,371,588,344,70,7,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,1,4,15,25,48,112,390,598,312,73,5,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2,1,4,5,7,25,65,145,386,545,331,67,6,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,3,6,7,12,34,52,131,414,552,301,77,6,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,2,5,15,26,51,136,393,543,335,73,4,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,5,5,6,27,37,122,383,574,339,72,7,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,6,4,8,16,48,128,390,579,322,76,3,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,2,0,6,6,26,47,149,403,554,324,66,9,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,2,3,6,13,32,59,136,393,578,296,74,3,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,2,4,5,10,28,48,137,398,556,330,67,4,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,2,2,3,12,26,47,129,396,587,302,81,3,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,6,5,13,20,51,126,359,617,325,61,5,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,6,7,11,25,63,118,402,565,300,81,7,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,1,2,6,17,10,67,141,375,573,327,63,10,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,2,6,7,22,51,129,411,580,304,67,8,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,3,7,6,23,52,125,389,566,324,81,4,2,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,4,4,14,58,143,404,560,307,74,7,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,5,4,8,25,44,133,385,576,341,61,6,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,3,6,12,19,56,115,382,593,327,66,4,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,2,4,11,7,17,51,107,349,589,364,73,4,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,2,10,12,21,54,130,370,574,331,71,8,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,5,3,7,9,28,51,130,377,606,300,65,3,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,2,7,6,24,51,122,390,609,308,70,4,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,4,4,11,33,56,142,374,591,295,73,8,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,7,7,7,16,49,147,374,564,342,63,7,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,2,8,9,28,61,141,379,560,318,76,9,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,2,5,10,19,45,128,440,556,316,60,5,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,2,0,9,23,35,132,364,615,334,59,7,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,2,3,7,22,48,151,380,599,298,69,8,0,0,0,0,0,0,0,0,0,0,0,0
