NUM_CAMPS,MB_HOURS,OB_HOURS,MB_TRIPS,OB_TRIPS,TOTAL_TRIPS,OPTIMAL_TRIPS_TOTAL,CAMP_POPULATION_PERCENTAGE
90,12.000000,8.000000,573,632,1205,1372.689860,0.919429
90,12.000000,8.000000,570,627,1197,1372.308924,0.914208
90,12.000000,8.000000,564,624,1188,1370.289236,0.911475
90,12.000000,8.000000,575,623,1198,1362.454081,0.922040
90,12.000000,8.000000,587,625,1212,1371.839736,0.925319
90,12.000000,8.000000,578,619,1197,1369.544286,0.916090
90,12.000000,8.000000,576,628,1204,1369.939896,0.921433
90,12.000000,8.000000,586,625,1211,1379.238642,0.920522
90,12.000000,8.000000,581,625,1206,1370.795031,0.919551
90,12.000000,8.000000,583,633,1216,1373.535423,0.928780
90,12.000000,8.000000,579,628,1207,1371.458434,0.920886
90,12.000000,8.000000,588,621,1209,1374.015319,0.923497
90,12.000000,8.000000,582,622,1204,1370.886969,0.919672
90,12.000000,8.000000,592,627,1219,1382.042404,0.924165
90,12.000000,8.000000,592,620,1212,1375.621253,0.923862
90,12.000000,8.000000,578,630,1208,1380.499584,0.918033
90,12.000000,8.000000,571,627,1198,1359.262882,0.920765
90,12.000000,8.000000,583,625,1208,1376.297731,0.920401
90,12.000000,8.000000,581,623,1204,1372.595002,0.922647
90,12.000000,8.000000,562,626,1188,1361.327489,0.911779
90,12.000000,8.000000,578,622,1200,1372.309401,0.915483
90,12.000000,8.000000,578,630,1208,1368.440746,0.924469
90,12.000000,8.000000,571,621,1192,1366.481520,0.915847
90,12.000000,8.000000,572,625,1197,1362.539913,0.923740
90,12.000000,8.000000,572,626,1198,1357.486068,0.922890
90,12.000000,8.000000,569,624,1193,1367.532712,0.914572
90,12.000000,8.000000,585,629,1214,1378.271179,0.922890
90,12.000000,8.000000,595,621,1216,1384.646018,0.916758
90,12.000000,8.000000,583,632,1215,1375.991886,0.923922
90,12.000000,8.000000,569,625,1194,1371.447102,0.916090
90,12.000000,8.000000,569,629,1198,1378.252305,0.914026
90,12.000000,8.000000,581,629,1210,1370.612105,0.924287
90,12.000000,8.000000,584,630,1214,1377.321761,0.923133
90,12.000000,8.000000,582,620,1202,1371.359102,0.916879
90,12.000000,8.000000,596,631,1227,1382.452456,0.925926
90,12.000000,8.000000,576,621,1197,1364.237077,0.919915
90,12.000000,8.000000,578,623,1201,1369.554109,0.920219
90,12.000000,8.000000,582,628,1210,1371.366639,0.920583
90,12.000000,8.000000,573,628,1201,1371.072988,0.919308
90,12.000000,8.000000,591,623,1214,1370.900240,0.926108
90,12.000000,8.000000,573,622,1195,1376.820567,0.915179
90,12.000000,8.000000,584,629,1213,1382.568166,0.919186
90,12.000000,8.000000,583,629,1212,1367.797725,0.925865
90,12.000000,8.000000,585,632,1217,1387.607477,0.915058
90,12.000000,8.000000,569,626,1195,1358.854598,0.918094
90,12.000000,8.000000,589,628,1217,1383.584593,0.921554
90,12.000000,8.000000,573,621,1194,1367.346683,0.913600
90,12.000000,8.000000,577,626,1203,1368.802073,0.922283
90,12.000000,8.000000,590,622,1212,1373.822436,0.924408
90,12.000000,8.000000,579,627,1206,1378.596613,0.917608
90,12.000000,8.000000,581,625,1206,1380.512927,0.917304
90,12.000000,8.000000,583,625,1208,1376.488169,0.916393
90,12.000000,8.000000,578,630,1208,1383.090719,0.915240
90,12.000000,8.000000,583,622,1205,1376.689095,0.918276
90,12.000000,8.000000,579,628,1207,1371.742341,0.918276
90,12.000000,8.000000,587,628,1215,1367.996308,0.929387
90,12.000000,8.000000,579,627,1206,1371.552272,0.922465
90,12.000000,8.000000,591,626,1217,1378.920611,0.926047
90,12.000000,8.000000,579,626,1205,1371.551486,0.922890
90,12.000000,8.000000,584,630,1214,1374.292391,0.923437
90,12.000000,8.000000,569,630,1199,1376.518193,0.915726
90,12.000000,8.000000,565,629,1194,1358.843284,0.920644
90,12.000000,8.000000,588,615,1203,1372.500000,0.919126
90,12.000000,8.000000,564,619,1183,1358.054646,0.917790
90,12.000000,8.000000,577,634,1211,1373.445118,0.924165
90,12.000000,8.000000,573,632,1205,1371.741084,0.919247
90,12.000000,8.000000,567,627,1194,1365.637500,0.916818
