NUM_CAMPS,MB_HOURS,OB_HOURS,MB_TRIPS,OB_TRIPS,TOTAL_TRIPS,OPTIMAL_TRIPS_TOTAL,CAMP_POPULATION_PERCENTAGE
90,12.000000,8.000000,578,629,1207,1383.195797,0.917365
90,12.000000,8.000000,578,633,1211,1376.573262,0.921554
90,12.000000,8.000000,580,627,1207,1371.269228,0.921615
90,12.000000,8.000000,569,627,1196,1372.213166,0.913783
90,12.000000,8.000000,584,628,1212,1376.285163,0.923679
90,12.000000,8.000000,581,629,1210,1372.310976,0.923862
90,12.000000,8.000000,598,623,1221,1379.656284,0.927322
90,12.000000,8.000000,568,623,1191,1357.962617,0.918701
90,12.000000,8.000000,595,625,1220,1384.415048,0.922829
90,12.000000,8.000000,581,628,1209,1371.365702,0.924165
90,12.000000,8.000000,580,629,1209,1370.138994,0.925865
90,12.000000,8.000000,580,625,1205,1366.546168,0.921311
90,12.000000,8.000000,583,626,1209,1372.689232,0.923619
90,12.000000,8.000000,594,627,1221,1385.836262,0.925562
90,12.000000,8.000000,572,637,1209,1370.799257,0.922708
90,12.000000,8.000000,574,620,1194,1361.854571,0.921069
90,12.000000,8.000000,580,623,1203,1370.980487,0.918094
90,12.000000,8.000000,585,621,1206,1366.645108,0.924833
90,12.000000,8.000000,569,632,1201,1373.452993,0.917486
90,12.000000,8.000000,589,628,1217,1374.570704,0.926715
90,12.000000,8.000000,589,620,1209,1380.397227,0.918336
90,12.000000,8.000000,579,625,1204,1358.583173,0.927626
90,12.000000,8.000000,573,627,1200,1373.740182,0.917547
90,12.000000,8.000000,579,629,1208,1375.917012,0.919247
90,12.000000,8.000000,587,630,1217,1386.455696,0.919733
90,12.000000,8.000000,581,619,1200,1365.954800,0.920583
90,12.000000,8.000000,592,631,1223,1387.054813,0.923740
90,12.000000,8.000000,579,630,1209,1378.867807,0.918215
90,12.000000,8.000000,593,630,1223,1381.726574,0.922587
90,12.000000,8.000000,597,628,1225,1387.603164,0.926533
90,12.000000,8.000000,572,626,1198,1371.832024,0.916636
90,12.000000,8.000000,583,621,1204,1372.120122,0.916636
90,12.000000,8.000000,582,622,1204,1374.593096,0.918215
90,12.000000,8.000000,581,620,1201,1366.620837,0.919490
90,12.000000,8.000000,563,623,1186,1361.119086,0.914147
90,12.000000,8.000000,578,624,1202,1367.758740,0.921736
90,12.000000,8.000000,593,623,1216,1374.949883,0.925501
90,12.000000,8.000000,572,628,1200,1366.804979,0.922222
90,12.000000,8.000000,581,632,1213,1373.065979,0.921190
90,12.000000,8.000000,583,629,1212,1382.385042,0.917972
90,12.000000,8.000000,581,626,1207,1376.396178,0.919490
90,12.000000,8.000000,578,629,1207,1370.040662,0.923922
90,12.000000,8.000000,587,621,1208,1374.871122,0.922890
90,12.000000,8.000000,558,623,1181,1357.556533,0.915301
90,12.000000,8.000000,574,623,1197,1370.972879,0.916576
90,12.000000,8.000000,580,612,1192,1364.771637,0.915361
90,12.000000,8.000000,572,629,1201,1370.977960,0.918640
90,12.000000,8.000000,578,620,1198,1368.027456,0.921615
90,12.000000,8.000000,580,622,1202,1371.549120,0.919247
90,12.000000,8.000000,586,634,1220,1383.557116,0.922526
90,12.000000,8.000000,580,627,1207,1365.148331,0.925137
90,12.000000,8.000000,574,631,1205,1368.902607,0.921676
90,12.000000,8.000000,582,631,1213,1383.334026,0.920461
90,12.000000,8.000000,571,633,1204,1367.012271,0.921190
90,12.000000,8.000000,574,630,1204,1370.318568,0.923012
90,12.000000,8.000000,574,633,1207,1370.323982,0.924469
90,12.000000,8.000000,580,623,1203,1370.980487,0.918397
90,12.000000,8.000000,576,622,1198,1371.450615,0.916090
90,12.000000,8.000000,583,627,1210,1375.816362,0.923133
90,12.000000,8.000000,580,621,1201,1371.643437,0.920036
90,12.000000,8.000000,587,617,1204,1380.334122,0.917486
90,12.000000,8.000000,586,626,1212,1367.048350,0.926290
90,12.000000,8.000000,581,623,1204,1373.450616,0.918579
90,12.000000,8.000000,587,627,1214,1367.337756,0.926472
90,12.000000,8.000000,578,626,1204,1372.215072,0.921858
90,12.000000,8.000000,587,629,1216,1379.210798,0.923862
90,12.000000,8.000000,577,630,1207,1376.682133,0.916879
