NUM_CAMPS,MB_HOURS,OB_HOURS,MB_TRIPS,OB_TRIPS,TOTAL_TRIPS,OPTIMAL_TRIPS_TOTAL,CAMP_POPULATION_PERCENTAGE
90,12.000000,8.000000,633,627,1260,1398.396226,0.939344
90,12.000000,8.000000,638,631,1269,1403.278501,0.940498
90,12.000000,8.000000,648,631,1279,1410.453967,0.942805
90,12.000000,8.000000,629,622,1251,1389.531292,0.939223
90,12.000000,8.000000,643,630,1273,1406.946048,0.943169
90,12.000000,8.000000,641,624,1265,1404.323942,0.940376
90,12.000000,8.000000,643,630,1273,1414.253626,0.940862
90,12.000000,8.000000,645,630,1275,1405.948715,0.941712
90,12.000000,8.000000,639,625,1264,1399.064516,0.942077
90,12.000000,8.000000,645,617,1262,1411.458645,0.936005
90,12.000000,8.000000,634,625,1259,1394.842594,0.941044
90,12.000000,8.000000,641,633,1274,1415.269122,0.941287
90,12.000000,8.000000,636,625,1261,1400.827600,0.940984
90,12.000000,8.000000,639,626,1265,1402.338965,0.940923
90,12.000000,8.000000,644,624,1268,1406.611437,0.940741
90,12.000000,8.000000,639,634,1273,1401.678700,0.944323
90,12.000000,8.000000,644,629,1273,1415.781619,0.938676
90,12.000000,8.000000,640,626,1266,1395.463793,0.945537
90,12.000000,8.000000,643,632,1275,1408.211508,0.944566
90,12.000000,8.000000,638,632,1270,1407.029463,0.940862
90,12.000000,8.000000,650,626,1276,1414.438013,0.940073
90,12.000000,8.000000,640,626,1266,1412.575029,0.935762
90,12.000000,8.000000,641,627,1268,1404.341335,0.942441
90,12.000000,8.000000,645,625,1270,1410.540158,0.937280
90,12.000000,8.000000,638,631,1269,1405.637904,0.942805
90,12.000000,8.000000,641,630,1271,1411.555630,0.942259
90,12.000000,8.000000,639,635,1274,1410.227838,0.940376
90,12.000000,8.000000,638,622,1260,1397.172288,0.943230
90,12.000000,8.000000,651,622,1273,1412.919334,0.940012
90,12.000000,8.000000,635,622,1257,1391.503562,0.941955
90,12.000000,8.000000,634,626,1260,1396.514132,0.940619
90,12.000000,8.000000,649,631,1280,1416.678987,0.939344
90,12.000000,8.000000,639,632,1271,1402.570854,0.942502
90,12.000000,8.000000,635,628,1263,1397.863719,0.938980
90,12.000000,8.000000,633,630,1263,1398.897781,0.942137
90,12.000000,8.000000,640,621,1261,1400.072132,0.939587
90,12.000000,8.000000,636,636,1272,1408.392605,0.942198
90,12.000000,8.000000,641,618,1259,1400.589666,0.940134
90,12.000000,8.000000,640,632,1272,1403.580330,0.942805
90,12.000000,8.000000,645,634,1279,1420.153037,0.940741
90,12.000000,8.000000,640,627,1267,1399.469519,0.944019
90,12.000000,8.000000,640,629,1269,1404.882033,0.940437
90,12.000000,8.000000,637,627,1264,1394.752780,0.942137
90,12.000000,8.000000,628,626,1254,1388.089253,0.939709
90,12.000000,8.000000,631,626,1257,1389.448993,0.943169
90,12.000000,8.000000,645,623,1268,1412.127933,0.938616
90,12.000000,8.000000,634,616,1250,1396.520147,0.936430
90,12.000000,8.000000,633,628,1261,1399.223203,0.937826
90,12.000000,8.000000,635,626,1261,1398.846232,0.941226
90,12.000000,8.000000,645,625,1270,1409.304676,0.938980
90,12.000000,8.000000,648,629,1277,1409.003149,0.945902
90,12.000000,8.000000,649,630,1279,1410.076310,0.944080
90,12.000000,8.000000,636,632,1268,1402.549362,0.940498
90,12.000000,8.000000,638,635,1273,1402.241172,0.945780
90,12.000000,8.000000,637,623,1260,1402.080940,0.940741
90,12.000000,8.000000,643,626,1269,1402.525164,0.944748
90,12.000000,8.000000,640,625,1265,1403.945418,0.938251
90,12.000000,8.000000,651,630,1281,1415.502851,0.943777
90,12.000000,8.000000,636,629,1265,1400.736184,0.939223
90,12.000000,8.000000,643,627,1270,1409.874629,0.941834
90,12.000000,8.000000,635,630,1265,1399.607013,0.943412
90,12.000000,8.000000,636,625,1261,1398.375303,0.942380
90,12.000000,8.000000,638,629,1267,1401.349137,0.943959
90,12.000000,8.000000,640,637,1277,1408.437019,0.942744
90,12.000000,8.000000,635,622,1257,1398.648156,0.939526
90,12.000000,8.000000,636,621,1257,1397.798258,0.939466
90,12.000000,8.000000,642,630,1272,1403.768427,0.944019
90,12.000000,8.000000,637,627,1264,1394.939694,0.941773
90,12.000000,8.000000,647,633,1280,1418.013049,0.941955
90,12.000000,8.000000,645,623,1268,1415.285985,0.935701
