NUM_CAMPS,MB_HOURS,OB_HOURS,MB_TRIPS,OB_TRIPS,TOTAL_TRIPS,OPTIMAL_TRIPS_TOTAL,CAMP_POPULATION_PERCENTAGE
135,12.000000,8.000000,1170,1170,2340,2558.290924,0.942522
135,12.000000,8.000000,1154,1151,2305,2522.481728,0.944141
135,12.000000,8.000000,1155,1159,2314,2535.025941,0.943210
135,12.000000,8.000000,1151,1165,2316,2545.004003,0.941672
135,12.000000,8.000000,1159,1166,2325,2557.396483,0.939891
135,12.000000,8.000000,1160,1166,2326,2543.660307,0.941874
135,12.000000,8.000000,1157,1166,2323,2546.014596,0.941510
135,12.000000,8.000000,1171,1170,2341,2574.422657,0.940134
135,12.000000,8.000000,1158,1175,2333,2553.010498,0.942279
135,12.000000,8.000000,1172,1172,2344,2564.479872,0.940457
135,12.000000,8.000000,1170,1188,2358,2580.596704,0.943777
135,12.000000,8.000000,1170,1174,2344,2573.140191,0.942846
135,12.000000,8.000000,1157,1158,2315,2537.021470,0.942684
135,12.000000,8.000000,1168,1172,2340,2569.776849,0.940741
135,12.000000,8.000000,1174,1178,2352,2570.614051,0.944627
135,12.000000,8.000000,1165,1173,2338,2571.924927,0.942238
135,12.000000,8.000000,1165,1167,2332,2560.763623,0.941469
