NUM_CAMPS,MB_HOURS,OB_HOURS,MB_TRIPS,OB_TRIPS,TOTAL_TRIPS,OPTIMAL_TRIPS_TOTAL,CAMP_POPULATION_PERCENTAGE
135,12.000000,8.000000,1044,1164,2208,2521.431081,0.913014
135,12.000000,8.000000,1054,1172,2226,2538.466119,0.912811
135,12.000000,8.000000,1052,1163,2215,2532.937188,0.910706
135,12.000000,8.000000,1040,1161,2201,2522.883357,0.906335
135,12.000000,8.000000,1045,1151,2196,2498.028364,0.913216
135,12.000000,8.000000,1053,1164,2217,2528.786417,0.910706
135,12.000000,8.000000,1058,1165,2223,2528.974719,0.912852
135,12.000000,8.000000,1055,1165,2220,2513.639489,0.915887
135,12.000000,8.000000,1043,1175,2218,2538.718032,0.910706
135,12.000000,8.000000,1035,1149,2184,2495.870108,0.908844
135,12.000000,8.000000,1068,1168,2236,2532.684425,0.915887
135,12.000000,8.000000,1057,1165,2222,2526.789873,0.914714
135,12.000000,8.000000,1063,1169,2232,2540.968619,0.916738
135,12.000000,8.000000,1043,1176,2219,2533.992558,0.909775
135,12.000000,8.000000,1049,1169,2218,2538.247638,0.911718
135,12.000000,8.000000,1046,1166,2212,2528.102332,0.913135
135,12.000000,8.000000,1036,1160,2196,2507.843572,0.909897
135,12.000000,8.000000,1071,1161,2232,2528.617416,0.918073
135,12.000000,8.000000,1049,1157,2206,2512.295671,0.914147
135,12.000000,8.000000,1057,1170,2227,2523.415814,0.915604
