NUM_CAMPS,MB_HOURS,OB_HOURS,MB_TRIPS,OB_TRIPS,TOTAL_TRIPS,OPTIMAL_TRIPS_TOTAL,CAMP_POPULATION_PERCENTAGE
180,12.000000,8.000000,996,1173,2169,2525.337905,0.905434
180,12.000000,8.000000,986,1183,2169,2521.238620,0.904432
180,12.000000,8.000000,998,1163,2161,2516.913231,0.903855
180,12.000000,8.000000,999,1172,2171,2526.505564,0.903795
180,12.000000,8.000000,983,1176,2159,2533.214362,0.898482
180,12.000000,8.000000,996,1169,2165,2520.235361,0.904311
180,12.000000,8.000000,1000,1183,2183,2529.923653,0.906193
180,12.000000,8.000000,1004,1195,2199,2556.742085,0.904827
180,12.000000,8.000000,990,1176,2166,2532.766773,0.902672
180,12.000000,8.000000,1003,1185,2188,2538.755152,0.906375
180,12.000000,8.000000,986,1188,2174,2554.271651,0.898512
180,12.000000,8.000000,982,1182,2164,2529.530163,0.903673
180,12.000000,8.000000,978,1173,2151,2503.407413,0.905161
180,12.000000,8.000000,992,1182,2174,2518.252980,0.908409
180,12.000000,8.000000,998,1179,2177,2538.061159,0.903582
180,12.000000,8.000000,979,1181,2160,2531.231990,0.897966
180,12.000000,8.000000,974,1185,2159,2528.620800,0.897996
180,12.000000,8.000000,1001,1181,2182,2531.793300,0.906679
180,12.000000,8.000000,993,1177,2170,2526.145038,0.903188
180,12.000000,8.000000,1008,1181,2189,2538.127354,0.906800
180,12.000000,8.000000,966,1160,2126,2500.104959,0.897328
180,12.000000,8.000000,992,1171,2163,2523.346791,0.903370
180,12.000000,8.000000,993,1179,2172,2529.993281,0.905222
180,12.000000,8.000000,981,1174,2155,2527.530710,0.901002
180,12.000000,8.000000,978,1179,2157,2532.581714,0.897875
180,12.000000,8.000000,979,1187,2166,2523.629032,0.905191
180,12.000000,8.000000,987,1179,2166,2532.407184,0.898391
180,12.000000,8.000000,1001,1187,2188,2544.311787,0.905100
180,12.000000,8.000000,996,1179,2175,2527.232001,0.907772
