NUM_CAMPS,MB_HOURS,OB_HOURS,MB_TRIPS,OB_TRIPS,TOTAL_TRIPS,OPTIMAL_TRIPS_TOTAL,CAMP_POPULATION_PERCENTAGE
225,12.000000,8.000000,1423,1577,3000,3432.680283,0.917353
225,12.000000,8.000000,1432,1577,3009,3445.276132,0.916406
225,12.000000,8.000000,1424,1572,2996,3443.509937,0.911888
225,12.000000,8.000000,1461,1596,3057,3474.151279,0.922550
225,12.000000,8.000000,1446,1602,3048,3515.149987,0.911718
225,12.000000,8.000000,1412,1581,2993,3434.597001,0.913540
225,12.000000,8.000000,1401,1577,2978,3427.509434,0.911330
225,12.000000,8.000000,1405,1564,2969,3418.775519,0.913564
225,12.000000,8.000000,1448,1586,3034,3453.064017,0.920073
225,12.000000,8.000000,1449,1599,3048,3488.960552,0.916988
225,12.000000,8.000000,1428,1576,3004,3453.283265,0.913588
225,12.000000,8.000000,1433,1577,3010,3454.586632,0.914560
225,12.000000,8.000000,1432,1582,3014,3462.555453,0.915410
225,12.000000,8.000000,1429,1576,3005,3435.728070,0.917110
225,12.000000,8.000000,1455,1599,3054,3494.274321,0.916576
225,12.000000,8.000000,1450,1609,3059,3505.352471,0.915726
225,12.000000,8.000000,1413,1557,2970,3425.003501,0.910844
225,12.000000,8.000000,1450,1585,3035,3470.606410,0.918106
225,12.000000,8.000000,1442,1604,3046,3496.391235,0.914414
225,12.000000,8.000000,1496,1596,3092,3511.891758,0.921020
225,12.000000,8.000000,1426,1579,3005,3461.681308,0.912010
225,12.000000,8.000000,1452,1587,3039,3476.628834,0.916381
