NUM_CAMPS,MB_HOURS,OB_HOURS,MB_TRIPS,OB_TRIPS,TOTAL_TRIPS,OPTIMAL_TRIPS_TOTAL,CAMP_POPULATION_PERCENTAGE
225,12.000000,8.000000,1594,1588,3182,3485.749062,0.949872
225,12.000000,8.000000,1598,1592,3190,3501.686217,0.947274
225,12.000000,8.000000,1581,1570,3151,3470.533517,0.947857
225,12.000000,8.000000,1563,1558,3121,3445.509692,0.945792
225,12.000000,8.000000,1569,1558,3127,3439.407640,0.946618
225,12.000000,8.000000,1570,1556,3126,3445.486790,0.946715
225,12.000000,8.000000,1571,1570,3141,3483.654545,0.944262
225,12.000000,8.000000,1590,1591,3181,3486.972872,0.948148
225,12.000000,8.000000,1578,1583,3161,3477.361805,0.945817
225,12.000000,8.000000,1597,1596,3193,3512.564455,0.949508
225,12.000000,8.000000,1583,1584,3167,3485.172787,0.945064
225,12.000000,8.000000,1583,1564,3147,3469.840537,0.945331
225,12.000000,8.000000,1577,1568,3145,3458.928762,0.950115
225,12.000000,8.000000,1579,1580,3159,3476.183254,0.947930
225,12.000000,8.000000,1603,1592,3195,3496.176385,0.951694
225,12.000000,8.000000,1594,1583,3177,3497.392589,0.948051
225,12.000000,8.000000,1563,1539,3102,3421.323529,0.946375
225,12.000000,8.000000,1593,1592,3185,3487.550860,0.951281
225,12.000000,8.000000,1604,1602,3206,3539.063003,0.945525
225,12.000000,8.000000,1569,1567,3136,3467.927163,0.944068
225,12.000000,8.000000,1580,1561,3141,3454.990917,0.949702
225,12.000000,8.000000,1574,1561,3135,3457.998473,0.945817
225,12.000000,8.000000,1581,1570,3151,3469.976598,0.949047
225,12.000000,8.000000,1586,1577,3163,3485.708455,0.946570
225,12.000000,8.000000,1577,1577,3154,3464.015738,0.947080
225,12.000000,8.000000,1563,1574,3137,3459.370480,0.947298
225,12.000000,8.000000,1583,1573,3156,3458.739453,0.951208
225,12.000000,8.000000,1599,1590,3189,3504.980247,0.950553
225,12.000000,8.000000,1590,1584,3174,3468.219574,0.950747
225,12.000000,8.000000,1570,1565,3135,3454.666800,0.948391
225,12.000000,8.000000,1582,1586,3168,3474.387385,0.948707
225,12.000000,8.000000,1593,1581,3174,3503.926484,0.946472
225,12.000000,8.000000,1579,1583,3162,3492.551907,0.946545
225,12.000000,8.000000,1581,1577,3158,3475.268602,0.949727
225,12.000000,8.000000,1600,1587,3187,3507.932127,0.948974
225,12.000000,8.000000,1577,1564,3141,3455.544794,0.948270
225,12.000000,8.000000,1575,1578,3153,3475.990656,0.946472
225,12.000000,8.000000,1585,1577,3162,3487.126366,0.946230
225,12.000000,8.000000,1585,1588,3173,3496.447974,0.943704
225,12.000000,8.000000,1571,1571,3142,3467.019965,0.946570
225,12.000000,8.000000,1573,1544,3117,3455.268011,0.943388
225,12.000000,8.000000,1591,1579,3170,3488.847161,0.948148
225,12.000000,8.000000,1593,1570,3163,3472.696184,0.948464
225,12.000000,8.000000,1573,1557,3130,3450.172672,0.949071
225,12.000000,8.000000,1574,1557,3131,3455.993486,0.945501
225,12.000000,8.000000,1591,1586,3177,3491.138911,0.948755
225,12.000000,8.000000,1576,1573,3149,3465.642290,0.946327
225,12.000000,8.000000,1587,1569,3156,3495.489025,0.943534
225,12.000000,8.000000,1592,1571,3163,3493.094223,0.944165
225,12.000000,8.000000,1596,1585,3181,3494.228871,0.949290
225,12.000000,8.000000,1583,1569,3152,3457.945220,0.950115
