NUM_CAMPS,MB_TRIPS,OB_TRIPS,TOTAL_TRIPS,OPTIMAL_TRIPS_TOTAL,CAMP_POPULATION_PERCENTAGE
90,0,1083,1083,1359.424587,0.836733
90,0,1095,1095,1377.637308,0.832665
90,0,1106,1106,1391.264034,0.831330
90,0,1096,1096,1373.126426,0.835519
90,0,1114,1114,1388.285412,0.836855
90,0,1098,1098,1378.883721,0.834973
90,0,1089,1089,1371.240826,0.833455
90,0,1101,1101,1382.967511,0.831755
90,0,1096,1096,1381.745254,0.826655
90,0,1123,1123,1387.220431,0.843412
90,0,1121,1121,1381.021019,0.852338
90,0,1110,1110,1365.732855,0.846023
90,0,1105,1105,1364.985375,0.848452
90,0,1111,1111,1392.342870,0.835033
90,0,1110,1110,1385.817162,0.838069
90,0,1118,1118,1376.913183,0.847905
90,0,1135,1135,1396.910028,0.846327
90,0,1122,1122,1385.154036,0.848512
90,0,1117,1117,1381.777828,0.845962
90,0,1165,1165,1410.330761,0.865331
90,0,1159,1159,1407.619645,0.861627
90,0,1164,1164,1410.779307,0.864177
90,0,1134,1134,1395.366455,0.852398
90,0,1145,1145,1398.972552,0.855070
90,0,1157,1157,1397.974470,0.864481
90,0,1151,1151,1419.466118,0.849970
90,0,1126,1126,1369.965280,0.859320
90,0,1137,1137,1379.476243,0.864481
90,0,1132,1132,1391.346269,0.856345
90,0,1130,1130,1380.235835,0.856770
90,0,1152,1152,1399.324434,0.863267
90,0,1158,1158,1395.088874,0.864724
90,0,1137,1137,1381.817444,0.864299
90,0,1154,1154,1402.788398,0.859441
90,0,1175,1175,1416.916825,0.865027
90,0,1176,1176,1414.807889,0.866606
90,0,1139,1139,1384.554580,0.862174
90,0,1127,1127,1361.426581,0.867274
90,0,1134,1134,1407.034805,0.848695
90,0,1172,1172,1417.554527,0.866485
90,0,1157,1157,1395.926306,0.872131
90,0,1172,1172,1400.278564,0.873953
90,0,1146,1146,1388.145915,0.864481
90,0,1179,1179,1418.417093,0.868852
90,0,1155,1155,1400.695825,0.867638
90,0,1159,1159,1394.457594,0.872617
90,0,1173,1173,1408.010349,0.873588
90,0,1153,1153,1386.023648,0.872131
90,0,1152,1152,1383.105409,0.871160
90,0,1180,1180,1418.480403,0.877231
90,0,1188,1188,1422.594154,0.876381
90,0,1158,1158,1388.689384,0.874196
90,0,1167,1167,1391.881382,0.876503
90,0,1157,1157,1390.832056,0.874985
90,0,1173,1173,1408.215613,0.875410
90,0,1167,1167,1409.643564,0.869581
90,0,1165,1165,1397.592687,0.870856
90,0,1182,1182,1412.431256,0.878628
90,0,1173,1173,1400.152921,0.876442
90,0,1170,1170,1395.358436,0.879417
90,0,1163,1163,1398.248777,0.871888
90,0,1156,1156,1377.265625,0.879964
90,0,1177,1177,1406.660620,0.877292
90,0,1198,1198,1424.522417,0.879296
90,0,1189,1189,1424.827561,0.874863
90,0,1167,1167,1404.390618,0.875228
90,0,1149,1149,1386.578986,0.868185
90,0,1178,1178,1419.910714,0.873406
90,0,1185,1185,1402.281219,0.884153
90,0,1188,1188,1404.620244,0.888342
90,0,1183,1183,1402.433600,0.885124
90,0,1190,1190,1424.057255,0.879599
90,0,1182,1182,1407.834828,0.884457
90,0,1171,1171,1393.523844,0.879781
90,0,1179,1179,1401.120571,0.885732
90,0,1162,1162,1388.129397,0.879842
90,0,1182,1182,1411.407236,0.879053
90,0,1170,1170,1398.193296,0.880692
90,0,1171,1171,1389.007562,0.882028
90,0,1202,1202,1422.500539,0.885974
90,0,1170,1170,1396.875680,0.879174
90,0,1177,1177,1400.259318,0.883242
90,0,1191,1191,1409.786546,0.888282
90,0,1174,1174,1397.093931,0.884457
90,0,1177,1177,1403.401868,0.882149
90,0,1160,1160,1383.532479,0.877838
90,0,1176,1176,1395.239879,0.884153
90,0,1174,1174,1396.589382,0.880267
90,0,1190,1190,1402.956335,0.889375
90,0,1212,1212,1430.019342,0.892835
90,0,1184,1184,1399.187774,0.886946
90,0,1193,1193,1417.962763,0.882878
90,0,1196,1196,1405.402397,0.892775
90,0,1206,1206,1415.335614,0.894778
90,0,1182,1182,1399.938156,0.887492
90,0,1193,1193,1414.593952,0.888221
90,0,1215,1215,1431.507976,0.889860
90,0,1182,1182,1405.801560,0.884882
90,0,1199,1199,1420.787826,0.889253
90,0,1172,1172,1407.015089,0.880389
90,0,1175,1175,1401.625987,0.883485
90,0,1194,1194,1409.286226,0.889982
90,0,1197,1197,1423.641681,0.886278
90,0,1205,1205,1418.001572,0.890225
90,0,1192,1192,1408.843918,0.892228
90,0,1185,1185,1406.019019,0.885003
90,0,1172,1172,1397.237785,0.885003
90,0,1194,1194,1409.084265,0.891682
90,0,1162,1162,1399.703064,0.877838
90,0,1186,1186,1393.750981,0.894414
90,0,1195,1195,1408.447832,0.888767
90,0,1195,1195,1405.731733,0.895993
90,0,1188,1188,1399.196224,0.895446
90,0,1183,1183,1401.021788,0.891621
90,0,1178,1178,1406.325022,0.885974
90,0,1185,1185,1399.666523,0.890589
90,0,1157,1157,1380.954417,0.884396
90,0,1217,1217,1422.063852,0.896296
90,0,1206,1206,1430.935812,0.890893
90,0,1215,1215,1421.037495,0.901882
90,0,1205,1205,1414.565217,0.897025
90,0,1210,1210,1415.792839,0.898543
90,0,1183,1183,1392.908922,0.892410
90,0,1195,1195,1414.419691,0.893564
90,0,1183,1183,1402.534552,0.893018
90,0,1183,1183,1405.975610,0.888221
90,0,1163,1163,1376.642950,0.893746
90,0,1202,1202,1409.235478,0.893807
90,0,1201,1201,1404.164833,0.899332
90,0,1226,1226,1424.796782,0.904554
90,0,1186,1186,1396.940571,0.895386
90,0,1219,1219,1419.666950,0.902975
90,0,1186,1186,1392.459367,0.896903
90,0,1195,1195,1407.742651,0.897571
90,0,1194,1194,1396.377192,0.901275
90,0,1172,1172,1377.200342,0.894475
90,0,1199,1199,1411.848860,0.895568
90,0,1205,1205,1417.191517,0.896418
90,0,1167,1167,1390.672889,0.887917
