NUM_CAMPS,MB_HOURS,OB_HOURS,MB_TRIPS,OB_TRIPS,TOTAL_TRIPS,OPTIMAL_TRIPS_TOTAL,CAMP_POPULATION_PERCENTAGE
90,12.000000,7.000000,0,992,992,1322.292004,0.785853
90,12.000000,7.000000,0,1003,1003,1316.392541,0.796721
90,12.000000,7.000000,0,1017,1017,1325.891712,0.802550
90,12.000000,7.000000,0,995,995,1307.455720,0.795750
90,12.000000,7.000000,0,1000,1000,1304.244536,0.800425
90,12.000000,7.000000,0,1004,1004,1303.269231,0.802914
90,12.000000,8.000000,0,1034,1034,1335.579955,0.808925
90,12.000000,8.000000,0,1021,1021,1336.714626,0.795325
90,12.000000,8.000000,0,1025,1025,1346.769047,0.794111
90,12.000000,8.000000,0,1036,1036,1353.233405,0.799818
90,12.000000,8.000000,0,1037,1037,1355.722337,0.798968
90,12.000000,8.000000,0,1024,1024,1355.729904,0.791925
90,12.000000,8.000000,0,1020,1020,1334.662747,0.801700
90,12.000000,8.000000,0,1038,1038,1352.627581,0.799575
90,12.000000,8.000000,0,1035,1035,1332.378459,0.810625
90,12.000000,8.000000,0,1042,1042,1350.467422,0.802611
90,12.000000,9.000000,0,1059,1059,1365.088049,0.811415
90,12.000000,9.000000,0,1061,1061,1357.466791,0.818215
90,12.000000,9.000000,0,1053,1053,1347.650167,0.818761
90,12.000000,9.000000,0,1049,1049,1358.470671,0.807832
90,12.000000,9.000000,0,1067,1067,1368.225631,0.813236
90,12.000000,9.000000,0,1064,1064,1370.889463,0.810686
90,12.000000,9.000000,0,1057,1057,1360.805909,0.814147
90,12.000000,9.000000,0,1067,1067,1373.250762,0.810018
90,12.000000,9.000000,0,1050,1050,1349.157435,0.814208
90,12.000000,9.000000,0,1054,1054,1346.627880,0.816879
90,12.000000,10.000000,0,1061,1061,1351.169102,0.823072
90,12.000000,10.000000,0,1089,1089,1379.679231,0.821858
90,12.000000,10.000000,0,1075,1075,1364.566474,0.824347
90,12.000000,10.000000,0,1090,1090,1379.036718,0.827747
90,12.000000,10.000000,0,1083,1083,1375.887843,0.824347
90,12.000000,10.000000,0,1090,1090,1371.870702,0.827140
90,12.000000,10.000000,0,1108,1108,1401.702128,0.827201
90,12.000000,10.000000,0,1087,1087,1351.263492,0.836551
90,12.000000,10.000000,0,1078,1078,1355.317557,0.830115
90,12.000000,10.000000,0,1097,1097,1372.917173,0.834123
90,12.000000,11.000000,0,1084,1084,1369.026915,0.828780
90,12.000000,11.000000,0,1106,1106,1388.718457,0.829144
90,12.000000,11.000000,0,1101,1101,1378.761405,0.835458
90,12.000000,11.000000,0,1086,1086,1372.921400,0.832058
90,12.000000,11.000000,0,1114,1114,1387.445554,0.840862
90,12.000000,11.000000,0,1101,1101,1385.715268,0.830358
90,12.000000,11.000000,0,1108,1108,1379.868431,0.835033
90,12.000000,11.000000,0,1098,1098,1381.306141,0.831876
90,12.000000,11.000000,0,1102,1102,1373.538671,0.836976
90,12.000000,11.000000,0,1108,1108,1385.841434,0.834730
90,12.000000,12.000000,0,1134,1134,1395.366455,0.849909
90,12.000000,12.000000,0,1119,1119,1378.247831,0.846873
90,12.000000,12.000000,0,1139,1139,1391.022542,0.854463
90,12.000000,12.000000,0,1141,1141,1395.223847,0.851730
90,12.000000,12.000000,0,1136,1136,1414.738752,0.842623
90,12.000000,12.000000,0,1124,1124,1391.691475,0.843534
90,12.000000,12.000000,0,1119,1119,1382.486685,0.848634
90,12.000000,12.000000,0,1126,1126,1389.571407,0.846752
90,12.000000,12.000000,0,1122,1122,1388.171575,0.848695
90,12.000000,12.000000,0,1122,1122,1368.434538,0.855009
90,12.000000,13.000000,0,1145,1145,1404.808552,0.855798
90,12.000000,13.000000,0,1144,1144,1386.335075,0.864845
90,12.000000,13.000000,0,1111,1111,1366.146782,0.853552
90,12.000000,13.000000,0,1145,1145,1404.285502,0.853188
90,12.000000,13.000000,0,1142,1142,1394.479537,0.858956
90,12.000000,13.000000,0,1127,1127,1378.206861,0.856709
90,12.000000,13.000000,0,1131,1131,1380.024448,0.860899
90,12.000000,13.000000,0,1161,1161,1404.352967,0.864663
90,12.000000,13.000000,0,1135,1135,1393.473723,0.856041
90,12.000000,13.000000,0,1129,1129,1379.218959,0.859441
90,12.000000,14.000000,0,1139,1139,1400.472564,0.854948
90,12.000000,14.000000,0,1136,1136,1385.817347,0.857498
90,12.000000,14.000000,0,1143,1143,1395.907608,0.857013
90,12.000000,14.000000,0,1134,1134,1388.726299,0.858166
90,12.000000,14.000000,0,1148,1148,1401.182748,0.859684
90,12.000000,14.000000,0,1137,1137,1376.636771,0.863206
90,12.000000,14.000000,0,1162,1162,1407.216176,0.860595
90,12.000000,14.000000,0,1151,1151,1400.071640,0.860656
90,12.000000,14.000000,0,1138,1138,1384.667553,0.864117
90,12.000000,14.000000,0,1154,1154,1395.783212,0.865149
90,12.000000,15.000000,0,1143,1143,1384.919444,0.866727
90,12.000000,15.000000,0,1158,1158,1391.120350,0.870856
90,12.000000,15.000000,0,1134,1134,1373.812431,0.868245
90,12.000000,15.000000,0,1150,1150,1395.659863,0.864663
90,12.000000,15.000000,0,1171,1171,1426.295666,0.862052
90,12.000000,15.000000,0,1186,1186,1421.439383,0.873103
90,12.000000,15.000000,0,1181,1181,1415.137868,0.875471
90,12.000000,15.000000,0,1169,1169,1410.197759,0.868852
90,12.000000,15.000000,0,1161,1161,1399.624506,0.872617
90,12.000000,15.000000,0,1142,1142,1376.316406,0.869460
90,12.000000,16.000000,0,1161,1161,1400.547132,0.864602
90,12.000000,16.000000,0,1180,1180,1411.270060,0.877596
90,12.000000,16.000000,0,1176,1176,1424.589585,0.866727
90,12.000000,16.000000,0,1180,1180,1404.741597,0.879478
90,12.000000,16.000000,0,1126,1126,1387.284560,0.853066
90,12.000000,16.000000,0,1154,1154,1389.355263,0.873588
90,12.000000,16.000000,0,1152,1152,1391.728893,0.869338
90,12.000000,16.000000,0,1157,1157,1392.763485,0.871038
90,12.000000,16.000000,0,1170,1170,1403.488711,0.875713
90,12.000000,16.000000,0,1160,1160,1389.267016,0.873285
90,12.000000,17.000000,0,1162,1162,1393.486239,0.878628
90,12.000000,17.000000,0,1180,1180,1405.961079,0.879417
90,12.000000,17.000000,0,1170,1170,1395.863817,0.877110
90,12.000000,17.000000,0,1148,1148,1387.201761,0.868670
90,12.000000,17.000000,0,1180,1180,1411.885216,0.878567
90,12.000000,17.000000,0,1158,1158,1399.080106,0.873831
90,12.000000,17.000000,0,1179,1179,1397.993521,0.884396
90,12.000000,17.000000,0,1188,1188,1435.220421,0.871767
90,12.000000,17.000000,0,1174,1174,1395.480658,0.881906
90,12.000000,17.000000,0,1187,1187,1399.720054,0.885185
90,12.000000,18.000000,0,1198,1198,1405.946986,0.888707
90,12.000000,18.000000,0,1188,1188,1413.550065,0.880814
90,12.000000,18.000000,0,1186,1186,1422.681719,0.877110
90,12.000000,18.000000,0,1194,1194,1418.332492,0.883546
90,12.000000,18.000000,0,1174,1174,1409.929999,0.875956
90,12.000000,18.000000,0,1164,1164,1400.371074,0.874499
90,12.000000,18.000000,0,1181,1181,1415.343811,0.875956
90,12.000000,18.000000,0,1177,1177,1405.640635,0.877960
90,12.000000,18.000000,0,1180,1180,1407.590353,0.882635
90,12.000000,18.000000,0,1188,1188,1404.317807,0.891925
90,12.000000,19.000000,0,1196,1196,1423.994795,0.882696
90,12.000000,19.000000,0,1202,1202,1419.237221,0.886400
90,12.000000,19.000000,0,1173,1173,1396.711249,0.880389
90,12.000000,19.000000,0,1193,1193,1416.429498,0.882696
90,12.000000,19.000000,0,1181,1181,1401.474890,0.883546
90,12.000000,19.000000,0,1178,1178,1401.651495,0.881360
90,12.000000,19.000000,0,1189,1189,1436.744681,0.874196
90,12.000000,19.000000,0,1167,1167,1388.663391,0.880571
90,12.000000,19.000000,0,1165,1165,1396.778773,0.881056
90,12.000000,19.000000,0,1188,1188,1405.629310,0.891378
90,12.000000,20.000000,0,1214,1214,1417.251205,0.897207
90,12.000000,20.000000,0,1192,1192,1415.242215,0.885792
90,12.000000,20.000000,0,1175,1175,1401.829047,0.884396
90,12.000000,20.000000,0,1179,1179,1413.152609,0.878021
90,12.000000,20.000000,0,1159,1159,1389.483913,0.880996
90,12.000000,20.000000,0,1189,1189,1410.460242,0.885489
90,12.000000,20.000000,0,1200,1200,1427.003610,0.886642
90,12.000000,20.000000,0,1200,1200,1414.037347,0.887796
90,12.000000,20.000000,0,1188,1188,1417.646718,0.884214
90,12.000000,20.000000,0,1198,1198,1413.096040,0.890285
90,12.000000,21.000000,0,1193,1193,1415.715109,0.888221
90,12.000000,21.000000,0,1201,1201,1419.888737,0.888100
90,12.000000,21.000000,0,1191,1191,1394.353853,0.898482
90,12.000000,21.000000,0,1202,1202,1416.799542,0.893625
90,12.000000,21.000000,0,1193,1193,1413.779681,0.888403
90,12.000000,21.000000,0,1206,1206,1421.514349,0.891864
90,12.000000,21.000000,0,1175,1175,1393.551523,0.885671
90,12.000000,21.000000,0,1196,1196,1415.196494,0.886885
90,12.000000,21.000000,0,1202,1202,1410.540791,0.895932
90,12.000000,21.000000,0,1191,1191,1400.926296,0.891196
90,12.000000,22.000000,0,1198,1198,1410.469655,0.894293
90,12.000000,22.000000,0,1211,1211,1419.585053,0.895628
90,12.000000,22.000000,0,1191,1191,1405.946818,0.894232
90,12.000000,22.000000,0,1199,1199,1420.583411,0.888403
90,12.000000,22.000000,0,1203,1203,1413.426309,0.893564
90,12.000000,22.000000,0,1203,1203,1418.181233,0.889617
90,12.000000,22.000000,0,1176,1176,1398.968581,0.886460
90,12.000000,22.000000,0,1212,1212,1421.769231,0.892046
90,12.000000,22.000000,0,1189,1189,1400.975104,0.890468
90,12.000000,22.000000,0,1197,1197,1414.246055,0.892835
90,12.000000,23.000000,0,1188,1188,1405.124596,0.891864
90,12.000000,23.000000,0,1202,1202,1421.989657,0.888221
90,12.000000,23.000000,0,1194,1194,1412.525499,0.890103
90,12.000000,23.000000,0,1180,1180,1393.960694,0.891257
90,12.000000,23.000000,0,1223,1223,1432.123000,0.899879
90,12.000000,23.000000,0,1210,1210,1426.127093,0.893928
90,12.000000,23.000000,0,1217,1217,1422.265664,0.900182
90,12.000000,23.000000,0,1189,1189,1410.257093,0.891135
90,12.000000,23.000000,0,1201,1201,1406.561189,0.897753
90,12.000000,23.000000,0,1188,1188,1400.498175,0.896600
90,12.000000,24.000000,0,1214,1214,1426.350407,0.898118
90,12.000000,24.000000,0,1198,1198,1400.756780,0.898361
90,12.000000,24.000000,0,1190,1190,1412.256809,0.888525
90,12.000000,24.000000,0,1190,1190,1396.458853,0.898179
90,12.000000,24.000000,0,1206,1206,1413.220918,0.900729
90,12.000000,24.000000,0,1208,1208,1401.405931,0.904797
90,12.000000,24.000000,0,1224,1224,1421.168840,0.903582
90,12.000000,24.000000,0,1203,1203,1411.412594,0.894718
90,12.000000,24.000000,0,1196,1196,1412.861856,0.892107
90,12.000000,24.000000,0,1186,1186,1397.440263,0.897268
