NUM_CAMPS,MB_HOURS,OB_HOURS,MB_TRIPS,OB_TRIPS,TOTAL_TRIPS,OPTIMAL_TRIPS_TOTAL,CAMP_POPULATION_PERCENTAGE
90,12.000000,13.000000,654,639,1293,1433.378879,0.941894
90,12.000000,14.000000,660,671,1331,1461.632884,0.947177
90,12.000000,14.000000,650,646,1296,1437.285031,0.940680
90,12.000000,14.000000,658,656,1314,1460.591213,0.939101
90,12.000000,14.000000,661,660,1321,1456.770673,0.945719
90,12.000000,14.000000,658,643,1301,1440.986550,0.941044
90,12.000000,14.000000,657,660,1317,1454.502112,0.944384
90,12.000000,14.000000,656,649,1305,1440.379976,0.946266
90,12.000000,14.000000,652,646,1298,1444.268342,0.940801
90,12.000000,14.000000,667,649,1316,1456.914701,0.941105
90,12.000000,14.000000,648,648,1296,1432.270013,0.942562
90,12.000000,15.000000,651,655,1306,1445.455279,0.944384
90,12.000000,15.000000,651,653,1304,1440.917813,0.942744
90,12.000000,15.000000,663,661,1324,1468.832009,0.941591
90,12.000000,15.000000,652,643,1295,1430.780841,0.941530
90,12.000000,15.000000,656,651,1307,1440.078271,0.945052
90,12.000000,15.000000,663,652,1315,1449.862766,0.944262
90,12.000000,15.000000,666,652,1318,1448.032820,0.947237
90,12.000000,15.000000,653,652,1305,1445.611380,0.944566
90,12.000000,15.000000,662,668,1330,1469.844998,0.943594
90,12.000000,15.000000,655,660,1315,1451.222863,0.946752
90,12.000000,16.000000,663,656,1319,1460.825096,0.944687
90,12.000000,16.000000,667,665,1332,1463.218835,0.946145
90,12.000000,16.000000,671,658,1329,1460.020678,0.947602
90,12.000000,16.000000,663,653,1316,1450.188679,0.944384
90,12.000000,16.000000,660,653,1313,1454.864774,0.940801
90,12.000000,16.000000,661,653,1314,1448.760209,0.947116
90,12.000000,16.000000,658,650,1308,1441.855298,0.944262
90,12.000000,16.000000,666,656,1322,1458.850251,0.940498
90,12.000000,16.000000,661,659,1320,1450.423644,0.947602
90,12.000000,16.000000,652,653,1305,1441.345896,0.945234
90,12.000000,17.000000,662,663,1325,1455.820547,0.947055
90,12.000000,17.000000,657,657,1314,1446.532986,0.947055
90,12.000000,17.000000,668,657,1325,1454.753016,0.945537
90,12.000000,17.000000,650,658,1308,1451.570649,0.938616
90,12.000000,17.000000,657,662,1319,1452.716999,0.946387
90,12.000000,17.000000,659,662,1321,1450.071314,0.946205
90,12.000000,17.000000,669,665,1334,1466.296049,0.949970
90,12.000000,17.000000,655,662,1317,1443.852093,0.950152
90,12.000000,17.000000,657,659,1316,1442.659744,0.948998
90,12.000000,17.000000,657,658,1315,1453.657964,0.942137
90,12.000000,18.000000,664,656,1320,1458.989330,0.945537
90,12.000000,18.000000,663,667,1330,1462.973352,0.948027
90,12.000000,18.000000,663,653,1316,1450.382762,0.944262
90,12.000000,18.000000,656,669,1325,1459.325264,0.947237
90,12.000000,18.000000,670,655,1325,1462.650804,0.944687
90,12.000000,18.000000,654,656,1310,1438.380000,0.946995
90,12.000000,18.000000,663,664,1327,1470.179604,0.942562
90,12.000000,18.000000,674,667,1341,1474.482275,0.949727
90,12.000000,18.000000,665,662,1327,1455.687358,0.948270
90,12.000000,18.000000,653,654,1307,1442.394130,0.945841
90,12.000000,19.000000,669,663,1332,1465.369047,0.946570
90,12.000000,19.000000,659,662,1321,1456.478110,0.945902
90,12.000000,19.000000,660,662,1322,1459.926244,0.942380
90,12.000000,19.000000,666,659,1325,1457.376119,0.948937
90,12.000000,19.000000,661,658,1319,1448.938171,0.950638
90,12.000000,19.000000,668,661,1329,1465.102410,0.947602
90,12.000000,19.000000,661,674,1335,1463.780707,0.950395
90,12.000000,19.000000,665,670,1335,1459.505476,0.952823
90,12.000000,19.000000,665,668,1333,1468.529097,0.946266
90,12.000000,19.000000,675,667,1342,1473.123167,0.945841
90,12.000000,20.000000,658,658,1316,1438.256138,0.953552
90,12.000000,20.000000,660,655,1315,1446.473653,0.947480
90,12.000000,20.000000,658,655,1313,1445.915352,0.947905
90,12.000000,20.000000,676,669,1345,1474.156518,0.952216
90,12.000000,20.000000,660,656,1316,1448.637883,0.948209
90,12.000000,20.000000,666,658,1324,1449.403789,0.946570
90,12.000000,20.000000,658,660,1318,1439.582200,0.955556
90,12.000000,20.000000,663,654,1317,1456.064308,0.942805
90,12.000000,20.000000,653,652,1305,1437.970830,0.948087
90,12.000000,20.000000,671,672,1343,1472.356387,0.951184
90,12.000000,21.000000,666,667,1333,1463.829177,0.948209
90,12.000000,21.000000,664,665,1329,1453.331784,0.952702
90,12.000000,21.000000,659,658,1317,1448.576867,0.948270
90,12.000000,21.000000,663,661,1324,1455.790106,0.948391
90,12.000000,21.000000,668,662,1330,1455.391668,0.953613
90,12.000000,21.000000,657,655,1312,1442.210505,0.948937
90,12.000000,21.000000,667,667,1334,1465.709139,0.947359
90,12.000000,21.000000,675,671,1346,1478.795277,0.947480
90,12.000000,21.000000,660,653,1313,1453.495766,0.944687
90,12.000000,21.000000,668,671,1339,1467.189808,0.948755
90,12.000000,22.000000,660,649,1309,1438.240827,0.950455
90,12.000000,22.000000,657,652,1309,1439.969944,0.946509
90,12.000000,22.000000,663,659,1322,1450.395683,0.951063
90,12.000000,22.000000,675,670,1345,1466.835518,0.954463
90,12.000000,22.000000,656,662,1318,1445.622003,0.949605
90,12.000000,22.000000,664,666,1330,1456.746691,0.950334
90,12.000000,22.000000,667,653,1320,1454.693878,0.947359
90,12.000000,22.000000,674,661,1335,1472.899920,0.946934
90,12.000000,22.000000,659,647,1306,1437.437851,0.948816
90,12.000000,22.000000,667,666,1333,1468.332665,0.948998
90,12.000000,23.000000,670,669,1339,1465.727104,0.951063
90,12.000000,23.000000,666,670,1336,1468.984578,0.946995
90,12.000000,23.000000,674,673,1347,1469.113966,0.951852
90,12.000000,23.000000,660,662,1322,1443.472554,0.953066
90,12.000000,23.000000,665,667,1332,1457.192959,0.953734
90,12.000000,23.000000,654,653,1307,1437.097937,0.946145
90,12.000000,23.000000,659,662,1321,1456.283133,0.947237
90,12.000000,23.000000,660,662,1322,1453.202963,0.948755
90,12.000000,23.000000,662,667,1329,1458.464152,0.950395
90,12.000000,23.000000,662,665,1327,1448.547853,0.952641
90,12.000000,24.000000,673,682,1355,1480.977503,0.951184
90,12.000000,24.000000,662,668,1330,1460.924370,0.945719
90,12.000000,24.000000,666,665,1331,1452.914236,0.952216
90,12.000000,24.000000,659,663,1322,1452.524350,0.948998
90,12.000000,24.000000,669,661,1330,1451.245528,0.954523
90,12.000000,24.000000,670,664,1334,1453.011044,0.953066
90,12.000000,24.000000,675,667,1342,1470.085800,0.950577
90,12.000000,24.000000,663,667,1330,1450.284693,0.954645
90,12.000000,24.000000,665,663,1328,1449.735534,0.951670
90,12.000000,24.000000,662,673,1335,1468.375184,0.948391
