NUM_CAMPS,MB_HOURS,OB_HOURS,MB_TRIPS,OB_TRIPS,TOTAL_TRIPS,OPTIMAL_TRIPS_TOTAL,CAMP_POPULATION_PERCENTAGE
27,12.000000,8.000000,222,99,321,467.864602,0.738110
27,12.000000,8.000000,220,102,322,459.031160,0.754301
27,12.000000,8.000000,222,99,321,472.463807,0.738312
27,12.000000,8.000000,230,102,332,479.092290,0.749241
27,12.000000,8.000000,224,108,332,470.301606,0.758146
27,12.000000,8.000000,228,88,316,470.004816,0.726371
28,12.000000,8.000000,232,125,357,484.445975,0.791374
28,12.000000,8.000000,229,132,361,479.710581,0.808353
28,12.000000,8.000000,234,118,352,484.070853,0.783177
28,12.000000,8.000000,234,124,358,485.545791,0.790008
28,12.000000,8.000000,234,124,358,478.329074,0.804254
28,12.000000,8.000000,231,124,355,483.011152,0.787666
28,12.000000,8.000000,232,119,351,476.430199,0.786690
28,12.000000,8.000000,230,128,358,485.032258,0.789617
28,12.000000,8.000000,234,130,364,484.450909,0.799375
28,12.000000,8.000000,227,124,351,476.935561,0.786105
29,12.000000,8.000000,244,123,367,500.943673,0.788016
29,12.000000,8.000000,241,114,355,498.804607,0.767100
29,12.000000,8.000000,239,123,362,497.961120,0.781798
29,12.000000,8.000000,240,124,364,496.976589,0.779536
29,12.000000,8.000000,244,119,363,500.634356,0.779348
29,12.000000,8.000000,236,131,367,494.708915,0.794799
29,12.000000,8.000000,240,121,361,499.824420,0.776522
29,12.000000,8.000000,246,123,369,504.452087,0.783117
29,12.000000,8.000000,240,124,364,502.666667,0.779536
29,12.000000,8.000000,234,126,360,489.375000,0.787451
30,12.000000,8.000000,246,130,376,508.308298,0.792350
30,12.000000,8.000000,251,126,377,515.114485,0.782696
30,12.000000,8.000000,250,119,369,519.172219,0.766849
30,12.000000,8.000000,247,128,375,510.602679,0.786885
30,12.000000,8.000000,253,124,377,522.659091,0.777960
30,12.000000,8.000000,248,127,375,511.872203,0.788342
30,12.000000,8.000000,253,129,382,521.038509,0.788707
30,12.000000,8.000000,242,124,366,507.280990,0.774135
30,12.000000,8.000000,246,118,364,509.915795,0.770310
30,12.000000,8.000000,246,115,361,508.698665,0.763388
31,12.000000,8.000000,251,129,380,530.056553,0.772607
31,12.000000,8.000000,258,117,375,535.188679,0.753746
31,12.000000,8.000000,265,112,377,553.642506,0.738939
31,12.000000,8.000000,262,128,390,534.154998,0.783184
31,12.000000,8.000000,262,123,385,536.239872,0.770668
31,12.000000,8.000000,257,128,385,530.251275,0.770844
31,12.000000,8.000000,258,119,377,528.079259,0.770668
31,12.000000,8.000000,261,124,385,536.635135,0.772078
31,12.000000,8.000000,262,127,389,535.500364,0.776661
31,12.000000,8.000000,252,119,371,533.101064,0.752512
32,12.000000,8.000000,266,128,394,543.141243,0.779201
32,12.000000,8.000000,270,120,390,547.158601,0.767418
32,12.000000,8.000000,270,119,389,558.329412,0.751878
32,12.000000,8.000000,268,128,396,558.116968,0.767077
32,12.000000,8.000000,268,129,397,557.112868,0.768443
32,12.000000,8.000000,266,115,381,550.082840,0.748975
32,12.000000,8.000000,273,121,394,550.659666,0.774419
32,12.000000,8.000000,273,122,395,554.173455,0.769126
32,12.000000,8.000000,270,138,408,550.264394,0.794399
32,12.000000,8.000000,274,122,396,555.310345,0.769467
33,12.000000,8.000000,277,126,403,571.295070,0.761219
33,12.000000,8.000000,268,136,404,557.276382,0.775625
33,12.000000,8.000000,279,121,400,577.480277,0.752442
33,12.000000,8.000000,274,133,407,564.638870,0.775128
33,12.000000,8.000000,278,131,409,568.720009,0.774300
33,12.000000,8.000000,277,126,403,568.891304,0.764531
33,12.000000,8.000000,276,127,403,568.094538,0.761384
33,12.000000,8.000000,280,124,404,569.238451,0.761384
33,12.000000,8.000000,271,126,397,569.608696,0.755423
33,12.000000,8.000000,274,136,410,573.809965,0.770326
34,12.000000,8.000000,281,117,398,592.146341,0.731758
34,12.000000,8.000000,275,133,408,570.851360,0.769045
34,12.000000,8.000000,278,128,406,574.774061,0.765349
34,12.000000,8.000000,284,130,414,586.366492,0.761009
34,12.000000,8.000000,282,139,421,577.482804,0.780939
34,12.000000,8.000000,282,136,418,588.415385,0.765670
34,12.000000,8.000000,275,139,414,576.911086,0.771938
34,12.000000,8.000000,284,120,404,584.714585,0.749759
34,12.000000,8.000000,282,140,422,570.676809,0.789778
34,12.000000,8.000000,277,127,404,577.992182,0.755866
35,12.000000,8.000000,281,165,446,582.985714,0.816237
35,12.000000,8.000000,288,163,451,591.089626,0.816237
35,12.000000,8.000000,284,159,443,580.485884,0.818267
35,12.000000,8.000000,279,166,445,582.868098,0.814832
35,12.000000,8.000000,287,157,444,594.692597,0.801717
35,12.000000,8.000000,290,158,448,593.104589,0.809212
35,12.000000,8.000000,287,170,457,599.566776,0.816862
35,12.000000,8.000000,294,156,450,594.033388,0.806401
35,12.000000,8.000000,279,165,444,589.637155,0.803903
35,12.000000,8.000000,282,163,445,588.889463,0.806401
36,12.000000,8.000000,294,162,456,604.817395,0.805556
36,12.000000,8.000000,287,160,447,606.307597,0.791287
36,12.000000,8.000000,288,177,465,602.560976,0.819672
36,12.000000,8.000000,293,165,458,606.006025,0.805707
36,12.000000,8.000000,294,162,456,602.150331,0.805404
36,12.000000,8.000000,289,165,454,601.801207,0.804645
36,12.000000,8.000000,288,165,453,605.839220,0.797662
36,12.000000,8.000000,289,166,455,603.126761,0.806011
36,12.000000,8.000000,293,161,454,606.807060,0.805859
36,12.000000,8.000000,285,166,451,598.065217,0.807073
37,12.000000,8.000000,302,179,481,620.470756,0.821297
37,12.000000,8.000000,295,164,459,617.502285,0.797371
37,12.000000,8.000000,298,166,464,620.898024,0.798700
37,12.000000,8.000000,299,171,470,620.829107,0.804460
37,12.000000,8.000000,301,174,475,621.492754,0.821001
37,12.000000,8.000000,303,160,463,623.379002,0.793088
37,12.000000,8.000000,295,173,468,614.709602,0.811106
37,12.000000,8.000000,301,166,467,619.889629,0.805199
37,12.000000,8.000000,305,165,470,625.097230,0.804313
37,12.000000,8.000000,297,155,452,621.167445,0.782012
38,12.000000,8.000000,303,176,479,631.343063,0.806442
38,12.000000,8.000000,308,169,477,637.527965,0.802416
38,12.000000,8.000000,305,166,471,640.589478,0.787317
38,12.000000,8.000000,304,172,476,642.115228,0.792781
38,12.000000,8.000000,300,173,473,629.761057,0.800978
38,12.000000,8.000000,303,176,479,633.022805,0.804429
38,12.000000,8.000000,306,169,475,641.637529,0.790049
38,12.000000,8.000000,297,174,471,630.842450,0.797527
38,12.000000,8.000000,301,177,478,629.190233,0.811044
38,12.000000,8.000000,304,166,470,630.352941,0.796089
39,12.000000,8.000000,309,178,487,648.092299,0.800336
39,12.000000,8.000000,308,175,483,647.720970,0.795152
39,12.000000,8.000000,321,172,493,658.656121,0.799776
39,12.000000,8.000000,314,176,490,651.477273,0.805100
39,12.000000,8.000000,308,180,488,658.883087,0.792210
39,12.000000,8.000000,313,183,496,658.963515,0.801878
39,12.000000,8.000000,322,179,501,656.562064,0.811125
39,12.000000,8.000000,309,173,482,640.125419,0.807062
39,12.000000,8.000000,308,172,480,647.714124,0.792350
39,12.000000,8.000000,312,176,488,654.918390,0.795292
40,12.000000,8.000000,323,176,499,671.201764,0.794399
40,12.000000,8.000000,321,181,502,668.480990,0.802322
40,12.000000,8.000000,319,181,500,667.274385,0.796175
40,12.000000,8.000000,319,177,496,668.025759,0.793852
40,12.000000,8.000000,316,167,483,672.031933,0.772951
40,12.000000,8.000000,317,180,497,664.360847,0.798224
40,12.000000,8.000000,320,172,492,671.659828,0.785519
40,12.000000,8.000000,324,169,493,668.660367,0.786339
40,12.000000,8.000000,318,173,491,671.421633,0.782514
40,12.000000,8.000000,320,169,489,669.562290,0.784290
41,12.000000,8.000000,329,175,504,698.469154,0.772224
41,12.000000,8.000000,330,171,501,688.209996,0.775956
41,12.000000,8.000000,321,181,502,678.894376,0.787552
41,12.000000,8.000000,321,172,493,684.615769,0.766493
41,12.000000,8.000000,315,172,487,674.535905,0.775823
41,12.000000,8.000000,324,176,500,677.900253,0.789951
41,12.000000,8.000000,325,188,513,680.402864,0.800347
41,12.000000,8.000000,320,173,493,675.242607,0.782354
41,12.000000,8.000000,312,187,499,673.986859,0.792750
41,12.000000,8.000000,319,182,501,673.415084,0.791150
42,12.000000,8.000000,333,204,537,690.313096,0.828780
42,12.000000,8.000000,332,208,540,693.010519,0.826828
42,12.000000,8.000000,330,208,538,690.098131,0.828910
42,12.000000,8.000000,332,204,536,692.968209,0.822534
42,12.000000,8.000000,335,208,543,696.279279,0.828129
42,12.000000,8.000000,324,199,523,687.259019,0.811085
42,12.000000,8.000000,327,203,530,683.257296,0.822925
42,12.000000,8.000000,326,216,542,692.800931,0.828649
42,12.000000,8.000000,335,210,545,703.302552,0.823966
42,12.000000,8.000000,332,207,539,697.668238,0.824226
43,12.000000,8.000000,339,201,540,710.459789,0.809124
43,12.000000,8.000000,339,206,545,703.857706,0.823230
43,12.000000,8.000000,340,206,546,711.808151,0.815987
43,12.000000,8.000000,340,207,547,716.793172,0.814716
43,12.000000,8.000000,341,203,544,711.322034,0.817003
43,12.000000,8.000000,335,207,542,707.766014,0.814081
43,12.000000,8.000000,341,202,543,714.645760,0.810014
43,12.000000,8.000000,344,197,541,715.003191,0.805820
43,12.000000,8.000000,344,198,542,713.807197,0.807472
43,12.000000,8.000000,339,202,541,709.876438,0.811158
44,12.000000,8.000000,357,205,562,725.894129,0.823895
44,12.000000,8.000000,351,212,563,733.065330,0.816567
44,12.000000,8.000000,347,211,558,717.390388,0.827124
44,12.000000,8.000000,353,205,558,730.690519,0.812593
44,12.000000,8.000000,344,211,555,723.116505,0.816319
44,12.000000,8.000000,348,205,553,718.650097,0.819921
44,12.000000,8.000000,348,206,554,721.696813,0.816567
44,12.000000,8.000000,351,198,549,725.155512,0.807253
44,12.000000,8.000000,342,205,547,728.127624,0.802285
44,12.000000,8.000000,348,210,558,722.582181,0.818927
45,12.000000,8.000000,354,210,564,749.361084,0.803886
45,12.000000,8.000000,359,212,571,749.949761,0.816393
45,12.000000,8.000000,354,219,573,736.369382,0.824529
45,12.000000,8.000000,358,211,569,748.516773,0.804736
45,12.000000,8.000000,361,199,560,745.972177,0.806557
45,12.000000,8.000000,357,225,582,743.526218,0.833637
45,12.000000,8.000000,350,209,559,739.258873,0.806557
45,12.000000,8.000000,356,211,567,743.747212,0.807650
45,12.000000,8.000000,355,210,565,744.086838,0.807650
45,12.000000,8.000000,355,204,559,747.178218,0.797328
46,12.000000,8.000000,368,218,586,763.496053,0.817415
46,12.000000,8.000000,368,213,581,767.916156,0.804704
46,12.000000,8.000000,369,206,575,758.556653,0.810406
46,12.000000,8.000000,371,213,584,775.534311,0.799002
46,12.000000,8.000000,365,206,571,764.177742,0.800546
46,12.000000,8.000000,373,210,583,766.228571,0.811832
46,12.000000,8.000000,365,214,579,753.210014,0.817534
46,12.000000,8.000000,362,204,566,764.168083,0.795082
46,12.000000,8.000000,363,205,568,759.921170,0.800190
46,12.000000,8.000000,372,213,585,761.957295,0.817296
47,12.000000,8.000000,373,218,591,776.178195,0.810255
47,12.000000,8.000000,374,218,592,772.419903,0.817696
47,12.000000,8.000000,371,220,591,778.079137,0.807464
47,12.000000,8.000000,375,218,593,782.388863,0.806999
47,12.000000,8.000000,376,215,591,777.841010,0.807813
47,12.000000,8.000000,371,217,588,781.063784,0.804093
47,12.000000,8.000000,373,206,579,787.722082,0.790257
47,12.000000,8.000000,366,214,580,771.867554,0.802930
47,12.000000,8.000000,372,211,583,775.980037,0.803744
47,12.000000,8.000000,371,212,583,773.824537,0.804790
48,12.000000,8.000000,379,223,602,797.461620,0.803506
48,12.000000,8.000000,380,220,600,789.809681,0.804417
48,12.000000,8.000000,380,224,604,802.774399,0.801002
48,12.000000,8.000000,374,219,593,789.707702,0.800433
48,12.000000,8.000000,373,229,602,785.614025,0.812386
48,12.000000,8.000000,372,228,600,786.274802,0.810223
48,12.000000,8.000000,372,218,590,789.302467,0.798839
48,12.000000,8.000000,377,216,593,793.195066,0.798383
48,12.000000,8.000000,378,206,584,799.042991,0.783925
48,12.000000,8.000000,378,219,597,793.350681,0.802709
49,12.000000,8.000000,386,248,634,803.544594,0.837292
49,12.000000,8.000000,388,246,634,806.051042,0.833612
49,12.000000,8.000000,391,242,633,813.546080,0.826252
49,12.000000,8.000000,383,242,625,800.739391,0.828036
49,12.000000,8.000000,380,238,618,794.609406,0.825806
49,12.000000,8.000000,381,246,627,803.072275,0.825806
49,12.000000,8.000000,385,244,629,806.440234,0.829040
49,12.000000,8.000000,386,241,627,806.875574,0.828705
49,12.000000,8.000000,381,244,625,801.541047,0.830601
49,12.000000,8.000000,386,242,628,807.119966,0.826363
50,12.000000,8.000000,391,233,624,821.525180,0.810055
50,12.000000,8.000000,387,244,631,812.503518,0.825574
50,12.000000,8.000000,387,252,639,817.512584,0.830929
50,12.000000,8.000000,388,248,636,819.057002,0.825137
50,12.000000,8.000000,382,250,632,818.166384,0.822186
50,12.000000,8.000000,394,244,638,823.138748,0.824699
50,12.000000,8.000000,386,251,637,808.959056,0.833224
50,12.000000,8.000000,387,241,628,816.337548,0.819672
50,12.000000,8.000000,388,250,638,810.791667,0.837049
50,12.000000,8.000000,389,244,633,813.590392,0.827104
51,12.000000,8.000000,397,246,643,839.199972,0.811315
51,12.000000,8.000000,396,251,647,833.579652,0.825672
51,12.000000,8.000000,404,243,647,850.126848,0.808636
51,12.000000,8.000000,398,257,655,838.791850,0.825672
51,12.000000,8.000000,398,249,647,845.011335,0.815708
51,12.000000,8.000000,402,251,653,839.109046,0.826958
51,12.000000,8.000000,392,263,655,822.650384,0.843994
51,12.000000,8.000000,393,259,652,833.349219,0.830065
51,12.000000,8.000000,394,246,640,832.026745,0.817851
51,12.000000,8.000000,395,259,654,834.990698,0.830387
52,12.000000,8.000000,405,252,657,859.264981,0.815994
52,12.000000,8.000000,408,261,669,855.097918,0.831652
52,12.000000,8.000000,407,254,661,851.852113,0.826082
52,12.000000,8.000000,407,241,648,855.845663,0.810109
52,12.000000,8.000000,404,260,664,852.600729,0.828710
52,12.000000,8.000000,405,245,650,853.629589,0.812421
52,12.000000,8.000000,400,267,667,846.967174,0.836381
52,12.000000,8.000000,398,265,663,844.253713,0.831021
52,12.000000,8.000000,405,271,676,853.724751,0.839744
52,12.000000,8.000000,402,249,651,855.415079,0.809899
53,12.000000,8.000000,408,262,670,866.097561,0.821322
53,12.000000,8.000000,416,247,663,875.842686,0.811424
53,12.000000,8.000000,413,253,666,865.077541,0.816270
53,12.000000,8.000000,409,259,668,856.774927,0.825755
53,12.000000,8.000000,411,256,667,866.956982,0.821116
53,12.000000,8.000000,413,245,658,872.326681,0.807506
53,12.000000,8.000000,416,244,660,870.812134,0.802866
53,12.000000,8.000000,416,256,672,871.703624,0.817713
53,12.000000,8.000000,408,257,665,864.357411,0.814929
53,12.000000,8.000000,411,259,670,869.807255,0.820394
54,12.000000,8.000000,415,262,677,881.437945,0.816636
54,12.000000,8.000000,418,255,673,880.289345,0.811880
54,12.000000,8.000000,415,264,679,883.576244,0.818761
54,12.000000,8.000000,413,264,677,873.953494,0.822607
54,12.000000,8.000000,417,263,680,884.411687,0.816232
54,12.000000,8.000000,421,258,679,883.576244,0.818255
54,12.000000,8.000000,420,260,680,890.034437,0.812184
54,12.000000,8.000000,417,277,694,877.894009,0.837280
54,12.000000,8.000000,417,265,682,878.915493,0.823518
54,12.000000,8.000000,412,261,673,877.038903,0.817648
55,12.000000,8.000000,419,270,689,898.986907,0.810035
55,12.000000,8.000000,429,264,693,906.320816,0.811326
55,12.000000,8.000000,428,260,688,901.186882,0.812221
55,12.000000,8.000000,425,254,679,899.583388,0.805166
55,12.000000,8.000000,422,263,685,890.305398,0.818182
55,12.000000,8.000000,425,273,698,890.979074,0.827322
55,12.000000,8.000000,424,264,688,893.973664,0.818182
55,12.000000,8.000000,424,275,699,894.865810,0.826031
55,12.000000,8.000000,428,258,686,904.215558,0.811227
55,12.000000,8.000000,429,278,707,894.526084,0.837556
56,12.000000,8.000000,431,275,706,907.790213,0.826893
56,12.000000,8.000000,440,275,715,930.453333,0.817233
56,12.000000,8.000000,432,287,719,910.454961,0.832943
56,12.000000,8.000000,431,293,724,903.831405,0.845336
56,12.000000,8.000000,437,284,721,920.838485,0.829430
56,12.000000,8.000000,429,292,721,912.536495,0.833821
56,12.000000,8.000000,436,283,719,925.434815,0.823575
56,12.000000,8.000000,432,290,722,900.566699,0.846507
56,12.000000,8.000000,428,277,705,909.471299,0.822209
56,12.000000,8.000000,427,281,708,911.391031,0.826015
57,12.000000,8.000000,440,285,725,931.109948,0.825232
57,12.000000,8.000000,440,283,723,923.086047,0.832902
57,12.000000,8.000000,443,274,717,931.849863,0.815166
57,12.000000,8.000000,436,284,720,921.624739,0.829259
57,12.000000,8.000000,444,278,722,929.431322,0.821302
57,12.000000,8.000000,441,290,731,923.690006,0.837024
57,12.000000,8.000000,437,295,732,927.312606,0.830697
57,12.000000,8.000000,439,288,727,921.538097,0.837791
57,12.000000,8.000000,438,281,719,930.507320,0.821494
57,12.000000,8.000000,434,289,723,922.860132,0.833669
58,12.000000,8.000000,449,294,743,950.259308,0.829942
58,12.000000,8.000000,455,286,741,953.214641,0.827021
58,12.000000,8.000000,452,294,746,947.247757,0.834935
58,12.000000,8.000000,441,305,746,927.605904,0.848031
58,12.000000,8.000000,442,302,744,936.751601,0.838798
58,12.000000,8.000000,457,289,746,947.247757,0.832862
58,12.000000,8.000000,456,286,742,939.023250,0.831732
58,12.000000,8.000000,446,299,745,943.044723,0.838421
58,12.000000,8.000000,450,288,738,942.955580,0.829847
58,12.000000,8.000000,444,284,728,942.545987,0.823912
59,12.000000,8.000000,455,298,753,955.812485,0.833565
59,12.000000,8.000000,454,304,758,959.789609,0.836714
59,12.000000,8.000000,463,300,763,971.017327,0.833935
59,12.000000,8.000000,450,309,759,954.896644,0.841345
59,12.000000,8.000000,451,300,751,950.591676,0.836436
59,12.000000,8.000000,449,308,757,950.497616,0.845976
59,12.000000,8.000000,453,301,754,958.208333,0.832268
59,12.000000,8.000000,456,298,754,958.095563,0.832639
59,12.000000,8.000000,452,303,755,957.113420,0.831527
59,12.000000,8.000000,458,302,760,973.048737,0.824303
60,12.000000,8.000000,469,296,765,986.111763,0.824044
60,12.000000,8.000000,465,302,767,974.390837,0.833515
60,12.000000,8.000000,470,299,769,980.789871,0.830237
60,12.000000,8.000000,458,307,765,978.871926,0.830692
60,12.000000,8.000000,457,305,762,958.172240,0.841257
60,12.000000,8.000000,467,295,762,977.311062,0.824863
60,12.000000,8.000000,463,304,767,975.971723,0.831056
60,12.000000,8.000000,461,306,767,969.009320,0.838707
60,12.000000,8.000000,462,299,761,985.932743,0.820856
60,12.000000,8.000000,458,304,762,971.072423,0.829144
61,12.000000,8.000000,475,294,769,994.249131,0.821912
61,12.000000,8.000000,474,300,774,993.464643,0.826839
61,12.000000,8.000000,472,293,765,992.756917,0.818060
61,12.000000,8.000000,469,287,756,990.519718,0.813491
61,12.000000,8.000000,477,291,768,1001.306237,0.815462
61,12.000000,8.000000,474,294,768,1002.125541,0.817433
61,12.000000,8.000000,477,304,781,1001.643267,0.827824
61,12.000000,8.000000,472,305,777,991.954597,0.831855
61,12.000000,8.000000,472,302,774,993.807453,0.827018
61,12.000000,8.000000,467,306,773,991.724974,0.827466
62,12.000000,8.000000,478,292,770,1002.687938,0.818614
62,12.000000,8.000000,473,318,791,1003.094445,0.834038
62,12.000000,8.000000,472,307,779,1003.808518,0.823903
62,12.000000,8.000000,477,302,779,1005.635909,0.822316
62,12.000000,8.000000,480,304,784,1012.320929,0.824079
62,12.000000,8.000000,466,296,762,993.753103,0.818879
62,12.000000,8.000000,474,310,784,1013.936396,0.822140
62,12.000000,8.000000,476,311,787,1004.082087,0.831482
62,12.000000,8.000000,474,309,783,1013.336147,0.821611
62,12.000000,8.000000,474,305,779,1000.513244,0.829455
63,12.000000,8.000000,478,317,795,1014.674527,0.830428
63,12.000000,8.000000,476,329,805,1019.089162,0.833550
63,12.000000,8.000000,484,315,799,1013.942873,0.833637
63,12.000000,8.000000,492,323,815,1030.616979,0.837887
63,12.000000,8.000000,485,329,814,1013.784811,0.848556
63,12.000000,8.000000,486,326,812,1020.665940,0.843438
63,12.000000,8.000000,490,333,823,1027.101862,0.846821
63,12.000000,8.000000,483,327,810,1025.644152,0.838234
63,12.000000,8.000000,480,335,815,1019.103579,0.847775
63,12.000000,8.000000,486,329,815,1017.338133,0.841617
64,12.000000,8.000000,489,327,816,1035.090653,0.839139
64,12.000000,8.000000,488,327,815,1029.251671,0.840847
64,12.000000,8.000000,486,325,811,1038.647567,0.824880
64,12.000000,8.000000,490,326,816,1036.437697,0.836322
64,12.000000,8.000000,495,328,823,1040.027622,0.836236
64,12.000000,8.000000,487,331,818,1036.168722,0.837944
64,12.000000,8.000000,488,336,824,1035.592660,0.844860
64,12.000000,8.000000,484,343,827,1030.078060,0.846995
64,12.000000,8.000000,480,335,815,1018.706510,0.844518
64,12.000000,8.000000,492,336,828,1037.391528,0.845970
65,12.000000,8.000000,499,325,824,1051.209781,0.831190
65,12.000000,8.000000,492,335,827,1050.081661,0.836234
65,12.000000,8.000000,505,334,839,1051.955834,0.840437
65,12.000000,8.000000,496,345,841,1051.029103,0.846322
65,12.000000,8.000000,502,343,845,1063.739549,0.840017
65,12.000000,8.000000,501,320,821,1058.278609,0.822867
65,12.000000,8.000000,497,348,845,1048.536929,0.850189
65,12.000000,8.000000,494,340,834,1049.225806,0.842875
65,12.000000,8.000000,500,335,835,1058.206371,0.838756
65,12.000000,8.000000,501,331,832,1052.946058,0.836654
66,12.000000,8.000000,511,343,854,1062.266941,0.850224
66,12.000000,8.000000,504,330,834,1070.235019,0.827372
66,12.000000,8.000000,505,341,846,1072.304334,0.832423
66,12.000000,8.000000,507,333,840,1082.304246,0.823315
66,12.000000,8.000000,494,338,832,1050.480452,0.838218
66,12.000000,8.000000,500,345,845,1070.699748,0.837142
66,12.000000,8.000000,502,333,835,1073.342912,0.824143
66,12.000000,8.000000,502,338,840,1067.724690,0.835486
66,12.000000,8.000000,507,338,845,1073.402398,0.832754
66,12.000000,8.000000,514,338,852,1082.408331,0.836314
67,12.000000,8.000000,513,341,854,1084.167944,0.834924
67,12.000000,8.000000,516,329,845,1080.799604,0.826768
67,12.000000,8.000000,516,344,860,1083.928865,0.838757
67,12.000000,8.000000,517,330,847,1094.893727,0.821385
67,12.000000,8.000000,515,339,854,1088.337387,0.832966
67,12.000000,8.000000,509,344,853,1078.988239,0.836555
67,12.000000,8.000000,521,343,864,1086.179022,0.841122
67,12.000000,8.000000,512,336,848,1085.996240,0.830601
67,12.000000,8.000000,510,340,850,1077.862240,0.833700
67,12.000000,8.000000,515,342,857,1081.370485,0.840470
68,12.000000,8.000000,518,343,861,1103.541456,0.826583
68,12.000000,8.000000,516,345,861,1097.775000,0.831164
68,12.000000,8.000000,516,345,861,1096.875921,0.830842
68,12.000000,8.000000,528,336,864,1114.272567,0.821922
68,12.000000,8.000000,517,343,860,1100.333128,0.827146
68,12.000000,8.000000,514,356,870,1098.557078,0.837271
68,12.000000,8.000000,522,350,872,1100.970779,0.836387
68,12.000000,8.000000,519,344,863,1103.037387,0.831003
68,12.000000,8.000000,526,353,879,1109.921461,0.836226
