NUM_CAMPS,MB_TRIPS,OB_TRIPS,TOTAL_TRIPS,OPTIMAL_TRIPS_TOTAL,CAMP_POPULATION_PERCENTAGE
135,0,1714,1714,2066.788852,0.864319
135,0,1735,1735,2083.062400,0.865048
135,0,1727,1727,2087.048623,0.863064
135,0,1718,1718,2072.725009,0.868407
135,0,1732,1732,2096.064466,0.862902
135,0,1714,1714,2064.169348,0.864643
135,0,1706,1706,2063.891582,0.860555
135,0,1731,1731,2080.079527,0.868893
135,0,1730,1730,2070.117698,0.874155
135,0,1742,1742,2103.735152,0.866100
135,0,1742,1742,2082.358833,0.873791
135,0,1732,1732,2071.307000,0.874519
135,0,1718,1718,2063.153315,0.872253
135,0,1738,1738,2080.899971,0.871200
135,0,1745,1745,2100.785780,0.868326
135,0,1736,1736,2094.237023,0.866060
135,0,1737,1737,2078.393229,0.867274
135,0,1750,1750,2074.357067,0.881401
135,0,1750,1750,2085.765631,0.874965
135,0,1766,1766,2095.232675,0.881765
135,0,1792,1792,2115.109646,0.880186
135,0,1784,1784,2113.746103,0.878729
135,0,1747,1747,2075.780829,0.877677
135,0,1759,1759,2080.433502,0.881441
135,0,1743,1743,2057.078059,0.884963
135,0,1764,1764,2086.746792,0.883546
135,0,1736,1736,2077.297297,0.874034
135,0,1777,1777,2082.777541,0.893706
135,0,1761,1761,2069.128936,0.886744
135,0,1755,1755,2085.988694,0.881562
135,0,1785,1785,2104.334081,0.883505
135,0,1793,1793,2126.857685,0.881360
135,0,1787,1787,2116.488566,0.881886
135,0,1757,1757,2090.176000,0.881684
135,0,1744,1744,2065.758259,0.884801
135,0,1784,1784,2090.486174,0.890022
135,0,1767,1767,2096.217767,0.882453
135,0,1769,1769,2079.814639,0.890710
135,0,1806,1806,2106.076469,0.896175
135,0,1785,1785,2097.527825,0.889820
135,0,1775,1775,2090.151335,0.890468
135,0,1780,1780,2088.275240,0.892289
135,0,1825,1825,2127.831658,0.898077
135,0,1784,1784,2099.248392,0.887108
135,0,1785,1785,2087.400596,0.892856
135,0,1761,1761,2076.139585,0.890548
135,0,1779,1779,2092.866429,0.889456
135,0,1802,1802,2104.491349,0.893787
135,0,1751,1751,2066.223491,0.891237
135,0,1826,1826,2115.816800,0.900749
135,0,1813,1813,2115.737600,0.896053
135,0,1777,1777,2082.579934,0.892410
135,0,1789,1789,2090.396112,0.895122
135,0,1797,1797,2091.631802,0.895001
135,0,1810,1810,2097.474084,0.902327
135,0,1788,1788,2099.654910,0.892410
135,0,1790,1790,2094.834202,0.894191
135,0,1820,1820,2106.000000,0.906254
135,0,1812,1812,2103.244691,0.899008
135,0,1807,1807,2106.447176,0.897592
135,0,1797,1797,2091.828912,0.897187
135,0,1793,1793,2098.146315,0.897511
135,0,1787,1787,2099.478552,0.890872
135,0,1792,1792,2087.483968,0.898765
135,0,1800,1800,2098.188166,0.898401
135,0,1791,1791,2110.400410,0.894191
135,0,1813,1813,2116.337413,0.896620
135,0,1766,1766,2073.327472,0.893989
135,0,1803,1803,2102.875791,0.897753
135,0,1772,1772,2075.243423,0.895770
135,0,1771,1771,2068.385335,0.897834
135,0,1801,1801,2101.733821,0.899615
135,0,1828,1828,2131.228882,0.894475
135,0,1809,1809,2110.969959,0.899251
135,0,1816,1816,2106.106469,0.903380
135,0,1821,1821,2113.294109,0.900344
135,0,1766,1766,2065.964106,0.894394
135,0,1818,1818,2105.954424,0.904311
135,0,1811,1811,2101.590258,0.906456
135,0,1808,1808,2099.390863,0.902247
135,0,1816,1816,2111.458961,0.902732
135,0,1820,1820,2115.811021,0.901801
135,0,1840,1840,2127.050676,0.905201
135,0,1797,1797,2107.118753,0.897470
135,0,1810,1810,2100.429799,0.904675
135,0,1825,1825,2129.741379,0.898968
135,0,1795,1795,2079.506448,0.903339
135,0,1812,1812,2087.843851,0.907023
135,0,1818,1818,2102.110362,0.906537
135,0,1807,1807,2095.176937,0.904797
135,0,1807,1807,2101.588127,0.902975
135,0,1821,1821,2116.873941,0.901963
135,0,1826,1826,2108.301631,0.905323
135,0,1827,1827,2090.308665,0.912285
135,0,1824,1824,2105.402046,0.906861
135,0,1845,1845,2129.144479,0.905161
135,0,1820,1820,2108.864500,0.903947
135,0,1844,1844,2110.540653,0.913702
135,0,1831,1831,2122.406747,0.905566
135,0,1800,1800,2085.103390,0.906982
135,0,1837,1837,2125.671429,0.906335
135,0,1834,1834,2115.758580,0.911394
135,0,1826,1826,2109.386047,0.905323
135,0,1817,1817,2091.459023,0.908197
135,0,1812,1812,2106.312521,0.906092
135,0,1813,1813,2101.739243,0.905404
135,0,1806,1806,2088.626065,0.908440
135,0,1815,1815,2081.012438,0.914349
135,0,1826,1826,2113.932990,0.909087
135,0,1852,1852,2121.171071,0.914511
135,0,1833,1833,2118.066651,0.909532
135,0,1825,1825,2111.587907,0.909897
135,0,1830,1830,2108.387353,0.911880
135,0,1824,1824,2104.124019,0.906375
135,0,1850,1850,2130.634935,0.910787
135,0,1824,1824,2107.174188,0.910423
135,0,1851,1851,2118.650621,0.914228
135,0,1814,1814,2081.894918,0.912852
135,0,1823,1823,2102.087048,0.911718
135,0,1846,1846,2114.005006,0.916049
135,0,1840,1840,2104.889794,0.918114
135,0,1798,1798,2082.688953,0.908035
135,0,1797,1797,2089.269377,0.905930
135,0,1839,1839,2120.338591,0.912933
135,0,1844,1844,2120.363975,0.912811
135,0,1802,1802,2085.757590,0.907671
135,0,1851,1851,2120.320629,0.916090
