NUM_CAMPS,MB_HOURS,OB_HOURS,MB_TRIPS,OB_TRIPS,TOTAL_TRIPS,OPTIMAL_TRIPS_TOTAL,CAMP_POPULATION_PERCENTAGE
135,12.000000,9.000000,0,1640,1640,2038.858696,0.835054
135,12.000000,9.000000,0,1604,1604,2018.583872,0.832139
135,12.000000,9.000000,0,1655,1655,2058.335431,0.835580
135,12.000000,10.000000,0,1655,1655,2050.901635,0.843352
135,12.000000,10.000000,0,1654,1654,2035.571884,0.847359
135,12.000000,10.000000,0,1679,1679,2074.192169,0.844809
135,12.000000,10.000000,0,1655,1655,2050.695907,0.840599
135,12.000000,10.000000,0,1684,1684,2055.799773,0.851407
135,12.000000,10.000000,0,1656,1656,2061.239420,0.837644
135,12.000000,10.000000,0,1666,1666,2056.898051,0.845537
135,12.000000,10.000000,0,1658,1658,2052.251616,0.843999
135,12.000000,10.000000,0,1679,1679,2064.179895,0.846306
135,12.000000,10.000000,0,1671,1671,2056.493723,0.846347
135,12.000000,11.000000,0,1686,1686,2059.055317,0.858328
135,12.000000,11.000000,0,1684,1684,2059.667310,0.853188
135,12.000000,11.000000,0,1678,1678,2051.719376,0.854645
135,12.000000,11.000000,0,1703,1703,2067.450369,0.856264
135,12.000000,11.000000,0,1676,1676,2049.273942,0.854888
135,12.000000,11.000000,0,1706,1706,2095.080280,0.848168
135,12.000000,11.000000,0,1698,1698,2079.776401,0.852499
135,12.000000,11.000000,0,1692,1692,2057.635245,0.856345
135,12.000000,11.000000,0,1675,1675,2050.283655,0.855414
135,12.000000,11.000000,0,1691,1691,2076.452856,0.853269
135,12.000000,12.000000,0,1724,1724,2077.123628,0.866100
135,12.000000,12.000000,0,1715,1715,2073.764133,0.862174
135,12.000000,12.000000,0,1711,1711,2066.904063,0.866545
135,12.000000,12.000000,0,1713,1713,2064.676050,0.864764
135,12.000000,12.000000,0,1733,1733,2066.700377,0.870836
135,12.000000,12.000000,0,1710,1710,2060.758537,0.862902
135,12.000000,12.000000,0,1748,1748,2099.384541,0.866869
135,12.000000,12.000000,0,1738,1738,2107.248233,0.862052
135,12.000000,12.000000,0,1708,1708,2062.473239,0.863145
135,12.000000,12.000000,0,1723,1723,2090.292428,0.860352
135,12.000000,13.000000,0,1727,1727,2074.566518,0.869824
135,12.000000,13.000000,0,1736,1736,2082.643617,0.871119
135,12.000000,13.000000,0,1736,1736,2073.280480,0.876746
135,12.000000,13.000000,0,1745,1745,2107.873313,0.865088
135,12.000000,13.000000,0,1723,1723,2059.148365,0.873710
135,12.000000,13.000000,0,1723,1723,2069.057260,0.869257
135,12.000000,13.000000,0,1712,1712,2073.383989,0.866060
135,12.000000,13.000000,0,1725,1725,2069.849191,0.870876
135,12.000000,13.000000,0,1746,1746,2093.623744,0.871403
135,12.000000,13.000000,0,1741,1741,2083.885901,0.872738
135,12.000000,14.000000,0,1744,1744,2100.503120,0.869500
135,12.000000,14.000000,0,1744,1744,2077.712302,0.875410
135,12.000000,14.000000,0,1751,1751,2106.366801,0.870998
135,12.000000,14.000000,0,1755,1755,2090.413914,0.877596
135,12.000000,14.000000,0,1757,1757,2093.603675,0.876260
135,12.000000,14.000000,0,1759,1759,2083.725485,0.880753
135,12.000000,14.000000,0,1765,1765,2101.818423,0.877474
135,12.000000,14.000000,0,1729,1729,2065.619469,0.876543
135,12.000000,14.000000,0,1763,1763,2076.119691,0.884598
135,12.000000,14.000000,0,1764,1764,2106.313195,0.876543
135,12.000000,15.000000,0,1760,1760,2076.645334,0.887634
135,12.000000,15.000000,0,1781,1781,2090.838481,0.889941
135,12.000000,15.000000,0,1750,1750,2078.545673,0.881158
135,12.000000,15.000000,0,1756,1756,2069.356039,0.885246
135,12.000000,15.000000,0,1787,1787,2111.326399,0.884153
135,12.000000,15.000000,0,1761,1761,2070.409033,0.887108
135,12.000000,15.000000,0,1763,1763,2101.361268,0.879255
135,12.000000,15.000000,0,1774,1774,2096.568599,0.882048
135,12.000000,15.000000,0,1765,1765,2093.543547,0.884113
135,12.000000,15.000000,0,1785,1785,2095.534357,0.888079
135,12.000000,16.000000,0,1784,1784,2092.669864,0.894272
135,12.000000,16.000000,0,1778,1778,2084.048489,0.891925
135,12.000000,16.000000,0,1789,1789,2102.128181,0.887310
135,12.000000,16.000000,0,1794,1794,2095.148435,0.892289
135,12.000000,16.000000,0,1761,1761,2072.282795,0.885894
135,12.000000,16.000000,0,1761,1761,2074.753446,0.887472
135,12.000000,16.000000,0,1763,1763,2074.537509,0.889698
135,12.000000,16.000000,0,1789,1789,2096.245731,0.893827
135,12.000000,16.000000,0,1772,1772,2075.538593,0.893220
135,12.000000,16.000000,0,1787,1787,2103.379627,0.886298
135,12.000000,17.000000,0,1811,1811,2105.645473,0.897794
135,12.000000,17.000000,0,1800,1800,2128.110643,0.887067
135,12.000000,17.000000,0,1802,1802,2102.404250,0.896580
135,12.000000,17.000000,0,1792,1792,2104.952453,0.893827
135,12.000000,17.000000,0,1818,1818,2116.773023,0.898118
135,12.000000,17.000000,0,1752,1752,2069.479321,0.889051
135,12.000000,17.000000,0,1783,1783,2081.023055,0.896337
135,12.000000,17.000000,0,1802,1802,2096.760079,0.898846
135,12.000000,17.000000,0,1781,1781,2087.069775,0.891156
135,12.000000,17.000000,0,1813,1813,2117.237769,0.894637
135,12.000000,18.000000,0,1811,1811,2115.602185,0.897227
135,12.000000,18.000000,0,1775,1775,2069.632575,0.898077
135,12.000000,18.000000,0,1805,1805,2109.191420,0.897956
135,12.000000,18.000000,0,1780,1780,2090.956208,0.891763
135,12.000000,18.000000,0,1789,1789,2107.641631,0.892613
135,12.000000,18.000000,0,1766,1766,2086.515065,0.891075
135,12.000000,18.000000,0,1783,1783,2072.017263,0.901680
135,12.000000,18.000000,0,1816,1816,2102.848840,0.904028
135,12.000000,18.000000,0,1779,1779,2080.778099,0.894596
135,12.000000,18.000000,0,1829,1829,2149.333825,0.894920
135,12.000000,19.000000,0,1793,1793,2092.793395,0.899373
135,12.000000,19.000000,0,1801,1801,2089.200592,0.900749
135,12.000000,19.000000,0,1781,1781,2072.520254,0.900142
135,12.000000,19.000000,0,1800,1800,2080.421053,0.903218
135,12.000000,19.000000,0,1776,1776,2065.437085,0.901396
135,12.000000,19.000000,0,1824,1824,2115.285171,0.904392
135,12.000000,19.000000,0,1798,1798,2103.997253,0.896823
135,12.000000,19.000000,0,1819,1819,2103.463537,0.903582
135,12.000000,19.000000,0,1765,1765,2051.099534,0.903137
135,12.000000,19.000000,0,1802,1802,2107.679670,0.896984
135,12.000000,20.000000,0,1800,1800,2109.234929,0.897349
135,12.000000,20.000000,0,1823,1823,2117.305956,0.902935
135,12.000000,20.000000,0,1812,1812,2117.471264,0.899737
135,12.000000,20.000000,0,1853,1853,2129.028230,0.907630
135,12.000000,20.000000,0,1797,1797,2089.957866,0.901518
135,12.000000,20.000000,0,1817,1817,2116.207100,0.899858
135,12.000000,20.000000,0,1801,1801,2084.893163,0.904594
135,12.000000,20.000000,0,1816,1816,2116.838728,0.901477
135,12.000000,20.000000,0,1802,1802,2098.341346,0.899777
135,12.000000,20.000000,0,1798,1798,2090.628795,0.902085
135,12.000000,21.000000,0,1817,1817,2106.079807,0.905809
135,12.000000,21.000000,0,1812,1812,2102.750716,0.905161
135,12.000000,21.000000,0,1827,1827,2100.816151,0.910140
135,12.000000,21.000000,0,1814,1814,2102.306610,0.905161
135,12.000000,21.000000,0,1819,1819,2099.532564,0.906942
135,12.000000,21.000000,0,1842,1842,2132.955707,0.905606
135,12.000000,21.000000,0,1788,1788,2083.413829,0.900951
135,12.000000,21.000000,0,1799,1799,2085.705336,0.901882
135,12.000000,21.000000,0,1835,1835,2107.856744,0.907954
135,12.000000,21.000000,0,1816,1816,2126.873993,0.899656
135,12.000000,22.000000,0,1835,1835,2114.345180,0.908642
135,12.000000,22.000000,0,1851,1851,2117.179268,0.913621
135,12.000000,22.000000,0,1832,1832,2109.117853,0.911678
135,12.000000,22.000000,0,1822,1822,2095.066791,0.910666
135,12.000000,22.000000,0,1856,1856,2131.880231,0.911799
135,12.000000,22.000000,0,1832,1832,2113.155290,0.907468
135,12.000000,22.000000,0,1810,1810,2086.804648,0.909006
135,12.000000,22.000000,0,1833,1833,2110.367462,0.913095
135,12.000000,22.000000,0,1804,1804,2083.874316,0.908399
135,12.000000,22.000000,0,1809,1809,2099.959825,0.906780
135,12.000000,23.000000,0,1847,1847,2125.099432,0.911030
135,12.000000,23.000000,0,1835,1835,2131.343441,0.906901
135,12.000000,23.000000,0,1840,1840,2123.076923,0.907873
135,12.000000,23.000000,0,1842,1842,2111.087864,0.913864
135,12.000000,23.000000,0,1834,1834,2118.924847,0.911030
135,12.000000,23.000000,0,1823,1823,2106.018939,0.910261
135,12.000000,23.000000,0,1825,1825,2106.753189,0.910342
135,12.000000,23.000000,0,1808,1808,2082.166698,0.911637
135,12.000000,23.000000,0,1836,1836,2130.101437,0.905201
135,12.000000,23.000000,0,1828,1828,2106.476048,0.911516
135,12.000000,24.000000,0,1826,1826,2096.153989,0.916292
135,12.000000,24.000000,0,1825,1825,2115.451837,0.909128
135,12.000000,24.000000,0,1861,1861,2134.150536,0.915402
135,12.000000,24.000000,0,1828,1828,2107.950896,0.912002
135,12.000000,24.000000,0,1847,1847,2114.170180,0.915361
135,12.000000,24.000000,0,1831,1831,2107.573732,0.912285
135,12.000000,24.000000,0,1835,1835,2109.327889,0.914147
135,12.000000,24.000000,0,1849,1849,2121.965206,0.911152
135,12.000000,24.000000,0,1826,1826,2102.798210,0.910504
135,12.000000,24.000000,0,1839,1839,2118.163784,0.910302
