NUM_CAMPS,MB_HOURS,OB_HOURS,MB_TRIPS,OB_TRIPS,TOTAL_TRIPS,OPTIMAL_TRIPS_TOTAL,CAMP_POPULATION_PERCENTAGE
135,12.000000,8.000000,974,974,1948,2135.771535,0.949322
135,12.000000,8.000000,967,981,1948,2137.099338,0.950455
135,12.000000,8.000000,963,967,1930,2129.360932,0.945922
135,12.000000,8.000000,960,968,1928,2115.345739,0.948836
135,12.000000,8.000000,952,969,1921,2117.067627,0.946731
135,12.000000,8.000000,972,973,1945,2133.145032,0.947339
135,12.000000,8.000000,976,977,1953,2134.433311,0.949322
135,12.000000,8.000000,955,965,1920,2110.598914,0.949079
135,12.000000,8.000000,964,974,1938,2123.676647,0.948270
135,12.000000,8.000000,973,978,1951,2137.448115,0.947622
135,12.000000,9.000000,965,972,1937,2127.109615,0.946974
135,12.000000,9.000000,982,986,1968,2149.685635,0.949443
135,12.000000,9.000000,960,973,1933,2133.719003,0.943007
135,12.000000,9.000000,996,1008,2004,2196.779518,0.947460
135,12.000000,9.000000,976,970,1946,2143.949786,0.946408
135,12.000000,9.000000,965,977,1942,2139.733744,0.946529
135,12.000000,9.000000,984,991,1975,2164.989795,0.948189
135,12.000000,9.000000,975,981,1956,2139.699787,0.949524
135,12.000000,9.000000,968,972,1940,2130.782910,0.947743
135,12.000000,9.000000,967,969,1936,2135.217857,0.947501
135,12.000000,10.000000,963,976,1939,2135.285504,0.947379
135,12.000000,10.000000,975,971,1946,2140.227485,0.943817
135,12.000000,10.000000,967,985,1952,2149.026738,0.947217
135,12.000000,10.000000,981,990,1971,2174.401849,0.943007
135,12.000000,10.000000,977,981,1958,2149.597387,0.949120
135,12.000000,10.000000,996,984,1980,2172.398632,0.949322
135,12.000000,10.000000,961,965,1926,2121.726121,0.947339
135,12.000000,10.000000,981,962,1943,2125.008411,0.949970
135,12.000000,10.000000,964,973,1937,2124.371171,0.947743
135,12.000000,10.000000,979,983,1962,2152.458368,0.948472
135,12.000000,11.000000,968,972,1940,2147.105994,0.941186
135,12.000000,11.000000,985,995,1980,2173.943380,0.946934
135,12.000000,11.000000,980,989,1969,2157.838132,0.948593
135,12.000000,11.000000,987,981,1968,2158.369884,0.947622
135,12.000000,11.000000,975,984,1959,2151.460102,0.948877
135,12.000000,11.000000,989,997,1986,2180.240402,0.951589
135,12.000000,11.000000,979,992,1971,2165.505426,0.949686
135,12.000000,11.000000,985,980,1965,2147.833156,0.950820
135,12.000000,11.000000,961,966,1927,2122.733090,0.945355
135,12.000000,11.000000,997,987,1984,2180.467103,0.945477
135,12.000000,12.000000,976,970,1946,2152.589326,0.943817
135,12.000000,12.000000,973,975,1948,2146.536128,0.946691
135,12.000000,12.000000,969,949,1918,2119.434182,0.945234
135,12.000000,12.000000,972,973,1945,2132.387725,0.950293
135,12.000000,12.000000,981,981,1962,2153.414634,0.951305
135,12.000000,12.000000,984,980,1964,2160.986060,0.947743
135,12.000000,12.000000,989,977,1966,2161.550067,0.946246
135,12.000000,12.000000,977,975,1952,2136.270045,0.950901
135,12.000000,12.000000,992,979,1971,2160.125765,0.948270
135,12.000000,12.000000,979,987,1966,2158.955861,0.951022
135,12.000000,13.000000,987,976,1963,2154.320777,0.950658
135,12.000000,13.000000,974,986,1960,2149.691454,0.946731
135,12.000000,13.000000,977,977,1954,2146.445976,0.946529
135,12.000000,13.000000,976,979,1955,2150.412956,0.945517
135,12.000000,13.000000,974,981,1955,2154.345644,0.945477
135,12.000000,13.000000,985,973,1958,2151.222538,0.946124
135,12.000000,13.000000,979,991,1970,2167.298272,0.945315
135,12.000000,13.000000,975,1000,1975,2164.605608,0.950982
135,12.000000,13.000000,993,990,1983,2177.817960,0.947784
135,12.000000,13.000000,969,976,1945,2140.843172,0.945315
135,12.000000,14.000000,976,973,1949,2141.334386,0.946529
135,12.000000,14.000000,987,974,1961,2144.125028,0.950820
135,12.000000,14.000000,991,983,1974,2175.671202,0.946489
135,12.000000,14.000000,985,972,1957,2152.229567,0.947136
135,12.000000,14.000000,974,984,1958,2151.126873,0.949565
135,12.000000,14.000000,980,980,1960,2147.308204,0.950739
135,12.000000,14.000000,982,982,1964,2168.228617,0.942157
135,12.000000,14.000000,971,961,1932,2123.128864,0.950213
135,12.000000,14.000000,985,978,1963,2157.195632,0.949970
135,12.000000,14.000000,972,980,1952,2154.403145,0.946246
135,12.000000,15.000000,977,978,1955,2147.258036,0.950820
135,12.000000,15.000000,986,974,1960,2142.178376,0.953613
135,12.000000,15.000000,988,974,1962,2160.228630,0.948431
135,12.000000,15.000000,992,991,1983,2167.603867,0.950658
135,12.000000,15.000000,972,979,1951,2136.027255,0.950455
135,12.000000,15.000000,987,979,1966,2156.750888,0.948998
135,12.000000,15.000000,980,982,1962,2161.191814,0.947905
135,12.000000,15.000000,985,983,1968,2157.220694,0.950901
135,12.000000,15.000000,976,977,1953,2144.489311,0.949241
135,12.000000,15.000000,982,977,1959,2147.641225,0.949282
135,12.000000,16.000000,983,976,1959,2146.307819,0.949808
135,12.000000,16.000000,973,977,1950,2139.483501,0.949241
135,12.000000,16.000000,982,972,1954,2159.215011,0.945112
135,12.000000,16.000000,989,974,1963,2161.715031,0.947501
135,12.000000,16.000000,986,981,1967,2158.998356,0.947460
135,12.000000,16.000000,969,973,1942,2139.924621,0.946691
135,12.000000,16.000000,971,976,1947,2142.280987,0.946246
135,12.000000,16.000000,976,980,1956,2147.592551,0.948229
135,12.000000,16.000000,999,994,1993,2174.109816,0.952763
135,12.000000,16.000000,963,965,1928,2126.679466,0.944950
135,12.000000,17.000000,988,984,1972,2151.961659,0.953451
135,12.000000,17.000000,984,976,1960,2152.749744,0.950860
135,12.000000,17.000000,986,976,1962,2132.102138,0.955596
135,12.000000,17.000000,983,979,1962,2154.563275,0.950536
135,12.000000,17.000000,968,951,1919,2107.905162,0.948270
135,12.000000,17.000000,967,966,1933,2122.245356,0.950658
135,12.000000,17.000000,988,987,1975,2167.779234,0.949120
135,12.000000,17.000000,981,978,1959,2146.307819,0.951751
135,12.000000,17.000000,983,978,1961,2140.052346,0.953248
135,12.000000,17.000000,981,960,1941,2130.271213,0.949889
135,12.000000,18.000000,979,975,1954,2145.015330,0.948877
135,12.000000,18.000000,977,980,1957,2142.311459,0.953127
135,12.000000,18.000000,983,989,1972,2161.029986,0.949646
135,12.000000,18.000000,988,973,1961,2144.504670,0.952074
135,12.000000,18.000000,978,986,1964,2153.982953,0.950415
135,12.000000,18.000000,988,988,1976,2170.516206,0.947986
135,12.000000,18.000000,985,970,1955,2134.447366,0.952844
135,12.000000,18.000000,979,981,1960,2148.928239,0.951063
135,12.000000,18.000000,980,975,1955,2138.227156,0.952034
135,12.000000,18.000000,988,973,1961,2148.880240,0.951994
135,12.000000,19.000000,994,987,1981,2162.738300,0.953127
135,12.000000,19.000000,991,975,1966,2163.186657,0.949848
135,12.000000,19.000000,994,988,1982,2162.301170,0.951346
135,12.000000,19.000000,987,971,1958,2154.960128,0.947420
135,12.000000,19.000000,991,974,1965,2155.845324,0.951305
135,12.000000,19.000000,982,969,1951,2142.769405,0.950010
135,12.000000,19.000000,982,977,1959,2149.167148,0.950334
135,12.000000,19.000000,985,986,1971,2150.775398,0.953248
135,12.000000,19.000000,980,973,1953,2143.917574,0.949808
135,12.000000,19.000000,984,982,1966,2152.545205,0.951508
135,12.000000,20.000000,982,978,1960,2145.120276,0.949282
135,12.000000,20.000000,1000,1004,2004,2193.178878,0.952196
135,12.000000,20.000000,987,977,1964,2154.269857,0.951508
135,12.000000,20.000000,989,982,1971,2152.296455,0.954867
135,12.000000,20.000000,990,978,1968,2150.541401,0.953410
135,12.000000,20.000000,983,978,1961,2148.117989,0.952520
135,12.000000,20.000000,998,982,1980,2174.329911,0.946246
135,12.000000,20.000000,990,979,1969,2145.938989,0.954786
135,12.000000,20.000000,977,975,1952,2146.253060,0.948877
135,12.000000,20.000000,985,986,1971,2155.154244,0.953127
135,12.000000,21.000000,984,976,1960,2153.036905,0.950455
135,12.000000,21.000000,1002,990,1992,2168.996430,0.954746
135,12.000000,21.000000,984,973,1957,2138.899531,0.952682
135,12.000000,21.000000,985,969,1954,2139.596224,0.951548
135,12.000000,21.000000,981,987,1968,2147.027600,0.953694
135,12.000000,21.000000,990,983,1973,2151.152522,0.956041
135,12.000000,21.000000,983,971,1954,2139.596224,0.951710
135,12.000000,21.000000,981,982,1963,2153.172979,0.953005
135,12.000000,21.000000,984,967,1951,2148.117256,0.948270
135,12.000000,21.000000,989,995,1984,2174.952077,0.950010
135,12.000000,22.000000,1007,1005,2012,2186.533234,0.956608
135,12.000000,22.000000,967,963,1930,2119.987995,0.949767
135,12.000000,22.000000,969,972,1941,2127.058419,0.951994
135,12.000000,22.000000,996,998,1994,2176.930929,0.953289
135,12.000000,22.000000,980,979,1959,2138.625497,0.954179
135,12.000000,22.000000,978,982,1960,2151.984356,0.949808
135,12.000000,22.000000,994,990,1984,2181.146315,0.949403
135,12.000000,22.000000,971,985,1956,2143.591359,0.951386
135,12.000000,22.000000,997,998,1995,2181.010488,0.954058
135,12.000000,22.000000,1001,990,1991,2171.256952,0.955434
135,12.000000,23.000000,985,985,1970,2147.028851,0.954827
135,12.000000,23.000000,998,975,1973,2152.577504,0.953775
135,12.000000,23.000000,987,984,1971,2140.940688,0.955353
135,12.000000,23.000000,984,996,1980,2161.169038,0.955110
135,12.000000,23.000000,990,996,1986,2172.709680,0.953532
135,12.000000,23.000000,986,983,1969,2156.307682,0.954260
135,12.000000,23.000000,990,987,1977,2155.038166,0.953289
135,12.000000,23.000000,1001,991,1992,2174.170974,0.953167
135,12.000000,23.000000,969,968,1937,2118.633949,0.953167
135,12.000000,23.000000,991,995,1986,2171.940239,0.954463
135,12.000000,24.000000,995,1005,2000,2177.515314,0.954948
135,12.000000,24.000000,979,979,1958,2139.046166,0.955394
135,12.000000,24.000000,986,978,1964,2144.842189,0.953370
135,12.000000,24.000000,1000,993,1993,2160.562772,0.956446
135,12.000000,24.000000,997,999,1996,2170.673064,0.956972
135,12.000000,24.000000,998,994,1992,2175.516555,0.952925
135,12.000000,24.000000,989,983,1972,2152.722372,0.953936
135,12.000000,24.000000,993,993,1986,2166.186755,0.954908
135,12.000000,24.000000,982,988,1970,2153.774837,0.952722
135,12.000000,24.000000,991,993,1984,2156.388913,0.957458
