NUM_CAMPS,MB_HOURS,OB_HOURS,MB_TRIPS,OB_TRIPS,TOTAL_TRIPS,OPTIMAL_TRIPS_TOTAL,CAMP_POPULATION_PERCENTAGE
135,12.000000,8.000000,795,933,1728,2045.041437,0.891115
135,12.000000,8.000000,822,951,1773,2103.133673,0.886622
135,12.000000,8.000000,794,952,1746,2073.097035,0.885610
135,12.000000,8.000000,820,953,1773,2090.985536,0.891722
135,12.000000,8.000000,832,960,1792,2086.106870,0.900020
135,12.000000,8.000000,819,960,1779,2103.685382,0.890225
135,12.000000,8.000000,858,977,1835,2134.052394,0.902408
135,12.000000,8.000000,837,964,1801,2119.050579,0.893544
135,12.000000,8.000000,830,952,1782,2095.597391,0.893301
135,12.000000,8.000000,813,962,1775,2103.587019,0.889010
135,12.000000,8.000000,827,964,1791,2105.379473,0.895689
135,12.000000,8.000000,799,952,1751,2071.169922,0.887958
135,12.000000,8.000000,830,964,1794,2107.502140,0.895568
135,12.000000,8.000000,815,946,1761,2108.131269,0.882574
135,12.000000,8.000000,818,966,1784,2117.707092,0.885934
135,12.000000,8.000000,807,965,1772,2091.103893,0.893301
135,12.000000,8.000000,818,939,1757,2066.788163,0.896903
135,12.000000,8.000000,812,947,1759,2077.847136,0.892249
135,12.000000,8.000000,812,951,1763,2070.691024,0.899008
135,12.000000,8.000000,788,940,1728,2062.928385,0.884882
135,12.000000,8.000000,822,954,1776,2093.923833,0.891075
135,12.000000,8.000000,814,963,1777,2111.020629,0.886986
135,12.000000,8.000000,808,959,1767,2074.600086,0.894394
135,12.000000,8.000000,824,959,1783,2100.973719,0.894434
135,12.000000,8.000000,804,947,1751,2078.234687,0.889860
135,12.000000,8.000000,817,954,1771,2084.348292,0.897106
135,12.000000,8.000000,802,951,1753,2071.254723,0.889617
135,12.000000,8.000000,784,960,1744,2083.237598,0.882048
135,12.000000,8.000000,825,943,1768,2067.520591,0.899211
135,12.000000,8.000000,828,959,1787,2105.687065,0.896458
135,12.000000,8.000000,818,968,1786,2111.861868,0.891520
135,12.000000,8.000000,821,963,1784,2105.164310,0.891156
135,12.000000,8.000000,822,951,1773,2078.582309,0.898725
135,12.000000,8.000000,799,945,1744,2056.489905,0.894475
135,12.000000,8.000000,844,965,1809,2123.608696,0.896580
135,12.000000,8.000000,808,940,1748,2075.471716,0.888565
135,12.000000,8.000000,809,934,1743,2053.448498,0.894475
135,12.000000,8.000000,839,971,1810,2134.825265,0.889172
135,12.000000,8.000000,801,950,1751,2067.112104,0.893706
135,12.000000,8.000000,831,959,1790,2084.662707,0.899130
135,12.000000,8.000000,832,978,1810,2123.269231,0.895284
135,12.000000,8.000000,816,950,1766,2069.590152,0.898523
135,12.000000,8.000000,814,954,1768,2095.793868,0.890872
135,12.000000,8.000000,825,945,1770,2095.349562,0.886703
135,12.000000,8.000000,814,954,1768,2092.580846,0.891682
135,12.000000,8.000000,830,957,1787,2091.224243,0.901923
135,12.000000,8.000000,813,957,1770,2086.750179,0.891601
135,12.000000,8.000000,820,964,1784,2104.259728,0.893746
135,12.000000,8.000000,804,952,1756,2085.972977,0.889496
135,12.000000,8.000000,821,971,1792,2112.888846,0.891763
135,12.000000,8.000000,776,942,1718,2066.065813,0.879579
135,12.000000,8.000000,810,948,1758,2063.444983,0.897511
135,12.000000,8.000000,797,959,1756,2084.369385,0.887391
135,12.000000,8.000000,824,958,1782,2106.829537,0.892856
135,12.000000,8.000000,812,953,1765,2091.936528,0.887715
135,12.000000,8.000000,814,956,1770,2097.661422,0.891115
135,12.000000,8.000000,809,955,1764,2083.952754,0.888565
135,12.000000,8.000000,828,960,1788,2098.059276,0.895730
135,12.000000,8.000000,841,984,1825,2133.672093,0.900789
135,12.000000,8.000000,804,949,1753,2073.932813,0.892370
135,12.000000,8.000000,816,965,1781,2103.533250,0.891479
135,12.000000,8.000000,816,942,1758,2062.073402,0.894191
135,12.000000,8.000000,818,948,1766,2072.342659,0.896134
135,12.000000,8.000000,820,955,1775,2090.848949,0.894475
135,12.000000,8.000000,798,959,1757,2091.787625,0.884396
135,12.000000,8.000000,802,948,1750,2070.978636,0.889698
135,12.000000,8.000000,812,955,1767,2099.040006,0.886825
135,12.000000,8.000000,824,953,1777,2106.866871,0.890953
135,12.000000,8.000000,835,970,1805,2117.102265,0.898320
135,12.000000,8.000000,821,964,1785,2092.154142,0.899615
