NUM_CAMPS,MB_HOURS,OB_HOURS,MB_TRIPS,OB_TRIPS,TOTAL_TRIPS,OPTIMAL_TRIPS_TOTAL,CAMP_POPULATION_PERCENTAGE
135,12.000000,8.000000,813,959,1772,2092.803327,0.893868
135,12.000000,8.000000,823,952,1775,2098.854880,0.892249
135,12.000000,8.000000,808,969,1777,2109.904599,0.889577
135,12.000000,8.000000,809,963,1772,2095.106963,0.890710
135,12.000000,8.000000,833,965,1798,2096.054643,0.898887
135,12.000000,8.000000,823,951,1774,2088.476054,0.895244
135,12.000000,8.000000,839,972,1811,2131.121035,0.893706
135,12.000000,8.000000,827,945,1772,2080.569365,0.892896
135,12.000000,8.000000,822,970,1792,2110.169685,0.892451
135,12.000000,8.000000,825,961,1786,2097.306303,0.895527
135,12.000000,8.000000,823,964,1787,2094.895843,0.897308
135,12.000000,8.000000,806,948,1754,2064.143762,0.895203
135,12.000000,8.000000,815,952,1767,2093.603904,0.888727
135,12.000000,8.000000,826,952,1778,2082.270206,0.894677
135,12.000000,8.000000,820,965,1785,2096.430948,0.896863
135,12.000000,8.000000,795,953,1748,2090.340288,0.882696
135,12.000000,8.000000,790,946,1736,2071.477975,0.884801
135,12.000000,8.000000,815,963,1778,2100.190772,0.892329
135,12.000000,8.000000,814,947,1761,2063.339104,0.896418
135,12.000000,8.000000,821,948,1769,2090.259470,0.889982
135,12.000000,8.000000,808,958,1766,2094.729691,0.887108
135,12.000000,8.000000,798,948,1746,2069.317822,0.889294
135,12.000000,8.000000,820,963,1783,2104.587434,0.891965
135,12.000000,8.000000,815,958,1773,2090.785919,0.895365
135,12.000000,8.000000,787,944,1731,2057.759359,0.886541
135,12.000000,8.000000,816,955,1771,2108.455255,0.886420
135,12.000000,8.000000,818,968,1786,2107.021155,0.890710
135,12.000000,8.000000,805,969,1774,2093.264078,0.890629
135,12.000000,8.000000,805,960,1765,2098.884477,0.888363
135,12.000000,8.000000,814,959,1773,2098.599320,0.891763
135,12.000000,8.000000,799,960,1759,2088.131036,0.887108
135,12.000000,8.000000,822,969,1791,2123.669546,0.889132
135,12.000000,8.000000,819,967,1786,2116.420280,0.886501
135,12.000000,8.000000,800,956,1756,2086.574960,0.887270
135,12.000000,8.000000,828,967,1795,2095.919983,0.897996
135,12.000000,8.000000,804,937,1741,2069.248773,0.889253
135,12.000000,8.000000,807,961,1768,2093.483512,0.888444
135,12.000000,8.000000,811,946,1757,2068.856823,0.893503
135,12.000000,8.000000,821,971,1792,2112.687187,0.890022
135,12.000000,8.000000,805,961,1766,2092.920944,0.891034
135,12.000000,8.000000,821,967,1788,2112.811020,0.896175
135,12.000000,8.000000,812,936,1748,2052.390096,0.895284
135,12.000000,8.000000,835,933,1768,2066.835755,0.898361
135,12.000000,8.000000,818,967,1785,2100.325062,0.893908
135,12.000000,8.000000,851,972,1823,2133.454050,0.898846
135,12.000000,8.000000,828,957,1785,2085.524947,0.897834
135,12.000000,8.000000,820,964,1784,2109.395999,0.895244
135,12.000000,8.000000,803,964,1767,2097.426368,0.887836
135,12.000000,8.000000,830,967,1797,2107.718986,0.896134
135,12.000000,8.000000,832,955,1787,2106.691878,0.895244
135,12.000000,8.000000,804,946,1750,2082.650898,0.886015
135,12.000000,8.000000,806,952,1758,2094.189209,0.879255
135,12.000000,8.000000,793,952,1745,2071.411926,0.887715
135,12.000000,8.000000,815,955,1770,2083.568399,0.895770
135,12.000000,8.000000,830,956,1786,2103.906637,0.893301
135,12.000000,8.000000,798,947,1745,2068.430333,0.889941
135,12.000000,8.000000,822,960,1782,2093.902973,0.896215
135,12.000000,8.000000,833,961,1794,2098.918829,0.899170
135,12.000000,8.000000,797,956,1753,2078.311978,0.892087
135,12.000000,8.000000,803,955,1758,2077.162466,0.893139
