0,0,0,0,0,0,0,0,118,76,57,45,33,19,17,10,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,137,63,39,39,30,23,18,10,7,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,129,80,58,30,24,21,19,16,3,3,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,118,95,50,34,32,18,22,11,5,2,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,118,88,49,53,20,30,13,9,2,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,126,74,49,38,37,20,17,14,4,2,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,3,112,95,56,43,22,24,8,6,4,2,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,4,124,84,43,37,17,24,20,8,2,2,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,134,83,72,29,32,18,19,11,5,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,3,122,90,44,28,31,21,15,12,12,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,110,88,51,39,30,31,22,13,1,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,111,77,51,39,31,21,27,13,4,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,124,83,47,42,26,21,15,15,5,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,124,86,44,40,28,24,14,12,3,2,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,125,73,55,41,30,18,12,12,7,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,125,88,56,43,21,15,14,8,4,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,112,86,42,55,26,19,19,8,9,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,131,74,50,34,31,15,22,16,5,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,132,68,57,36,32,21,21,11,3,2,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,138,61,44,46,31,23,20,8,4,2,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,150,75,49,25,26,27,20,11,6,2,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,120,93,43,32,28,19,18,12,6,3,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,117,71,51,43,26,21,18,12,5,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,149,75,51,29,30,13,23,9,0,2,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,136,85,51,35,21,22,16,10,4,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,138,76,64,34,25,15,19,11,3,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,130,93,53,36,26,17,16,12,3,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,148,82,41,30,31,22,19,7,3,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,116,65,55,47,37,21,18,9,5,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,114,81,58,32,36,30,14,13,6,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,159,75,50,29,18,18,20,10,1,2,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,125,93,51,34,23,20,22,7,5,2,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,2,104,85,57,34,36,23,27,6,5,3,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,3,128,76,48,43,31,18,17,15,1,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,126,74,60,29,27,21,19,10,3,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,121,86,51,38,29,19,18,8,8,2,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,133,85,52,36,33,19,19,8,1,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,117,76,53,33,39,27,19,5,6,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,124,73,49,56,27,17,17,17,2,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,114,84,50,33,31,25,32,12,3,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,122,79,60,38,29,17,20,15,6,2,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,145,74,56,26,30,12,20,10,5,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,124,81,47,30,40,23,10,13,4,4,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,130,67,41,44,32,24,16,18,4,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,109,80,54,43,30,26,16,14,6,2,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,119,82,55,38,26,22,21,8,6,2,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,117,76,59,46,27,17,16,19,7,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,122,86,49,32,35,21,20,16,3,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,139,69,40,33,37,31,16,14,4,2,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,146,74,44,33,18,27,17,14,6,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,129,79,51,41,31,19,13,12,4,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,117,75,54,39,25,20,21,14,2,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,139,85,46,31,32,19,17,8,4,4,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,121,92,51,26,25,24,15,12,3,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,132,74,50,39,29,22,12,15,5,4,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,142,74,47,42,26,17,22,11,5,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,157,80,51,20,27,18,19,4,4,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,127,91,55,38,23,20,13,4,11,3,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,120,84,36,43,27,36,12,15,4,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,136,83,49,40,26,16,17,5,2,5,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,135,75,35,41,26,16,21,14,9,2,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,129,67,42,41,23,30,27,11,6,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,125,95,53,31,27,27,10,14,2,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,112,84,51,40,33,20,20,13,4,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,124,77,59,42,31,15,15,11,4,3,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,128,83,45,38,27,22,17,16,8,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,125,86,54,28,28,20,15,12,8,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,125,72,52,42,18,22,20,14,7,0,0,0,0,0,0,0,0,0,0,0
