NUM_CAMPS,MB_HOURS,OB_HOURS,MB_TRIPS,OB_TRIPS,TOTAL_TRIPS,OPTIMAL_TRIPS_TOTAL,CAMP_POPULATION_PERCENTAGE
225,16.000000,8.000000,1425,1650,3075,3450.418994,0.933600
225,16.000000,8.000000,1409,1687,3096,3503.292294,0.924784
225,16.000000,8.000000,1389,1635,3024,3434.183744,0.924542
225,16.000000,8.000000,1401,1667,3068,3475.907327,0.924954
225,16.000000,8.000000,1383,1661,3044,3463.105106,0.922623
225,16.000000,8.000000,1419,1662,3081,3487.756715,0.926825
225,16.000000,8.000000,1398,1669,3067,3475.730741,0.924202
225,16.000000,8.000000,1436,1657,3093,3487.533888,0.930006
225,16.000000,8.000000,1406,1660,3066,3451.890791,0.931342
225,16.000000,8.000000,1420,1658,3078,3459.064112,0.929836
225,17.000000,8.000000,1412,1669,3081,3459.697147,0.933358
225,17.000000,8.000000,1396,1668,3064,3464.607019,0.929035
225,17.000000,8.000000,1395,1664,3059,3465.806092,0.929059
225,17.000000,8.000000,1441,1659,3100,3477.144569,0.935665
225,17.000000,8.000000,1414,1651,3065,3458.235141,0.930613
225,17.000000,8.000000,1415,1687,3102,3481.948912,0.931658
225,17.000000,8.000000,1377,1671,3048,3457.529340,0.926242
225,17.000000,8.000000,1395,1662,3057,3456.501950,0.930929
225,17.000000,8.000000,1386,1659,3045,3452.889620,0.927650
225,17.000000,8.000000,1400,1646,3046,3451.077266,0.928355
225,18.000000,8.000000,1395,1680,3075,3467.237862,0.932143
225,18.000000,8.000000,1405,1685,3090,3488.737010,0.930540
225,18.000000,8.000000,1392,1666,3058,3456.493631,0.931633
225,18.000000,8.000000,1402,1656,3058,3453.365240,0.931925
225,18.000000,8.000000,1381,1661,3042,3446.829852,0.926290
225,18.000000,8.000000,1391,1688,3079,3473.174758,0.932119
225,18.000000,8.000000,1359,1667,3026,3436.360252,0.925732
225,18.000000,8.000000,1383,1693,3076,3498.254385,0.926290
225,18.000000,8.000000,1370,1697,3067,3479.561486,0.927067
225,18.000000,8.000000,1413,1692,3105,3494.270663,0.934086
225,19.000000,8.000000,1396,1708,3104,3502.814701,0.932556
225,19.000000,8.000000,1395,1686,3081,3477.908077,0.932265
225,19.000000,8.000000,1388,1700,3088,3470.491580,0.936151
225,19.000000,8.000000,1368,1715,3083,3491.844776,0.928500
225,19.000000,8.000000,1390,1693,3083,3484.273186,0.929909
225,19.000000,8.000000,1401,1709,3110,3507.662914,0.930783
225,19.000000,8.000000,1408,1696,3104,3500.416301,0.933163
225,19.000000,8.000000,1377,1678,3055,3456.613586,0.928427
225,19.000000,8.000000,1421,1694,3115,3509.457001,0.932653
225,19.000000,8.000000,1363,1701,3064,3475.583349,0.926339
225,20.000000,8.000000,1384,1716,3100,3488.071815,0.935058
225,20.000000,8.000000,1403,1698,3101,3492.250834,0.934159
225,20.000000,8.000000,1373,1706,3079,3473.365068,0.932386
225,20.000000,8.000000,1415,1699,3114,3485.915665,0.938045
225,20.000000,8.000000,1417,1711,3128,3517.846608,0.934523
225,20.000000,8.000000,1383,1691,3074,3466.869813,0.934159
225,20.000000,8.000000,1368,1686,3054,3441.297447,0.932386
225,20.000000,8.000000,1371,1701,3072,3479.481748,0.930370
225,20.000000,8.000000,1358,1711,3069,3476.466340,0.930322
225,20.000000,8.000000,1391,1715,3106,3515.380704,0.930516
225,21.000000,8.000000,1393,1726,3119,3497.312846,0.937413
225,21.000000,8.000000,1359,1713,3072,3466.608200,0.931900
225,21.000000,8.000000,1352,1707,3059,3482.575967,0.927845
225,21.000000,8.000000,1373,1709,3082,3477.892732,0.933212
225,21.000000,8.000000,1371,1715,3086,3480.403462,0.933479
225,21.000000,8.000000,1400,1709,3109,3479.372554,0.937583
225,21.000000,8.000000,1392,1714,3106,3486.248773,0.937656
225,21.000000,8.000000,1343,1699,3042,3429.934553,0.933965
225,21.000000,8.000000,1405,1709,3114,3479.010989,0.939356
225,21.000000,8.000000,1374,1713,3087,3469.557118,0.935349
225,22.000000,8.000000,1345,1727,3072,3504.255319,0.926363
225,22.000000,8.000000,1384,1737,3121,3491.758145,0.938822
225,22.000000,8.000000,1366,1714,3080,3467.842494,0.933868
225,22.000000,8.000000,1357,1722,3079,3474.221726,0.933309
225,22.000000,8.000000,1391,1724,3115,3499.116764,0.935883
225,22.000000,8.000000,1392,1722,3114,3485.820896,0.939186
225,22.000000,8.000000,1361,1721,3082,3461.103232,0.936758
225,22.000000,8.000000,1357,1708,3065,3444.548693,0.935932
225,22.000000,8.000000,1376,1745,3121,3509.207400,0.937292
225,22.000000,8.000000,1366,1729,3095,3477.504366,0.936175
225,23.000000,8.000000,1363,1729,3092,3463.265417,0.937486
225,23.000000,8.000000,1348,1745,3093,3487.056432,0.933018
225,23.000000,8.000000,1338,1731,3069,3484.134523,0.929447
225,23.000000,8.000000,1343,1725,3068,3456.221614,0.936733
225,23.000000,8.000000,1341,1721,3062,3459.875137,0.934451
225,23.000000,8.000000,1338,1736,3074,3456.738857,0.935689
225,23.000000,8.000000,1346,1738,3084,3478.814859,0.934693
225,23.000000,8.000000,1376,1738,3114,3486.200005,0.937486
225,23.000000,8.000000,1350,1737,3087,3491.189436,0.932338
225,23.000000,8.000000,1364,1756,3120,3510.191814,0.934863
225,24.000000,8.000000,1333,1749,3082,3472.563211,0.936296
225,24.000000,8.000000,1333,1756,3089,3491.820865,0.933746
225,24.000000,8.000000,1349,1745,3094,3479.134009,0.935981
225,24.000000,8.000000,1353,1744,3097,3470.848530,0.940911
225,24.000000,8.000000,1333,1740,3073,3468.211907,0.933212
225,24.000000,8.000000,1328,1740,3068,3451.405699,0.936102
225,24.000000,8.000000,1337,1744,3081,3469.822352,0.934013
225,24.000000,8.000000,1329,1736,3065,3473.273015,0.930735
225,24.000000,8.000000,1356,1740,3096,3485.476021,0.936928
225,24.000000,8.000000,1331,1752,3083,3481.311019,0.932265
