NUM_CAMPS,MB_HOURS,OB_HOURS,MB_TRIPS,OB_TRIPS,TOTAL_TRIPS,OPTIMAL_TRIPS_TOTAL,CAMP_POPULATION_PERCENTAGE
225,16.000000,8.000000,3137,0,3137,3509.086772,0.936175
225,16.000000,8.000000,3133,0,3133,3520.584984,0.931633
225,16.000000,8.000000,3133,0,3133,3507.661718,0.935641
225,16.000000,8.000000,3128,0,3128,3503.873987,0.935786
225,16.000000,8.000000,3148,0,3148,3533.390579,0.934426
225,16.000000,8.000000,3128,0,3128,3509.507071,0.934281
225,17.000000,8.000000,3111,0,3111,3491.480184,0.936029
225,17.000000,8.000000,3136,0,3136,3484.115377,0.943728
225,17.000000,8.000000,3138,0,3138,3514.597557,0.938701
225,17.000000,8.000000,3122,0,3122,3495.631424,0.936855
225,17.000000,8.000000,3129,0,3129,3515.226733,0.935981
225,17.000000,8.000000,3198,0,3198,3565.021930,0.939745
225,17.000000,8.000000,3157,0,3157,3545.618761,0.935859
225,17.000000,8.000000,3103,0,3103,3483.831188,0.935106
225,17.000000,8.000000,3141,0,3141,3527.071970,0.935106
225,17.000000,8.000000,3157,0,3157,3529.157956,0.937025
225,18.000000,8.000000,3123,0,3123,3504.183698,0.936296
225,18.000000,8.000000,3146,0,3146,3516.192997,0.937462
225,18.000000,8.000000,3110,0,3110,3504.495074,0.933163
225,18.000000,8.000000,3120,0,3120,3518.170615,0.931925
225,18.000000,8.000000,3106,0,3106,3474.126643,0.939526
225,18.000000,8.000000,3131,0,3131,3505.231926,0.938482
225,18.000000,8.000000,3140,0,3140,3499.607514,0.941615
225,18.000000,8.000000,3158,0,3158,3535.747498,0.935033
225,18.000000,8.000000,3151,0,3151,3518.915785,0.939551
225,18.000000,8.000000,3162,0,3162,3533.308456,0.938264
225,19.000000,8.000000,3171,0,3171,3538.851470,0.940255
225,19.000000,8.000000,3146,0,3146,3510.190228,0.941032
225,19.000000,8.000000,3150,0,3150,3518.848856,0.941955
225,19.000000,8.000000,3159,0,3159,3540.814618,0.937875
225,19.000000,8.000000,3130,0,3130,3497.360923,0.940644
225,19.000000,8.000000,3145,0,3145,3507.078729,0.942854
225,19.000000,8.000000,3165,0,3165,3534.550448,0.940425
225,19.000000,8.000000,3141,0,3141,3519.489346,0.938871
225,19.000000,8.000000,3155,0,3155,3519.183101,0.941251
225,19.000000,8.000000,3160,0,3160,3515.617401,0.942562
225,20.000000,8.000000,3135,0,3135,3499.718713,0.941202
225,20.000000,8.000000,3153,0,3153,3522.200141,0.940376
225,20.000000,8.000000,3158,0,3158,3528.168498,0.939429
225,20.000000,8.000000,3162,0,3162,3521.172414,0.943534
225,20.000000,8.000000,3161,0,3161,3537.374980,0.939575
225,20.000000,8.000000,3154,0,3154,3532.613840,0.940352
225,20.000000,8.000000,3131,0,3131,3513.734669,0.939356
225,20.000000,8.000000,3143,0,3143,3531.725705,0.938264
225,20.000000,8.000000,3129,0,3129,3496.433321,0.942222
225,20.000000,8.000000,3162,0,3162,3529.190046,0.941858
225,21.000000,8.000000,3146,0,3146,3494.848240,0.943388
225,21.000000,8.000000,3149,0,3149,3517.159230,0.942028
225,21.000000,8.000000,3163,0,3163,3531.550654,0.940668
225,21.000000,8.000000,3186,0,3186,3543.490181,0.945039
225,21.000000,8.000000,3175,0,3175,3535.171038,0.944481
225,21.000000,8.000000,3156,0,3156,3505.389658,0.944044
225,21.000000,8.000000,3134,0,3134,3507.827493,0.941154
225,21.000000,8.000000,3161,0,3161,3511.890532,0.942101
225,21.000000,8.000000,3154,0,3154,3525.038680,0.940838
225,21.000000,8.000000,3153,0,3153,3526.122413,0.940716
225,22.000000,8.000000,3172,0,3172,3522.685835,0.945525
225,22.000000,8.000000,3156,0,3156,3514.015684,0.945209
225,22.000000,8.000000,3166,0,3166,3527.725760,0.943364
225,22.000000,8.000000,3192,0,3192,3540.790431,0.948002
225,22.000000,8.000000,3177,0,3177,3532.239969,0.944772
225,22.000000,8.000000,3168,0,3168,3537.037338,0.942295
225,22.000000,8.000000,3202,0,3202,3571.608333,0.942587
225,22.000000,8.000000,3185,0,3185,3541.421377,0.946302
225,22.000000,8.000000,3165,0,3165,3527.088746,0.944384
225,22.000000,8.000000,3161,0,3161,3523.394017,0.942417
225,23.000000,8.000000,3169,0,3169,3532.980668,0.945719
225,23.000000,8.000000,3180,0,3180,3546.396360,0.943412
225,23.000000,8.000000,3162,0,3162,3517.082230,0.945015
225,23.000000,8.000000,3176,0,3176,3527.318336,0.944942
225,23.000000,8.000000,3137,0,3137,3513.573119,0.940522
225,23.000000,8.000000,3156,0,3156,3511.072384,0.945865
225,23.000000,8.000000,3157,0,3157,3517.507103,0.945307
225,23.000000,8.000000,3160,0,3160,3509.169858,0.946230
225,23.000000,8.000000,3160,0,3160,3521.230819,0.946570
225,23.000000,8.000000,3171,0,3171,3538.563743,0.944578
225,24.000000,8.000000,3157,0,3157,3511.236190,0.945647
225,24.000000,8.000000,3195,0,3195,3537.637481,0.950285
225,24.000000,8.000000,3179,0,3179,3532.460532,0.946302
225,24.000000,8.000000,3139,0,3139,3520.409789,0.941129
225,24.000000,8.000000,3166,0,3166,3517.350656,0.945428
225,24.000000,8.000000,3132,0,3132,3496.085342,0.945161
225,24.000000,8.000000,3170,0,3170,3513.452221,0.945647
225,24.000000,8.000000,3189,0,3189,3528.052958,0.949824
225,24.000000,8.000000,3179,0,3179,3536.660047,0.944918
225,24.000000,8.000000,3173,0,3173,3528.840856,0.945914
