NUM_CAMPS,MB_HOURS,OB_HOURS,MB_TRIPS,OB_TRIPS,TOTAL_TRIPS,OPTIMAL_TRIPS_TOTAL,CAMP_POPULATION_PERCENTAGE
225,16.000000,8.000000,1660,1649,3309,3561.761823,0.969035
225,16.000000,8.000000,1680,1661,3341,3580.388189,0.971900
225,16.000000,8.000000,1653,1641,3294,3538.954990,0.970929
225,16.000000,8.000000,1666,1659,3325,3564.726215,0.968743
225,16.000000,8.000000,1668,1672,3340,3592.124853,0.967626
225,16.000000,8.000000,1648,1635,3283,3529.070724,0.969593
225,16.000000,8.000000,1652,1642,3294,3539.878638,0.969593
225,16.000000,8.000000,1670,1648,3318,3567.346006,0.968719
225,16.000000,8.000000,1684,1670,3354,3584.989097,0.970613
225,16.000000,8.000000,1658,1650,3308,3553.903355,0.968015
225,17.000000,8.000000,1707,1695,3402,3624.627387,0.974353
225,17.000000,8.000000,1690,1677,3367,3594.032898,0.975009
225,17.000000,8.000000,1695,1672,3367,3581.961167,0.975859
225,17.000000,8.000000,1693,1674,3367,3587.801170,0.973940
225,17.000000,8.000000,1689,1659,3348,3574.771154,0.974693
225,17.000000,8.000000,1688,1668,3356,3582.012598,0.973625
225,17.000000,8.000000,1686,1663,3349,3574.077938,0.974256
225,17.000000,8.000000,1669,1654,3323,3561.283837,0.970030
225,17.000000,8.000000,1673,1669,3342,3564.020979,0.975033
225,17.000000,8.000000,1706,1666,3372,3602.358466,0.974159
225,18.000000,8.000000,1713,1685,3398,3619.709984,0.974669
225,18.000000,8.000000,1684,1667,3351,3567.336083,0.976418
225,18.000000,8.000000,1689,1653,3342,3572.533621,0.975616
225,18.000000,8.000000,1698,1681,3379,3603.852380,0.976321
225,18.000000,8.000000,1703,1673,3376,3583.480704,0.978725
225,18.000000,8.000000,1698,1694,3392,3608.277573,0.976879
225,18.000000,8.000000,1690,1683,3373,3592.892899,0.977462
225,18.000000,8.000000,1690,1677,3367,3590.588822,0.975106
225,18.000000,8.000000,1697,1693,3390,3613.338079,0.974863
225,18.000000,8.000000,1694,1669,3363,3584.652075,0.975956
225,19.000000,8.000000,1724,1702,3426,3655.305504,0.975568
225,19.000000,8.000000,1708,1675,3383,3597.588393,0.978749
225,19.000000,8.000000,1717,1699,3416,3631.931211,0.977923
225,19.000000,8.000000,1702,1682,3384,3599.302542,0.977753
225,19.000000,8.000000,1696,1686,3382,3602.293246,0.977656
225,19.000000,8.000000,1705,1682,3387,3597.104075,0.978191
225,19.000000,8.000000,1716,1696,3412,3631.616906,0.977171
225,19.000000,8.000000,1715,1693,3408,3621.555217,0.977025
225,19.000000,8.000000,1703,1688,3391,3615.059032,0.976005
225,19.000000,8.000000,1677,1661,3338,3556.991460,0.977025
225,20.000000,8.000000,1719,1708,3427,3629.568254,0.981056
225,20.000000,8.000000,1719,1706,3425,3630.344823,0.981396
225,20.000000,8.000000,1738,1712,3450,3650.453564,0.982902
225,20.000000,8.000000,1734,1703,3437,3648.417722,0.980255
225,20.000000,8.000000,1742,1710,3452,3655.105819,0.980571
225,20.000000,8.000000,1726,1708,3434,3627.930159,0.981906
225,20.000000,8.000000,1733,1718,3451,3654.704861,0.979915
225,20.000000,8.000000,1741,1721,3462,3654.136119,0.981542
225,20.000000,8.000000,1716,1698,3414,3610.598978,0.980741
225,20.000000,8.000000,1737,1709,3446,3651.569859,0.982247
225,21.000000,8.000000,1738,1721,3459,3660.164602,0.982951
225,21.000000,8.000000,1762,1727,3489,3690.581488,0.983971
225,21.000000,8.000000,1749,1724,3473,3671.487715,0.984068
225,21.000000,8.000000,1749,1732,3481,3670.239040,0.983534
225,21.000000,8.000000,1732,1721,3453,3647.909557,0.982101
225,21.000000,8.000000,1754,1727,3481,3671.743391,0.984602
225,21.000000,8.000000,1730,1704,3434,3626.348388,0.984942
225,21.000000,8.000000,1752,1726,3478,3683.014428,0.982732
225,21.000000,8.000000,1734,1717,3451,3647.949399,0.982319
225,21.000000,8.000000,1745,1724,3469,3666.976664,0.983145
225,22.000000,8.000000,1768,1752,3520,3715.355037,0.986035
225,22.000000,8.000000,1757,1725,3482,3671.105393,0.985404
225,22.000000,8.000000,1758,1735,3493,3687.612815,0.984845
225,22.000000,8.000000,1736,1714,3450,3637.646923,0.984335
225,22.000000,8.000000,1726,1702,3428,3625.032745,0.985379
225,22.000000,8.000000,1741,1731,3472,3661.031012,0.984942
225,22.000000,8.000000,1752,1728,3480,3668.527100,0.985719
225,22.000000,8.000000,1753,1724,3477,3664.238822,0.985501
225,22.000000,8.000000,1747,1717,3464,3667.528928,0.984311
225,22.000000,8.000000,1747,1717,3464,3668.849676,0.983242
225,23.000000,8.000000,1732,1717,3449,3635.940780,0.986910
225,23.000000,8.000000,1747,1727,3474,3661.077270,0.987322
225,23.000000,8.000000,1761,1738,3499,3684.217491,0.987420
225,23.000000,8.000000,1770,1729,3499,3691.202506,0.986132
225,23.000000,8.000000,1752,1734,3486,3673.159403,0.986788
225,23.000000,8.000000,1761,1741,3502,3683.984824,0.987711
225,23.000000,8.000000,1762,1745,3507,3691.980083,0.986885
225,23.000000,8.000000,1755,1728,3483,3670.467982,0.986545
225,23.000000,8.000000,1754,1740,3494,3682.060043,0.986278
225,23.000000,8.000000,1765,1741,3506,3689.512357,0.988075
225,24.000000,8.000000,1761,1743,3504,3681.479969,0.988755
225,24.000000,8.000000,1772,1730,3502,3672.444224,0.989897
225,24.000000,8.000000,1757,1752,3509,3680.159832,0.988780
225,24.000000,8.000000,1793,1758,3551,3728.672252,0.989362
225,24.000000,8.000000,1778,1757,3535,3713.007959,0.988974
225,24.000000,8.000000,1788,1767,3555,3738.783811,0.988780
225,24.000000,8.000000,1773,1744,3517,3701.182717,0.987468
225,24.000000,8.000000,1761,1729,3490,3670.798529,0.987978
225,24.000000,8.000000,1763,1743,3506,3692.060102,0.987371
225,24.000000,8.000000,1760,1737,3497,3679.477040,0.987857
