NUM_CAMPS,MB_HOURS,OB_HOURS,MB_TRIPS,OB_TRIPS,TOTAL_TRIPS,OPTIMAL_TRIPS_TOTAL,CAMP_POPULATION_PERCENTAGE
90,12.000000,8.000000,518,642,1160,1375.860579,0.886157
90,12.000000,8.000000,519,638,1157,1374.182592,0.883789
90,12.000000,8.000000,539,635,1174,1378.861870,0.894414
90,12.000000,8.000000,525,641,1166,1380.194049,0.886521
90,12.000000,8.000000,534,635,1169,1374.263383,0.891196
90,12.000000,8.000000,537,636,1173,1372.890136,0.894050
90,12.000000,8.000000,526,645,1171,1376.221636,0.893807
90,12.000000,8.000000,532,636,1168,1371.325920,0.889375
90,12.000000,8.000000,527,643,1170,1380.068753,0.888646
90,12.000000,8.000000,530,633,1163,1367.307445,0.891925
90,12.000000,8.000000,522,646,1168,1377.019327,0.889800
90,12.000000,8.000000,538,640,1178,1381.195985,0.895689
90,12.000000,8.000000,528,640,1168,1374.952469,0.891682
90,12.000000,8.000000,542,640,1182,1380.089324,0.894232
90,12.000000,8.000000,535,643,1178,1380.409819,0.893139
90,12.000000,8.000000,530,643,1173,1380.739708,0.890468
90,12.000000,8.000000,524,641,1165,1374.367882,0.887857
90,12.000000,8.000000,530,641,1171,1375.436457,0.890953
90,12.000000,8.000000,537,633,1170,1378.587781,0.887796
90,12.000000,8.000000,559,634,1193,1379.050393,0.905829
90,12.000000,8.000000,533,638,1171,1376.319846,0.891803
90,12.000000,8.000000,541,637,1178,1378.448313,0.893321
90,12.000000,8.000000,534,641,1175,1381.021195,0.892228
90,12.000000,8.000000,536,637,1173,1378.277092,0.892653
90,12.000000,8.000000,535,643,1178,1374.834184,0.896843
90,12.000000,8.000000,521,646,1167,1376.924565,0.890285
90,12.000000,8.000000,532,641,1173,1377.982168,0.890953
90,12.000000,8.000000,520,641,1161,1373.683190,0.886339
90,12.000000,8.000000,538,642,1180,1378.047224,0.895811
90,12.000000,8.000000,533,630,1163,1370.732074,0.891196
90,12.000000,8.000000,528,637,1165,1374.367882,0.890285
90,12.000000,8.000000,521,643,1164,1380.207343,0.885185
90,12.000000,8.000000,526,640,1166,1373.088803,0.890589
90,12.000000,8.000000,527,644,1171,1376.614561,0.891196
90,12.000000,8.000000,535,641,1176,1378.262293,0.894718
90,12.000000,8.000000,520,644,1164,1375.059532,0.888646
90,12.000000,8.000000,524,639,1163,1370.339820,0.891378
90,12.000000,8.000000,536,643,1179,1377.172340,0.897753
90,12.000000,8.000000,532,635,1167,1376.135892,0.889071
90,12.000000,8.000000,539,646,1185,1380.265205,0.896296
90,12.000000,8.000000,531,640,1171,1372.793081,0.892835
90,12.000000,8.000000,525,636,1161,1373.485850,0.886582
90,12.000000,8.000000,535,642,1177,1380.121743,0.895446
90,12.000000,8.000000,520,642,1162,1376.349515,0.885003
90,12.000000,8.000000,533,642,1175,1376.502596,0.891500
90,12.000000,8.000000,542,635,1177,1375.811923,0.895082
90,12.000000,8.000000,523,637,1160,1366.902769,0.891135
90,12.000000,8.000000,534,637,1171,1373.184051,0.894050
90,12.000000,8.000000,533,635,1168,1369.373576,0.894657
90,12.000000,8.000000,546,634,1180,1374.149756,0.898846
90,12.000000,8.000000,539,641,1180,1376.388102,0.895628
90,12.000000,8.000000,534,640,1174,1378.272151,0.892835
90,12.000000,8.000000,521,645,1166,1374.956684,0.888585
90,12.000000,8.000000,532,641,1173,1381.134544,0.889860
